19701 200
0 82 9
1 124 8
2 13 5
3 41 8
4 118 7
5 119 3
6 184 8
7 190 5
8 153 9
9 45 6
10 114 1
11 124 4
12 181 4
13 139 7
14 99 3
15 130 3
16 45 2
17 68 3
18 45 6
19 31 5
20 31 1
21 65 3
22 132 5
23 92 8
24 160 2
25 55 8
26 61 6
27 150 2
28 145 2
29 113 2
30 31 5
31 100 7
32 180 6
33 52 9
34 8 2
35 162 2
36 145 6
37 154 3
38 9 5
39 14 7
40 160 6
41 48 6
42 86 4
43 8 4
44 137 2
45 30 3
46 119 1
47 12 6
48 65 6
49 3 1
50 21 6
51 148 7
52 23 6
53 170 3
54 110 4
55 169 3
56 13 7
57 50 7
58 155 7
59 74 4
60 55 6
61 39 9
62 41 8
63 37 1
64 31 6
65 158 4
66 64 3
67 71 4
68 95 6
69 65 1
70 92 3
71 172 8
72 26 4
73 159 6
74 35 8
75 86 2
76 122 3
77 175 7
78 29 9
79 107 2
80 23 9
81 35 7
82 168 4
83 68 7
84 130 6
85 41 1
86 117 8
87 75 4
88 55 2
89 142 7
90 146 7
91 196 1
92 165 2
93 159 8
94 165 2
95 3 7
96 158 9
97 136 8
98 20 4
99 38 3
100 149 7
101 159 9
102 156 7
103 182 9
104 25 8
105 125 4
106 131 9
107 174 2
108 33 8
109 100 2
110 140 1
111 44 9
112 100 1
113 61 6
114 192 7
115 161 7
116 198 1
117 139 8
118 82 3
119 39 6
120 130 6
121 94 2
122 7 2
123 171 5
124 38 3
125 124 6
126 21 3
127 70 1
128 40 5
129 20 5
130 23 4
131 48 2
132 127 8
133 138 7
134 95 1
135 176 4
136 109 4
137 75 6
138 160 1
139 141 4
140 11 3
141 135 3
142 53 5
143 74 5
144 120 9
145 137 9
146 198 2
147 125 1
148 78 4
149 177 8
150 184 4
151 65 9
152 86 6
153 121 7
154 30 7
155 30 5
156 145 4
157 108 9
158 165 8
159 4 9
160 112 9
161 98 2
162 106 7
163 19 3
164 78 2
165 66 8
166 36 3
167 59 1
168 198 9
169 173 4
170 179 9
171 91 8
172 115 7
173 0 5
174 124 1
175 104 4
176 52 3
177 106 6
178 100 7
179 60 4
180 155 3
181 77 4
182 140 4
183 138 8
184 175 9
185 152 8
186 178 2
187 40 4
188 72 3
189 22 5
190 142 1
191 113 9
192 151 8
193 74 6
194 112 9
195 138 3
196 27 9
197 122 2
198 145 2
