19701 200
0 88 2
1 155 5
2 26 5
3 177 5
4 80 6
5 149 3
6 142 4
7 103 4
8 81 2
9 113 6
10 101 5
11 187 3
12 58 2
13 127 6
14 29 1
15 167 3
16 171 8
17 71 2
18 131 2
19 108 1
20 3 9
21 4 9
22 115 7
23 195 9
24 83 2
25 93 7
26 33 9
27 149 9
28 180 6
29 151 4
30 86 8
31 11 1
32 170 5
33 47 9
34 78 1
35 101 4
36 78 8
37 195 7
38 176 7
39 157 4
40 96 8
41 139 9
42 130 5
43 185 8
44 82 6
45 144 1
46 8 1
47 137 7
48 37 9
49 114 1
50 177 9
51 133 4
52 196 7
53 68 4
54 89 3
55 44 7
56 36 1
57 147 7
58 32 5
59 143 8
60 65 3
61 143 2
62 146 7
63 90 2
64 143 2
65 173 7
66 7 4
67 36 6
68 36 6
69 17 8
70 126 4
71 126 4
72 19 6
73 80 1
74 176 2
75 187 4
76 156 1
77 182 6
78 121 3
79 47 5
80 37 9
81 193 3
82 42 1
83 15 7
84 160 6
85 122 9
86 158 7
87 186 8
88 125 9
89 109 9
90 143 4
91 7 9
92 85 7
93 13 9
94 165 8
95 55 1
96 80 2
97 101 3
98 151 1
99 102 6
100 160 5
101 174 3
102 135 1
103 136 2
104 110 9
105 99 5
106 4 5
107 194 4
108 0 3
109 190 2
110 49 5
111 190 8
112 192 5
113 44 3
114 111 6
115 163 2
116 115 5
117 2 1
118 152 2
119 66 7
120 12 6
121 147 9
122 20 7
123 153 7
124 128 5
125 178 6
126 156 3
127 23 1
128 143 5
129 161 5
130 16 5
131 156 5
132 22 7
133 120 6
134 156 5
135 120 6
136 20 3
137 8 4
138 125 5
139 23 3
140 101 1
141 198 5
142 130 4
143 146 5
144 24 3
145 36 6
146 127 6
147 92 6
148 174 9
149 30 6
150 163 3
151 193 5
152 193 5
153 92 4
154 85 4
155 98 8
156 178 9
157 153 4
158 68 2
159 193 7
160 170 3
161 62 7
162 170 3
163 137 8
164 105 5
165 170 9
166 170 9
167 114 3
168 54 3
169 37 3
170 155 4
171 63 4
172 66 4
173 66 4
174 163 8
175 78 5
176 24 5
177 104 2
178 70 7
179 159 5
180 156 7
181 149 4
182 52 6
183 84 8
184 125 4
185 89 1
186 89 1
187 112 5
188 89 2
189 183 7
190 45 4
191 149 2
192 61 4
193 28 3
194 174 7
195 175 5
196 104 8
197 117 2
198 89 7
199 83 7
68 157 3
36 59 2
41 141 3
28 68 2
106 39 3
179 10 3
186 34 2
16 69 4
15 192 1
92 30 4
45 98 1
188 143 4
101 92 4
159 98 2
100 115 4
198 97 1
159 78 3
160 155 4
75 61 4
184 176 1
144 88 3
63 133 3
161 183 3
155 194 1
110 140 3
11 46 4
40 122 4
156 70 3
43 3 4
195 26 1
123 160 4
76 110 3
39 54 3
89 154 1
130 15 4
154 121 1
56 86 1
39 90 3
10 148 2
63 173 4
146 102 2
20 164 1
109 13 4
10 158 1
0 83 4
48 24 2
134 181 3
105 185 3
195 153 4
192 50 3
67 196 3
115 131 1
171 59 2
130 41 4
190 59 1
88 173 3
53 109 2
11 123 3
172 6 1
65 55 1
9 23 4
119 106 3
152 93 4
150 72 4
176 6 2
149 122 2
86 184 4
149 164 2
135 71 4
51 109 1
182 95 1
111 58 3
18 70 1
85 165 1
192 90 2
46 107 3
137 168 1
109 88 3
39 109 3
6 113 3
148 21 3
165 42 3
100 173 2
98 83 4
192 144 3
142 171 1
177 46 3
182 149 1
75 182 4
182 19 1
39 43 3
118 48 3
131 180 1
11 62 1
21 97 1
181 110 2
30 174 2
188 113 3
9 136 1
131 71 1
181 154 1
162 196 4
76 85 3
28 111 3
136 141 2
70 17 3
92 166 4
174 61 4
61 153 4
71 128 2
69 173 3
55 153 4
39 68 3
49 168 1
168 173 3
194 165 2
65 31 3
182 82 4
58 78 2
62 18 3
134 135 2
139 121 3
99 104 1
40 178 4
31 74 1
74 108 1
89 191 2
11 24 1
158 125 3
55 43 1
41 159 4
27 28 1
35 169 4
109 110 3
64 172 3
120 119 2
151 147 1
70 146 3
91 14 2
125 120 4
39 46 2
195 58 1
112 189 2
149 96 2
62 126 4
75 190 4
4 87 2
90 66 1
190 118 2
186 32 3
114 20 2
88 53 1
92 42 2
67 41 1
169 88 1
124 112 2
153 4 2
6 7 4
126 125 3
102 130 4
155 147 4
3 120 3
127 54 4
64 62 1
51 167 3
49 80 3
153 60 1
195 95 3
138 22 3
148 99 4
173 179 3
72 43 1
12 125 1
5 34 4
71 50 3
125 187 4
62 22 3
183 199 4
128 36 3
65 4 4
23 163 4
101 114 4
42 36 3
34 68 2
69 86 3
108 71 3
91 157 1
197 17 4
21 187 1
103 161 1
185 109 4
132 194 3
133 74 3
87 62 4
60 1 4
18 162 4
56 142 1
108 114 2
6 100 2
170 46 3
77 15 1
96 139 3
78 21 2
85 83 3
85 99 4
120 30 2
107 41 1
113 7 3
185 135 4
105 107 2
24 186 1
115 162 3
174 188 3
14 190 2
33 185 3
167 145 2
61 199 3
123 116 2
39 7 3
198 91 1
125 35 1
123 75 1
148 195 1
165 111 3
194 166 4
58 178 2
147 146 2
118 160 2
23 36 1
26 97 4
110 56 4
61 83 1
175 199 4
72 75 3
155 173 3
125 110 2
189 119 4
94 49 2
147 179 1
164 70 1
111 55 1
30 152 1
93 36 3
23 149 2
54 4 2
115 181 4
60 145 2
59 47 1
36 168 1
145 131 3
21 189 4
13 130 2
109 91 2
152 169 2
142 37 2
23 79 1
10 147 3
159 189 2
148 165 3
186 45 4
67 12 4
166 131 1
38 70 2
118 37 1
115 45 2
36 27 3
184 193 4
25 109 1
163 127 4
89 113 1
109 193 3
71 186 4
176 56 4
91 195 4
126 24 2
140 90 3
68 129 3
61 22 1
132 179 2
110 130 4
32 51 2
18 41 2
195 79 1
52 78 3
76 20 4
182 9 4
139 173 2
138 5 1
54 110 3
62 144 2
154 11 3
166 122 2
188 82 4
191 90 1
186 122 2
97 89 3
38 118 3
172 54 2
11 32 2
71 139 2
109 43 2
43 122 2
25 30 3
147 51 4
60 164 2
134 26 2
196 42 4
80 176 3
143 154 1
194 24 4
21 172 1
74 23 3
83 176 3
186 152 4
115 121 2
123 49 2
183 106 2
81 53 3
90 34 3
32 110 2
45 197 1
45 143 2
173 107 1
192 163 4
19 80 1
177 112 1
149 6 1
53 91 4
