19701 200
0 126 6
1 33 5
2 86 1
3 70 7
4 27 1
5 129 8
6 60 9
7 187 9
8 197 7
9 56 8
10 12 6
11 1 4
12 54 9
13 182 5
14 120 2
15 163 4
16 28 1
17 104 3
18 84 6
19 158 9
20 88 3
21 14 2
22 9 9
23 176 7
24 195 7
25 103 3
26 111 6
27 124 2
28 106 4
29 3 1
30 11 5
31 61 6
32 122 6
33 182 7
34 192 8
35 26 2
36 110 7
37 56 1
38 105 1
39 13 8
40 158 2
41 120 5
42 189 2
43 197 3
44 87 3
45 46 3
46 9 2
47 90 2
48 11 2
49 162 1
50 98 9
51 20 7
52 156 5
53 61 4
54 137 7
55 40 7
56 156 8
57 73 8
58 135 7
59 156 1
60 33 8
61 58 3
62 182 9
63 3 5
64 84 6
65 169 3
66 52 8
67 76 8
68 148 6
69 30 5
70 158 7
71 127 2
72 113 7
73 164 4
74 71 2
75 37 3
76 195 3
77 89 4
78 146 4
79 129 5
80 181 1
81 98 4
82 130 6
83 107 5
84 62 5
85 4 8
86 192 3
87 184 4
88 112 3
89 108 3
90 185 6
91 88 7
92 124 3
93 105 7
94 180 7
95 79 7
96 132 8
97 166 7
98 99 7
99 133 3
100 195 4
101 162 4
102 162 7
103 186 4
104 132 5
105 168 3
106 36 8
107 67 5
108 72 9
109 157 8
110 67 6
111 158 7
112 187 6
113 172 6
114 75 1
115 125 9
116 3 1
117 21 2
118 4 5
119 144 9
120 148 6
121 117 2
122 189 8
123 77 5
124 193 9
125 147 8
126 153 7
127 189 6
128 157 2
129 186 5
130 189 3
131 137 3
132 8 4
133 128 8
134 159 4
135 1 1
136 190 5
137 154 1
138 2 7
139 78 9
140 43 7
141 159 7
142 176 8
143 87 6
144 8 2
145 81 4
146 173 5
147 127 5
148 116 3
149 155 2
150 103 3
151 28 9
152 12 5
153 61 3
154 168 5
155 54 2
156 51 4
157 83 5
158 192 3
159 122 6
160 90 9
161 90 8
162 99 2
163 49 7
164 11 1
165 169 2
166 146 7
167 47 1
168 187 5
169 19 8
170 69 9
171 75 6
172 45 8
173 126 2
174 8 8
175 89 4
176 159 8
177 135 8
178 136 3
179 33 5
180 106 8
181 125 5
182 199 3
183 91 8
184 62 2
185 95 3
186 137 3
187 137 9
188 173 6
189 129 8
190 4 5
191 160 8
192 165 2
193 32 2
194 86 2
195 108 6
196 48 8
197 172 9
198 110 1
199 9 7
157 118 2
38 65 1
80 52 2
5 13 2
66 106 3
178 45 4
47 120 1
15 16 1
107 52 2
133 45 1
65 186 4
141 123 4
192 168 3
72 160 3
165 123 4
123 160 1
1 197 3
197 147 2
16 59 4
191 39 2
196 88 1
68 31 1
101 88 1
147 154 3
56 169 2
20 90 3
183 102 2
41 159 2
113 35 4
114 190 4
71 105 4
71 123 1
117 93 4
164 185 4
141 156 2
8 18 2
45 121 2
199 168 3
154 14 2
159 54 1
101 111 3
75 71 3
70 87 3
178 83 4
35 156 2
174 7 2
19 182 2
173 79 4
177 10 3
64 184 3
101 194 4
112 114 4
39 12 3
190 27 4
69 177 4
127 105 1
126 133 2
2 198 2
6 182 2
45 94 2
143 136 2
19 186 2
195 46 3
181 185 1
150 96 1
122 83 2
189 140 4
178 29 2
11 109 3
108 124 2
139 33 3
185 2 3
42 39 1
195 89 3
107 89 4
14 121 2
73 65 2
20 9 4
103 18 1
122 111 2
170 176 1
142 37 3
94 152 1
15 166 4
169 174 4
83 115 4
85 41 2
28 77 4
73 95 3
154 127 1
143 108 1
160 172 2
105 143 2
149 34 1
78 123 1
145 147 3
123 57 3
82 110 1
172 14 1
140 194 3
161 61 1
28 166 2
17 53 3
58 19 2
105 53 1
111 128 3
64 91 2
102 76 2
113 144 3
53 67 4
9 113 2
136 29 1
121 151 4
116 48 1
88 178 1
182 2 1
57 118 4
108 4 1
142 6 3
74 68 4
42 106 3
95 33 2
151 125 4
27 71 3
6 78 4
102 139 1
171 181 2
94 133 1
149 96 3
183 161 1
133 75 3
59 1 2
149 193 3
109 149 4
72 128 2
186 159 4
114 32 2
144 54 1
125 194 3
194 30 4
156 167 1
188 25 2
190 8 4
36 60 2
105 17 2
146 135 1
153 18 1
6 130 1
175 11 3
64 125 1
77 54 1
48 52 3
165 185 3
197 33 2
187 40 1
163 77 4
173 198 1
173 72 3
51 5 1
63 171 2
107 5 2
95 54 3
164 167 1
81 21 1
42 6 2
153 191 4
30 67 3
16 188 2
36 83 4
76 122 1
146 120 4
35 28 2
140 79 3
49 122 1
189 121 1
142 94 1
190 35 3
169 20 3
128 134 3
135 36 2
23 133 2
140 146 4
170 153 2
119 169 3
196 7 3
136 23 3
180 23 1
90 58 3
199 99 4
69 45 3
190 129 4
22 176 2
37 135 4
163 179 4
165 149 4
124 46 4
66 53 3
88 22 4
101 16 2
153 73 4
0 54 4
166 159 2
130 174 4
78 51 3
33 19 3
122 42 3
76 38 3
101 91 4
106 115 4
110 174 3
149 157 3
180 63 3
66 124 1
44 36 4
70 20 3
137 61 3
0 159 1
134 4 4
54 74 3
126 134 2
17 155 1
95 143 3
36 193 3
102 119 1
117 127 3
127 156 2
129 137 1
72 70 1
125 79 4
113 70 1
44 110 4
156 131 1
75 115 3
79 48 3
140 96 1
66 125 1
130 84 4
30 20 2
137 75 3
97 184 4
24 67 1
155 12 1
27 146 1
79 12 2
11 199 2
44 46 3
68 105 2
123 4 4
191 170 2
137 40 1
160 27 3
114 119 4
15 122 1
184 129 4
102 94 4
122 127 1
23 128 2
156 90 3
0 101 1
29 75 1
68 174 4
85 150 1
46 139 1
72 0 4
69 52 1
95 130 2
100 60 2
1 89 4
186 82 3
114 30 2
0 83 4
129 155 4
107 137 4
2 129 3
29 138 1
101 72 1
18 156 4
112 126 4
104 55 2
153 181 3
188 79 4
178 56 1
1 124 1
197 2 3
70 47 2
53 178 4
72 97 4
190 31 3
65 173 3
34 128 3
81 195 1
48 87 1
89 115 4
34 131 4
83 132 2
171 102 4
53 74 1
52 138 2
35 80 1
82 161 3
103 56 4
130 183 3
178 108 3
115 179 1
129 179 2
196 19 4
51 47 1
187 152 1
133 48 3
194 84 3
159 192 4
34 54 2
49 133 2
