19701 200
0 145 8
1 75 9
2 16 5
3 155 5
4 7 9
5 57 2
6 120 1
7 17 3
8 169 4
9 107 7
10 9 4
11 143 2
12 4 7
13 114 1
14 137 5
15 193 3
16 63 4
17 23 5
18 133 8
19 31 4
20 154 5
21 5 9
22 95 8
23 43 2
24 38 1
25 79 4
26 156 8
27 190 9
28 157 8
29 180 5
30 101 8
31 5 7
32 135 4
33 157 7
34 80 3
35 58 3
36 25 7
37 116 9
38 115 1
39 178 5
40 107 1
41 84 6
42 190 3
43 179 5
44 133 5
45 137 9
46 5 9
47 174 1
48 71 8
49 71 4
50 31 6
51 32 5
52 70 7
53 16 5
54 24 4
55 157 5
56 101 5
57 127 2
58 188 2
59 177 6
60 134 9
61 149 6
62 159 8
63 103 2
64 93 5
65 66 9
66 169 7
67 72 9
68 166 3
69 10 8
70 177 2
71 119 7
72 112 4
73 137 7
74 82 1
75 32 7
76 144 1
77 17 1
78 24 6
79 1 4
80 196 8
81 56 6
82 196 6
83 52 4
84 107 8
85 103 1
86 70 2
87 106 6
88 143 2
89 34 3
90 93 2
91 181 7
92 87 1
93 154 6
94 28 7
95 149 8
96 164 4
97 128 3
98 84 9
99 58 4
100 87 3
101 164 1
102 3 4
103 123 5
104 188 3
105 152 1
106 132 9
107 28 1
108 90 5
109 119 7
110 99 5
111 20 1
112 123 4
113 30 6
114 71 9
115 79 2
116 120 6
117 76 2
118 54 9
119 168 6
120 81 1
121 185 6
122 86 9
123 48 2
124 117 5
125 192 4
126 155 3
127 155 3
128 159 6
129 0 6
130 182 8
131 32 7
132 18 5
133 199 2
134 73 4
135 91 4
136 13 5
137 97 2
138 168 8
139 21 1
140 167 6
141 121 2
142 65 1
143 76 7
144 167 9
145 138 5
146 3 4
147 35 5
148 35 2
149 36 3
150 34 2
151 25 2
152 18 3
153 152 2
154 58 7
155 39 6
156 64 2
157 111 9
158 167 2
159 171 4
160 41 6
161 167 5
162 161 1
163 172 7
164 32 9
165 4 1
166 171 5
167 132 9
168 33 6
169 177 1
170 83 1
171 185 6
172 169 9
173 31 2
174 157 6
175 35 6
176 64 9
177 25 4
178 110 6
179 2 7
180 107 4
181 191 9
182 168 3
183 149 9
184 79 1
185 183 4
186 132 6
187 80 4
188 137 8
189 84 2
190 98 5
191 25 4
192 54 7
193 42 5
194 34 8
195 167 3
196 144 3
197 119 1
198 192 6
199 124 2
45 136 2
12 95 2
170 52 1
16 89 3
56 33 3
74 156 4
18 108 3
181 62 3
66 64 4
78 83 1
141 50 1
63 40 2
143 95 4
187 104 3
170 3 2
24 149 3
160 52 1
80 83 1
113 142 2
84 74 2
140 182 2
87 120 2
86 166 1
32 160 4
188 35 4
194 68 1
65 165 4
122 72 2
39 8 2
14 36 4
102 30 2
12 110 1
127 138 4
46 22 2
2 50 3
89 199 2
73 97 2
170 48 3
169 67 4
65 108 2
23 87 1
56 14 4
167 36 1
128 91 2
193 156 1
116 193 4
163 97 4
0 157 1
169 184 2
128 174 3
70 73 3
160 97 4
168 163 4
41 139 4
94 102 4
174 99 3
172 23 3
170 153 4
116 70 4
133 160 3
152 195 4
71 76 1
135 118 3
82 59 4
90 15 2
28 125 2
5 83 4
187 60 2
143 6 3
8 115 3
146 176 2
97 140 2
101 3 4
167 62 3
105 135 4
191 172 1
96 34 4
37 158 3
30 172 4
107 44 1
139 59 1
176 191 3
79 160 1
42 12 4
82 3 2
138 194 3
28 27 4
73 80 4
164 38 2
183 43 1
70 35 2
74 49 2
6 186 1
99 191 3
16 189 4
74 136 3
44 51 4
154 111 1
35 92 3
79 109 1
111 99 2
161 32 3
115 178 4
95 135 4
26 86 1
195 69 1
28 153 1
102 194 2
102 100 1
53 82 4
25 59 1
75 185 4
152 161 1
6 89 2
7 191 3
132 108 1
33 109 2
147 63 3
136 167 1
3 153 1
61 108 4
80 13 1
127 137 1
31 8 2
93 109 1
63 144 4
0 194 4
53 94 2
0 131 4
32 78 1
186 175 2
116 107 1
24 117 4
151 10 3
199 52 1
161 79 3
134 151 4
86 51 2
22 20 2
64 130 3
146 136 1
164 192 2
146 188 1
61 64 2
63 67 4
144 47 1
169 41 2
56 15 1
196 34 4
19 146 4
25 158 4
17 19 2
188 6 3
26 170 4
5 142 1
