19701 200
0 57 1
1 99 8
2 190 6
3 134 3
4 142 7
5 196 1
6 9 6
7 156 8
8 54 9
9 183 2
10 145 7
11 109 4
12 104 7
13 63 2
14 57 9
15 170 6
16 115 4
17 24 7
18 163 1
19 33 5
20 7 4
21 4 9
22 68 9
23 89 4
24 77 4
25 191 5
26 159 9
27 46 8
28 73 3
29 100 3
30 147 6
31 18 1
32 158 6
33 82 9
34 8 3
35 122 2
36 99 9
37 18 8
38 11 8
39 63 4
40 104 9
41 172 3
42 49 6
43 22 1
44 62 2
45 88 5
46 1 8
47 115 9
48 115 9
49 10 9
50 104 1
51 132 6
52 72 6
53 103 2
54 127 2
55 117 8
56 158 9
57 22 4
58 17 7
59 122 3
60 23 1
61 27 7
62 14 1
63 75 9
64 177 9
65 78 8
66 181 4
67 171 2
68 144 2
69 57 8
70 130 2
71 68 2
72 190 1
73 172 4
74 159 2
75 182 9
76 9 9
77 187 6
78 140 6
79 173 5
80 3 4
81 175 1
82 25 6
83 46 9
84 185 1
85 137 1
86 190 7
87 188 7
88 25 9
89 179 9
90 100 8
91 192 7
92 6 6
93 61 3
94 168 8
95 30 9
96 30 8
97 128 5
98 179 3
99 164 6
100 128 9
101 178 5
102 56 8
103 178 2
104 69 7
105 126 4
106 7 1
107 67 8
108 57 8
109 136 1
110 150 3
111 117 6
112 161 7
113 141 6
114 27 7
115 52 1
116 29 4
117 155 1
118 72 7
119 26 9
120 16 5
121 70 8
122 100 3
123 76 5
124 20 9
125 117 2
126 191 2
127 15 6
128 159 6
129 183 4
130 25 2
131 124 8
132 41 3
133 160 6
134 9 7
135 189 6
136 73 1
137 120 5
138 47 1
139 187 7
140 118 4
141 140 7
142 106 4
143 3 8
144 174 7
145 140 1
146 86 9
147 89 5
148 89 2
149 27 2
150 69 8
151 159 7
152 27 5
153 86 5
154 161 9
155 28 6
156 28 6
157 119 7
158 190 5
159 24 9
160 102 1
161 99 8
162 61 5
163 10 9
164 122 1
165 5 6
166 167 1
167 16 7
168 47 2
169 156 3
170 180 6
171 184 5
172 71 2
173 19 7
174 56 2
175 42 8
176 120 1
177 113 7
178 50 2
179 23 4
180 25 5
181 70 5
182 133 4
183 179 6
184 185 7
185 12 4
186 167 8
187 77 6
188 53 6
189 77 6
190 172 3
191 94 6
192 62 7
193 114 6
194 71 4
195 63 3
196 55 6
197 193 8
198 16 9
199 121 3
69 32 1
