19701 200
0 132 3
1 128 3
2 114 9
3 132 6
4 51 9
5 36 7
6 146 7
7 128 7
8 35 7
9 28 6
10 98 4
11 64 7
12 109 4
13 48 2
14 137 8
15 24 8
16 71 2
17 168 6
18 93 7
19 150 5
20 189 6
21 130 5
22 65 4
23 186 2
24 16 9
25 118 1
26 56 3
27 61 9
28 59 8
29 159 4
30 185 7
31 175 8
32 85 7
33 179 5
34 7 7
35 82 3
36 47 5
37 163 7
38 90 3
39 87 4
40 104 1
41 155 9
42 164 7
43 182 1
44 15 1
45 120 9
46 144 6
47 114 5
48 59 8
49 47 7
50 14 7
51 69 9
52 10 4
53 103 7
54 152 5
55 138 6
56 55 8
57 158 4
58 54 7
59 16 5
60 171 6
61 47 2
62 135 6
63 41 3
64 193 3
65 27 5
66 103 4
67 90 5
68 25 3
69 194 1
70 5 8
71 44 8
72 78 6
73 162 8
74 77 2
75 196 4
76 23 7
77 179 7
78 127 1
79 32 3
80 82 9
81 185 2
82 97 5
83 164 4
84 164 4
85 60 1
86 65 3
87 47 3
88 83 7
89 28 8
90 15 6
91 55 8
92 116 4
93 64 4
94 10 6
95 103 3
96 107 2
97 168 6
98 117 7
99 46 6
100 11 8
101 166 9
102 191 8
103 150 8
104 43 5
105 128 5
106 146 4
107 11 8
108 7 2
109 114 3
110 27 5
111 180 2
112 46 9
113 52 3
114 65 1
115 175 3
116 104 2
117 149 4
118 42 4
119 19 9
120 3 6
121 116 3
122 67 1
123 166 2
124 21 9
125 93 2
126 135 1
127 14 8
128 195 6
129 90 1
130 21 3
131 67 2
132 62 2
133 113 4
134 8 8
135 171 9
136 46 7
137 23 2
138 74 1
139 100 7
140 102 7
141 172 7
142 90 6
143 98 3
144 14 8
145 98 2
146 162 9
147 110 4
148 136 6
149 49 4
150 77 4
151 17 8
152 92 3
153 188 3
154 52 7
155 86 1
156 152 1
157 94 8
158 135 1
159 139 5
160 147 1
161 33 5
162 127 9
163 8 9
164 71 4
165 157 3
166 199 2
167 67 4
168 18 2
169 180 1
170 156 1
171 14 3
172 183 5
173 196 9
174 104 6
175 66 3
176 69 9
177 69 4
178 98 4
179 19 5
180 17 6
181 131 5
182 67 2
183 29 5
184 123 7
185 63 9
186 160 9
187 89 6
188 91 3
189 17 2
190 140 6
191 14 5
192 199 3
193 6 3
194 106 1
195 34 3
196 158 2
197 42 5
198 106 9
199 113 7
17 32 1
175 98 2
95 6 2
10 111 2
113 88 2
164 7 3
87 62 3
125 149 2
18 4 2
188 164 3
0 178 3
106 76 4
162 98 3
52 31 1
40 146 2
39 187 1
47 115 2
117 2 3
104 5 4
150 62 2
30 31 2
6 147 2
8 119 3
108 175 2
184 9 2
37 74 2
187 3 3
44 150 4
11 154 3
197 104 3
61 113 1
154 166 3
10 36 2
9 180 1
152 62 3
50 92 4
89 157 2
83 146 2
180 164 2
140 45 2
168 112 1
196 169 1
147 16 2
123 164 3
111 40 3
155 12 4
159 195 4
102 123 1
77 128 3
87 178 2
199 191 3
172 67 3
16 12 1
