19701 200
0 59 6
1 48 5
2 87 5
3 87 2
4 104 3
5 51 5
6 48 7
7 160 4
8 167 7
9 85 3
10 167 8
11 103 4
12 196 1
13 76 6
14 143 8
15 17 9
16 167 6
17 132 7
18 136 3
19 95 3
20 21 4
21 57 3
22 58 3
23 55 5
24 199 2
25 22 7
26 191 2
27 23 7
28 143 6
29 198 8
30 55 6
31 104 8
32 82 4
33 178 8
34 62 6
35 13 5
36 199 4
37 151 4
38 120 1
39 176 2
40 138 3
41 100 4
42 160 5
43 52 5
44 75 9
45 37 4
46 52 4
47 8 1
48 56 8
49 56 2
50 181 4
51 37 4
52 4 2
53 188 1
54 12 2
55 118 4
56 36 2
57 42 9
58 127 7
59 97 2
60 108 7
61 105 1
62 1 6
63 49 5
64 112 4
65 143 2
66 97 8
67 175 3
68 94 3
69 64 8
70 150 5
71 193 9
72 110 4
73 107 5
74 131 2
75 158 2
76 18 2
77 110 1
78 133 9
79 8 5
80 141 8
81 1 7
82 91 4
83 21 7
84 82 8
85 103 3
86 98 5
87 11 3
88 53 9
89 25 7
90 161 3
91 149 2
92 142 3
93 44 3
94 168 3
95 67 5
96 98 3
97 9 7
98 83 2
99 89 9
100 89 9
101 21 4
102 140 6
103 134 5
104 11 7
105 177 8
106 192 6
107 193 1
108 155 8
109 176 1
110 27 2
111 199 6
112 27 2
113 38 7
114 117 6
115 76 3
116 78 3
117 9 1
118 128 4
119 129 4
120 7 4
121 72 2
122 19 4
123 155 4
124 151 7
125 18 4
126 82 7
127 67 9
128 163 6
129 88 8
130 68 9
131 88 6
132 98 4
133 22 5
134 128 7
135 171 8
136 144 4
137 133 8
138 145 8
139 13 5
140 174 9
141 140 9
142 3 9
143 73 5
144 13 9
145 108 7
146 163 5
147 165 1
148 58 1
149 173 4
150 23 5
151 67 4
152 31 7
153 43 5
154 7 2
155 106 1
156 197 3
157 197 9
158 194 8
159 190 3
160 189 1
161 123 5
162 104 9
163 30 5
164 45 4
165 111 6
166 140 2
167 140 2
168 77 4
169 25 2
170 33 7
171 110 8
172 174 8
173 189 9
174 158 6
175 145 2
176 107 3
177 107 2
178 34 9
179 87 8
180 57 2
181 178 5
182 173 7
183 179 3
184 23 3
185 9 5
186 98 1
187 197 3
188 29 7
189 5 5
190 65 3
191 26 5
192 33 2
193 140 4
194 182 6
195 196 6
196 85 2
197 168 1
198 104 1
199 174 7
167 135 3
6 191 1
79 149 1
161 85 3
18 75 2
79 47 3
80 60 2
199 12 4
161 4 3
23 126 4
20 6 3
132 107 2
139 182 3
152 15 2
2 26 2
86 61 3
74 104 2
78 119 3
91 95 3
167 67 2
47 33 3
146 47 1
41 114 4
21 75 3
64 63 3
83 77 3
145 1 2
75 108 3
128 131 1
190 33 3
61 115 3
38 74 1
94 187 3
75 66 2
101 115 2
196 19 3
190 17 2
199 144 3
141 34 1
195 156 4
169 131 4
89 164 2
116 190 2
159 172 4
152 61 2
165 93 3
61 146 1
112 195 2
196 183 3
195 78 4
149 85 2
105 98 2
126 196 4
160 183 4
157 115 4
6 12 4
5 129 1
58 20 2
10 49 1
18 38 3
58 82 2
18 39 3
163 70 3
112 16 4
19 52 4
12 177 1
28 89 1
32 190 4
175 186 3
147 101 4
33 3 2
7 182 2
85 116 1
122 157 1
186 78 3
2 144 2
142 79 3
29 55 2
133 63 4
80 123 4
171 154 1
26 171 2
