19701 200
0 18 5
1 44 4
2 124 1
3 179 8
4 184 8
5 145 2
6 69 1
7 33 6
8 133 2
9 6 8
10 75 2
11 184 1
12 182 4
13 48 9
14 11 4
15 62 3
16 42 6
17 68 5
18 62 4
19 125 4
20 71 5
21 43 5
22 95 3
23 90 7
24 36 5
25 143 9
26 97 7
27 172 4
28 23 3
29 132 3
30 93 6
31 17 6
32 130 4
33 80 6
34 113 8
35 20 5
36 87 9
37 105 5
38 188 1
39 153 7
40 194 2
41 8 1
42 30 4
43 66 1
44 119 8
45 187 8
46 31 5
47 196 9
48 32 8
49 55 1
50 51 9
51 32 7
52 105 6
53 139 6
54 120 7
55 128 4
56 109 7
57 99 9
58 179 1
59 158 7
60 42 8
61 138 2
62 68 1
63 34 8
64 13 5
65 24 9
66 33 9
67 24 8
68 107 2
69 61 6
70 121 4
71 116 4
72 102 5
73 95 3
74 59 8
75 88 1
76 106 5
77 132 7
78 139 9
79 59 9
80 119 5
81 90 5
82 156 2
83 153 7
84 197 5
85 124 8
86 182 9
87 81 1
88 110 1
89 31 5
90 183 3
91 34 7
92 39 2
93 23 2
94 148 6
95 35 6
96 45 8
97 59 5
98 170 7
99 63 5
100 178 1
101 129 9
102 137 6
103 145 4
104 162 4
105 90 3
106 153 2
107 17 1
108 89 1
109 55 2
110 154 2
111 110 1
112 161 2
113 123 1
114 123 9
115 98 8
116 134 5
117 140 3
118 165 4
119 25 7
120 48 6
121 129 5
122 190 6
123 143 4
124 55 9
125 67 5
126 155 1
127 76 9
128 22 6
129 160 2
130 64 1
131 105 4
132 80 6
133 118 8
134 87 6
135 66 1
136 94 6
137 134 1
138 163 8
139 147 2
140 133 8
141 59 8
142 87 2
143 115 1
144 30 1
145 32 4
146 88 4
147 88 3
148 119 9
149 105 9
150 30 2
151 122 7
152 29 5
153 3 4
154 159 5
155 132 4
156 132 7
157 175 9
158 68 8
159 45 9
160 82 1
161 128 4
162 145 6
163 173 2
164 2 2
165 43 2
166 119 7
167 108 4
168 41 4
169 135 1
170 89 8
171 47 6
172 7 8
173 192 1
174 81 4
175 113 6
176 113 4
177 29 1
178 126 6
179 120 2
180 142 3
181 68 2
182 45 1
183 191 2
184 50 8
185 144 6
186 75 5
187 40 3
188 183 3
189 37 2
190 34 6
191 51 8
192 174 1
193 71 2
194 25 7
195 43 6
196 150 1
197 6 1
198 180 8
199 9 7
63 6 3
69 189 4
86 2 4
73 133 4
172 158 4
75 31 1
82 62 4
139 24 2
20 148 2
121 21 1
97 43 3
3 82 3
192 124 1
126 6 4
50 125 4
6 117 2
23 99 3
49 43 2
94 121 3
178 52 4
115 197 3
35 65 4
47 133 4
135 170 1
74 173 3
179 84 4
147 145 3
82 93 2
131 55 4
53 119 4
40 195 4
161 62 2
57 176 3
63 177 2
148 163 1
170 19 3
93 86 1
118 129 1
98 121 3
25 140 2
60 44 3
165 97 3
155 146 2
171 126 1
47 192 2
192 160 1
97 15 4
148 143 2
26 40 4
146 158 4
129 162 1
40 193 1
87 91 3
104 188 4
172 142 2
24 157 4
63 5 3
178 28 1
119 107 1
170 112 1
81 9 4
110 187 3
129 1 4
173 25 1
64 169 4
31 88 3
188 21 1
168 190 4
147 30 1
184 188 2
5 168 2
118 20 4
