19701 200
0 14 9
1 140 2
2 21 9
3 137 3
4 134 4
5 7 2
6 17 3
7 192 2
8 92 9
9 146 7
10 134 4
11 96 7
12 0 6
13 2 2
14 149 9
15 52 9
16 157 7
17 191 1
18 137 2
19 25 5
20 113 9
21 175 6
22 117 3
23 80 6
24 111 6
25 165 9
26 29 9
27 69 1
28 101 5
29 86 5
30 64 6
31 42 3
32 42 7
33 10 9
34 81 9
35 186 4
36 124 2
37 70 2
38 188 7
39 4 9
40 98 6
41 171 6
42 67 2
43 9 6
44 32 5
45 149 8
46 142 8
47 116 9
48 175 3
49 165 3
50 107 2
51 157 5
52 199 6
53 171 1
54 94 9
55 97 5
56 164 6
57 86 6
58 20 6
59 128 3
60 56 3
61 187 4
62 45 9
63 193 8
64 99 7
65 152 5
66 142 6
67 73 2
68 97 7
69 59 9
70 139 3
71 135 6
72 138 6
73 120 3
74 2 2
75 170 4
76 186 6
77 190 2
78 45 4
79 170 1
80 113 3
81 190 3
82 73 9
83 82 5
84 145 2
85 124 7
86 108 4
87 160 9
88 21 5
89 4 4
90 49 4
91 60 2
92 46 7
93 164 1
94 97 1
95 70 4
96 121 3
97 24 9
98 21 3
99 25 2
100 174 4
101 194 4
102 179 7
103 80 2
104 22 6
105 137 8
106 152 4
107 13 1
108 177 5
109 92 2
110 122 1
111 0 9
112 63 4
113 90 6
114 71 2
115 160 8
116 160 1
117 132 3
118 174 4
119 70 7
120 54 9
121 48 5
122 186 9
123 16 7
124 108 4
125 64 6
126 15 3
127 61 7
128 64 2
129 187 5
130 30 6
131 72 7
132 153 5
133 51 7
134 152 1
135 30 5
136 28 9
137 183 2
138 67 3
139 182 1
140 35 2
141 63 1
142 36 3
143 113 9
144 105 1
145 185 5
146 162 7
147 7 8
148 43 4
149 140 3
150 65 5
151 76 8
152 35 8
153 91 6
154 11 7
155 22 9
156 72 5
157 160 8
158 64 8
159 172 9
160 12 9
161 175 8
162 58 4
163 23 3
164 159 2
165 27 8
166 94 9
167 105 9
168 109 3
169 98 1
170 111 9
171 147 3
172 72 5
173 5 6
174 64 9
175 34 7
176 13 1
177 79 4
178 120 4
179 122 5
180 62 2
181 120 1
182 42 8
183 8 5
184 106 4
185 48 4
186 84 1
187 88 4
188 199 9
189 121 4
190 29 2
191 134 8
192 46 4
193 80 2
194 143 5
195 175 1
196 186 9
197 86 9
198 59 5
199 91 4
69 112 4
70 140 4
157 36 3
146 40 4
177 51 2
42 162 2
142 106 1
119 140 4
25 170 4
113 78 4
95 10 4
24 157 4
51 7 1
50 178 3
112 173 4
127 148 4
30 177 3
45 194 2
192 121 2
67 91 1
72 94 1
61 99 2
156 176 1
180 28 2
106 30 3
149 99 4
83 17 4
