19701 200
0 136 9
1 164 7
2 122 7
3 148 3
4 47 9
5 162 4
6 167 4
7 74 7
8 152 8
9 137 4
10 84 5
11 184 9
12 7 7
13 145 5
14 150 1
15 107 7
16 2 4
17 131 7
18 150 7
19 165 3
20 56 4
21 97 1
22 56 7
23 60 3
24 196 4
25 73 7
26 149 7
27 81 3
28 192 6
29 48 3
30 74 7
31 119 3
32 48 5
33 91 5
34 195 8
35 181 9
36 178 7
37 151 8
38 82 5
39 180 5
40 120 2
41 43 5
42 78 1
43 189 4
44 153 1
45 38 4
46 128 7
47 124 2
48 104 2
49 27 5
50 69 8
51 158 8
52 101 4
53 153 5
54 28 5
55 115 4
56 115 4
57 77 2
58 22 5
59 155 1
60 10 2
61 58 8
62 40 2
63 176 9
64 73 5
65 98 1
66 4 5
67 107 7
68 40 4
69 46 1
70 96 3
71 44 1
72 101 6
73 11 4
74 37 5
75 59 8
76 65 9
77 95 5
78 199 5
79 159 8
80 83 3
81 92 2
82 36 9
83 188 4
84 180 3
85 106 7
86 106 7
87 192 1
88 108 6
89 151 7
90 121 9
91 150 4
92 115 4
93 168 1
94 30 7
95 15 1
96 1 9
97 158 5
98 70 7
99 158 1
100 80 2
101 45 1
102 111 1
103 68 9
104 97 6
105 151 5
106 69 2
107 45 9
108 183 7
109 92 8
110 29 5
111 92 3
112 119 4
113 2 5
114 162 6
115 171 2
116 73 1
117 114 3
118 135 5
119 180 4
120 161 9
121 89 2
122 130 2
123 89 5
124 20 3
125 41 6
126 111 1
127 12 1
128 183 2
129 50 2
130 154 1
131 40 2
132 153 3
133 111 8
134 49 8
135 157 7
136 92 4
137 53 9
138 181 8
139 98 4
140 169 2
141 113 9
142 55 2
143 120 4
144 86 3
145 77 6
146 180 8
147 19 5
148 163 8
149 171 8
150 184 1
151 1 2
152 11 7
153 197 6
154 150 1
155 172 2
156 46 1
157 27 6
158 180 5
159 42 2
160 61 7
161 189 1
162 189 1
163 111 5
164 76 6
165 39 1
166 173 6
167 53 2
168 61 5
169 40 2
170 98 3
171 48 6
172 176 1
173 34 1
174 80 9
175 63 7
176 153 7
177 70 3
178 135 8
179 77 1
180 163 5
181 2 3
182 69 9
183 18 3
184 142 7
185 170 2
186 107 8
187 176 2
188 8 8
189 27 6
190 129 5
191 7 8
192 180 4
193 130 3
194 130 3
195 120 4
196 32 7
197 27 8
198 100 7
199 111 6
136 69 2
191 57 1
18 16 1
124 113 3
0 13 1
130 11 1
27 56 4
79 15 3
86 167 3
132 4 1
157 126 1
162 44 4
122 43 3
14 172 2
30 73 1
60 89 1
154 178 4
43 53 2
77 74 1
108 4 1
110 150 2
32 98 3
14 16 4
153 190 1
97 99 3
167 12 4
95 32 3
3 82 3
141 9 1
134 67 3
11 166 4
142 11 1
9 93 1
93 106 3
15 53 4
104 106 4
97 138 1
107 75 4
43 24 3
193 194 4
97 153 2
19 65 1
33 60 2
134 35 2
146 161 4
52 185 4
155 80 1
118 101 3
34 114 4
175 54 3
157 49 3
125 38 2
87 179 1
106 179 4
175 103 3
8 26 4
106 0 2
86 124 1
121 173 3
147 134 2
54 155 3
2 109 2
31 161 3
60 78 3
40 6 1
166 142 4
187 168 4
73 101 1
65 138 3
79 35 3
52 92 1
194 163 1
56 47 3
10 168 1
168 127 2
48 42 3
26 141 1
31 186 2
13 19 2
39 174 3
121 24 2
147 106 2
85 179 4
92 35 4
122 35 4
148 104 2
112 8 3
122 77 3
26 136 1
19 70 3
101 153 2
18 145 3
190 37 1
64 172 1
50 8 3
67 69 4
37 113 2
113 68 2
3 193 1
11 187 1
63 43 4
129 56 2
46 171 4
172 80 3
139 109 2
35 20 1
89 161 4
185 78 2
58 194 3
102 39 1
133 90 3
108 19 3
199 163 3
156 148 3
178 127 3
63 48 2
92 96 3
37 50 4
13 98 4
157 55 4
55 57 3
61 109 2
118 105 3
139 127 1
2 197 4
90 192 4
0 6 3
15 68 3
133 117 1
113 70 2
104 145 1
107 84 3
182 150 4
69 152 4
155 69 1
195 42 1
145 168 1
74 196 1
40 9 4
148 129 1
168 58 1
65 81 2
4 31 2
93 4 1
164 36 3
84 195 2
195 105 4
94 53 4
151 124 4
84 140 4
96 149 2
158 80 3
72 11 2
80 141 1
41 198 2
91 152 2
124 121 3
124 70 4
119 147 2
139 106 4
104 193 1
165 104 4
32 12 3
135 71 1
119 60 4
85 134 3
38 36 3
72 39 2
72 148 2
148 123 3
123 21 3
21 136 4
143 117 1
112 28 4
133 104 1
35 50 2
21 47 2
83 27 1
28 91 2
93 122 3
75 68 4
174 145 2
129 76 3
105 199 2
135 84 4
13 141 2
166 3 1
1 6 2
152 115 3
50 6 3
108 9 4
48 132 3
28 13 2
72 15 1
77 80 2
141 186 3
38 17 3
138 38 3
146 138 2
54 42 4
187 180 4
16 139 2
87 71 3
96 87 2
154 21 2
56 183 3
16 73 4
165 86 2
13 97 4
156 109 2
62 154 2
142 175 1
172 153 1
34 91 2
104 34 4
88 84 4
104 29 2
124 69 2
186 41 3
106 33 2
179 17 3
163 15 3
56 107 3
74 89 2
89 156 2
123 180 4
112 162 3
57 27 4
32 94 4
108 27 3
190 19 3
27 153 4
128 67 3
106 57 3
57 32 3
187 74 2
188 50 1
88 175 4
47 60 1
195 40 4
152 86 1
60 72 4
43 188 2
88 167 4
58 171 4
142 198 1
31 197 4
174 109 3
129 46 2
40 16 4
137 39 3
96 26 1
69 64 2
191 123 2
66 47 4
58 9 2
103 29 1
68 54 2
151 94 4
94 55 2
95 47 4
50 128 1
9 152 4
142 67 4
69 129 2
58 188 1
170 122 4
60 45 2
31 74 1
74 9 3
161 134 2
9 28 3
192 105 4
105 58 2
155 60 4
2 117 3
134 19 1
33 186 2
157 75 3
57 176 1
158 152 1
176 139 3
82 45 2
124 82 3
6 146 4
135 193 4
96 160 1
5 113 3
5 75 3
101 178 4
171 103 3
115 169 3
25 87 1
173 176 1
1 41 1
42 117 4
19 192 2
151 15 3
122 105 3
22 67 3
45 4 4
84 185 2
185 107 1
144 33 4
158 135 4
181 139 4
135 194 1
104 40 3
40 98 2
151 46 4
107 72 4
153 5 3
156 184 4
7 2 2
124 166 1
103 87 4
133 107 3
197 62 4
193 2 1
81 172 1
171 178 4
40 152 4
16 114 1
194 133 2
168 69 2
160 166 2
103 160 4
68 36 4
18 165 4
154 0 1
92 132 4
99 139 1
3 47 4
40 13 3
98 136 1
31 30 3
178 129 4
129 13 2
36 98 3
142 146 2
131 6 3
188 42 2
121 143 2
95 153 4
61 97 1
155 17 4
59 127 2
4 172 4
39 190 2
193 152 3
59 61 2
0 139 2
20 82 1
181 12 4
64 11 3
53 97 4
44 57 1
66 168 1
160 189 1
119 97 4
155 88 1
179 188 2
172 118 2
17 144 3
101 70 4
6 121 1
151 23 4
168 21 4
1 99 1
34 148 4
160 63 1
79 39 3
46 80 1
180 40 1
189 127 3
119 114 3
23 185 4
149 83 2
4 89 1
134 180 4
17 170 3
57 188 1
84 164 4
110 162 3
148 172 1
151 93 1
159 17 2
195 44 4
21 150 4
152 183 1
129 59 2
165 30 1
55 104 2
104 76 1
64 126 4
142 130 1
24 147 1
26 170 3
32 14 4
67 33 2
129 196 3
103 52 3
52 25 4
74 61 2
96 3 4
48 16 3
132 194 2
7 28 3
99 87 3
170 60 2
144 90 2
181 88 2
144 113 2
156 9 3
23 64 1
44 126 4
134 33 4
33 14 2
141 156 4
61 142 3
71 13 3
36 5 4
148 137 4
154 1 2
14 47 2
76 178 4
119 58 2
80 78 1
42 137 3
11 173 1
22 150 3
105 125 3
183 174 2
29 156 3
67 187 4
117 162 3
109 51 2
171 0 2
54 66 4
79 111 3
166 97 4
171 118 4
118 8 1
10 0 2
137 112 2
1 80 3
91 121 3
78 59 4
119 57 3
7 13 4
108 191 4
59 35 3
23 31 3
9 168 4
1 189 4
47 91 2
10 162 3
194 199 4
167 141 4
20 193 3
90 112 4
168 55 4
55 180 2
189 157 2
72 79 3
161 69 4
155 149 1
80 193 4
71 109 3
120 178 1
158 19 2
174 17 2
128 18 3
140 81 3
81 120 2
15 115 4
60 186 4
26 42 2
85 2 4
8 82 2
89 17 2
57 25 2
41 131 4
57 190 1
21 26 2
84 61 4
81 132 3
99 72 1
167 45 1
118 34 3
35 74 3
38 143 3
193 62 4
136 72 4
81 33 2
161 150 4
154 153 1
53 28 1
82 12 1
151 185 4
148 96 2
64 66 2
66 197 1
82 93 4
29 91 4
112 21 2
146 144 1
196 149 1
57 195 4
13 25 2
99 190 3
72 186 4
23 171 2
125 42 2
49 103 4
15 134 3
148 198 1
14 193 4
23 10 2
55 107 2
112 154 1
183 32 1
26 171 4
20 86 4
164 46 2
64 36 1
188 183 1
124 12 4
79 132 3
190 116 3
190 61 3
28 199 1
98 190 4
147 182 3
165 54 2
68 175 4
32 89 1
102 59 2
111 191 4
30 52 1
194 36 4
1 135 4
181 74 2
141 84 1
19 38 3
104 28 2
192 92 3
86 44 1
167 49 1
39 158 1
188 134 3
192 50 3
140 55 1
47 198 1
165 80 4
58 89 4
134 155 3
86 84 3
112 143 1
71 139 2
139 149 3
113 105 2
24 92 2
25 191 1
92 148 4
186 26 4
198 87 2
49 24 2
46 147 1
185 137 4
107 103 3
173 182 3
52 178 4
127 197 4
133 172 2
39 5 1
62 108 4
116 193 3
183 132 1
49 153 1
