19701 200
0 121 8
1 152 1
2 164 6
3 4 5
4 131 1
5 180 3
6 100 9
7 141 2
8 122 4
9 137 2
10 195 7
11 123 1
12 10 3
13 180 8
14 66 5
15 174 9
16 74 8
17 118 4
18 29 5
19 23 2
20 38 4
21 35 5
22 46 3
23 161 8
24 128 7
25 73 1
26 92 5
27 158 7
28 179 8
29 20 9
30 45 6
31 24 8
32 41 4
33 68 6
34 107 7
35 110 5
36 126 7
37 42 1
38 94 5
39 170 6
40 117 6
41 94 1
42 43 5
43 9 3
44 128 4
45 91 9
46 7 9
47 97 2
48 9 9
49 117 5
50 27 5
51 54 2
52 15 5
53 54 4
54 167 3
55 45 9
56 188 1
57 157 2
58 193 5
59 159 3
60 80 5
61 98 1
62 177 9
63 68 2
64 60 5
65 46 3
66 115 9
67 171 9
68 163 9
69 37 1
70 62 6
71 148 8
72 63 8
73 19 5
74 31 6
75 177 7
76 170 6
77 174 5
78 93 2
79 185 7
80 15 6
81 107 7
82 5 5
83 58 3
84 175 6
85 93 7
86 177 3
87 75 5
88 194 9
89 94 7
90 6 2
91 70 8
92 152 1
93 165 6
94 114 7
95 105 3
96 118 1
97 133 8
98 140 8
99 65 8
100 56 8
101 29 3
102 187 9
103 93 6
104 2 9
105 80 9
106 199 9
107 8 7
108 148 2
109 179 8
110 136 3
111 116 7
112 128 9
113 174 4
114 165 9
115 161 2
116 139 6
117 21 7
118 103 6
119 49 4
120 174 2
121 5 4
122 170 3
123 36 9
124 39 3
125 93 6
126 94 5
127 108 3
128 160 7
129 14 1
130 35 8
131 140 4
132 88 7
133 94 8
134 98 1
135 153 7
136 121 1
137 195 2
138 169 9
139 129 1
140 103 7
141 112 5
142 190 4
143 198 4
144 162 3
145 82 5
146 138 1
147 37 3
148 42 3
149 90 9
150 56 4
151 89 1
152 74 6
153 73 6
154 74 9
155 70 4
156 40 5
157 176 5
158 59 6
159 156 9
160 193 9
161 199 3
162 57 5
163 80 9
164 59 4
165 178 8
166 40 7
167 118 2
168 67 4
169 167 4
170 96 2
171 39 2
172 193 7
173 25 1
174 138 7
175 81 8
176 162 2
177 75 3
178 97 8
179 24 4
180 152 1
181 1 6
182 57 8
183 61 9
184 131 1
185 53 4
186 172 3
187 85 7
188 112 6
189 186 1
190 94 1
191 185 9
192 57 2
193 101 5
194 178 5
195 181 7
196 65 8
197 150 5
198 164 2
199 95 9
184 157 1
97 79 3
23 71 4
120 27 2
169 42 1
157 81 2
113 137 3
48 178 4
102 82 4
197 28 2
178 184 3
52 28 1
0 172 2
163 181 3
45 178 1
54 177 4
93 56 3
102 85 2
115 51 4
185 51 4
26 140 2
142 75 1
6 192 3
83 101 1
99 68 1
4 70 4
74 179 2
196 44 4
171 48 1
41 171 1
18 80 2
63 157 3
99 13 3
168 176 1
32 94 3
167 117 4
48 181 4
11 195 2
24 57 2
138 107 4
185 154 3
186 155 3
58 138 1
95 190 1
130 80 3
70 94 4
74 72 4
131 158 1
116 163 3
136 156 1
11 126 4
57 170 1
150 186 1
107 21 1
56 156 3
56 29 1
24 169 3
41 4 1
57 38 2
180 67 2
54 139 4
96 123 3
67 85 1
134 53 4
119 137 1
36 130 4
4 119 3
163 88 1
31 89 2
137 75 4
177 137 1
72 88 4
187 100 2
102 135 1
189 137 2
95 12 2
147 145 4
109 74 1
13 191 2
107 124 2
88 80 1
18 12 4
170 137 2
149 177 4
3 41 2
22 80 3
125 104 1
124 36 1
154 171 4
64 31 4
128 120 4
29 124 2
148 64 4
161 44 1
191 84 3
148 129 2
142 29 3
167 60 2
113 146 1
143 108 3
2 199 2
149 6 1
51 59 3
17 28 3
13 54 2
126 12 1
94 165 2
105 168 4
144 29 1
164 155 4
170 9 3
108 178 4
98 122 2
97 185 2
186 107 3
3 7 4
1 18 1
192 47 1
1 183 3
155 17 3
28 68 3
136 135 3
18 107 2
141 111 2
94 95 2
8 43 3
37 85 4
68 186 4
102 111 1
101 192 3
98 40 2
102 57 2
72 94 2
102 137 3
45 61 4
129 108 2
169 120 2
97 143 4
60 63 2
148 185 3
86 62 3
2 127 3
150 32 2
12 110 3
77 46 4
36 20 2
138 85 2
168 143 2
101 66 4
194 153 4
110 94 3
156 168 1
117 72 1
193 164 4
24 99 2
102 17 2
139 190 3
190 4 1
87 138 4
29 19 2
4 82 3
153 65 2
163 74 4
66 162 4
47 92 3
41 147 2
182 166 1
102 45 1
111 177 2
63 128 2
142 151 3
2 89 1
195 132 4
76 195 4
191 18 1
151 96 3
150 45 1
188 115 4
63 129 2
151 90 2
78 69 1
163 77 3
7 153 4
73 58 3
32 119 3
153 48 1
65 10 4
150 93 4
41 176 4
183 2 1
191 19 3
80 0 4
3 86 3
130 43 4
127 24 4
1 29 3
193 138 1
157 33 2
73 4 4
162 198 4
144 154 1
60 45 4
103 10 1
184 37 1
56 96 3
81 14 1
76 83 1
57 60 2
46 101 1
25 174 3
174 193 1
180 77 3
17 56 4
167 50 1
189 24 3
9 2 2
28 181 4
1 105 2
103 124 1
125 101 1
168 30 1
66 107 4
52 24 2
187 46 2
23 29 1
187 95 1
145 92 2
89 78 4
169 139 1
71 164 4
54 72 4
186 8 4
24 79 2
24 17 4
164 41 2
67 88 1
108 159 2
183 105 4
163 4 4
173 91 4
