19701 200
0 15 7
1 7 1
2 173 7
3 143 8
4 77 3
5 47 5
6 118 6
7 67 6
8 114 5
9 113 6
10 35 2
11 135 1
12 133 5
13 84 7
14 48 7
15 72 1
16 163 6
17 51 2
18 37 5
19 15 8
20 175 6
21 9 5
22 5 7
23 143 3
24 60 3
25 191 7
26 11 1
27 100 6
28 115 2
29 24 8
30 100 7
31 38 4
32 123 7
33 182 7
34 135 1
35 18 2
36 156 3
37 131 9
38 118 6
39 12 8
40 154 4
41 39 8
42 32 7
43 49 2
44 181 3
45 54 2
46 131 7
47 131 1
48 93 2
49 195 3
50 72 2
51 20 1
52 105 2
53 147 8
54 71 5
55 63 1
56 147 3
57 115 7
58 41 9
59 171 6
60 96 2
61 73 8
62 154 4
63 57 4
64 12 8
65 1 9
66 107 7
67 107 7
68 162 7
69 5 9
70 77 8
71 182 8
72 167 9
73 24 2
74 41 3
75 131 7
76 195 2
77 193 1
78 196 5
79 154 1
80 52 1
81 155 6
82 106 2
83 183 6
84 5 1
85 173 1
86 170 7
87 58 3
88 16 7
89 58 1
90 30 8
91 194 6
92 55 5
93 51 6
94 1 1
95 136 8
96 47 5
97 20 5
98 43 5
99 121 3
100 193 6
101 129 1
102 79 8
103 144 5
104 1 9
105 130 7
106 115 9
107 17 9
108 162 6
109 8 5
110 198 7
111 112 6
112 108 2
113 90 6
114 110 2
115 42 8
116 126 5
117 132 4
118 27 1
119 41 8
120 3 8
121 153 6
122 79 6
123 165 4
124 58 9
125 2 2
126 60 6
127 72 2
128 0 9
129 112 4
130 36 6
131 44 5
132 18 8
133 162 4
134 64 5
135 73 7
136 159 8
137 175 8
138 39 7
139 114 1
140 176 3
141 132 9
142 32 5
143 183 2
144 190 4
145 35 5
146 167 2
147 35 8
148 78 6
149 54 4
150 116 3
151 142 4
152 196 5
153 17 5
154 172 3
155 17 5
156 49 9
157 177 4
158 27 9
159 112 7
160 177 7
161 110 2
162 97 3
163 13 8
164 190 1
165 21 3
166 66 9
167 46 5
168 49 7
169 136 6
170 26 8
171 39 8
172 72 6
173 165 1
174 199 5
175 106 6
176 12 6
177 158 7
178 174 7
179 40 7
180 136 7
181 77 7
182 160 4
183 59 3
184 44 9
185 86 3
186 90 1
187 199 4
188 83 2
189 118 1
190 167 3
191 39 9
192 184 7
193 132 2
194 78 4
195 136 7
196 91 1
197 82 9
198 39 3
199 51 4
117 123 2
187 6 1
103 184 2
198 187 2
90 85 4
119 174 3
139 82 3
161 177 4
170 168 3
15 51 4
160 16 3
149 163 3
2 40 1
77 41 4
63 181 4
147 26 1
54 104 1
199 161 2
197 182 2
97 15 1
136 174 2
113 104 2
62 142 2
45 2 4
80 187 1
82 111 1
117 53 2
6 15 3
28 99 3
58 151 3
104 163 2
194 114 1
126 186 3
10 43 3
141 2 1
10 198 1
178 151 3
156 24 2
171 177 1
131 136 4
155 168 4
158 102 1
8 91 3
168 61 3
140 31 1
131 64 3
141 116 4
18 69 1
62 10 1
104 97 1
65 89 1
109 151 3
157 56 3
78 180 2
93 44 4
188 17 3
189 153 4
89 174 4
7 16 4
23 104 2
168 142 1
34 2 2
91 52 4
128 46 2
185 118 2
160 126 4
65 132 3
149 93 4
159 120 1
105 151 1
155 49 2
54 90 4
170 181 4
107 82 1
108 199 4
24 6 2
129 143 2
50 4 4
125 86 1
161 180 1
180 73 4
113 144 1
71 167 2
89 126 4
154 91 2
149 58 4
149 41 2
166 120 1
81 108 3
150 71 3
157 88 2
34 67 3
16 69 1
98 13 2
165 172 3
53 99 2
39 115 3
105 119 1
175 28 2
57 104 4
65 99 2
151 66 2
38 198 3
169 39 1
26 169 2
93 29 4
30 176 1
167 30 2
35 26 2
183 195 4
123 92 4
160 97 3
87 106 1
84 66 1
188 189 4
18 128 2
93 33 3
22 37 2
189 147 3
177 106 3
190 189 3
117 176 1
105 66 4
84 195 4
100 42 2
60 175 3
138 177 1
188 98 1
191 125 3
157 169 1
84 27 2
113 37 4
46 145 1
33 76 4
27 81 4
182 97 1
113 66 3
170 66 3
158 126 4
161 143 1
138 165 1
125 144 3
8 154 2
106 44 1
114 4 3
113 108 3
132 173 1
79 17 4
178 35 1
41 82 1
182 58 2
58 43 4
178 29 2
17 37 4
30 67 1
172 147 4
31 150 3
21 178 3
99 82 1
37 156 4
22 184 4
24 109 1
139 167 1
165 59 2
106 174 1
54 61 1
119 162 1
112 29 1
95 81 3
155 101 2
172 78 4
92 127 3
12 10 1
94 108 4
20 137 1
125 166 2
64 97 4
30 8 1
115 174 1
176 197 4
53 77 2
185 70 4
103 99 3
65 138 1
127 113 3
142 178 3
184 76 4
15 115 3
16 173 1
18 42 2
140 136 1
62 27 2
113 40 2
71 159 1
154 150 1
133 80 4
142 101 4
153 175 1
199 138 4
4 101 4
39 133 2
160 169 4
125 43 3
7 171 2
180 121 2
146 4 1
194 82 1
92 159 3
197 13 3
144 63 3
7 86 3
52 192 1
165 108 2
109 134 4
175 182 1
56 65 4
196 10 1
28 42 2
181 103 3
123 33 2
169 20 2
133 120 2
159 44 2
34 21 1
175 41 2
127 136 4
40 21 4
30 99 4
100 7 1
4 193 4
184 114 1
119 87 3
30 148 4
194 145 1
5 107 4
49 154 1
42 104 2
69 77 2
171 41 1
187 148 1
107 9 1
69 111 2
182 3 4
45 49 4
95 173 3
15 71 4
32 191 2
70 6 4
186 114 3
163 32 2
187 8 1
103 52 2
63 149 3
71 11 4
90 89 2
152 66 1
50 159 2
181 176 1
20 108 1
182 187 3
40 97 3
84 1 2
140 0 2
171 167 3
53 190 3
100 111 3
0 185 3
184 71 1
34 4 1
197 141 3
111 150 3
116 15 3
72 148 2
64 56 2
72 3 1
108 141 1
138 13 2
125 16 2
131 67 3
76 179 2
37 9 1
63 20 2
195 63 2
164 57 4
24 187 3
51 57 1
82 23 4
5 142 4
91 119 1
185 198 2
48 148 3
196 188 1
135 91 3
176 18 4
71 42 1
50 53 2
1 83 3
198 91 4
65 121 1
85 41 4
4 6 1
94 23 2
33 29 3
69 86 1
5 16 4
157 129 1
94 183 4
151 46 3
9 92 2
100 161 3
23 136 3
61 191 3
104 140 3
89 82 4
149 129 1
14 89 1
62 182 2
1 162 1
189 77 4
8 35 4
111 120 1
118 37 4
83 7 2
120 119 1
143 18 3
90 10 1
86 80 1
60 192 4
31 44 2
45 39 4
62 112 1
75 164 4
179 102 3
184 179 2
135 147 4
45 121 3
142 86 4
143 46 1
57 198 2
141 13 4
2 35 1
128 123 3
11 55 4
112 185 4
9 157 1
197 114 3
150 88 2
143 177 1
30 62 2
147 187 4
113 58 2
128 171 1
39 27 4
25 61 3
154 185 3
129 96 1
21 84 4
12 82 1
88 57 1
41 111 4
140 105 1
19 110 3
193 68 4
43 183 2
148 59 1
196 51 1
55 176 4
121 199 4
167 16 4
70 11 2
66 7 3
187 77 4
185 100 2
86 122 4
129 118 1
173 148 1
75 182 2
50 40 3
84 40 3
6 13 4
185 187 2
3 50 2
134 97 1
41 13 2
79 149 1
121 39 3
173 13 2
10 128 4
6 64 3
165 178 3
87 139 3
83 109 2
50 156 4
120 105 3
11 134 2
195 46 1
2 117 2
117 63 1
149 37 3
80 118 2
115 52 3
79 170 3
7 50 3
198 77 1
136 85 1
58 144 4
123 154 4
28 113 1
43 12 1
109 187 1
13 56 4
194 165 2
164 181 4
36 24 2
144 157 2
73 26 4
148 169 2
39 30 2
134 43 1
12 0 1
134 15 3
199 115 2
18 85 4
123 91 2
22 123 2
63 80 3
2 38 4
132 135 2
12 175 1
47 199 4
32 98 1
58 189 2
10 199 1
198 83 1
182 158 1
48 25 4
74 163 3
121 66 2
186 15 2
30 49 3
67 186 1
111 62 4
76 24 2
165 40 1
143 43 4
10 100 2
15 93 3
183 179 4
137 24 1
11 82 1
46 164 3
62 23 4
133 136 1
186 136 1
139 188 1
43 188 1
60 36 2
9 108 4
192 16 1
23 142 3
26 101 2
8 63 2
156 81 3
152 88 2
19 172 4
44 47 4
56 62 3
20 48 1
48 72 1
154 175 2
83 145 4
101 59 3
110 89 4
96 103 2
191 123 1
173 69 2
138 38 1
43 197 2
91 150 2
