19701 200
0 82 5
1 71 5
2 3 7
3 154 9
4 48 7
5 48 5
6 69 3
7 100 5
8 183 7
9 126 6
10 135 9
11 23 9
12 91 4
13 88 1
14 102 8
15 88 4
16 131 6
17 190 1
18 17 9
19 27 3
20 15 7
21 63 1
22 66 8
23 118 4
24 131 6
25 102 3
26 42 8
27 144 7
28 164 3
29 64 8
30 151 2
31 58 8
32 113 2
33 40 3
34 170 6
35 151 4
36 68 1
37 93 1
38 92 7
39 187 1
40 158 5
41 155 8
42 132 1
43 33 3
44 2 7
45 137 6
46 168 8
47 23 4
48 85 2
49 77 5
50 92 5
51 116 4
52 43 5
53 129 2
54 42 6
55 120 2
56 142 7
57 123 4
58 67 8
59 89 8
60 0 6
61 125 3
62 116 2
63 160 1
64 186 9
65 41 7
66 57 9
67 0 3
68 169 6
69 70 3
70 154 2
71 135 1
72 56 2
73 149 1
74 18 5
75 125 4
76 139 2
77 26 1
78 8 3
79 116 5
80 82 8
81 146 9
82 179 3
83 92 2
84 63 2
85 74 9
86 11 3
87 158 2
88 45 4
89 33 1
90 92 2
91 130 4
92 155 2
93 146 3
94 146 1
95 175 8
96 10 8
97 166 1
98 45 8
99 112 1
100 29 6
101 17 6
102 144 7
103 73 3
104 21 8
105 144 3
106 14 2
107 162 1
108 11 6
109 52 5
110 36 4
111 44 9
112 162 9
113 111 2
114 115 4
115 136 2
116 197 8
117 135 7
118 64 3
119 82 2
120 135 1
121 31 6
122 73 7
123 113 4
124 148 8
125 136 7
126 138 9
127 94 5
128 76 2
129 9 6
130 142 3
131 158 7
132 54 8
133 163 6
134 140 4
135 102 5
136 74 8
137 176 5
138 106 5
139 26 6
140 71 3
141 192 1
142 182 6
143 145 2
144 116 8
145 53 8
146 139 1
147 54 8
148 8 1
149 103 8
150 174 4
151 37 5
152 43 2
153 73 4
154 114 1
155 40 9
156 99 3
157 80 7
158 188 6
159 86 4
160 60 6
161 176 6
162 59 7
163 108 7
164 132 4
165 0 9
166 190 4
167 192 6
168 189 9
169 133 1
170 86 4
171 122 7
172 108 4
173 123 7
174 151 7
175 52 4
176 127 1
177 59 6
178 108 3
179 119 6
180 176 7
181 125 5
182 136 3
183 72 5
184 122 2
185 111 1
186 182 4
187 74 4
188 192 2
189 193 7
190 181 7
191 114 2
192 26 7
193 188 8
194 120 3
195 131 8
196 131 9
197 15 3
198 125 8
199 30 2
176 158 2
87 149 3
35 156 3
91 120 2
151 91 3
30 173 1
37 173 1
141 165 1
155 12 1
138 22 4
181 68 2
98 142 1
75 136 4
76 156 2
175 168 4
31 39 1
82 22 1
107 66 1
48 19 4
78 144 3
142 50 3
0 185 4
2 104 2
0 173 1
168 93 2
56 135 3
6 74 3
92 178 1
135 72 1
110 93 3
139 9 4
99 64 3
28 3 1
173 141 4
90 190 4
143 88 1
87 26 3
116 83 2
195 25 3
44 134 3
111 147 2
93 139 2
189 27 3
35 125 3
66 47 1
64 141 4
121 51 2
72 81 3
16 2 2
97 93 1
75 100 2
131 167 4
153 155 4
74 139 2
38 195 4
28 77 1
115 91 1
146 156 2
45 43 1
180 121 1
104 160 2
31 37 1
23 111 3
87 102 4
192 31 1
149 47 2
95 111 3
93 29 3
80 191 3
115 44 3
68 182 1
144 111 1
66 91 4
62 168 1
67 158 4
51 71 1
5 120 4
136 105 4
1 96 3
174 99 3
17 25 4
70 63 4
42 85 4
171 153 2
145 182 2
132 27 4
75 171 3
175 182 4
41 18 3
137 59 2
47 144 2
150 49 3
123 186 1
149 115 3
73 41 1
35 61 4
24 121 1
142 70 2
191 92 4
117 192 2
25 163 4
11 186 2
86 183 4
159 88 3
84 43 2
4 157 3
16 75 1
6 174 4
18 97 4
30 66 3
197 32 3
62 149 2
10 190 1
184 104 1
100 55 2
82 131 1
194 189 4
61 37 1
124 198 3
19 131 4
128 121 2
65 91 1
47 197 4
176 172 2
67 149 2
102 148 1
21 7 3
108 134 4
64 82 3
191 165 3
137 169 2
109 42 3
107 67 4
128 188 4
52 77 4
111 199 3
25 189 4
17 174 2
155 62 3
173 92 1
2 194 2
35 6 2
22 12 1
27 66 2
24 46 4
10 1 1
160 13 4
194 58 2
45 37 3
13 198 4
105 148 2
93 170 2
154 74 3
175 16 3
66 171 1
108 159 3
0 9 3
113 119 2
4 105 1
179 9 2
123 22 2
106 96 2
144 146 1
197 137 3
197 174 4
158 184 3
20 171 2
140 48 1
88 122 4
29 37 4
22 91 4
107 145 2
147 115 1
151 81 3
109 175 3
126 64 3
88 10 4
65 1 2
77 59 4
57 95 2
67 82 1
20 197 2
98 47 3
147 60 4
30 117 1
130 49 1
39 72 2
49 87 3
123 23 1
142 144 2
89 114 4
144 43 3
134 154 2
13 96 4
90 117 4
195 39 2
165 119 4
80 178 2
60 82 1
14 98 1
29 112 2
142 195 2
34 183 3
53 103 2
64 55 3
196 17 1
72 166 1
180 24 3
85 17 3
46 135 2
38 148 4
127 90 4
71 143 3
137 29 1
29 89 1
190 170 1
186 102 3
184 164 4
112 180 4
110 57 2
151 165 2
64 63 4
106 159 4
104 67 4
159 128 3
53 13 3
121 27 1
69 179 1
1 167 3
40 162 4
154 28 1
185 150 1
9 130 3
1 108 4
104 139 3
141 151 4
155 68 2
170 65 4
62 87 1
20 149 4
25 159 3
135 61 1
23 148 3
111 136 3
67 87 1
61 11 1
42 65 1
180 29 1
50 140 1
14 123 4
130 79 3
181 101 3
127 82 3
101 122 4
90 71 2
38 112 2
8 38 2
18 102 3
189 176 4
14 117 2
132 7 2
2 38 2
76 178 2
199 97 1
21 191 1
157 39 2
143 63 3
16 19 2
191 159 1
59 17 3
139 67 2
145 44 4
96 79 2
48 81 4
73 14 2
137 3 2
61 79 2
46 94 2
2 106 1
103 32 2
20 198 3
148 117 3
43 26 1
78 183 1
66 56 1
152 85 1
137 10 4
148 143 4
123 70 3
79 69 2
20 124 3
116 85 4
5 115 1
119 10 1
44 164 1
172 175 4
161 165 4
72 133 3
9 25 2
25 68 1
104 156 4
126 37 4
160 72 3
67 76 4
123 98 3
123 188 4
159 186 4
19 99 3
141 56 3
21 173 2
10 26 2
101 34 1
149 118 3
114 157 4
55 15 3
174 18 4
79 109 3
105 23 3
161 129 3
178 133 4
20 60 2
27 128 3
160 87 4
189 12 4
157 186 1
93 102 2
141 181 3
180 49 4
98 112 4
178 72 3
73 175 1
169 111 3
77 142 1
160 183 4
54 176 3
188 124 1
52 38 1
1 127 3
166 114 3
118 132 3
126 183 1
2 124 4
101 85 1
80 120 4
108 76 3
91 195 3
74 67 1
135 52 3
149 167 1
159 72 1
40 103 2
132 171 1
168 191 1
15 159 3
91 48 3
66 187 4
149 63 2
199 27 3
158 97 1
19 126 3
166 122 2
66 65 4
61 151 3
97 142 3
34 33 4
106 183 4
32 64 4
13 185 3
103 6 1
28 48 2
52 111 3
184 86 2
36 177 3
158 27 3
76 149 3
53 173 4
129 194 1
177 18 3
32 54 3
178 49 2
91 194 2
21 91 1
28 147 1
188 86 3
77 5 1
176 199 2
187 34 2
61 69 2
25 99 2
143 27 3
109 12 1
117 180 3
131 71 2
141 14 1
12 117 4
172 115 1
182 192 3
183 196 1
57 18 1
110 116 4
98 72 3
111 121 1
22 4 1
69 177 2
155 70 4
111 180 4
172 118 1
46 104 2
53 185 1
48 9 4
158 106 4
0 148 1
120 179 3
197 35 4
73 145 2
7 145 1
43 3 2
36 190 4
64 77 2
23 40 1
185 7 2
181 138 3
40 144 3
4 167 1
175 144 1
88 158 4
73 191 4
176 84 1
171 180 2
176 14 3
90 56 1
184 106 2
176 28 4
191 32 3
193 44 1
191 101 4
192 143 1
127 144 4
21 77 1
70 50 4
199 43 1
113 67 4
179 177 1
36 35 3
8 40 1
185 161 2
23 151 4
3 148 1
7 0 3
132 14 3
75 148 1
146 33 4
192 8 1
68 14 3
19 7 4
70 87 1
141 79 2
152 70 3
20 117 1
127 63 2
79 165 3
143 87 3
159 199 1
26 112 3
104 85 1
17 55 3
196 141 4
82 157 3
125 27 2
125 118 3
50 8 3
59 19 3
135 51 4
142 52 3
106 178 2
87 116 3
131 177 2
165 164 4
128 46 3
198 56 4
20 195 4
173 176 4
74 152 1
17 86 4
96 50 1
127 79 2
34 134 2
99 113 4
168 15 4
19 189 2
