19701 200
0 108 1
1 95 6
2 121 9
3 107 9
4 104 5
5 176 2
6 182 4
7 182 4
8 105 3
9 50 3
10 129 3
11 196 4
12 80 6
13 155 7
14 163 5
15 141 1
16 6 5
17 61 8
18 160 2
19 140 8
20 95 5
21 117 8
22 93 9
23 113 3
24 46 7
25 15 4
26 56 3
27 166 1
28 70 1
29 174 1
30 32 3
31 51 4
32 198 5
33 105 4
34 76 2
35 3 9
36 157 1
37 20 4
38 55 2
39 171 4
40 61 3
41 120 3
42 186 5
43 120 6
44 157 9
45 151 6
46 192 5
47 6 7
48 150 8
49 166 5
50 4 6
51 106 7
52 170 8
53 52 2
54 7 5
55 25 7
56 189 6
57 67 4
58 186 1
59 16 1
60 45 3
61 56 4
62 66 9
63 59 9
64 58 4
65 142 1
66 74 6
67 132 7
68 27 8
69 132 9
70 181 5
71 170 4
72 36 5
73 23 5
74 17 6
75 124 3
76 40 2
77 61 5
78 96 5
79 1 2
80 85 9
81 20 7
82 141 1
83 49 3
84 80 3
85 43 3
86 104 2
87 143 5
88 115 1
89 43 3
90 74 1
91 2 9
92 17 3
93 41 6
94 71 1
95 17 2
96 157 2
97 182 3
98 182 6
99 48 3
100 79 5
101 7 2
102 184 7
103 169 9
104 161 6
105 196 6
106 177 2
107 26 1
108 70 3
109 25 2
110 41 8
111 158 5
112 158 5
113 16 9
114 178 6
115 178 6
116 112 3
117 40 7
118 154 5
119 16 2
120 101 2
121 182 9
122 85 5
123 97 3
124 32 1
125 92 3
126 6 1
127 175 5
128 21 4
129 63 9
130 175 3
131 60 2
132 32 2
133 0 9
134 180 1
135 55 9
136 106 6
137 131 8
138 143 7
139 13 1
140 129 7
141 186 6
142 152 9
143 35 5
144 109 1
145 9 2
146 116 1
147 120 2
148 41 2
149 34 9
150 165 2
151 102 4
152 53 5
153 84 1
154 194 7
155 137 8
156 36 2
157 126 9
158 182 2
159 35 1
160 154 2
161 63 4
162 192 6
163 174 1
164 51 9
165 190 3
166 52 9
167 78 9
168 19 6
169 25 8
170 39 8
171 39 8
172 42 4
173 22 9
174 194 3
175 176 7
176 48 9
177 152 9
178 150 3
179 155 5
180 25 4
181 177 2
182 33 5
183 38 6
184 191 8
185 161 7
186 46 8
187 157 6
188 197 5
189 169 5
190 130 5
191 104 4
192 81 8
193 21 4
194 127 7
195 165 7
196 13 3
197 134 4
198 15 4
199 121 5
48 192 1
87 1 1
98 105 2
88 62 2
46 68 2
156 64 2
9 52 4
46 160 3
61 152 1
34 144 3
113 102 1
15 98 4
190 6 1
180 177 4
40 38 1
116 104 3
157 109 2
163 173 1
117 156 2
60 183 2
145 131 2
27 145 3
156 183 1
119 90 1
195 112 2
13 22 3
77 194 4
75 64 4
145 4 2
61 133 4
11 31 3
184 81 3
194 110 1
32 47 3
85 17 2
99 180 3
140 49 3
174 96 3
196 60 2
46 32 4
121 24 3
163 75 1
164 86 4
135 15 2
190 169 1
113 10 4
43 127 1
199 123 4
195 84 1
111 176 2
71 151 1
62 148 3
119 4 4
36 185 3
102 169 3
102 1 2
187 83 2
194 65 3
77 53 1
142 53 3
15 48 4
80 159 2
161 91 2
144 100 2
32 70 3
133 193 1
187 34 4
13 7 1
51 88 2
88 55 1
126 94 2
24 152 3
116 101 3
180 76 4
131 104 4
122 91 3
78 147 1
81 54 1
101 159 2
140 169 4
71 128 1
132 6 4
196 51 4
59 7 1
29 62 4
72 178 4
199 108 2
199 183 4
153 182 4
109 60 4
197 172 1
77 45 3
166 187 4
51 9 3
169 120 2
64 121 4
96 191 1
122 69 1
129 153 4
36 127 4
98 21 4
27 153 1
196 81 2
78 95 3
139 40 4
147 93 2
25 47 1
20 185 2
149 89 4
195 131 3
31 184 3
24 19 2
75 61 1
49 147 1
107 27 4
149 63 2
60 112 3
98 160 4
66 132 2
113 35 2
66 175 2
175 51 3
34 152 1
161 64 4
91 65 4
65 152 3
38 75 3
123 11 3
172 19 1
101 175 3
117 9 1
190 198 4
86 157 4
76 60 4
184 6 1
78 123 2
53 162 2
171 49 4
162 85 1
78 149 3
118 91 4
76 163 4
97 140 3
128 177 1
12 183 1
197 115 1
100 161 4
121 185 3
185 119 2
12 64 2
41 161 3
199 136 1
123 42 2
88 71 4
141 107 4
2 182 1
163 11 2
190 40 3
106 80 1
44 177 4
125 112 4
178 8 4
113 170 4
95 131 2
111 131 3
36 2 3
90 117 3
100 61 1
23 125 3
197 112 3
149 191 3
109 53 1
190 7 1
20 22 3
30 161 3
17 81 3
84 150 1
13 119 1
107 108 2
141 117 4
85 18 4
180 71 1
169 46 3
94 67 1
103 112 1
68 144 3
112 3 2
197 23 1
82 4 2
182 167 1
57 29 1
66 95 2
4 66 4
142 27 1
10 127 1
127 59 2
86 183 1
85 13 1
64 70 1
75 83 4
158 53 2
192 6 3
88 80 4
68 114 1
157 58 4
194 125 3
62 49 4
7 178 2
19 167 4
11 127 4
44 120 4
21 166 3
125 41 1
179 195 4
136 37 2
6 44 2
118 60 4
107 114 3
69 59 4
59 180 4
6 62 3
119 157 1
128 42 1
70 72 1
39 61 2
86 52 3
105 19 1
73 170 4
192 1 2
64 136 4
1 34 4
58 100 1
182 186 2
184 180 4
106 137 4
18 108 1
94 28 3
159 9 3
199 186 1
174 10 4
10 23 1
23 147 1
77 121 2
27 137 2
105 38 3
22 44 1
153 161 4
145 106 2
150 196 1
173 181 1
130 188 3
138 6 2
33 60 4
25 108 3
187 192 3
186 149 3
21 130 3
137 5 1
76 165 2
108 161 1
81 72 4
33 56 1
30 50 3
123 80 2
28 72 3
104 24 4
176 106 1
85 94 3
166 65 2
1 198 2
70 54 3
64 150 2
97 198 3
124 96 2
103 189 3
179 118 3
43 24 1
83 1 1
55 35 1
93 135 3
169 93 4
154 137 1
137 57 4
36 105 2
60 79 3
76 100 4
146 196 3
115 27 4
151 131 2
81 185 4
107 115 3
169 78 4
111 86 3
45 169 1
1 94 1
64 151 2
23 53 1
120 87 3
87 155 1
138 184 3
184 119 1
139 168 1
51 6 1
20 69 2
51 22 2
22 6 2
101 77 1
32 3 2
135 192 1
30 168 1
38 198 1
44 149 1
19 182 1
162 81 4
104 56 4
13 168 1
39 50 2
178 11 2
117 178 4
11 85 2
85 123 3
10 121 4
114 10 4
188 91 4
153 77 4
192 115 1
135 86 2
77 80 4
69 38 1
70 146 4
161 175 2
94 8 2
184 159 3
99 146 1
76 46 1
185 162 2
4 78 3
136 114 3
139 44 3
26 0 4
84 164 2
86 2 4
158 198 4
158 137 1
25 176 3
117 25 2
76 48 2
77 86 2
40 90 1
175 90 4
190 1 3
172 82 3
128 90 1
28 166 2
33 186 4
132 82 4
127 167 3
119 76 2
123 101 1
130 35 1
172 5 2
163 26 2
35 68 3
148 161 1
73 50 3
50 48 1
62 149 1
65 198 4
175 135 3
5 73 3
93 87 3
136 81 2
163 124 2
125 176 3
78 192 2
115 188 4
6 166 2
62 27 1
93 186 2
167 169 2
82 177 1
61 102 4
159 118 1
45 115 1
43 44 1
193 145 2
86 33 4
76 194 3
103 1 4
66 82 1
110 196 3
196 122 1
133 38 1
159 54 1
105 87 3
87 166 3
56 105 2
105 54 3
161 106 3
39 110 3
14 12 1
14 110 1
64 47 1
110 126 3
28 14 2
59 139 2
28 105 3
91 28 4
105 184 1
95 14 1
57 65 1
175 75 1
194 53 3
126 95 1
134 101 4
135 35 4
55 128 1
158 55 4
178 167 2
85 60 4
61 126 2
