19701 200
0 1 7
1 43 2
2 169 6
3 26 8
4 115 3
5 11 9
6 65 2
7 118 7
8 4 2
9 18 8
10 172 3
11 161 9
12 145 7
13 116 4
14 60 2
15 13 2
16 63 8
17 99 6
18 185 7
19 66 5
20 123 5
21 195 2
22 109 6
23 98 2
24 98 7
25 95 8
26 107 8
27 9 9
28 157 9
29 147 1
30 117 5
31 111 8
32 11 6
33 3 7
34 45 8
35 102 9
36 63 2
37 15 1
38 128 7
39 132 5
40 142 6
41 102 1
42 32 9
43 112 1
44 129 8
45 73 6
46 199 9
47 119 1
48 87 7
49 70 4
50 84 9
51 55 7
52 162 2
53 58 8
54 75 7
55 140 6
56 74 6
57 8 3
58 185 5
59 181 1
60 111 3
61 181 2
62 63 2
63 197 2
64 47 3
65 11 3
66 92 2
67 71 9
68 28 1
69 132 7
70 62 7
71 82 5
72 16 7
73 112 4
74 116 2
75 37 6
76 184 2
77 79 7
78 82 9
79 110 5
80 21 2
81 49 1
82 133 4
83 33 8
84 86 4
85 100 5
86 157 8
87 113 1
88 37 3
89 28 7
90 116 3
91 73 4
92 143 5
93 35 1
94 44 8
95 180 8
96 10 3
97 128 4
98 102 3
99 95 2
100 82 6
101 174 4
102 35 1
103 176 9
104 145 4
105 146 4
106 10 4
107 134 1
108 109 6
109 120 4
110 185 9
111 197 2
112 141 6
113 96 9
114 95 6
115 175 8
116 164 1
117 108 6
118 28 2
119 24 8
120 192 5
121 90 7
122 166 8
123 163 8
124 190 8
125 97 5
126 105 5
127 53 3
128 178 7
129 33 2
130 83 9
131 105 5
132 158 6
133 12 3
134 44 9
135 162 3
136 129 3
137 33 1
138 4 2
139 32 8
140 100 8
141 86 7
142 32 4
143 178 5
144 196 2
145 156 1
146 140 1
147 133 5
148 101 3
149 183 3
150 57 5
151 40 4
152 199 6
153 138 5
154 95 3
155 170 2
156 26 1
157 22 9
158 120 8
159 170 8
160 75 2
161 195 4
162 6 7
163 39 6
164 143 7
165 33 1
166 39 7
167 78 3
168 116 9
169 170 2
170 28 9
171 197 2
172 79 5
173 109 8
174 99 2
175 109 5
176 114 9
177 88 1
178 94 7
179 96 8
180 176 5
