19701 200
0 180 6
1 26 2
2 82 9
3 104 9
4 120 1
5 72 9
6 159 5
7 124 6
8 167 1
9 85 8
10 170 9
11 196 9
12 132 7
13 58 2
14 39 7
15 32 8
16 145 3
17 167 7
18 186 3
19 168 2
20 148 3
21 19 5
22 24 2
23 101 9
24 164 4
25 170 5
26 140 1
27 70 7
28 141 6
29 110 6
30 129 4
31 61 7
32 177 1
33 49 8
34 112 7
35 126 6
36 18 1
37 132 4
38 81 9
39 119 4
40 12 8
41 4 1
42 197 5
43 57 3
44 156 6
45 104 4
46 41 7
47 29 2
48 42 9
49 169 4
50 124 3
51 37 5
52 87 4
53 10 8
54 190 9
55 58 9
56 70 8
57 49 5
58 114 1
59 78 4
60 180 5
61 95 7
62 174 8
63 137 6
64 151 6
65 131 4
66 88 6
67 70 4
68 50 2
69 83 9
70 16 8
71 142 4
72 159 8
73 77 9
74 54 1
75 47 8
76 89 6
77 76 2
78 193 6
79 83 7
80 185 5
81 21 9
82 84 6
83 17 3
84 135 4
85 102 8
86 48 4
87 29 7
88 8 2
89 16 1
90 86 2
91 132 8
92 99 3
93 188 3
94 172 5
95 2 4
96 33 6
97 65 5
98 155 1
99 72 6
100 130 6
101 29 3
102 189 8
103 130 4
104 139 7
105 146 6
106 73 6
107 179 5
108 196 9
109 197 1
110 107 9
111 196 6
112 60 4
113 67 1
114 79 9
115 112 5
116 19 4
117 25 9
118 53 4
119 25 7
120 118 9
121 127 7
122 32 8
123 182 3
124 127 2
125 192 7
126 185 1
127 175 2
128 42 7
129 166 6
130 37 5
131 117 7
132 92 5
133 88 3
134 21 4
135 57 5
136 183 9
137 100 1
138 67 2
139 70 4
140 104 8
141 106 7
142 13 3
143 157 9
144 60 7
145 173 3
146 196 8
147 140 8
148 4 8
149 46 6
150 188 6
151 110 6
152 108 7
153 161 2
154 0 4
155 76 9
156 138 8
157 184 1
158 194 5
159 62 2
160 162 9
161 158 9
162 118 4
163 175 1
164 114 2
165 189 6
166 46 7
167 137 2
168 127 5
169 92 1
170 29 5
171 42 1
172 171 9
173 89 7
174 131 9
175 14 8
176 122 3
177 65 9
178 45 3
179 98 6
180 178 9
181 60 6
182 81 9
183 59 4
184 186 2
185 114 9
186 126 7
187 68 6
188 117 9
189 135 4
190 22 9
191 161 3
192 180 7
193 29 6
194 95 4
195 132 1
196 180 4
197 48 2
198 36 3
199 127 5
87 193 1
82 120 3
91 70 3
130 96 1
111 45 3
199 128 4
67 89 2
116 5 3
99 122 4
161 127 4
186 185 1
44 135 3
111 69 4
42 74 1
82 194 1
127 144 3
174 78 2
100 23 4
118 98 2
69 18 3
198 95 1
142 1 1
55 110 4
124 121 4
32 194 4
19 42 4
89 39 3
162 168 1
64 59 4
41 160 3
93 140 1
29 17 3
30 191 2
86 0 2
55 134 1
53 178 1
161 60 1
82 182 4
133 187 2
139 41 4
13 141 3
94 41 2
178 131 3
125 0 2
196 89 1
107 188 4
192 141 3
58 196 4
96 133 3
170 105 1
162 64 3
49 163 3
150 197 1
182 120 3
67 7 1
10 17 1
85 170 1
137 166 2
115 135 1
142 129 2
114 144 1
62 51 3
163 92 1
8 198 1
182 110 1
157 75 4
17 156 2
169 194 3
181 153 3
49 167 2
9 41 3
156 149 2
165 134 1
48 174 4
3 142 2
71 61 1
179 156 4
0 96 2
118 176 2
135 34 4
42 166 1
150 168 1
133 160 4
111 192 4
188 112 1
96 135 1
42 76 4
36 85 1
16 188 2
45 145 1
196 165 2
50 107 4
146 123 2
24 162 1
53 54 2
193 110 1
194 75 3
116 81 2
179 136 1
10 70 1
93 79 3
58 48 3
25 116 2
38 141 2
143 167 1
16 39 2
7 138 1
92 140 4
