19701 200
0 94 3
1 154 6
2 162 9
3 68 1
4 155 9
5 80 4
6 73 4
7 134 9
8 53 4
9 135 3
10 139 8
11 174 9
12 195 8
13 107 1
14 175 6
15 185 6
16 45 7
17 6 3
18 89 9
19 119 8
20 39 9
21 32 9
22 91 8
23 43 8
24 15 4
25 132 9
26 110 2
27 167 6
28 145 7
29 135 9
30 190 3
31 13 6
32 82 1
33 187 3
34 49 6
35 11 4
36 58 1
37 30 1
38 186 3
39 8 1
40 142 5
41 117 4
42 57 8
43 69 5
44 2 8
45 165 8
46 58 7
47 31 3
48 93 1
49 148 3
50 49 4
51 138 6
52 80 2
53 66 7
54 75 6
55 14 8
56 61 7
57 173 4
58 2 6
59 120 4
60 195 3
61 163 8
62 137 5
63 13 2
64 127 4
65 41 1
66 136 2
67 19 2
68 6 4
69 199 1
70 50 5
71 155 9
72 189 5
73 196 1
74 10 4
75 49 5
76 65 2
77 90 1
78 12 5
79 81 4
80 42 6
81 98 1
82 87 5
83 196 9
84 31 1
85 105 5
86 71 8
87 194 8
88 67 9
89 171 9
90 18 2
91 101 2
92 147 7
93 21 4
94 17 3
95 138 2
96 81 2
97 42 5
98 23 4
99 71 6
100 72 5
101 116 7
102 199 6
103 187 9
104 166 4
105 107 5
106 199 8
107 41 4
108 186 8
109 54 7
110 81 6
111 131 9
112 158 4
113 90 2
114 173 8
115 133 2
116 54 2
117 69 4
118 92 1
119 17 6
120 188 7
121 195 3
122 53 5
123 167 1
124 16 2
125 34 4
126 13 4
127 88 8
128 155 2
129 77 5
130 165 9
131 172 9
132 99 6
133 90 9
134 112 4
135 27 4
136 95 2
137 124 1
138 35 2
139 63 8
140 4 1
141 10 5
142 174 7
143 165 6
144 79 4
145 95 1
146 25 6
147 89 9
148 56 1
149 120 5
150 22 3
151 133 4
152 78 2
153 43 9
154 50 9
155 196 6
156 167 7
157 161 8
158 4 6
159 192 3
160 114 3
161 35 7
162 44 9
163 39 5
164 169 5
165 74 1
166 10 7
167 46 5
168 167 9
169 187 1
170 81 4
171 10 9
172 74 9
173 39 8
174 190 7
175 108 6
176 168 5
177 50 6
178 170 2
179 181 2
180 134 8
181 162 3
182 56 5
183 85 7
184 87 4
185 151 4
186 176 4
187 69 4
188 23 2
189 95 1
190 24 4
191 75 3
192 144 5
193 3 6
194 29 7
195 75 3
196 53 9
197 69 1
198 118 4
199 38 1
124 193 2
159 101 3
46 38 4
193 196 2
84 166 3
59 56 2
61 94 4
72 133 1
46 152 4
