19701 200
0 197 5
1 27 9
2 125 5
3 146 7
4 12 6
5 79 1
6 20 1
7 51 6
8 92 3
9 71 4
10 89 6
11 189 7
12 23 7
13 31 7
14 188 7
15 111 1
16 149 9
17 130 8
18 76 4
19 152 9
20 82 1
21 103 3
22 156 6
23 189 1
24 88 5
25 24 8
26 169 5
27 106 5
28 163 1
29 154 4
30 107 9
31 38 4
32 53 2
33 115 8
34 37 4
35 118 6
36 87 6
37 15 2
38 133 9
39 195 4
40 100 2
41 27 1
42 39 7
43 65 7
44 21 7
45 133 4
46 40 1
47 186 9
48 72 8
49 127 3
50 110 1
51 184 8
52 187 8
53 96 7
54 67 8
55 15 5
56 150 1
57 24 2
58 6 7
59 136 1
60 177 5
61 167 7
62 58 8
63 2 2
64 27 9
65 127 4
66 129 8
67 156 8
68 101 5
69 52 3
70 28 5
71 54 7
72 116 6
73 185 2
74 167 1
75 15 2
76 15 2
77 111 2
78 58 8
79 23 3
80 105 6
81 143 2
82 182 5
83 91 8
84 8 8
85 179 1
86 24 9
87 194 6
88 170 1
89 146 1
90 62 1
91 118 5
92 70 5
93 6 1
94 92 5
95 185 9
96 136 5
97 163 7
98 55 8
99 10 8
100 123 2
101 20 6
102 68 2
103 145 4
104 61 6
105 60 6
106 63 4
107 174 3
108 86 2
109 52 6
110 182 5
111 188 1
112 121 5
113 149 5
114 113 3
115 191 9
116 16 9
117 104 9
118 165 7
119 31 9
120 110 5
121 35 3
122 44 9
123 14 4
124 55 9
125 3 2
126 137 7
127 22 1
128 26 4
129 170 9
130 142 9
131 127 6
132 6 3
133 163 8
134 17 1
135 61 4
136 171 8
137 109 6
138 115 4
139 21 4
140 187 6
141 171 8
142 5 8
143 79 2
144 10 3
145 177 2
146 30 4
147 104 4
148 150 1
149 193 8
150 68 8
151 80 2
152 22 7
153 23 3
154 54 3
155 144 8
156 62 9
157 53 8
158 17 1
159 17 6
160 83 3
161 19 1
162 33 6
163 7 8
164 42 7
165 111 5
166 2 4
167 133 6
168 82 4
169 180 8
170 128 5
171 43 7
172 46 6
173 131 6
174 191 2
175 73 4
176 26 7
177 106 5
178 90 5
179 32 3
180 114 5
181 148 6
182 199 8
183 193 3
184 60 8
185 33 5
186 116 4
187 85 1
188 128 7
189 135 2
190 157 1
191 161 1
192 125 4
193 198 2
194 165 4
195 3 8
196 71 5
