19701 200
0 173 8
1 173 2
2 26 4
3 12 9
4 41 8
5 0 2
6 129 9
7 59 2
8 139 4
9 14 8
10 0 1
11 46 8
12 119 4
13 177 1
14 189 9
15 197 3
16 131 5
17 101 4
18 161 6
19 8 4
20 184 7
21 109 3
22 153 1
23 180 9
24 47 8
25 139 5
26 127 6
27 98 2
28 49 2
29 132 7
30 8 7
31 116 4
32 64 9
33 117 6
34 115 7
35 138 8
36 176 4
37 79 7
38 115 5
39 45 1
40 136 7
41 111 5
42 198 4
43 86 6
44 134 7
45 168 2
46 25 6
47 40 6
48 119 3
49 67 7
50 74 6
51 181 5
52 35 4
53 108 3
54 52 7
55 18 4
56 52 8
57 153 8
58 68 8
59 123 2
60 32 3
61 13 1
62 8 4
63 159 8
64 184 5
65 114 2
66 95 7
67 112 5
68 20 5
69 29 8
70 188 1
71 133 2
72 31 1
73 140 3
74 145 5
75 155 2
76 91 1
77 100 6
78 13 9
79 54 5
80 3 2
81 67 2
82 195 1
83 95 3
84 81 2
85 27 9
86 79 8
87 136 7
88 96 6
89 81 1
90 167 2
91 117 8
92 0 6
93 154 6
94 177 1
95 170 6
96 103 9
97 177 6
98 170 3
99 101 7
100 110 7
101 18 1
102 16 7
103 150 2
104 188 6
105 126 6
106 139 7
107 109 9
108 12 1
109 61 1
110 8 1
111 37 1
112 122 2
113 23 7
114 78 1
115 105 4
116 39 5
117 172 9
118 17 1
119 94 8
120 168 3
121 113 3
122 66 9
123 99 5
124 71 5
125 89 1
126 8 9
127 199 9
128 14 2
129 127 9
130 173 4
131 198 5
132 173 3
133 92 6
134 61 1
135 134 4
136 39 1
137 17 5
138 180 1
139 65 9
140 93 2
141 74 8
142 96 8
143 22 1
144 6 1
145 189 6
146 50 7
147 50 7
148 78 8
149 135 7
150 145 1
151 129 6
152 15 5
153 104 7
154 147 8
155 170 3
156 3 4
157 184 9
158 63 4
159 34 9
160 168 5
161 108 5
162 51 7
163 179 4
164 105 7
165 119 3
166 16 9
167 176 2
168 106 1
169 139 7
170 81 5
171 137 2
172 107 5
173 60 9
174 17 5
175 164 9
176 135 8
177 90 6
178 190 6
179 57 9
180 155 4
181 64 7
182 61 2
183 101 9
184 195 6
185 191 2
186 86 5
187 150 5
188 94 2
189 168 9
190 163 8
191 69 7
192 52 2
193 74 9
194 198 5
195 47 7
196 124 6
197 189 8
198 152 4
199 157 6
148 137 1
185 59 3
53 111 3
28 184 2
62 79 3
105 96 4
3 177 3
94 143 3
177 28 3
144 10 4
110 153 1
21 85 3
58 85 3
103 115 4
190 73 4
90 141 3
46 71 2
133 159 2
83 147 1
9 178 3
165 15 4
57 1 1
194 69 2
175 102 2
63 181 1
180 39 2
68 194 2
146 127 4
103 165 2
185 19 2
48 17 1
90 30 1
62 56 2
72 184 3
16 149 1
55 80 1
47 101 4
49 16 4
160 46 2
4 156 3
7 79 2
113 43 1
185 22 4
169 64 4
160 14 4
74 103 1
164 51 3
46 104 3
140 83 1
87 117 1
0 79 1
108 112 3
129 107 4
142 73 4
138 86 3
87 148 3
179 127 4
44 106 4
7 30 4
154 21 1
120 163 4
134 21 2
57 118 2
135 98 3
143 40 1
142 130 3
102 158 4
47 91 1
192 14 4
190 123 2
16 145 1
14 74 1
9 114 3
26 94 2
49 19 3
171 95 3
157 159 3
64 196 2
73 23 4
5 131 1
196 128 1
155 176 3
58 9 3
84 183 1
81 113 1
68 161 4
111 11 2
46 138 2
49 71 2
37 15 4
39 128 2
161 70 1
73 83 3
76 15 4
129 182 3
6 193 4
161 175 4
92 131 2
173 119 4
33 94 2
113 97 1
44 124 2
68 14 1
138 17 4
91 113 2
29 100 4
66 141 2
18 35 2
2 44 1
53 11 3
113 156 1
172 175 4
158 52 4
52 1 1
162 69 3
159 79 1
109 128 4
114 42 2
161 138 2
101 65 3
2 114 3
57 199 4
99 16 1
45 139 4
115 64 4
54 100 2
172 151 3
72 80 3
92 42 3
87 119 2
144 141 3
130 172 3
15 112 3
142 26 2
109 78 2
54 20 1
166 165 1
144 47 1
54 115 4
53 71 2
186 32 3
180 16 4
