19701 200
0 11 5
1 50 9
2 110 7
3 104 8
4 169 2
5 52 5
6 103 7
7 127 6
8 122 2
9 17 5
10 183 5
11 180 7
12 125 7
13 68 4
14 145 9
15 123 2
16 86 9
17 187 5
18 134 8
19 12 2
20 108 9
21 56 1
22 188 8
23 130 6
24 18 5
25 27 5
26 36 2
27 151 9
28 114 5
29 36 6
30 101 5
31 120 1
32 138 9
33 18 3
34 171 9
35 165 5
36 157 8
37 110 7
38 6 8
39 31 6
40 5 7
41 169 1
42 25 1
43 11 6
44 74 5
45 144 7
46 75 2
47 89 2
48 71 6
49 39 4
50 177 7
51 169 3
52 25 5
53 145 1
54 134 7
55 33 9
56 131 4
57 144 8
58 130 3
59 86 6
60 138 5
61 178 4
62 150 2
63 25 3
64 72 7
65 107 4
66 54 8
67 20 2
68 183 5
69 133 2
70 103 2
71 56 9
72 195 9
73 183 5
74 105 2
75 5 3
76 153 4
77 152 3
78 196 2
79 199 7
80 33 2
81 62 7
82 190 6
83 28 5
84 8 6
85 21 1
86 14 5
87 36 4
88 148 7
89 120 3
90 114 1
91 15 6
92 32 2
93 37 7
94 18 8
95 81 5
96 39 1
97 195 1
98 86 5
99 196 4
100 21 8
101 94 4
102 87 8
103 131 7
104 6 2
105 94 6
106 125 8
107 167 9
108 27 4
109 38 3
110 156 5
111 189 9
112 19 9
113 134 6
114 63 5
115 41 5
116 101 9
117 136 3
118 46 8
119 155 3
120 94 8
121 184 2
122 175 1
123 68 6
124 130 4
125 9 2
126 30 8
127 96 3
128 156 6
129 116 7
130 140 2
131 95 5
132 127 2
133 10 3
134 199 5
135 151 8
136 158 2
137 138 1
138 160 4
139 29 8
140 25 3
141 132 9
142 123 3
143 173 5
144 199 6
145 177 1
146 64 1
147 15 2
148 109 3
149 85 4
150 78 6
151 133 1
152 116 5
153 52 6
154 199 1
155 163 3
156 74 6
157 139 8
158 62 1
159 132 1
160 50 4
161 9 9
162 164 3
163 104 4
164 124 6
165 150 5
166 34 4
167 27 9
168 121 1
169 78 3
170 84 4
171 66 5
172 35 1
173 28 9
174 185 4
175 88 7
176 120 7
177 133 7
178 42 9
179 39 8
180 82 2
181 124 7
182 84 5
183 19 8
184 188 1
185 69 7
186 71 2
187 12 1
188 20 9
189 138 1
190 13 3
191 10 8
192 168 2
193 179 7
194 136 9
195 20 3
196 2 2
197 104 9
198 20 3
199 90 6
145 132 4
152 36 1
75 20 3
110 56 1
189 128 4
151 178 4
192 159 1
44 150 4
18 172 4
33 12 4
132 58 4
56 127 1
180 76 1
181 112 4
107 42 2
10 47 2
87 28 2
42 172 2
92 22 1
156 141 4
4 91 4
92 49 1
87 134 1
161 187 4
184 18 2
147 167 1
89 132 4
32 38 3
96 132 3
174 97 1
150 65 1
138 191 1
87 18 1
19 143 3
46 159 1
41 162 4
68 185 3
104 11 4
16 187 4
131 181 1
93 57 1
116 95 3
13 22 1
143 105 3
157 17 4
110 12 4
79 99 1
18 20 4
196 197 4
194 149 4
92 14 1
199 74 4
92 168 4
146 55 2
79 198 4
166 85 2
75 170 2
114 115 1
78 123 4
169 13 1
80 169 4
181 167 3
72 66 2
69 74 2
20 40 3
9 116 3
4 180 3
81 49 3
158 18 2
127 18 2
132 196 1
51 40 3
122 42 4
125 113 2
142 19 2
92 12 4
192 16 4
172 143 1
175 9 4
48 126 2
129 140 2
68 66 4
187 8 3
114 62 3
17 96 4
10 188 2
114 97 2
149 93 3
47 132 4
185 178 4
