19701 200
0 67 4
1 165 2
2 132 5
3 134 5
4 150 2
5 74 7
6 159 9
7 41 8
8 185 6
9 83 4
10 83 5
11 12 4
12 177 1
13 132 9
14 131 9
15 155 3
16 63 2
17 68 7
18 57 6
19 123 2
20 38 8
21 188 6
22 43 6
23 13 2
24 131 8
25 56 7
26 104 6
27 129 9
28 12 6
29 157 4
30 20 5
31 60 2
32 83 9
33 157 7
34 78 6
35 1 6
36 145 6
37 86 8
38 178 7
39 177 5
40 103 9
41 177 9
42 79 9
43 111 8
44 76 4
45 83 5
46 114 3
47 13 9
48 118 1
49 169 3
50 195 4
51 136 4
52 172 8
53 146 3
54 184 7
55 99 7
56 177 9
57 79 6
58 155 5
59 116 5
60 4 9
61 107 9
62 122 4
63 119 6
64 8 4
65 127 1
66 132 4
67 51 2
68 139 6
69 42 2
70 189 8
71 113 5
72 50 2
73 196 7
74 104 6
75 53 5
76 34 4
77 192 1
78 164 8
79 172 7
80 183 7
81 175 1
82 3 1
83 29 9
84 30 8
85 22 4
86 129 7
87 57 9
88 175 3
89 158 8
90 179 5
91 164 5
92 10 9
93 16 6
94 114 5
95 149 5
96 47 6
97 173 9
98 178 2
99 198 3
100 178 1
101 129 3
102 89 5
103 7 6
104 114 8
105 141 9
106 163 5
107 164 4
108 92 8
109 69 9
110 119 5
111 47 8
112 48 2
113 3 4
114 127 6
115 137 3
116 173 1
117 165 3
118 5 1
119 144 9
120 59 9
121 1 1
122 43 8
123 82 2
124 121 5
125 35 5
126 151 5
127 53 1
128 36 9
129 53 9
130 102 2
131 58 7
132 185 4
133 176 1
134 59 8
135 71 1
136 56 8
137 108 2
138 57 8
139 181 4
140 114 7
141 108 1
142 91 9
143 170 3
144 139 8
145 126 1
146 129 6
147 107 1
148 198 7
149 63 9
150 102 6
151 83 3
152 37 1
153 193 1
154 52 9
155 59 2
156 102 2
157 172 9
158 82 9
159 178 8
160 98 1
161 85 7
162 129 3
163 90 1
164 90 9
165 151 9
166 116 4
167 189 9
168 22 7
169 27 3
170 137 6
171 36 8
172 75 2
173 0 5
174 45 9
175 182 3
176 126 3
177 126 3
178 65 2
179 124 7
180 51 1
181 160 6
182 121 8
183 115 7
184 132 8
185 6 3
186 45 4
187 128 4
188 28 5
189 19 3
190 80 4
191 81 9
192 196 8
193 188 6
194 153 6
195 196 1
196 78 5
197 125 3
198 97 1
199 7 8
137 18 1
131 100 3
168 175 2
47 183 3
183 19 1
112 24 3
152 141 2
199 189 2
152 9 3
25 72 2
3 169 1
169 119 1
30 156 2
42 135 4
149 102 2
175 197 3
163 116 4
195 2 1
66 55 1
39 81 4
161 70 3
51 124 2
45 199 2
44 90 2
73 141 2
43 16 3
72 132 4
1 110 2
63 56 3
133 99 4
169 76 1
62 28 3
81 22 3
137 144 1
53 32 3
90 66 3
50 78 1
191 64 1
63 11 2
2 143 2
17 192 3
94 168 3
149 72 2
116 21 1
93 198 4
61 42 2
98 107 4
31 136 2
67 123 4
190 165 2
124 147 3
33 158 2
99 86 3
49 172 4
153 31 2
109 49 1
54 132 1
99 168 4
119 142 2
110 32 2
117 141 2
35 169 1
87 172 1
61 90 2
145 111 4
100 108 2
75 128 1
1 188 2
136 191 1
21 191 3
149 64 2
25 36 3
116 113 1
112 11 4
88 50 1
66 107 1
190 93 2
20 102 4
108 160 3
144 142 3
117 195 4
121 126 3
194 150 4
60 83 4
144 128 4
13 71 4
112 158 4
160 38 4
68 101 4
181 34 2
7 125 3
1 18 3
82 71 4
121 94 1
119 125 3
153 166 2
107 0 2
90 118 1
148 55 3
148 38 4
43 44 3
89 139 1
136 69 2
21 109 4
176 171 3
43 127 3
91 12 1
135 149 3
77 134 1
198 156 4
57 135 1
43 154 4
185 45 3
82 138 1
161 125 4
138 8 2
20 60 3
99 158 1
175 153 1
84 20 4
37 22 3
77 163 4
154 170 2
198 157 2
174 147 3
196 0 2
31 72 2
105 165 1
66 175 4
142 115 4
47 158 3
169 147 4
165 158 2
81 165 4
18 161 1
18 41 1
170 178 1
21 162 1
3 32 1
26 187 4
139 73 1
27 106 1
70 79 3
139 29 2
165 173 3
182 172 4
183 187 2
186 95 3
60 36 4
159 183 3
16 19 4
18 168 3
27 9 2
53 22 4
108 93 2
146 48 1
178 25 3
64 145 2
95 135 3
48 177 3
192 111 3
40 4 1
101 86 4
65 93 4
88 156 2
156 143 3
198 74 1
157 54 3
24 124 2
186 8 3
5 21 2
38 95 3
187 15 4
155 35 1
82 91 4
140 3 4
50 160 1
34 74 4
111 95 3
53 42 4
192 46 1
102 90 4
38 125 1
52 159 4
151 23 1
35 157 3
132 163 2
61 152 2
47 170 1
29 14 3
148 106 4
194 167 3
107 156 2
18 31 2
0 69 2
73 79 1
26 117 3
99 54 1
7 22 3
30 79 2
113 174 2
143 107 2
94 71 2
190 13 2
180 178 4
48 14 1
21 74 3
30 11 2
64 190 2
166 109 4
23 111 4
62 129 1
35 47 3
197 60 1
67 199 4
127 44 1
26 90 2
93 123 3
120 191 2
73 161 4
182 30 4
36 75 4
56 122 3
105 172 1
104 172 2
35 89 1
90 147 3
127 46 3
46 72 4
79 167 2
34 108 1
7 12 3
38 145 2
38 44 3
83 4 3
13 15 1
149 48 3
134 12 3
24 106 3
163 76 3
167 156 1
108 132 4
186 167 3
111 171 3
199 3 2
91 187 4
187 192 3
114 10 3
187 198 2
155 78 4
182 112 4
199 172 3
21 77 4
182 83 1
51 2 4
170 106 4
49 97 3
107 49 2
1 190 1
29 95 4
159 189 1
186 193 2
29 65 3
144 151 3
50 29 4
2 192 3
186 162 2
188 86 1
127 131 1
42 94 4
82 92 1
146 160 3
131 86 2
172 109 4
48 142 1
48 42 2
173 124 4
199 54 2
153 55 2
73 180 3
148 17 1
55 61 1
159 155 2
162 93 4
12 189 1
67 3 3
21 194 1
93 124 1
119 146 2
35 84 1
172 115 1
39 130 3
6 70 4
96 16 4
115 90 4
116 31 3
98 113 4
34 13 4
100 185 3
177 14 3
146 161 2
94 67 1
170 3 3
26 193 2
172 86 1
194 5 2
68 18 4
45 57 2
153 189 2
165 188 4
107 130 1
186 29 2
27 166 4
184 67 1
152 130 1
185 2 1
123 121 1
122 135 4
188 47 3
117 164 2
5 127 2
85 158 4
32 186 3
23 124 4
60 79 4
85 153 2
115 46 4
112 175 1
31 189 4
28 123 1
52 123 2
170 64 2
196 61 3
104 92 1
9 16 1
111 100 3
146 147 3
139 104 3
145 117 1
161 56 3
21 80 3
29 191 2
32 10 3
96 138 4
126 114 1
104 78 2
78 116 4
170 175 3
133 129 1
40 188 4
56 197 1
29 4 4
166 139 1
174 14 4
54 79 4
71 145 1
101 62 1
28 195 3
32 59 1
54 43 2
2 87 4
160 31 3
79 3 4
187 65 4
163 73 2
160 191 1
173 191 4
173 154 3
133 138 2
72 94 2
19 47 1
6 199 1
107 106 4
69 73 3
136 12 1
35 46 2
157 148 2
88 97 4
181 112 2
146 163 3
47 190 1
46 102 3
50 10 1
102 182 4
184 154 3
197 123 1
121 76 3
158 3 2
41 40 4
19 51 4
116 126 3
136 186 4
139 161 1
187 177 1
121 16 1
75 6 3
17 184 3
23 66 4
49 47 3
142 158 2
77 56 4
59 166 1
140 155 2
91 45 3
172 92 2
95 75 3
89 62 2
199 71 2
11 187 4
187 48 1
14 127 4
48 166 2
163 31 4
192 39 4
34 77 4
96 126 4
152 173 4
171 110 1
98 170 4
35 57 1
13 152 4
104 118 3
159 27 4
165 149 4
66 110 3
187 51 2
172 177 2
64 161 4
67 149 3
89 179 2
114 146 2
146 78 3
198 147 2
77 174 3
139 118 4
119 139 3
96 59 3
172 21 1
164 127 3
80 34 2
20 83 1
186 124 3
155 110 3
58 49 2
18 67 3
126 198 4
160 119 4
150 161 2
75 5 2
93 54 2
126 117 3
75 16 2
173 181 4
46 139 1
111 45 1
189 10 2
191 20 3
52 25 2
99 162 3
86 56 2
71 125 2
11 158 2
102 160 1
0 143 1
53 25 2
88 64 2
41 159 3
37 8 1
191 146 1
40 86 2
197 99 2
66 104 1
42 32 4
182 62 2
197 67 3
76 21 1
128 38 3
69 103 2
152 192 2
106 162 4
109 44 2
109 73 2
64 151 3
99 143 2
177 55 3
111 117 4
148 158 4
35 137 4
130 53 4
127 132 3
176 30 1
163 149 2
197 106 2
150 181 1
107 181 1
158 132 2
138 76 2
133 146 2
95 134 2
5 76 3
166 40 4
56 114 3
95 40 1
135 100 3
66 142 4
69 105 2
100 173 4
166 76 1
155 100 1
166 11 4
176 69 1
18 130 3
103 85 2
178 131 1
75 47 2
172 62 2
56 4 2
192 20 4
26 149 1
101 47 3
28 65 2
166 101 3
81 64 4
8 190 3
91 165 3
150 25 2
27 92 2
2 149 1
168 154 4
74 161 2
18 150 4
143 70 4
90 2 1
20 152 2
89 146 3
6 63 4
197 12 2
199 63 2
195 197 1
149 148 3
39 37 2
149 99 1
