19701 200
0 50 7
1 69 1
2 155 5
3 117 7
4 54 5
5 114 6
6 102 9
7 94 5
8 143 1
9 73 1
10 86 5
11 158 7
12 83 3
13 81 1
14 73 4
15 180 7
16 7 2
17 159 6
18 53 7
19 95 7
20 108 9
21 25 5
22 68 5
23 79 2
24 23 8
25 178 1
26 31 6
27 80 5
28 125 4
29 73 7
30 52 8
31 52 3
32 46 6
33 180 4
34 188 6
35 147 8
36 160 1
37 185 8
38 31 1
39 177 7
40 163 1
41 12 1
42 192 1
43 169 1
44 153 7
45 114 2
46 47 2
47 127 6
48 75 5
49 31 9
50 197 2
51 5 2
52 161 9
53 10 9
54 94 5
55 60 4
56 94 2
57 38 9
58 88 9
59 20 6
60 143 7
61 85 8
62 172 6
63 19 6
64 139 9
65 112 5
66 117 3
67 97 5
68 104 7
69 149 7
70 152 5
71 41 4
72 183 4
73 132 7
74 88 1
75 111 5
76 3 4
77 130 8
78 197 1
79 10 9
80 111 4
81 166 1
82 198 3
83 56 6
84 156 1
85 111 9
86 15 9
87 37 7
88 142 8
89 25 4
90 58 1
91 182 9
92 79 5
93 65 7
94 22 2
95 193 7
96 180 1
97 22 8
98 114 8
99 79 8
100 41 8
101 114 7
102 13 7
103 19 6
104 53 3
105 197 6
106 133 7
107 113 1
108 25 5
109 59 9
110 174 4
111 10 9
112 47 9
113 185 7
114 87 2
115 66 9
116 195 1
117 153 9
118 129 6
119 66 6
120 95 8
121 160 1
122 5 6
123 184 9
124 74 1
125 42 7
126 141 5
127 68 4
128 83 3
129 50 5
130 155 3
131 102 5
132 147 5
133 34 7
134 166 5
135 137 6
136 193 1
137 179 7
138 142 6
139 102 1
140 15 5
141 55 8
142 50 3
143 66 7
144 187 3
145 191 6
146 50 8
147 77 8
148 126 2
149 161 8
150 165 8
151 162 7
152 187 1
153 100 1
154 54 5
155 181 2
156 55 2
157 64 1
158 159 8
159 107 7
160 192 7
161 186 1
162 81 4
163 104 1
164 114 8
165 87 2
166 137 9
167 92 2
168 69 7
169 160 4
170 194 9
171 184 5
172 28 2
173 52 1
174 199 8
175 87 7
176 122 2
177 139 2
178 3 2
179 130 6
180 129 9
181 160 9
182 196 1
183 88 5
184 167 7
185 41 9
186 89 9
187 196 1
188 46 2
189 81 4
190 5 3
191 83 8
192 76 9
193 69 3
194 47 4
195 20 1
196 141 3
197 171 1
198 10 3
199 31 7
148 197 2
94 191 3
86 85 1
92 28 4
153 185 3
65 116 2
35 75 2
123 20 2
100 165 2
125 192 3
9 128 1
42 111 4
195 8 4
107 37 1
109 161 1
188 95 2
39 4 3
163 143 1
78 157 2
62 144 1
69 39 4
56 164 4
7 143 2
48 45 2
2 159 2
72 30 4
170 1 1
57 192 3
60 102 1
9 127 1
130 147 1
147 23 3
23 184 4
88 69 4
149 91 4
7 148 2
168 54 3
129 173 2
69 178 4
0 56 2
39 27 3
184 46 3
197 110 2
128 166 3
75 32 4
130 21 2
18 178 2
179 124 3
114 148 3
63 76 3
3 67 1
198 11 2
11 154 2
22 9 3
145 120 3
99 139 1
18 160 3
57 0 3
198 119 4
110 22 4
138 131 4
28 122 3
141 183 1
72 12 1
0 157 2
119 54 4
33 40 1
40 104 3
39 129 3
97 187 3
86 68 2
34 150 4
13 52 2
189 92 3
153 54 4
13 124 1
87 164 4
0 4 2
131 44 3
109 110 2
148 87 2
37 146 1
171 32 3
64 129 2
51 4 3
113 191 3
117 112 3
40 177 3
151 75 4
46 178 3
66 20 4
179 155 4
9 145 4
99 0 4
13 118 3
93 77 3
103 97 4
0 33 4
0 129 3
50 162 4
171 181 4
109 21 4
53 156 3
111 99 2
58 151 4
173 86 3
195 107 3
185 64 1
90 163 4
131 7 1
110 181 2
84 146 2
8 111 2
99 45 1
108 196 1
46 150 4
25 46 4
133 24 2
54 73 2
134 169 1
53 31 1
104 199 3
97 36 1
88 82 2
106 93 3
188 13 2
150 112 4
189 66 1
120 11 1
37 4 1
30 26 1
86 190 4
173 146 1
62 156 3
39 38 3
36 37 1
150 62 4
158 187 3
137 36 4
54 196 3
165 21 2
110 69 1
131 149 4
161 144 1
26 2 3
30 113 1
138 180 3
50 36 4
163 127 3
196 110 2
2 3 2
107 25 2
75 10 4
23 168 1
109 176 3
4 83 1
36 115 3
3 0 3
73 32 3
137 134 3
180 152 3
103 187 3
123 80 4
90 129 3
98 56 2
2 11 4
77 68 1
74 7 1
51 56 1
104 95 1
5 75 1
75 192 2
9 160 4
142 95 3
190 116 4
195 144 3
28 57 2
101 130 4
6 118 1
40 52 1
40 66 4
150 168 4
167 104 3
121 118 3
48 163 3
199 114 2
110 68 4
9 30 1
111 35 4
115 182 2
190 83 2
46 123 2
46 140 4
46 125 1
36 193 2
104 116 1
73 162 2
12 115 4
190 103 1
80 26 3
189 61 1
23 197 4
142 178 1
148 66 1
171 190 1
81 6 3
39 19 2
185 60 1
20 93 2
131 54 1
197 133 3
94 6 4
128 92 3
154 66 1
43 163 2
98 22 1
117 169 2
100 159 4
175 137 3
186 39 2
123 93 4
68 42 2
26 149 4
147 149 4
182 36 3
132 85 1
110 41 1
178 114 4
12 194 1
38 181 2
181 186 1
187 26 3
91 136 3
82 112 3
185 178 3
71 123 4
171 138 4
161 4 1
64 178 4
24 21 1
120 159 1
163 188 4
105 40 1
28 42 3
139 182 4
195 45 2
62 12 3
6 129 2
145 43 3
117 42 3
64 190 4
110 187 1
38 105 2
49 8 4
144 125 3
103 72 1
143 93 3
53 58 1
121 44 4
51 60 1
53 196 1
139 167 1
195 177 4
190 29 4
32 21 1
163 173 2
32 0 1
130 140 4
53 93 3
41 123 3
175 146 3
58 169 2
111 52 1
198 147 1
177 168 1
6 126 4
89 53 4
190 118 3
126 77 3
128 71 3
173 42 4
16 193 4
193 104 3
37 28 3
106 150 3
48 120 4
130 63 3
54 5 1
35 56 2
143 74 3
119 154 2
38 54 2
178 137 2
125 93 1
47 111 2
107 92 4
158 8 4
33 86 4
79 102 2
78 97 3
64 107 2
165 89 2
96 37 1
10 97 3
190 120 2
91 138 1
168 51 4
72 142 4
115 76 2
127 118 1
10 178 2
0 116 2
141 45 4
97 0 1
183 104 1
193 54 1
73 52 4
94 173 1
121 78 2
39 100 3
95 94 2
20 156 2
37 101 3
30 160 3
162 172 4
124 87 1
72 75 3
22 89 2
91 41 2
87 98 2
108 164 4
111 11 1
12 117 1
65 118 2
48 185 3
110 198 1
89 142 1
92 185 2
194 108 3
134 4 2
196 175 2
74 153 4
37 111 1
172 115 4
39 176 4
169 106 2
37 124 2
121 79 4
156 43 1
56 195 1
173 174 3
111 150 2
50 120 4
88 39 3
173 57 2
131 123 4
175 63 3
110 135 4
157 96 2
15 128 3
11 192 2
44 15 2
159 148 4
109 81 4
104 131 2
122 41 2
70 33 1
7 133 2
64 100 2
70 147 4
80 8 4
141 49 2
190 117 3
158 195 3
47 76 4
70 108 2
123 112 4
101 85 3
153 89 4
65 147 3
133 12 3
77 176 4
168 99 3
99 53 2
34 190 2
66 110 2
181 168 3
144 185 4
73 61 4
20 145 1
34 36 4
164 9 4
101 181 3
124 189 4
97 76 2
140 106 1
193 150 4
45 11 3
104 114 2
50 54 3
8 11 2
71 122 1
8 144 4
142 159 1
194 33 3
77 11 4
64 125 1
137 148 4
158 60 4
83 21 2
198 192 1
28 91 2
40 136 3
132 51 1
148 21 1
161 66 3
39 161 3
150 166 2
47 77 1
185 176 3
27 75 1
19 73 1
177 191 4
37 31 1
178 49 1
101 149 3
110 94 4
131 77 3
148 129 1
32 135 4
135 112 4
8 130 3
57 22 3
194 26 2
126 142 1
107 46 1
107 18 2
191 91 4
43 60 2
61 160 1
86 99 2
58 37 3
190 56 3
14 12 3
85 43 4
116 75 4
142 198 1
198 69 2
120 174 3
84 176 2
157 6 1
26 104 1
