19701 200
0 158 7
1 135 3
2 64 9
3 83 2
4 13 8
5 129 3
6 22 4
7 199 9
8 22 4
9 81 5
10 69 5
11 180 5
12 169 7
13 33 4
14 195 6
15 188 3
16 46 1
17 136 2
18 122 7
19 63 7
20 46 2
21 79 5
22 194 9
23 173 9
24 26 1
25 135 7
26 141 9
27 196 6
28 179 1
29 194 3
30 100 2
31 29 3
32 89 6
33 18 6
34 78 9
35 60 2
36 100 9
37 43 6
38 154 6
39 158 2
40 184 3
41 158 1
42 134 2
43 140 2
44 127 4
45 146 5
46 194 5
47 27 9
48 92 5
49 131 7
50 41 8
51 175 2
52 191 9
53 143 9
54 178 3
55 27 7
56 194 5
57 80 4
58 120 8
59 165 6
60 16 7
61 103 6
62 1 7
63 98 5
64 189 7
65 101 8
66 43 6
67 127 5
68 139 1
69 162 8
70 191 3
71 44 6
72 2 2
73 158 9
74 71 4
75 160 5
76 8 6
77 138 4
78 32 5
79 12 4
80 15 5
81 52 6
82 94 1
83 158 5
84 22 8
85 87 6
86 45 3
87 120 1
88 145 7
89 3 5
90 131 9
91 195 4
92 68 9
93 196 2
94 75 5
95 127 8
96 35 1
97 175 4
98 40 1
99 10 4
100 189 1
101 121 6
102 129 6
103 71 4
104 117 6
105 74 4
106 178 9
107 194 1
108 135 3
109 121 1
110 67 8
111 54 2
112 5 3
113 74 4
114 144 6
115 55 6
116 94 5
117 80 2
118 178 5
119 141 9
120 137 8
121 136 8
122 7 3
123 188 4
124 160 9
125 75 7
126 137 6
127 130 5
128 152 9
129 177 8
130 5 2
131 9 5
132 196 5
133 119 9
134 128 3
135 163 2
136 117 9
137 116 1
138 79 9
139 186 4
140 129 3
141 161 3
142 181 3
143 16 2
144 60 5
145 1 8
146 73 4
147 161 7
148 162 5
149 88 7
150 134 5
151 7 5
152 8 4
153 76 9
154 65 6
155 24 6
156 58 4
157 167 1
158 112 7
159 11 6
160 193 5
161 149 2
162 89 2
163 12 4
164 7 1
165 16 6
166 84 3
167 17 9
168 118 9
169 178 4
170 129 1
171 192 1
172 110 1
173 15 1
174 71 8
175 155 2
176 76 4
177 57 6
178 41 4
179 183 8
180 107 6
181 134 9
182 79 1
183 16 3
184 73 3
185 191 4
186 47 7
187 22 2
188 45 1
189 182 8
190 139 6
191 5 1
192 91 5
193 42 1
194 92 5
195 131 7
196 192 6
197 154 6
198 162 6
199 197 7
62 59 1
12 147 4
55 175 2
26 112 1
156 120 4
84 2 4
37 99 3
6 158 4
95 183 4
10 126 1
151 136 4
99 59 2
85 119 2
39 118 1
152 190 4
139 137 2
71 79 2
71 115 1
1 193 3
149 194 1
7 41 3
46 68 3
36 163 1
131 75 1
155 30 2
124 123 3
33 5 1
134 185 2
171 163 1
173 157 1
165 121 4
35 28 2
137 138 4
70 61 3
115 105 4
105 116 2
171 103 1
165 108 2
167 192 3
99 128 3
56 16 3
42 152 2
143 153 2
91 132 3
148 50 4
104 191 4
163 20 2
57 123 3
132 83 1
139 138 2
96 133 2
50 102 4
105 82 2
116 145 3
36 132 3
156 86 3
29 116 3
20 106 3
77 13 2
49 139 2
117 70 3
97 118 1
62 57 1
37 1 1
116 126 2
14 58 3
78 53 4
78 184 3
51 114 4
61 90 2
12 36 3
184 152 2
16 95 3
62 54 1
16 55 4
17 146 1
60 54 2
78 16 4
133 138 4
121 133 1
26 123 3
147 70 2
196 108 3
170 109 1
127 87 4
170 100 2
121 150 1
150 143 3
197 61 1
21 104 1
96 34 4
118 49 1
64 77 1
89 148 1
173 8 2
54 133 3
96 57 3
59 29 2
89 176 2
117 39 4
124 185 1
60 6 1
189 74 2
148 75 1
108 112 2
45 36 3
158 104 4
27 88 1
29 96 2
29 149 4
147 127 1
47 194 3
89 142 1
140 37 3
56 157 1
148 199 2
77 31 4
102 116 2
189 157 3
8 155 1
59 147 1
90 127 1
197 95 4
5 181 2
190 181 2
176 102 2
105 99 2
100 53 1
134 111 4
153 25 3
48 31 2
28 4 4
162 75 1
136 22 3
41 76 3
72 110 1
43 192 4
163 53 4
155 131 4
152 34 1
69 5 1
27 150 2
3 135 3
43 165 4
71 122 3
190 43 2
197 190 4
95 106 3
21 139 2
6 194 4
32 119 1
34 52 3
160 85 3
48 61 1
23 189 4
138 100 1
63 57 1
158 4 4
191 130 2
92 104 4
143 70 1
174 128 1
172 37 1
92 89 2
31 146 2
40 112 2
166 196 3
147 89 3
166 128 3
171 159 4
86 83 3
175 4 3
188 114 2
5 166 1
65 110 2
26 3 2
148 60 4
138 66 3
102 124 2
189 194 4
187 140 3
50 181 3
107 193 4
55 48 3
125 15 4
16 142 2
57 139 1
69 105 1
191 107 3
91 59 4
33 96 1
46 102 1
174 31 3
108 84 4
63 104 2
40 190 2
64 19 2
173 25 4
7 22 1
35 3 4
126 19 4
30 61 3
41 81 2
154 134 3
131 129 1
112 64 4
73 43 4
41 107 1
75 28 4
167 137 3
110 60 3
183 180 1
49 163 3
144 183 1
143 32 1
40 32 1
52 127 4
18 52 2
8 102 2
146 89 3
70 148 2
128 171 4
108 10 1
37 39 4
168 71 1
61 10 1
102 84 3
91 186 2
66 75 2
48 93 2
12 109 1
156 131 3
15 84 1
181 1 4
23 67 3
191 117 3
164 147 1
199 48 2
121 12 1
51 65 3
120 180 4
145 39 3
182 70 3
199 172 4
9 106 3
25 199 4
5 84 3
106 48 3
32 91 2
198 28 4
187 13 4
61 131 3
60 137 4
18 151 2
110 46 2
0 9 1
119 80 4
56 85 3
30 36 2
59 16 3
63 122 1
159 77 3
3 187 2
196 124 3
123 33 3
139 41 2
173 98 2
171 98 1
58 118 1
163 0 1
184 108 4
29 183 2
115 179 2
174 173 4
47 198 1
86 191 3
159 162 1
1 88 3
79 53 4
83 191 1
155 62 2
91 11 4
171 89 4
193 23 2
61 29 3
109 39 1
182 155 3
16 37 4
144 160 2
102 134 4
103 89 2
131 146 4
94 96 3
21 0 2
52 195 4
120 114 4
143 193 3
130 50 2
64 170 4
117 132 3
131 124 2
43 22 3
190 76 3
31 14 4
191 77 4
162 182 2
29 54 3
31 37 1
182 86 3
3 164 2
149 170 1
128 25 1
25 1 1
67 52 4
181 39 2
178 84 3
41 130 3
116 104 3
6 71 4
160 176 1
199 66 3
172 127 4
102 157 4
126 140 3
31 60 2
130 58 4
121 11 4
151 75 4
171 85 2
171 134 1
168 139 3
184 64 1
68 122 4
164 21 1
192 59 4
121 163 3
52 199 2
125 186 2
22 31 1
105 4 2
75 163 4
88 189 2
125 191 1
50 125 4
124 114 4
96 12 4
132 106 3
106 180 4
125 4 1
56 65 3
52 32 3
192 150 1
68 116 1
28 105 3
66 83 2
66 5 4
54 138 1
34 11 3
103 142 2
86 11 4
24 76 2
6 163 1
64 83 4
83 38 1
17 44 4
156 170 4
37 38 1
157 81 4
81 90 1
70 96 2
135 190 2
89 48 3
141 32 1
39 160 4
114 110 2
147 130 3
172 81 2
87 167 2
110 194 4
154 6 4
95 41 1
32 188 2
3 56 1
111 160 1
72 9 3
85 84 1
60 36 1
60 49 2
89 105 1
86 84 3
174 46 1
95 194 1
111 107 1
34 43 1
80 111 2
59 183 4
121 29 3
130 29 3
126 147 2
0 184 3
67 137 2
156 42 1
27 195 1
170 18 1
122 55 1
129 44 2
172 129 2
189 106 2
139 177 1
16 58 3
183 3 2
119 47 4
135 111 3
78 75 2
57 151 4
27 137 1
52 50 1
34 33 2
175 167 2
153 34 4
102 1 2
172 102 1
187 113 2
81 169 3
94 55 2
36 3 3
67 169 2
83 10 2
97 27 1
23 97 4
69 164 1
107 177 4
11 29 1
171 18 2
5 85 2
192 83 1
54 192 1
47 73 4
149 4 4
76 6 4
133 190 2
99 33 4
77 136 3
151 34 2
27 68 2
107 170 3
11 124 2
111 156 4
25 187 1
1 140 3
111 92 4
90 44 3
44 26 1
177 36 2
43 64 2
134 99 1
19 92 1
138 67 4
164 15 2
132 62 2
4 165 3
55 46 2
47 68 4
68 7 2
176 53 1
43 160 3
188 187 4
191 174 4
187 129 2
17 104 1
74 182 1
100 96 4
143 123 1
100 194 2
0 162 1
170 33 4
103 121 1
199 30 3
43 137 3
43 197 2
57 115 1
195 3 3
185 164 2
