19701 200
0 9 2
1 94 4
2 118 6
3 156 3
4 70 2
5 70 3
6 175 3
7 89 5
8 58 6
9 35 6
10 135 7
11 26 7
12 141 4
13 180 5
14 141 1
15 141 8
16 103 5
17 1 1
18 141 4
19 73 3
20 73 6
21 95 9
22 167 2
23 160 4
24 80 8
25 128 9
26 8 5
27 162 7
28 73 6
29 78 4
30 44 7
31 12 1
32 136 1
33 47 1
34 50 3
35 188 3
36 67 4
37 45 2
38 15 2
39 111 9
40 8 1
41 127 3
42 110 2
43 67 2
44 157 2
45 146 9
46 23 6
47 142 1
48 102 8
49 24 1
50 158 8
51 188 8
52 37 8
53 66 6
54 29 3
55 50 9
56 5 5
57 60 7
58 155 2
59 39 4
60 118 2
61 162 6
62 123 7
63 27 5
64 142 9
65 41 6
66 191 7
67 88 8
68 199 1
69 158 8
70 111 5
71 198 6
72 46 4
73 2 3
74 182 8
75 37 1
76 131 3
77 85 4
78 154 6
79 143 8
80 7 9
81 32 1
82 76 3
83 112 8
84 198 7
85 72 7
86 189 7
87 71 1
88 30 4
89 171 9
90 156 2
91 199 5
92 15 2
93 15 2
94 34 5
95 103 6
96 180 1
97 49 8
98 30 2
99 148 2
100 23 4
101 23 4
102 75 7
103 175 3
104 41 1
105 61 6
106 24 6
107 84 1
108 142 4
109 84 5
110 92 2
111 65 3
112 59 4
113 89 3
114 137 1
115 95 4
116 11 9
117 86 8
118 64 1
119 107 8
120 79 8
121 140 4
122 98 3
123 48 6
124 121 9
125 194 9
126 19 8
127 163 1
128 173 8
129 42 4
130 141 1
131 71 8
132 175 4
133 119 3
134 55 2
135 105 3
136 71 5
137 160 5
138 63 8
139 53 4
140 4 5
141 183 5
142 2 6
143 52 3
144 180 4
145 20 2
146 79 2
147 181 9
148 54 8
149 37 5
150 18 6
151 65 1
152 186 6
153 133 3
154 132 8
155 85 2
156 98 3
157 193 5
158 188 8
159 2 5
160 87 2
161 102 4
162 48 3
163 118 2
164 84 3
165 72 9
166 82 6
167 138 1
168 191 3
169 80 3
170 118 3
171 97 1
172 28 8
173 141 3
174 75 3
175 128 4
176 110 3
177 107 4
178 83 8
179 169 9
180 168 6
181 189 9
182 12 3
183 189 7
184 35 3
185 14 1
186 121 5
187 181 1
188 181 5
189 192 1
190 38 8
191 87 1
192 77 5
193 174 8
194 167 2
195 24 7
196 153 1
197 20 7
198 79 7
199 171 9
84 27 1
197 66 3
14 195 1
57 46 2
107 6 2
88 65 3
163 111 2
97 169 1
159 25 1
0 46 2
170 148 1
56 17 1
171 14 4
78 36 1
175 111 1
188 159 2
131 46 3
187 156 1
64 153 2
12 104 4
117 178 3
14 44 2
140 57 2
60 122 3
116 72 3
192 72 4
123 29 2
22 91 1
27 129 4
107 144 2
41 86 1
117 3 2
143 98 1
32 46 3
142 163 3
157 77 1
158 57 2
179 67 4
152 55 1
96 3 4
47 98 1
51 53 1
125 139 1
30 117 3
8 43 3
141 74 2
50 109 2
111 69 1
185 195 2
192 103 2
89 109 3
45 194 3
180 24 2
