19701 200
0 61 6
1 61 4
2 106 2
3 96 9
4 170 6
5 16 8
6 64 6
7 160 9
8 82 2
9 27 9
10 92 7
11 180 8
12 24 2
13 48 9
14 196 9
15 37 6
16 50 1
17 160 2
18 184 8
19 174 1
20 8 4
21 5 3
22 89 6
23 35 9
24 17 7
25 0 3
26 21 1
27 21 3
28 92 3
29 18 8
30 37 8
31 54 7
32 134 3
33 132 6
34 2 2
35 100 3
36 171 2
37 39 1
38 121 5
39 59 7
40 114 2
41 62 8
42 195 8
43 66 1
44 27 3
45 167 8
46 52 7
47 40 2
48 186 5
49 107 4
50 142 8
51 49 1
52 58 4
53 4 3
54 149 8
55 4 3
56 111 3
57 55 2
58 67 1
59 87 9
60 138 2
61 48 6
62 195 9
63 46 3
64 67 3
65 119 6
66 163 5
67 76 6
68 41 2
69 125 4
70 86 5
71 58 5
72 196 7
73 23 6
74 113 8
75 193 4
76 193 4
77 155 8
78 41 2
79 51 4
80 8 2
81 172 9
82 190 8
83 134 7
84 89 4
85 78 6
86 94 2
87 152 1
88 124 6
89 152 9
90 26 1
91 37 1
92 188 1
93 175 1
94 113 1
95 48 9
96 95 7
97 178 3
98 97 3
99 101 3
100 29 1
101 64 1
102 195 7
103 23 8
104 188 8
105 56 4
106 7 1
107 168 1
108 25 5
109 82 2
110 170 5
111 7 6
112 19 3
113 108 9
114 170 6
115 82 4
116 59 4
117 125 9
118 74 5
119 31 8
120 98 1
121 16 3
122 185 2
123 149 6
124 108 3
125 145 8
126 130 8
127 196 7
128 145 6
129 11 7
130 199 6
131 151 8
132 9 4
133 151 9
134 92 9
135 81 3
136 10 8
137 27 1
138 149 2
139 135 7
140 69 2
141 97 8
142 160 7
143 178 6
144 48 3
145 155 3
146 71 9
147 71 5
148 186 7
149 64 4
150 0 9
151 35 3
152 197 9
153 63 7
154 158 9
155 11 6
156 94 2
157 51 9
158 197 7
159 197 2
160 98 9
161 186 2
162 178 2
163 36 3
164 160 6
165 141 4
166 60 5
167 142 1
168 107 4
169 10 9
170 54 5
171 25 6
172 158 7
173 153 4
174 153 6
175 158 5
176 35 7
177 148 5
178 104 7
179 131 5
180 30 2
181 188 2
182 112 6
183 44 3
184 140 8
185 97 9
186 85 2
187 97 3
188 29 5
189 95 8
190 57 3
191 141 7
192 158 2
193 153 2
194 95 1
195 5 9
196 156 2
197 34 8
198 170 3
199 168 8
71 116 3
122 2 1
56 172 1
51 60 1
167 177 4
49 188 4
17 184 4
134 183 1
38 63 3
40 105 3
106 87 1
163 2 4
3 177 3
192 109 1
163 123 3
194 92 4
77 104 1
40 104 1
71 113 3
157 114 3
139 113 1
62 65 3
126 133 1
68 70 2
37 66 1
120 166 1
188 183 1
17 83 4
83 141 4
35 190 2
112 64 2
142 7 3
61 150 2
134 150 2
32 177 2
110 24 3
21 163 1
51 197 3
185 51 1
92 140 2
65 70 2
76 111 3
88 78 3
75 36 3
161 137 4
121 137 2
96 27 2
185 119 4
4 97 2
28 149 1
158 107 2
12 199 2
7 120 4
112 69 2
90 82 3
17 73 3
184 177 3
26 115 2
66 161 2
57 72 1
16 162 2
60 0 3
107 155 2
52 7 3
63 126 3
197 62 3
102 16 3
115 99 4
9 25 2
101 37 1
113 60 2
37 87 2
3 16 2
78 149 3
123 147 3
150 132 3
125 86 4
132 52 1
146 49 3
112 191 2
179 22 2
72 145 1
145 179 4
57 49 1
118 39 4
40 3 1
89 47 2
38 51 3
151 124 1
103 132 2
5 37 2
141 108 2
88 149 2
84 107 3
140 151 1
114 137 2
20 147 3
41 3 3
171 42 1
172 198 4
86 93 4
173 146 2
146 10 3
143 175 1
105 79 3
116 27 3
77 137 3
150 123 4
128 191 1
47 139 2
150 93 3
55 133 4
48 152 4
93 46 1
6 184 4
177 192 1
89 113 4
57 39 4
154 131 1
39 86 1
15 66 1
127 65 2
146 100 1
165 71 2
56 31 3
26 64 3
151 142 4
105 85 4
47 4 2
4 175 4
102 72 4
131 80 1
103 141 4
199 119 3
132 192 4
99 48 4
123 74 2
145 158 2
158 71 1
172 179 3
132 144 4
3 174 1
76 70 4
151 16 3
16 38 1
6 108 3
154 61 4
105 116 2
148 137 2
64 89 1
60 76 2
26 78 3
111 174 3
70 131 1
19 45 1
45 162 2
47 171 1
10 171 2
94 168 2
98 76 4
18 189 1
174 123 3
104 135 3
116 148 4
41 20 3
187 103 1
117 112 1
86 52 3
184 75 2
126 159 1
165 33 1
33 91 2
39 29 4
74 183 4
21 15 2
186 80 2
56 107 1
87 131 3
107 31 1
1 117 4
135 22 1
116 74 3
60 148 1
184 24 4
104 127 3
148 21 3
86 11 4
139 111 1
4 168 3
129 112 2
110 122 2
115 58 2
193 62 4
128 133 3
2 42 3
19 18 1
194 108 2
118 162 3
110 73 1
159 171 2
147 86 4
19 176 4
74 158 3
11 173 4
68 187 4
142 57 3
22 129 1
48 132 1
70 21 1
4 179 4
83 192 2
28 121 3
137 193 2
86 126 4
49 32 1
14 121 4
52 155 2
8 193 4
33 148 2
181 165 1
159 143 4
193 60 1
199 160 2
44 106 2
73 163 4
128 190 2
73 40 1
151 33 3
165 20 4
189 179 1
25 99 3
80 123 3
70 20 2
82 85 2
57 140 1
198 190 2
13 11 1
30 127 2
160 80 3
60 196 2
178 11 4
47 162 3
90 13 2
80 115 1
154 148 3
184 60 4
116 172 2
112 148 2
38 123 2
28 156 3
161 123 2
169 156 2
63 47 3
86 79 2
26 150 1
157 158 2
12 159 1
159 153 1
11 153 4
20 168 4
155 113 3
173 99 1
21 149 4
149 163 4
156 151 3
132 26 1
0 116 3
67 190 1
47 81 4
198 94 4
80 180 4
21 182 3
25 47 1
54 37 4
131 161 4
124 4 2
192 189 1
65 53 3
184 172 4
65 13 4
2 194 1
13 41 2
146 25 1
54 157 4
153 179 4
20 173 1
188 19 4
143 79 2
83 177 3
30 176 3
32 184 1
134 57 4
62 8 4
56 191 3
196 31 3
196 118 4
33 69 1
22 109 2
21 52 2
161 124 3
107 15 4
105 51 3
106 32 3
185 173 1
144 107 1
14 65 4
186 129 1
6 37 1
181 51 4
34 41 3
170 32 1
32 193 2
36 188 3
58 161 2
33 164 3
16 94 1
87 36 4
120 197 2
60 115 2
197 41 3
167 67 3
6 59 4
33 131 3
184 199 1
89 88 1
39 40 2
194 75 1
144 74 2
139 167 3
99 139 2
128 53 3
127 177 1
85 34 4
30 148 1
145 97 1
104 192 2
41 64 4
69 173 4
92 137 4
11 25 1
46 171 2
193 100 2
107 4 3
102 95 1
96 88 1
167 175 1
190 111 1
107 169 4
67 70 4
109 147 2
37 162 4
19 66 4
65 132 3
135 78 1
78 97 2
162 139 3
149 162 4
125 92 4
133 4 1
140 33 4
174 10 3
88 18 3
183 117 4
46 84 2
142 116 4
