19701 200
0 10 5
1 98 6
2 181 8
3 117 8
4 135 9
5 3 3
6 47 1
7 14 9
8 129 6
9 40 5
10 2 7
11 172 8
12 55 1
13 140 9
14 141 1
15 71 2
16 38 2
17 180 6
18 20 4
19 95 6
20 179 6
21 193 8
22 159 4
23 132 9
24 177 4
25 121 5
26 87 6
27 14 1
28 40 7
29 16 6
30 150 5
31 3 8
32 116 1
33 169 2
34 44 6
35 153 3
36 135 8
37 169 4
38 24 8
39 135 9
40 5 7
41 19 9
42 45 8
43 117 3
44 99 1
45 137 7
46 160 8
47 160 3
48 129 6
49 75 4
50 72 8
51 135 7
52 147 1
53 57 9
54 82 3
55 180 4
56 64 6
57 55 1
58 160 2
59 121 2
60 142 5
61 84 4
62 78 5
63 61 7
64 31 7
65 7 7
66 26 6
67 196 9
68 29 3
69 61 6
70 171 1
71 195 9
72 32 9
73 76 1
74 120 4
75 167 7
76 176 5
77 149 7
78 113 4
79 169 3
80 190 4
81 135 4
82 150 4
83 150 7
84 197 9
85 47 5
86 91 7
87 147 7
88 84 7
89 57 8
90 71 7
91 38 9
92 121 2
93 92 9
94 137 5
95 92 7
96 44 8
97 191 6
98 186 2
99 26 3
100 158 5
101 85 3
102 140 5
103 99 5
104 165 1
105 180 8
106 85 7
107 56 6
108 140 7
109 52 4
110 89 9
111 193 5
112 21 8
113 100 2
114 29 7
115 100 7
116 18 7
117 195 3
118 167 3
119 150 6
120 154 9
121 182 9
122 169 5
123 119 2
124 55 9
125 97 3
126 197 1
127 109 6
128 195 2
129 174 3
130 184 5
131 85 4
132 67 5
133 9 1
134 128 6
135 191 4
136 150 7
137 14 6
138 179 5
139 7 9
140 42 3
141 63 3
142 13 6
143 103 8
144 166 3
145 136 8
146 46 6
147 152 2
148 90 2
149 38 4
150 123 1
151 74 9
152 196 2
153 15 9
154 22 5
155 37 6
156 3 1
157 47 5
158 106 1
159 15 7
160 159 3
161 130 6
162 29 3
163 186 6
164 70 8
165 69 5
166 155 4
167 83 6
168 191 7
169 150 2
170 76 5
