19701 200
0 15 9
1 114 9
2 41 5
3 101 9
4 141 6
5 67 3
6 3 1
7 132 3
8 64 9
9 109 9
10 85 4
11 133 1
12 116 5
13 52 6
14 199 5
15 163 3
16 51 4
17 62 1
18 50 1
19 179 8
20 104 4
21 124 6
22 150 2
23 27 9
24 121 6
25 53 4
26 84 4
27 170 4
28 35 1
29 28 9
30 185 8
31 88 7
32 55 6
33 86 1
34 146 2
35 140 9
36 39 8
37 82 2
38 181 6
39 84 5
40 159 1
41 6 9
42 146 4
43 13 3
44 118 8
45 139 3
46 179 9
47 86 2
48 12 7
49 72 5
50 68 7
51 104 3
52 43 1
53 84 7
54 20 3
55 46 7
56 90 6
57 132 3
58 183 1
59 44 9
60 75 1
61 110 3
62 21 9
63 174 3
64 76 9
65 194 7
66 159 8
67 180 6
68 62 3
69 142 1
70 98 3
71 12 6
72 162 4
73 104 8
74 195 6
75 14 9
76 181 6
77 146 4
78 10 9
79 47 8
80 118 5
81 172 5
82 92 2
83 141 7
84 165 5
85 100 3
86 92 3
87 32 4
88 87 2
89 68 9
90 172 8
91 156 7
92 97 2
93 28 6
94 138 2
95 191 6
96 45 4
97 81 7
98 46 8
99 159 9
100 162 6
101 185 6
102 83 5
103 77 9
104 187 6
105 198 6
106 29 7
107 22 1
108 93 7
109 157 1
110 188 6
111 114 5
112 181 7
113 165 2
114 149 8
115 104 6
116 110 1
117 194 5
118 20 1
119 18 3
120 104 4
121 133 3
122 20 1
123 78 6
124 174 1
125 96 2
126 167 1
127 113 2
128 190 7
129 177 5
130 61 1
131 81 4
132 136 8
133 85 1
134 75 8
135 80 2
136 115 8
137 78 6
138 188 6
139 48 8
140 13 4
141 64 1
142 87 2
143 173 9
144 56 1
145 66 7
146 99 7
147 57 4
148 20 5
149 118 6
150 4 2
151 195 5
152 79 6
153 72 9
154 140 3
155 132 4
156 70 3
157 7 8
158 128 9
159 39 6
160 50 2
161 12 5
162 43 5
163 96 6
164 154 8
165 16 8
166 157 6
167 140 4
168 82 8
169 59 2
170 43 1
171 10 2
172 37 6
173 66 1
174 142 7
175 100 6
176 179 5
177 164 5
178 53 3
179 139 9
180 114 5
181 189 6
182 102 3
183 178 2
184 83 9
185 71 4
186 89 6
187 7 6
188 117 4
189 114 6
190 163 8
191 54 5
192 138 4
193 75 8
194 158 3
195 5 3
196 79 7
197 27 9
198 1 6
199 74 5
59 197 1
5 98 2
43 182 3
103 35 2
165 111 4
172 70 1
191 192 3
29 145 2
166 69 4
105 192 2
64 119 4
108 43 4
19 34 3
1 18 4
111 31 3
182 14 1
34 112 2
79 138 3
118 76 4
37 2 4
188 90 2
179 77 3
92 132 2
80 6 3
5 142 3
161 152 2
151 193 1
145 189 2
190 18 3
140 33 4
75 27 3
7 3 4
113 126 2
183 12 4
8 107 3
176 99 1
122 64 2
128 71 4
48 199 2
78 153 4
196 2 1
24 20 3
44 181 4
73 119 1
194 22 2
14 195 4
18 53 4
77 4 4
136 47 2
113 46 1
145 0 3
