19701 200
0 184 1
1 88 6
2 117 9
3 31 1
4 37 7
5 83 5
6 42 6
7 1 1
8 16 9
9 147 1
10 168 7
11 78 4
12 72 4
13 144 3
14 142 7
15 136 1
16 195 3
17 16 6
18 199 4
19 191 6
20 96 8
21 132 5
22 102 9
23 184 2
24 149 4
25 33 9
26 61 9
27 99 8
28 98 9
29 148 7
30 180 9
31 164 4
32 89 9
33 40 6
34 43 1
35 41 1
36 23 3
37 119 2
38 101 9
39 158 7
40 157 7
41 3 8
42 103 5
43 131 9
44 191 7
45 196 5
46 56 7
47 144 5
48 174 1
49 94 8
50 187 8
51 49 1
52 140 7
53 130 4
54 106 7
55 0 1
56 128 4
57 133 2
58 138 7
59 164 3
60 116 6
61 147 7
62 133 6
63 117 7
64 145 4
65 121 7
66 158 3
67 96 2
68 191 5
69 27 5
70 86 5
71 192 5
72 73 5
73 189 6
74 160 9
75 182 6
76 114 4
77 81 6
78 37 6
79 3 8
80 3 6
81 70 9
82 6 7
83 3 3
84 7 5
85 150 3
86 66 9
87 0 4
88 81 4
89 35 4
90 30 7
91 7 8
92 139 5
93 54 4
94 125 3
95 50 7
96 140 9
97 17 6
98 66 8
99 44 7
100 129 7
101 154 4
102 199 9
103 145 5
104 168 4
105 67 5
106 146 5
107 22 9
108 2 1
109 55 6
110 195 9
111 13 5
112 29 5
113 29 2
114 154 9
115 109 9
116 157 9
117 157 9
118 193 5
119 94 4
120 182 1
121 70 4
122 78 6
123 78 8
124 176 8
125 147 7
126 45 5
127 79 4
128 51 2
129 70 2
130 159 4
131 120 4
132 151 7
133 46 7
134 96 7
135 63 3
136 119 6
137 37 8
138 170 7
139 149 7
140 129 3
141 139 9
142 178 2
143 101 4
144 155 9
145 155 8
146 60 7
147 182 1
148 50 9
149 2 1
150 188 6
151 6 5
152 188 6
153 93 8
154 135 8
155 93 8
156 20 4
157 94 5
158 69 1
159 90 8
160 8 2
161 0 5
162 154 4
163 107 2
164 108 7
165 124 2
166 133 7
167 133 9
168 14 2
169 188 3
170 187 3
171 188 3
172 175 2
173 199 8
174 34 9
175 86 1
176 179 8
177 37 5
178 5 2
179 5 9
180 51 7
181 52 9
182 101 4
183 118 5
184 193 2
185 183 8
186 97 9
187 183 2
188 98 5
189 108 5
190 97 9
191 6 8
192 6 1
193 116 3
194 50 7
195 86 7
196 39 8
197 119 2
198 36 4
199 16 9
91 95 2
64 28 3
64 135 1
135 160 4
140 146 2
52 173 4
164 193 1
80 27 3
57 52 3
16 52 4
31 117 4
170 46 3
119 107 1
144 90 1
105 47 4
47 136 4
53 86 4
86 140 1
180 87 2
80 57 4
57 108 1
189 10 3
65 127 4
199 182 2
30 81 4
28 14 1
86 99 4
159 183 2
61 85 1
103 180 2
53 29 2
117 162 1
129 112 3
189 118 2
69 21 2
20 17 2
96 198 1
162 85 2
82 191 1
110 145 4
11 98 3
46 192 2
194 51 2
190 146 2
69 44 3
139 195 2
46 36 1
7 161 3
49 33 3
46 24 1
159 121 1
59 197 3
103 58 3
91 24 3
27 161 1
91 63 2
78 48 4
78 115 3
176 171 3
79 114 2
46 145 2
88 147 4
135 125 4
1 182 4
143 27 1
36 167 4
146 21 3
66 41 1
33 55 4
108 151 2
77 156 2
68 74 3
96 68 2
128 139 3
103 96 3
127 31 2
189 147 3
37 93 2
49 56 4
55 158 4
92 150 3
85 145 3
81 149 2
3 181 1
119 14 2
184 165 2
35 7 4
31 170 2
174 123 1
190 111 4
189 66 3
75 171 4
107 194 2
74 152 3
106 153 3
3 14 1
41 88 4
88 16 2
191 12 4
10 1 4
26 95 4
199 149 4
184 143 3
23 199 3
137 91 2
94 164 3
151 54 3
153 115 3
115 151 3
120 11 1
112 55 1
154 98 1
68 122 4
84 170 1
85 131 2
2 161 1
56 73 3
136 1 2
181 64 1
6 62 2
168 137 1
134 82 2
164 109 2
120 103 4
158 164 3
133 80 4
37 103 3
71 39 4
149 25 4
26 129 4
33 9 3
54 88 4
107 7 3
40 135 3
141 133 1
117 194 3
145 135 3
70 6 3
69 106 4
69 10 4
123 17 2
133 3 3
186 50 2
155 124 1
47 142 3
133 164 2
57 56 4
139 99 2
68 42 4
71 103 3
42 185 2
99 148 1
148 92 2
67 82 3
156 48 2
32 58 4
170 111 1
185 148 2
81 26 3
129 177 4
166 115 2
152 169 3
182 183 3
62 19 1
79 37 1
168 122 1
110 57 2
31 123 1
99 5 3
188 199 3
10 175 4
161 152 1
33 116 2
3 39 3
78 182 3
146 120 4
8 105 4
58 145 4
152 86 4
161 75 2
107 134 4
155 129 4
129 12 2
29 173 4
193 170 3
40 26 2
36 166 2
78 71 3
177 42 3
99 168 4
69 110 2
80 147 2
84 153 1
27 111 3
71 140 3
90 13 3
88 132 1
41 13 4
69 176 1
171 39 3
8 131 2
16 169 1
55 10 3
135 184 2
98 125 4
150 103 1
163 40 4
30 188 4
19 195 1
46 27 1
17 18 3
187 196 1
50 66 4
170 179 4
6 43 1
83 24 3
93 177 1
9 76 2
56 16 2
169 133 4
196 3 4
149 158 3
120 121 2
196 189 2
130 168 3
73 106 4
52 7 3
65 12 3
19 142 1
97 144 2
144 67 2
22 143 2
156 181 3
144 145 3
8 24 3
143 90 4
35 22 1
135 71 3
94 113 2
25 165 2
31 91 2
15 174 1
45 130 1
51 100 1
149 37 1
129 49 2
174 144 2
182 111 3
143 35 4
53 108 3
112 23 1
68 155 1
51 140 4
121 17 1
71 141 2
35 152 3
192 198 4
9 126 4
119 156 4
96 113 1
138 9 2
31 116 2
90 37 3
17 179 2
180 124 1
192 63 1
144 89 1
44 4 4
135 93 1
199 5 1
70 178 2
58 168 3
48 94 1
5 132 1
174 92 3
92 131 2
25 181 2
74 117 1
105 25 2
43 91 3
67 63 2
61 63 3
50 56 3
50 68 1
148 139 2
100 84 1
30 28 4
187 81 1
127 94 2
34 50 1
130 127 2
165 36 2
128 58 4
190 49 2
65 190 3
25 41 2
59 195 2
131 175 3
12 33 3
140 47 2
194 129 1
125 70 1
119 50 1
187 72 1
17 1 3
180 58 2
56 160 3
125 189 1
111 154 1
94 96 3
54 137 2
87 63 2
157 39 3
106 92 2
185 63 1
86 8 4
66 168 1
1 111 3
96 161 4
127 190 1
85 118 3
48 72 4
52 18 3
164 12 4
22 56 1
88 138 2
77 30 3
41 127 2
158 132 3
117 88 2
26 122 3
169 21 1
66 33 1
59 37 3
64 53 1
194 9 1
135 97 1
125 157 3
112 159 3
132 186 3
70 45 2
56 87 2
93 122 3
183 114 3
42 132 4
159 85 2
13 58 3
60 9 2
137 171 1
180 57 2
14 194 3
22 52 4
183 31 4
126 75 1
176 151 3
105 170 4
20 183 4
69 42 2
112 123 3
74 72 3
2 11 2
2 26 1
100 111 3
184 90 2
140 35 4
182 190 3
184 159 1
144 142 1
190 29 4
138 94 2
24 158 2
195 56 2
97 89 1
107 181 3
122 10 1
138 89 2
56 25 1
91 126 4
33 187 4
182 192 3
126 99 3
87 68 2
90 51 4
185 193 4
133 198 4
101 91 2
76 72 1
28 51 2
163 12 1
66 30 4
30 83 2
32 77 1
189 132 3
53 145 2
145 31 1
136 82 1
182 144 4
154 61 3
12 17 2
149 160 3
68 89 4
90 2 4
183 13 2
160 86 4
197 118 4
38 154 2
37 27 2
81 35 2
180 61 2
26 97 4
133 175 2
129 195 1
32 12 1
131 27 3
82 161 4
150 153 3
175 163 4
58 31 2
115 6 1
17 113 4
163 36 1
77 6 4
185 154 2
151 164 1
162 45 1
88 13 4
35 190 3
38 113 3
108 183 4
145 171 4
11 83 1
128 95 3
40 73 3
98 12 1
117 126 3
164 102 3
47 51 3
195 60 3
54 13 1
68 70 2
18 74 3
35 106 4
27 108 2
162 79 4
