1213 50
0 49 3
0 1 6
1 25 5
0 10 2
0 46 5
46 39 7
46 45 1
45 42 8
46 13 1
42 23 1
42 22 8
23 28 7
49 35 1
13 31 8
46 4 8
46 5 1
13 21 1
42 3 5
42 14 6
39 30 9
39 20 3
25 15 5
3 29 1
15 40 6
20 37 3
39 24 6
35 12 2
28 33 5
3 38 4
31 26 4
38 47 8
40 27 2
3 7 6
10 9 9
40 2 9
49 36 4
4 32 2
47 18 5
38 19 2
45 44 4
23 43 6
32 6 6
33 17 2
36 11 5
4 8 2
25 34 2
42 16 5
28 41 2
8 48 3
45 25 4
6 0 1
18 44 3
42 1 3
8 2 1
29 4 3
21 37 3
1 19 2
33 47 2
13 1 3
24 28 1
47 27 3
22 33 4
20 41 2
3 45 3
29 1 2
48 9 4
43 24 4
21 42 3
13 3 1
46 43 3
37 12 4
37 45 4
7 5 1
3 26 2
33 40 2
31 35 4
4 41 1
47 3 3
12 43 2
26 12 2
2 45 4
38 13 4
7 26 4
38 22 2
15 38 2
42 7 2
36 12 2
14 18 4
49 15 1
31 49 1
19 29 4
19 17 1
2 39 1
17 11 3
14 45 2
27 8 4
8 3 3
25 10 4
26 32 1
30 29 4
48 33 2
27 42 4
10 2 3
7 6 1
21 22 3
32 16 3
7 31 2
35 1 1
26 43 1
37 9 3
35 11 2
43 22 3
31 48 3
11 5 4
49 24 2
25 13 2
42 4 3
35 19 3
33 44 3
17 26 4
38 28 1
44 20 3
15 43 3
18 5 2
44 49 3
41 9 4
36 13 3
19 37 2
25 7 1
26 29 3
18 32 1
10 49 1
32 10 4
33 23 4
6 19 2
0 33 1
32 29 2
25 39 1
2 5 1
40 28 2
40 0 3
45 1 3
24 46 4
22 17 2
23 29 4
22 14 2
8 42 1
45 11 1
49 47 4
11 27 3
26 37 3
11 46 2
1 12 1
1 20 1
11 47 1
22 1 2
24 12 1
2 18 4
40 14 4
36 35 2
44 25 2
23 21 2
29 5 3
28 46 2
21 24 3
47 43 1
43 20 2
28 45 4
2 22 3
36 18 3
29 8 1
0 5 1
0 28 3
1 32 1
28 47 3
48 43 1
0 25 2
28 9 2
42 43 4
18 10 1
27 48 2
48 2 1
6 3 4
35 33 1
35 32 4
44 17 4
44 1 4
32 43 3
21 46 3
25 18 2
34 3 3
28 8 3
32 9 3
12 33 1
17 9 2
18 34 2
14 24 2
20 38 1
15 22 2
15 33 4
15 27 2
11 31 4
10 11 3
16 3 4
12 40 2
40 49 2
1 23 1
36 5 3
25 2 1
20 16 3
29 49 1
20 13 4
43 18 4
4 31 4
26 20 3
23 11 4
0 19 3
23 6 3
13 30 1
4 34 1
7 33 3
18 42 4
26 9 4
23 15 3
21 45 1
38 37 3
16 7 2
3 17 3
14 43 1
0 23 3
45 23 3
33 9 2
32 3 1
17 13 2
10 38 4
41 33 1
13 6 3
37 49 3
23 7 1
44 34 2
23 14 3
25 32 3
1 33 4
28 2 4
49 48 3
9 46 1
23 47 2
2 46 2
24 42 3
44 16 4
18 33 3
32 21 4
33 26 2
9 40 3
15 3 2
5 45 1
24 17 2
6 12 2
41 5 4
43 17 1
49 4 3
9 0 1
40 38 2
30 24 3
15 11 4
2 33 1
29 21 1
3 9 1
28 48 4
13 47 2
21 36 4
15 41 2
20 15 1
38 35 3
37 1 1
40 42 1
4 26 3
2 32 1
16 13 1
6 22 2
13 2 2
10 41 1
26 28 3
10 36 3
39 0 4
38 0 3
25 20 3
39 1 4
8 24 2
13 5 2
8 0 2
7 43 3
35 46 3
18 0 4
6 28 2
14 46 3
37 8 2
40 48 2
40 11 4
35 25 1
30 15 1
8 9 4
24 37 2
30 31 4
18 13 4
23 46 2
6 29 1
4 5 1
22 40 2
7 13 2
48 19 2
47 0 2
20 9 2
22 49 4
10 29 2
16 48 3
23 25 1
6 48 3
16 21 3
27 23 4
5 25 2
2 7 2
40 44 3
5 9 2
10 17 2
5 44 2
8 21 4
0 37 1
44 26 3
25 31 1
40 23 1
2 17 2
12 18 3
48 12 2
11 6 3
18 9 1
1 4 1
20 18 4
33 11 2
38 33 1
28 49 2
37 5 3
28 25 3
22 0 1
42 28 4
34 43 3
4 16 2
34 20 1
8 17 2
6 9 4
9 7 1
21 41 2
46 6 3
1 7 3
12 4 1
22 41 1
5 1 2
22 4 1
18 41 1
7 37 2
7 12 3
2 16 1
5 26 4
26 27 2
47 17 2
36 7 2
17 39 4
0 24 3
30 41 1
46 44 4
44 41 4
3 23 3
31 15 2
7 49 1
26 49 1
17 34 4
26 11 3
34 31 3
44 35 2
17 42 4
12 27 3
19 22 3
16 23 4
47 5 4
8 31 1
41 14 1
22 11 1
6 47 1
31 20 3
33 31 1
24 41 1
23 35 2
34 28 4
9 38 3
31 42 1
30 0 4
41 36 1
3 24 1
5 19 4
30 28 4
23 10 4
48 38 4
7 4 2
39 16 2
21 3 1
22 8 2
48 13 1
20 2 3
12 17 1
5 33 4
5 12 2
11 28 1
27 22 4
19 26 3
20 33 3
19 28 4
25 12 3
47 2 4
42 13 2
14 20 1
21 39 3
45 27 3
21 48 1
31 41 4
41 7 3
3 46 4
29 7 3
15 26 1
24 35 2
1 2 3
21 18 3
30 22 2
18 22 1
13 49 2
2 31 2
24 13 2
41 27 1
20 19 4
22 13 4
11 20 3
49 33 1
19 43 2
24 32 3
27 16 1
45 16 1
26 41 2
39 37 4
45 15 2
2 26 4
34 38 1
45 48 2
8 16 3
17 18 3
13 33 4
31 43 2
40 20 1
21 14 4
37 10 2
38 14 3
11 24 3
45 34 4
42 19 4
38 29 4
21 28 2
43 38 2
19 13 3
16 41 3
37 36 1
45 24 2
45 47 4
0 34 4
3 2 3
27 37 4
49 34 3
30 21 2
47 40 4
5 6 4
14 13 1
8 25 1
24 22 3
49 14 2
19 18 3
29 27 2
6 4 4
18 23 4
41 32 3
1 46 3
47 30 3
27 14 1
0 43 1
0 31 3
39 41 4
5 31 2
48 47 4
13 41 3
13 10 1
23 30 4
38 23 3
13 27 3
30 36 4
18 38 4
9 22 2
6 1 2
37 2 1
36 23 3
35 43 3
7 47 1
11 14 3
26 47 3
31 9 1
0 36 3
33 45 4
23 22 3
33 24 2
40 8 2
34 15 3
35 9 4
34 41 1
47 14 3
40 35 2
41 49 1
46 8 4
44 42 1
17 5 2
49 42 2
7 17 1
13 43 4
36 27 3
36 25 3
36 44 2
0 15 1
20 8 3
39 49 4
35 4 4
11 42 1
19 2 3
27 0 2
17 49 3
48 14 4
10 31 1
36 19 2
1 27 3
20 48 4
36 42 3
12 19 3
33 42 1
21 43 4
0 45 1
38 32 4
15 4 1
12 11 1
36 14 2
47 22 3
39 33 4
42 9 1
39 11 3
1 9 2
47 46 4
45 20 3
2 9 3
44 10 1
30 38 3
13 9 2
12 47 2
10 43 4
38 16 3
47 10 1
41 17 4
22 16 2
32 7 4
6 27 3
19 41 3
32 46 4
44 31 1
15 42 4
48 5 1
39 26 2
14 12 3
34 33 2
13 4 1
39 12 4
31 29 4
3 12 3
6 2 4
13 34 2
23 32 1
8 32 3
39 13 3
21 0 4
25 3 2
26 46 2
11 32 3
6 38 1
18 35 4
9 21 3
24 2 2
37 30 4
46 22 2
32 0 1
15 1 1
4 25 4
20 24 4
47 1 3
35 20 2
48 24 1
43 11 3
35 3 1
29 46 1
1 21 4
21 12 2
8 36 1
10 8 2
12 13 1
13 37 3
10 3 2
19 30 3
2 44 1
13 28 2
22 37 3
39 45 3
17 35 4
37 6 2
14 28 1
17 4 1
36 39 3
18 40 1
18 1 3
3 19 2
8 15 4
41 6 1
49 20 4
14 32 4
36 45 4
19 27 3
19 44 2
39 9 3
49 32 2
1 34 3
44 24 2
17 21 1
4 19 1
8 41 3
31 45 2
18 39 1
28 10 2
3 4 1
25 17 2
28 4 1
47 32 2
17 28 4
49 27 1
42 34 4
35 8 2
7 30 4
44 48 3
38 46 2
48 3 2
45 40 1
39 34 2
19 34 2
17 37 4
1 40 1
35 48 2
41 43 1
20 23 2
38 7 1
9 12 1
0 44 4
32 19 2
40 37 3
31 38 4
14 33 4
16 40 3
5 32 2
32 34 3
14 9 4
35 0 2
45 8 2
40 10 3
14 25 3
44 12 3
11 48 4
24 36 1
34 48 4
8 7 4
17 16 2
4 33 4
24 9 1
24 16 4
37 15 3
31 16 3
19 11 2
0 7 2
44 3 4
30 4 2
42 5 4
1 30 3
30 18 3
37 41 3
18 16 1
29 45 2
31 1 3
11 30 4
7 46 4
40 25 3
42 0 3
19 15 3
39 5 3
41 47 2
37 4 2
44 11 1
2 38 3
16 19 2
23 41 2
11 25 1
3 31 2
47 44 1
7 45 4
46 20 3
12 45 4
18 4 4
1 10 4
11 16 1
16 47 3
15 12 1
14 39 2
6 21 2
5 49 3
3 18 2
29 24 2
45 22 3
11 41 1
26 48 4
14 5 2
49 1 3
23 49 3
18 31 3
20 7 3
15 29 3
10 15 1
10 46 1
29 39 4
18 6 1
33 25 1
46 36 1
13 23 3
24 47 1
46 15 4
20 29 3
4 23 3
45 9 4
11 13 4
25 27 4
31 27 2
21 4 1
27 18 1
3 22 4
21 35 1
4 43 3
26 13 4
4 36 4
22 5 1
13 40 2
11 3 4
24 15 4
39 22 4
48 36 1
36 22 4
49 43 4
35 13 3
8 34 3
35 22 2
17 38 2
17 32 3
0 29 2
41 40 1
12 41 2
32 40 3
46 16 1
43 33 1
0 3 1
27 28 3
33 21 4
6 26 4
29 40 2
5 3 2
4 20 1
5 35 1
2 34 4
27 20 4
26 1 3
10 26 1
28 16 2
23 17 4
5 20 1
22 34 3
1 28 2
27 38 3
36 29 1
11 38 3
3 1 3
22 32 4
16 43 4
27 46 2
17 14 1
33 37 3
4 47 2
29 42 3
8 43 3
15 7 2
10 4 1
32 37 3
14 16 2
10 30 1
40 36 4
2 23 4
5 21 2
8 12 4
42 35 3
41 0 4
6 43 3
34 26 1
30 26 4
25 29 4
15 5 2
4 39 3
24 27 1
7 40 3
49 21 1
21 10 1
19 14 1
45 38 3
10 34 2
46 41 4
1 48 2
22 20 4
11 21 4
14 0 2
35 41 4
48 39 1
30 3 3
0 48 1
17 1 4
8 13 2
6 33 2
43 2 4
14 2 4
33 27 4
14 3 3
45 6 1
40 34 4
20 36 1
39 38 2
36 15 3
29 12 2
3 40 4
33 32 1
45 13 2
28 15 1
25 48 3
18 8 2
14 35 2
43 5 4
9 43 3
17 0 1
27 3 2
11 29 3
30 2 2
6 40 2
36 3 4
37 23 4
6 30 3
1 43 3
14 31 4
45 10 4
44 13 2
31 47 1
8 23 2
29 22 2
42 12 4
39 19 1
37 28 1
47 42 1
32 30 2
32 42 4
29 13 3
24 6 1
0 11 3
15 17 1
30 44 3
29 2 3
38 4 3
24 26 3
12 22 1
22 31 1
10 48 4
19 49 1
37 48 1
15 18 3
26 22 2
8 6 1
26 21 3
12 46 1
12 10 4
27 35 3
47 36 2
36 33 4
39 6 2
16 6 2
45 30 3
43 45 2
42 2 4
46 30 3
14 7 1
40 26 3
24 31 3
29 35 2
22 10 4
4 11 1
31 19 4
14 15 2
30 33 4
28 29 4
27 7 2
35 15 4
21 7 1
45 49 1
20 47 4
33 3 2
31 12 4
14 8 4
16 10 4
49 46 4
6 36 2
27 39 1
39 3 4
47 19 3
12 34 1
12 2 1
32 44 4
28 20 1
8 1 3
15 44 2
45 41 1
47 29 2
19 21 2
29 18 2
28 5 2
46 18 2
25 43 4
12 16 1
21 38 3
9 25 4
28 32 1
23 44 2
27 30 2
4 0 4
26 8 4
36 2 3
47 25 1
10 39 3
48 18 1
45 26 1
33 46 2
20 3 2
40 24 3
42 20 1
43 36 3
30 17 1
33 19 4
4 45 3
26 23 2
9 23 4
36 26 3
40 4 2
29 37 1
2 41 3
9 29 2
46 34 3
15 32 3
14 6 2
28 43 3
15 48 2
12 28 4
13 32 4
38 36 2
7 35 3
