1213 50
0 30 8
0 18 6
0 39 4
39 46 5
39 17 9
30 47 1
18 6 6
30 12 2
46 3 8
6 49 5
6 27 9
17 9 6
3 22 3
3 20 2
6 32 7
17 11 1
18 25 2
0 7 7
25 28 7
39 15 4
27 23 5
3 24 2
0 2 9
3 40 2
11 48 9
9 42 5
18 16 4
30 38 5
30 31 5
18 5 4
22 35 6
48 29 8
30 21 7
46 41 6
42 43 8
46 33 3
2 45 6
18 14 1
39 36 1
48 13 5
27 10 6
24 26 4
22 37 2
26 8 9
45 44 3
42 19 4
16 34 4
49 1 7
16 4 5
38 43 3
45 48 2
13 0 3
37 15 4
33 6 4
38 46 2
28 12 2
4 30 1
2 39 3
18 37 3
36 26 2
31 27 4
18 27 1
20 30 2
8 0 1
40 23 3
11 15 4
7 9 4
7 49 1
8 4 4
10 48 2
29 41 2
18 34 1
4 11 1
25 21 2
26 7 3
0 3 2
11 47 3
12 49 4
49 43 1
48 1 2
45 26 1
12 31 3
14 35 1
28 6 1
3 1 1
15 16 4
9 47 1
47 33 2
37 17 1
8 6 2
38 41 2
22 14 3
18 26 3
42 49 1
13 11 1
36 9 3
30 14 3
23 39 1
17 30 1
45 30 2
26 4 2
7 11 4
16 8 3
4 24 3
19 12 2
38 3 3
27 21 2
24 20 1
1 0 3
49 41 1
13 7 3
27 19 2
5 47 1
19 18 3
23 29 4
42 24 4
26 12 2
26 14 4
45 40 4
25 35 3
43 14 4
35 23 3
9 39 1
47 34 4
43 40 4
15 32 3
12 35 2
37 27 1
17 40 1
1 10 3
43 7 1
2 7 4
49 13 4
3 26 3
28 47 3
33 45 1
8 49 4
26 17 1
20 16 1
2 11 4
6 44 3
25 39 3
27 7 4
33 40 4
37 28 1
19 39 3
27 32 1
1 7 1
1 40 1
2 8 2
11 29 4
0 22 2
18 21 4
41 42 1
44 19 4
33 37 2
2 48 1
39 31 2
1 31 3
16 3 1
11 18 2
48 21 3
43 39 3
10 20 4
28 24 3
35 38 4
18 45 2
21 42 2
28 5 2
16 7 2
41 33 3
1 13 4
20 28 4
33 28 3
35 19 4
26 22 1
19 7 3
36 16 2
12 22 2
29 28 4
31 45 4
23 25 2
12 43 3
35 37 1
3 23 4
31 2 1
3 5 4
44 1 4
24 46 4
30 18 4
28 21 4
37 3 4
29 30 4
24 48 1
30 35 1
1 41 3
36 46 3
31 5 4
19 38 3
12 29 2
12 5 3
46 20 2
23 44 3
20 8 2
4 38 3
9 48 2
20 48 1
32 46 1
21 10 3
48 15 4
6 23 1
40 18 1
25 41 1
41 47 2
1 28 4
9 1 3
1 37 4
21 20 3
8 14 3
26 15 1
38 25 3
7 34 1
18 22 2
15 42 1
21 36 1
3 48 2
21 35 4
25 4 1
7 15 2
10 33 2
26 11 4
3 17 3
17 5 3
26 5 4
16 12 1
10 30 3
2 35 4
18 47 2
19 0 3
21 12 2
40 36 2
5 40 4
36 32 4
4 5 2
45 24 2
38 24 3
0 9 1
3 13 3
11 33 3
29 14 2
23 38 4
21 7 2
30 26 2
4 44 2
1 23 2
22 29 3
15 23 2
34 25 3
9 25 1
35 9 2
41 45 1
24 7 4
44 5 3
16 28 2
43 3 3
3 32 1
3 19 2
1 46 1
