1213 50
0 32 9
32 31 3
0 49 2
0 13 6
13 14 1
14 16 5
32 9 4
13 24 2
0 34 8
16 47 6
49 3 5
16 27 9
47 6 8
24 39 1
32 7 5
14 10 2
31 2 1
9 36 7
13 23 3
2 45 2
31 30 3
34 15 5
36 43 7
30 25 6
15 40 3
49 4 4
15 21 6
2 12 3
49 22 4
6 44 6
15 18 7
10 42 7
45 1 1
30 46 7
31 28 8
40 41 8
10 5 7
34 8 2
42 29 2
28 38 9
31 11 5
2 19 1
14 17 9
28 20 4
49 35 3
6 26 4
19 48 4
19 37 4
32 33 9
20 46 4
4 33 3
18 14 4
4 10 3
46 29 2
41 8 4
40 49 1
6 36 1
36 1 3
11 34 1
9 23 3
24 34 2
43 24 1
17 9 4
49 24 2
44 34 3
36 5 1
12 10 2
22 35 1
44 48 4
48 25 2
34 46 4
14 7 1
2 8 3
31 15 3
20 38 1
33 24 4
42 46 1
44 36 1
48 26 2
17 27 3
32 17 2
37 25 1
37 8 1
39 48 2
24 7 4
46 48 4
40 35 2
18 5 3
45 41 4
26 13 2
46 40 3
19 30 2
7 15 1
33 41 3
3 27 1
38 11 4
3 34 4
25 0 3
46 9 3
43 48 4
14 46 3
24 5 4
1 8 4
16 20 2
43 29 1
41 20 2
28 29 2
14 3 4
19 11 3
24 46 4
44 8 1
6 48 1
12 39 2
45 19 3
49 13 2
48 33 2
41 34 2
17 43 1
0 16 2
13 25 2
48 34 1
25 10 1
49 20 1
23 14 2
16 48 3
5 17 2
13 32 1
47 39 2
36 7 4
40 34 1
47 13 3
33 22 1
21 19 2
42 19 4
41 1 3
13 7 3
28 15 2
11 33 3
36 45 4
47 27 4
28 34 2
29 0 4
2 30 2
35 38 1
41 48 4
0 24 2
36 21 1
48 36 2
19 41 4
21 25 4
30 39 1
10 8 2
26 3 2
34 31 3
26 5 1
11 40 4
35 12 4
28 13 4
31 18 2
24 4 2
43 7 1
43 8 3
7 2 1
43 42 1
22 11 4
9 26 4
46 16 1
3 46 2
35 11 4
45 17 1
6 13 2
17 15 3
27 43 4
42 35 3
23 40 3
26 45 1
16 7 2
27 21 2
7 27 3
3 17 4
32 48 4
35 34 4
25 18 4
34 38 2
18 17 1
42 7 3
9 16 1
30 24 3
16 18 4
22 38 1
4 38 1
25 5 4
47 1 2
27 45 3
47 42 2
9 49 3
45 23 1
36 15 1
20 30 1
41 44 2
4 9 1
18 36 1
47 46 1
19 5 1
42 24 1
11 12 4
17 7 1
45 15 3
14 36 3
26 2 4
13 36 1
24 26 1
26 34 1
16 45 2
31 20 1
7 34 1
12 23 3
10 27 3
18 49 4
28 16 2
27 18 4
14 20 1
38 24 1
29 3 3
26 36 1
7 31 4
5 6 1
23 5 2
35 3 1
37 20 3
9 43 3
16 41 2
39 32 2
34 13 2
15 9 4
39 40 2
13 42 4
35 24 1
41 46 3
12 24 3
43 3 1
1 40 3
3 16 1
7 44 4
10 41 1
14 34 2
30 42 3
4 3 3
37 2 2
10 46 1
39 36 3
40 24 4
44 11 1
25 45 1
23 0 3
28 30 4
20 40 3
28 42 2
32 6 4
28 5 1
26 38 4
21 2 3
38 46 2
5 35 2
23 39 3
31 25 3
20 42 3
17 47 4
24 32 4
39 5 4
17 23 4
44 15 4
43 16 2
24 1 3
15 20 1
13 12 3
2 29 2
49 31 3
5 8 2
48 13 2
25 43 1
1 43 3
3 38 2
32 3 1
26 43 1
40 6 4
17 42 4
40 7 2
44 3 4
22 19 1
4 13 1
19 3 4
48 40 4
13 21 2
40 9 1
0 44 4
45 28 1
36 27 1
32 37 1
6 7 4
11 47 1
20 12 2
39 25 3
49 17 3
35 19 2
39 6 2
21 5 1
17 33 1
22 36 1
21 49 2
33 18 2
25 42 2
4 27 3
8 27 3
48 12 3
45 7 3
31 29 2
3 42 1
37 39 2
49 10 3
12 7 4
37 16 1
14 42 3
22 29 1
13 31 2
23 21 1
37 10 4
32 2 1
9 47 3
39 0 3
45 38 4
38 32 4
30 0 3
13 29 4
41 49 1
5 44 1
29 25 4
5 41 2
18 48 1
49 19 1
30 7 4
43 22 3
44 17 3
34 22 3
19 46 3
26 39 3
23 15 1
29 49 4
9 42 2
33 0 2
6 42 1
11 4 4
3 24 1
17 10 4
13 35 4
43 0 3
41 15 4
8 6 1
11 0 2
28 12 3
14 32 4
5 49 4
17 30 1
11 41 2
28 32 2
27 49 1
33 40 3
47 25 1
8 38 4
25 19 2
25 26 4
22 31 2
19 27 2
20 39 4
2 48 3
47 36 4
38 9 3
38 49 4
28 1 3
16 5 3
43 19 1
15 11 2
4 41 2
6 1 1
42 37 2
42 32 2
21 7 3
3 0 3
13 10 3
20 23 2
4 22 2
45 42 4
23 10 1
5 43 4
34 5 4
23 7 4
36 28 1
18 26 3
47 8 4
47 3 3
9 22 4
5 11 1
31 5 2
4 12 1
38 12 1
28 3 3
30 32 3
6 38 1
5 13 1
20 35 1
1 42 4
3 41 1
26 0 3
45 46 3
42 38 4
35 47 3
31 35 1
30 13 2
33 16 4
29 35 4
13 41 3
25 11 2
7 39 3
33 21 3
43 15 1
14 37 4
17 24 2
37 40 2
32 12 1
45 13 4
4 46 2
17 19 3
8 49 3
5 0 2
17 11 3
42 21 1
15 24 2
5 30 1
15 39 1
2 38 1
7 29 1
28 11 2
13 37 2
19 14 4
18 35 4
19 39 1
28 33 2
28 43 2
31 36 4
19 32 1
3 2 4
25 27 4
5 48 2
16 42 1
14 25 2
27 28 2
47 12 3
10 24 2
0 15 4
23 26 1
42 11 2
13 44 1
20 19 3
44 22 2
3 6 1
18 1 1
46 11 2
47 14 4
47 4 3
39 16 2
31 3 3
28 39 2
48 22 3
11 7 4
11 30 2
10 0 3
11 43 4
48 31 3
43 4 4
34 4 3
14 31 3
37 38 1
31 44 1
23 41 4
44 35 2
14 41 2
26 41 4
10 34 4
21 28 4
17 40 2
49 15 3
20 1 4
16 26 4
22 20 1
42 15 4
4 26 3
5 22 2
30 23 3
3 9 3
27 38 2
0 37 2
14 30 3
29 19 3
14 11 2
36 10 1
38 15 4
25 49 1
12 1 1
21 12 2
48 10 2
14 35 2
27 14 4
8 21 1
13 11 3
26 27 4
9 34 1
17 1 2
13 46 1
4 21 2
38 23 4
43 21 2
37 17 2
16 11 2
12 16 1
48 8 1
39 38 1
11 36 1
2 9 2
23 31 4
2 36 3
30 4 1
49 1 2
15 6 4
22 24 2
48 45 2
44 37 4
21 32 2
43 47 2
2 42 2
16 38 4
32 18 2
28 44 2
30 26 4
