1213 50
0 49 3
49 23 3
49 46 1
23 32 5
32 40 8
23 39 9
40 47 8
47 21 3
32 24 4
21 12 8
23 10 4
10 11 3
46 16 6
40 35 1
0 48 6
48 20 7
21 42 2
21 25 1
23 8 2
46 1 2
48 2 3
47 33 1
24 37 2
24 26 3
48 34 4
20 27 1
12 29 6
42 17 4
32 9 9
33 45 7
9 3 8
27 28 8
2 43 2
11 15 2
2 4 2
8 41 9
8 7 2
39 13 4
2 44 4
49 18 6
32 36 8
39 22 7
22 14 2
39 31 4
45 5 9
9 19 7
44 6 6
13 38 7
2 30 5
18 5 4
37 8 1
8 45 2
38 42 2
4 38 4
21 6 3
29 28 2
31 37 1
11 25 3
15 48 3
33 35 2
9 14 2
40 38 3
10 7 2
7 32 3
43 4 2
35 47 1
11 0 4
30 47 3
48 47 1
6 15 4
49 25 3
43 33 4
17 7 2
42 23 1
8 31 2
10 37 4
27 46 4
35 8 3
48 38 1
46 41 1
23 21 2
41 1 4
35 37 2
35 46 3
0 34 1
38 9 1
20 9 1
43 5 1
8 46 2
34 15 1
43 6 1
47 18 3
22 49 3
6 18 4
47 44 4
20 42 4
34 40 4
29 44 3
22 20 3
2 8 4
2 24 4
26 1 1
42 37 2
14 19 3
39 18 3
21 41 2
8 17 2
30 11 4
25 15 4
14 38 1
22 25 1
17 11 3
18 12 4
4 48 1
42 10 1
4 14 2
3 7 3
33 30 1
42 22 2
31 0 4
44 30 4
14 37 3
0 22 3
44 17 1
27 10 4
37 34 4
44 12 2
42 45 3
15 38 2
0 5 2
23 36 1
15 29 4
23 15 1
17 1 4
14 32 3
13 33 2
31 34 2
20 30 3
46 15 3
12 36 4
32 39 1
18 30 1
36 40 3
29 35 2
13 37 1
29 6 1
16 36 2
21 49 4
43 34 4
44 27 4
16 4 3
47 15 3
18 35 3
48 14 3
36 2 2
17 39 2
4 31 2
41 44 3
45 4 2
32 34 1
18 20 1
13 10 3
17 33 2
46 43 1
0 7 2
13 29 3
48 22 2
19 13 4
34 17 3
19 37 1
43 3 4
25 24 2
33 3 1
18 23 3
34 10 4
6 17 3
29 21 2
37 39 3
34 13 3
41 28 2
24 44 1
2 19 3
41 38 4
7 4 3
19 5 4
23 5 4
24 30 4
1 40 4
12 0 2
21 31 1
34 24 2
6 14 3
4 32 2
3 28 3
28 1 2
14 24 3
12 30 1
4 28 3
29 8 3
26 39 2
39 1 3
23 12 2
