1213 50
0 12 4
12 26 1
0 40 4
0 35 4
26 29 4
40 47 9
35 20 7
35 34 1
12 45 6
34 27 3
40 22 8
40 42 8
42 24 9
34 3 2
24 37 7
47 32 5
35 13 2
26 15 3
37 30 5
34 19 7
47 4 2
15 9 6
20 28 2
29 44 1
27 36 2
22 33 4
19 11 1
34 49 8
13 5 7
5 2 9
32 39 4
40 14 2
47 43 6
4 1 6
43 48 2
0 38 7
33 23 2
30 6 1
30 10 2
40 16 1
35 46 2
49 21 8
5 41 4
11 7 8
4 18 2
34 17 7
35 25 3
44 8 5
23 31 8
13 29 4
1 26 4
14 10 2
39 24 3
18 7 1
30 39 1
49 46 2
36 0 2
30 48 1
3 41 4
6 44 1
12 23 1
6 4 4
23 7 1
41 24 3
4 35 4
2 32 4
23 29 3
36 28 3
25 26 4
25 29 2
28 0 1
6 12 3
40 37 3
6 27 3
11 26 4
39 38 1
35 31 2
30 16 1
25 46 4
28 37 3
43 24 2
44 9 3
21 20 2
7 41 1
36 1 4
32 21 3
43 36 4
28 7 4
43 15 4
1 20 3
0 47 1
23 17 3
4 49 1
28 25 3
17 35 2
9 45 1
27 17 1
18 44 3
29 16 3
19 8 1
19 35 2
14 6 1
48 26 1
27 45 3
32 33 3
40 7 4
41 26 3
13 36 1
28 47 3
1 14 3
42 41 4
25 2 3
20 16 1
44 32 1
45 35 4
28 45 1
16 48 2
13 24 1
13 6 1
49 12 2
24 5 1
29 39 1
23 47 4
21 33 2
3 33 2
24 20 1
31 46 3
31 42 1
15 30 2
0 23 1
39 11 2
49 48 3
44 10 2
37 5 3
39 35 3
29 27 2
21 10 3
33 35 4
3 21 4
6 8 3
29 17 4
16 19 2
28 24 4
22 2 3
25 18 1
15 7 1
45 32 2
16 15 4
46 3 2
15 32 2
9 48 2
3 49 2
2 17 1
40 36 3
13 41 4
11 23 3
3 29 1
12 33 1
11 31 1
6 25 3
22 21 2
4 28 2
2 8 3
35 24 2
11 15 4
26 43 1
35 3 2
1 19 4
14 5 3
24 45 4
16 36 4
37 41 3
26 5 4
33 6 3
36 6 1
0 49 4
24 12 1
22 3 4
49 10 2
19 5 1
30 4 1
19 37 3
28 1 1
13 3 4
36 45 1
14 48 3
1 18 3
45 41 2
13 32 1
9 18 3
47 8 1
33 9 3
11 6 2
9 13 4
14 49 1
20 19 3
13 21 3
31 20 3
24 3 2
9 40 3
21 2 1
5 7 2
17 13 1
38 35 2
37 21 3
23 43 1
22 0 3
19 4 2
33 8 2
46 41 2
46 37 4
7 43 4
23 40 3
15 18 4
41 0 3
47 9 1
49 31 1
26 9 1
44 36 4
36 38 4
11 28 3
25 15 4
12 2 2
39 17 2
9 31 4
27 15 2
36 11 4
31 34 4
31 36 4
21 29 1
15 20 1
30 17 2
36 20 1
27 28 1
29 5 2
29 2 1
46 23 1
46 14 4
10 19 1
23 28 4
5 4 4
31 39 2
43 42 1
3 47 1
32 27 2
32 26 1
31 1 4
23 20 2
11 40 4
16 49 2
42 2 1
40 33 3
1 17 4
0 44 3
36 12 1
24 27 1
37 47 1
34 28 1
30 8 4
39 10 1
20 37 1
45 42 4
18 10 3
34 4 1
1 21 1
19 29 1
33 2 3
14 32 4
37 10 1
22 42 2
2 47 1
21 14 2
22 1 4
4 29 3
16 5 3
40 15 4
12 31 1
4 26 2
3 39 2
24 23 3
10 1 1
4 9 2
48 12 2
3 19 1
39 23 3
46 6 2
7 37 1
13 44 4
42 6 1
4 33 1
33 28 2
43 4 2
35 40 2
17 36 4
37 3 3
30 44 4
34 38 1
16 26 2
46 40 3
38 13 4
39 41 4
21 41 4
43 38 1
37 15 1
46 21 1
41 9 2
11 16 1
14 27 1
13 45 4
39 25 3
8 11 2
18 21 1
3 14 4
10 28 2
42 16 3
27 2 1
7 49 3
13 31 3
25 31 1
8 24 2
30 31 3
5 42 4
44 15 2
3 12 4
39 6 2
34 23 4
41 38 3
34 7 2
43 41 3
10 22 2
49 20 3
33 46 3
38 2 3
31 26 1
46 15 1
8 49 2
35 47 2
5 1 2
41 22 1
44 20 4
44 26 4
11 47 2
34 2 1
22 24 2
36 34 1
49 1 4
18 39 4
14 45 4
8 3 2
19 47 1
45 4 4
47 16 3
16 33 3
13 28 2
1 34 3
33 49 1
30 38 1
28 14 3
12 9 4
1 39 1
24 38 2
45 48 4
20 29 1
3 45 3
42 12 3
39 16 3
16 22 1
34 37 4
17 9 1
34 14 1
40 29 1
17 6 2
48 11 3
13 43 4
