1213 50
0 2 3
0 33 3
0 20 1
20 30 6
20 45 1
30 25 9
33 12 6
33 46 2
12 17 5
12 15 6
15 1 5
45 26 4
1 47 5
12 49 9
0 27 2
2 39 2
12 36 4
17 32 7
17 43 4
20 34 3
20 31 3
31 41 8
33 3 7
12 11 4
34 24 6
20 44 9
30 6 6
2 35 7
12 37 7
30 4 3
15 7 4
26 5 5
7 19 6
24 18 3
7 38 9
11 10 4
20 8 8
3 29 7
26 14 3
29 42 8
19 16 1
12 13 2
41 23 2
25 21 7
4 28 4
25 22 2
7 40 1
12 9 6
49 48 3
30 35 1
32 47 4
6 29 3
14 44 1
49 9 1
9 36 4
37 3 3
2 22 4
14 24 2
7 11 2
15 21 4
26 8 4
22 47 2
28 8 1
2 26 3
33 28 4
40 16 4
21 8 3
18 17 1
27 11 3
8 31 2
4 2 1
9 39 4
5 29 4
8 40 2
25 33 1
14 5 2
19 31 4
11 8 4
45 16 2
12 4 4
16 20 3
21 47 4
33 7 3
33 31 1
42 44 3
1 37 2
31 3 3
31 1 1
43 46 4
48 23 3
19 40 3
26 13 4
44 23 1
29 27 1
16 15 1
41 2 1
14 33 4
19 29 4
21 48 3
8 9 2
25 6 1
5 2 2
37 19 4
27 39 2
32 3 3
38 26 4
1 18 2
11 22 1
1 13 2
4 47 2
11 46 2
9 47 3
15 41 1
21 9 2
48 13 3
49 28 4
17 35 4
30 3 1
18 15 4
7 9 1
46 16 3
49 6 2
49 44 4
9 35 3
48 44 1
48 40 1
10 39 3
20 35 3
26 7 4
9 10 3
9 27 4
45 40 4
25 27 3
17 37 1
47 42 3
46 39 4
14 4 1
37 32 4
4 35 2
49 27 2
19 45 3
12 8 4
2 44 1
4 39 4
39 41 1
30 16 2
6 20 2
9 42 1
6 8 3
11 25 2
40 47 3
12 23 4
30 31 4
0 25 1
41 44 2
28 19 2
1 6 1
23 22 2
24 47 2
11 41 4
20 28 4
28 44 4
40 2 3
1 39 2
33 22 4
15 49 3
37 16 3
29 47 3
33 37 4
2 36 3
30 12 3
42 27 1
13 24 4
18 29 3
37 31 1
13 47 1
16 2 3
15 46 3
37 5 3
21 42 4
47 7 1
45 23 1
19 39 1
30 24 1
33 11 2
12 27 4
21 0 1
1 17 1
22 37 1
14 34 4
30 39 4
34 22 2
49 7 4
5 36 2
15 11 1
38 16 2
