1213 50
0 31 8
0 21 8
31 44 3
0 17 5
0 42 5
0 27 5
0 20 1
21 5 9
0 13 6
27 49 3
31 8 1
27 6 3
6 34 1
34 22 9
21 43 4
5 14 9
49 7 8
34 35 5
44 2 6
35 15 6
34 1 5
14 40 4
14 23 9
1 3 2
8 36 1
6 12 1
8 39 2
31 38 8
34 37 2
3 47 5
34 46 6
35 32 8
13 16 5
15 18 8
2 30 6
47 45 4
34 19 7
49 11 3
2 25 7
20 48 3
20 24 5
2 4 4
7 41 5
27 28 5
7 33 9
41 9 7
44 29 7
37 10 3
4 26 1
34 44 4
17 42 2
41 28 3
35 11 4
48 6 2
21 15 2
48 35 2
36 25 2
6 30 4
19 23 2
45 23 1
8 1 2
40 20 2
3 15 4
33 28 3
48 12 3
17 15 1
23 18 4
17 6 4
47 14 4
49 38 1
30 26 4
23 5 3
8 10 1
12 35 3
13 48 1
21 12 3
3 41 4
33 49 2
6 46 1
17 11 1
36 12 1
10 49 2
46 30 3
45 31 2
38 36 3
47 41 2
4 41 2
3 44 3
20 43 4
37 18 4
42 44 1
43 4 3
47 20 1
36 44 1
42 11 2
22 42 4
49 30 1
29 11 3
29 7 2
27 1 2
9 32 3
17 16 1
26 46 1
18 17 1
15 5 2
42 20 4
0 7 1
37 16 1
31 20 3
34 33 2
47 37 4
29 23 3
28 2 4
30 24 3
36 9 3
8 47 4
11 37 3
37 32 4
35 31 2
6 36 3
23 47 4
5 7 4
36 11 3
22 20 2
38 20 3
13 40 4
29 4 2
19 49 3
40 15 2
4 30 1
25 27 4
37 14 2
21 40 1
43 44 3
0 39 2
4 46 4
40 9 2
38 43 1
49 48 3
2 47 1
16 8 4
8 6 2
8 33 4
35 42 3
15 33 2
24 22 3
14 32 3
17 41 3
48 21 3
36 18 3
40 22 4
19 13 2
1 9 4
47 13 2
47 40 4
36 24 4
6 15 4
8 25 1
6 32 1
33 4 2
45 46 4
26 18 1
17 43 1
4 8 1
23 31 2
26 39 2
15 8 3
44 19 3
23 9 4
31 42 4
27 22 4
6 22 3
9 39 4
27 17 3
48 7 1
36 27 3
33 21 3
21 30 4
34 12 3
29 16 1
46 8 3
21 7 3
1 37 2
26 12 4
33 31 4
36 40 2
31 6 4
3 5 4
25 41 4
38 32 3
10 33 1
18 28 4
24 14 3
49 42 3
33 47 3
25 35 3
10 16 4
15 42 1
36 37 2
39 14 3
25 12 1
12 32 1
28 14 1
20 21 1
37 42 2
38 28 3
24 8 4
15 38 3
42 33 3
18 9 3
10 27 3
38 14 3
34 49 3
4 19 1
12 38 3
15 30 2
29 27 4
16 4 3
34 16 3
38 45 3
28 23 4
39 15 2
41 1 4
26 3 4
35 21 1
48 29 4
19 31 3
46 0 4
20 30 2
17 38 4
45 48 3
30 17 2
32 34 4
33 6 4
37 44 2
32 22 3
17 49 2
0 43 4
34 48 1
14 31 2
48 17 4
1 2 3
27 3 1
11 4 1
30 18 1
29 19 4
45 8 2
10 1 3
40 43 2
38 23 3
49 26 3
13 20 4
13 21 1
7 34 3
40 41 4
27 23 4
46 17 1
47 38 1
20 35 2
26 38 1
7 28 1
10 48 4
12 20 1
10 42 4
2 14 3
23 44 3
1 39 4
39 35 1
40 42 1
26 10 4
45 30 1
42 48 2
20 49 3
18 25 2
30 22 1
1 0 3
4 48 3
42 41 2
24 25 4
29 22 4
35 23 3
44 47 3
12 27 4
44 24 2
30 7 4
49 29 3
28 34 4
39 13 3
41 32 4
47 0 3
0 11 2
0 38 4
4 20 1
25 37 1
36 16 2
26 21 2
48 39 4
28 22 2
12 13 2
25 31 4
17 5 2
14 30 4
18 29 1
34 36 1
3 18 1
33 24 4
21 32 3
24 37 1
32 26 2
19 30 3
11 45 4
27 19 4
10 13 3
14 35 3
27 13 3
19 1 2
35 41 2
9 27 3
30 29 2
37 7 4
6 18 3
45 17 3
19 33 3
1 5 3
27 38 3
22 31 2
19 10 4
6 5 1
8 2 3
7 23 1
3 9 3
28 21 3
33 26 2
11 32 1
33 32 3
5 42 1
43 5 3
20 37 4
4 22 3
0 9 3
27 5 3
29 13 4
47 22 3
28 47 1
35 7 3
30 48 4
36 0 3
45 27 4
41 27 3
2 48 1
12 24 1
20 18 1
29 35 2
49 39 3
20 11 4
9 22 1
32 39 1
12 29 3
46 20 3
12 5 4
23 4 4
28 9 4
14 21 1
7 38 1
40 18 3
32 31 4
9 37 2
5 11 1
23 2 1
48 44 1
26 27 3
37 31 3
14 25 4
48 43 3
43 8 3
6 40 1
41 23 3
13 32 2
36 21 2
28 35 4
13 24 2
20 26 4
12 0 4
38 4 4
23 36 3
21 11 3
35 1 1
46 36 1
49 45 2
2 35 3
8 35 2
19 0 3
20 5 3
36 32 3
33 40 2
44 45 3
1 7 1
45 24 4
16 30 4
8 9 4
28 8 1
28 13 1
38 19 2
12 23 1
18 41 3
28 15 2
31 36 3
48 27 4
41 45 3
24 3 4
39 19 2
47 17 3
45 33 3
28 48 1
3 32 3
11 26 3
35 19 1
46 15 1
28 46 3
15 37 2
10 17 3
13 26 4
23 34 4
10 14 2
39 28 2
46 42 4
25 11 4
31 30 4
9 7 3
4 9 1
29 32 2
40 12 1
8 26 2
22 17 1
2 18 3
13 42 3
42 9 1
18 12 1
2 45 1
18 13 3
39 20 2
47 25 3
41 26 2
32 1 3
9 20 4
25 0 4
7 32 2
13 44 3
34 47 4
46 37 1
33 2 4
47 43 2
30 13 3
24 21 3
22 14 3
21 38 2
29 1 3
8 32 1
30 27 2
41 20 2
34 30 2
14 7 3
45 36 2
13 5 1
38 2 3
41 29 2
19 18 3
19 26 1
5 28 3
24 48 4
37 45 1
46 14 2
26 14 2
19 24 2
32 49 4
20 36 2
43 10 2
47 15 4
10 6 3
1 28 4
41 2 3
39 33 3
25 4 2
33 30 4
3 22 3
29 43 4
9 16 2
23 13 3
28 31 4
16 44 4
15 12 4
31 12 2
7 11 1
27 2 3
22 2 4
31 18 2
41 33 1
47 29 2
27 33 2
26 5 1
41 36 2
47 42 4
26 6 2
13 7 4
16 23 3
29 15 3
10 15 4
34 10 3
48 22 2
7 40 1
14 9 4
41 34 2
16 38 4
42 24 3
6 20 4
42 8 1
16 3 4
