1213 50
0 9 8
9 24 3
9 8 7
0 23 2
24 20 5
9 48 2
24 30 8
0 18 5
20 16 3
20 14 7
8 5 6
24 45 3
18 37 5
23 28 2
16 11 9
45 12 5
48 29 1
0 25 5
12 13 4
48 10 9
10 40 8
12 43 1
12 4 8
14 31 6
29 26 4
8 19 2
5 36 9
10 3 3
31 41 8
16 21 5
12 42 4
12 22 5
41 34 8
18 15 1
41 38 5
23 1 7
43 32 6
48 6 3
45 2 6
20 44 7
42 35 1
40 27 9
21 49 7
0 47 9
14 39 8
31 7 5
14 17 3
19 46 6
37 33 8
0 36 1
14 40 1
20 28 1
24 48 2
40 46 2
48 37 2
2 25 1
43 1 1
1 20 4
2 15 1
45 28 3
32 6 4
7 0 4
18 16 1
30 0 1
16 47 2
7 44 2
32 33 2
13 4 1
27 1 2
43 7 4
9 34 4
41 5 2
21 8 1
40 11 3
37 38 2
2 1 3
22 49 3
28 25 4
15 40 3
20 3 3
8 6 1
13 38 3
38 23 1
44 2 3
33 42 3
26 34 1
3 4 3
3 21 1
33 28 3
32 4 1
38 10 4
44 30 1
9 10 3
45 20 4
48 3 1
12 47 4
1 38 1
3 23 3
32 10 2
1 7 1
34 19 4
38 47 4
20 19 4
17 27 4
12 0 1
14 0 1
17 21 1
48 27 3
1 30 1
45 34 4
22 32 1
7 5 3
49 6 2
27 20 2
33 16 3
9 49 2
22 11 1
30 34 3
39 43 3
7 2 3
15 24 3
20 29 4
41 8 3
33 17 4
37 47 1
28 9 1
24 23 3
26 15 1
23 22 2
36 38 1
13 17 4
7 42 3
43 46 4
43 37 3
27 4 3
25 46 3
1 22 2
27 18 3
5 46 2
27 6 4
39 23 1
42 0 4
33 34 1
13 27 3
27 31 1
41 18 4
22 7 1
25 7 1
20 48 2
45 15 4
37 28 1
14 13 4
14 41 3
37 39 3
8 4 3
41 9 1
3 35 4
49 32 2
5 35 2
45 7 2
42 4 4
33 35 2
45 14 2
16 37 3
26 20 2
46 26 2
32 9 4
2 42 4
32 5 2
24 34 2
1 32 2
13 40 2
17 32 4
27 0 3
21 32 2
28 38 2
47 17 4
14 48 1
18 20 3
47 5 4
40 47 1
45 32 2
27 29 1
9 12 2
17 10 1
8 49 4
35 19 3
46 7 2
21 34 2
24 22 2
6 5 4
30 26 3
21 48 3
36 10 1
30 36 4
3 43 3
40 33 2
14 22 3
42 28 3
33 47 1
14 10 4
19 3 2
8 32 4
47 25 4
14 18 1
11 24 3
18 19 1
3 40 3
19 15 1
16 42 3
30 25 1
30 22 2
23 40 1
10 6 1
13 23 2
43 38 3
31 35 3
6 30 1
2 17 4
45 30 1
35 16 1
16 46 2
11 30 4
42 37 3
25 1 3
32 12 1
2 12 3
4 25 3
41 2 2
21 40 1
13 44 3
14 32 1
47 8 4
12 21 4
33 24 3
27 19 3
19 33 1
16 10 3
35 24 1
45 41 2
28 18 3
29 1 2
14 33 2
5 27 3
43 34 1
33 44 3
12 7 2
27 33 4
8 10 3
15 37 2
6 19 2
30 46 4
30 5 1
29 28 3
41 6 2
11 28 3
40 19 3
35 34 4
6 46 4
27 35 4
2 0 1
4 36 2
29 5 4
15 44 2
11 44 2
1 34 4
1 10 4
18 17 1
3 7 4
12 20 1
20 5 1
18 25 4
9 38 4
10 26 1
48 7 2
32 2 3
2 36 3
34 28 3
3 8 2
9 26 2
12 46 4
29 31 4
49 23 1
26 27 2
6 14 4
7 28 4
28 2 3
25 27 2
12 38 1
12 34 1
46 28 2
23 47 4
18 3 3
45 22 3
39 1 1
5 42 4
47 1 2
15 22 3
19 38 2
40 7 1
23 34 4
33 30 3
41 42 2
47 49 2
19 42 1
43 10 3
29 3 1
48 34 1
36 43 2
20 32 4
33 36 4
5 11 1
28 40 4
11 1 3
18 40 1
22 34 3
33 6 4
38 22 4
22 31 4
15 38 3
34 46 1
11 26 1
5 44 1
4 39 2
8 15 2
39 33 4
35 43 2
13 28 2
21 26 4
40 4 2
4 34 4
22 9 3
28 19 2
32 30 4
15 4 1
32 41 2
1 24 3
9 47 3
42 40 1
32 39 2
32 35 2
45 49 4
37 0 4
19 39 2
4 45 4
27 42 4
2 6 2
30 31 3
6 17 1
23 21 4
1 21 2
1 41 3
34 2 2
30 28 2
15 9 3
37 49 3
19 45 1
29 46 3
36 44 1
37 31 2
15 28 4
48 13 1
8 40 3
21 25 2
28 8 1
38 31 2
19 10 4
12 23 2
38 48 2
10 45 1
23 27 2
41 36 3
45 44 1
48 23 3
27 11 3
17 30 1
35 4 1
35 0 1
42 22 3
16 19 4
1 35 3
48 8 1
3 46 4
47 30 1
47 41 1
43 30 4
6 40 3
36 15 2
24 41 4
11 2 4
8 42 3
0 3 3
47 13 1
1 49 1
44 21 3
26 13 3
37 26 2
20 33 3
32 48 2
15 39 1
5 15 2
32 23 2
1 40 3
0 45 3
48 26 1
45 1 4
3 26 2
4 23 4
29 4 3
37 9 3
40 5 3
24 29 4
39 13 3
20 34 2
44 31 2
30 19 4
41 44 4
4 41 2
18 1 2
26 22 2
43 18 4
15 48 4
8 45 1
32 38 2
31 33 1
12 14 4
23 14 4
18 32 3
15 20 3
32 27 3
9 44 4
17 28 1
11 20 2
9 4 1
9 11 1
6 42 2
10 22 4
49 43 1
43 25 2
32 26 2
42 14 3
46 24 1
31 1 2
49 35 3
45 46 4
39 27 3
19 43 4
44 28 3
37 45 3
11 39 3
27 12 3
49 0 3
20 13 2
10 21 3
2 35 2
2 10 3
38 0 4
10 4 3
15 31 1
1 16 4
28 6 3
45 42 2
25 36 4
32 42 3
47 14 3
24 49 1
49 38 1
18 10 1
35 10 1
15 25 4
20 47 4
44 42 3
38 27 2
2 9 3
40 2 4
25 19 1
18 13 4
48 28 3
46 17 2
31 2 3
29 41 1
21 29 2
45 27 1
1 26 1
42 34 4
35 8 3
25 14 2
13 10 4
33 0 3
45 48 2
16 3 1
34 31 3
4 7 3
48 30 2
4 26 1
37 2 3
5 37 2
37 1 3
21 4 3
16 2 3
47 35 4
46 31 3
24 17 4
14 16 1
23 35 2
42 1 4
37 27 1
28 21 3
43 20 1
30 21 4
9 33 4
38 30 1
18 12 4
11 12 1
40 9 4
19 49 1
11 19 4
17 0 3
7 33 2
23 33 2
4 31 3
11 7 3
44 25 1
44 37 3
25 22 1
42 29 4
8 7 3
19 1 4
35 25 4
34 8 1
31 11 4
12 28 2
20 41 2
33 41 2
10 42 3
43 21 4
25 16 4
38 6 4
37 25 3
49 18 4
4 33 1
30 49 1
16 40 1
35 45 1
47 26 2
22 18 3
17 22 4
2 26 4
31 43 3
7 49 3
17 9 2
44 14 2
2 46 3
49 11 3
25 45 4
34 0 4
39 5 1
5 19 4
41 27 1
24 47 3
8 39 3
23 30 1
37 34 2
14 49 3
43 27 3
12 5 2
17 5 4
34 32 1
49 10 4
9 45 3
19 37 4
24 39 1
16 4 3
31 39 3
29 6 4
0 31 2
5 38 4
12 15 1
27 8 1
44 24 3
41 13 4
19 23 2
49 39 3
34 44 1
24 37 1
40 20 1
29 14 4
41 37 2
43 0 3
46 47 2
27 24 1
18 30 2
14 26 2
17 43 3
0 24 3
39 40 4
8 1 2
23 37 1
4 17 4
32 28 1
25 12 1
46 13 1
15 35 2
16 31 1
34 14 2
41 21 1
33 29 2
31 42 1
18 29 4
16 38 3
6 20 1
17 31 2
34 49 2
48 5 4
47 31 4
20 30 2
23 36 2
34 47 2
10 5 1
36 34 1
4 48 2
24 14 4
16 24 2
19 31 1
21 31 1
40 37 4
23 17 4
36 48 2
24 19 3
16 27 3
46 18 3
37 30 4
4 24 4
3 42 3
23 26 3
15 16 4
45 3 4
38 18 1
2 4 1
9 3 1
47 21 3
13 21 3
25 17 4
33 49 1
35 46 3
46 38 2
11 18 2
48 1 2
5 31 3
26 5 2
24 18 4
32 31 4
5 43 1
18 48 2
46 33 4
2 19 2
17 41 2
48 33 2
3 28 1
