1213 50
0 5 9
5 46 2
5 27 8
0 36 3
36 4 1
0 43 3
27 33 3
43 10 1
10 8 7
43 29 4
36 28 2
27 12 9
27 15 2
4 18 2
5 32 5
33 13 6
43 42 7
4 24 2
46 21 8
32 34 7
42 16 8
13 37 1
18 26 6
5 45 2
45 19 4
10 22 3
28 1 4
19 31 5
36 47 4
0 20 2
28 40 7
5 17 4
10 49 3
49 9 5
32 25 6
18 35 8
49 48 4
37 6 2
33 38 3
4 23 6
43 30 6
8 3 7
45 41 1
18 44 4
28 14 4
36 2 5
25 11 7
32 7 7
14 39 5
20 34 3
44 25 1
37 23 1
31 3 2
15 49 1
1 2 4
34 13 3
1 32 3
32 37 1
49 40 1
40 11 3
0 37 4
6 21 3
0 18 4
1 48 2
8 45 2
7 44 1
21 31 3
26 20 2
32 0 2
30 13 2
48 39 2
32 15 3
25 27 2
25 20 4
38 37 4
32 48 3
11 41 2
2 33 4
14 32 2
17 23 2
37 9 3
9 35 2
15 42 3
16 0 1
20 3 3
0 38 4
34 33 4
40 35 2
4 42 4
14 1 3
6 12 4
14 31 2
15 4 2
42 47 1
31 17 2
19 42 2
41 25 2
47 2 3
6 43 3
34 47 3
0 31 1
41 46 4
28 46 1
22 9 4
11 42 1
35 0 2
35 10 3
27 22 2
22 15 2
42 9 2
23 33 3
9 19 1
32 42 3
31 16 2
3 36 2
40 31 4
31 37 2
27 32 3
47 32 2
40 47 4
1 27 2
35 5 2
49 38 2
3 37 3
20 14 3
26 27 4
28 20 2
6 35 4
16 40 2
45 25 1
23 29 4
48 37 3
25 23 1
41 4 1
32 46 3
36 14 1
22 40 1
5 48 2
31 45 4
44 5 3
15 43 3
26 25 4
34 40 1
41 16 4
41 32 3
0 13 3
38 36 4
14 2 2
40 18 1
26 21 2
18 9 2
5 6 4
5 15 2
16 22 3
47 21 3
40 3 3
22 26 2
11 35 3
30 47 3
44 46 4
40 30 4
15 24 2
12 20 1
45 3 3
5 16 4
17 33 4
23 2 2
21 28 3
3 24 3
10 15 2
6 2 1
41 1 1
12 36 1
15 34 4
37 47 4
27 34 4
13 4 1
8 12 1
44 21 2
2 44 3
48 29 3
48 4 1
34 30 4
7 19 4
26 31 2
42 3 1
7 13 1
19 37 4
43 48 2
44 19 1
18 49 2
34 3 2
36 20 3
3 26 4
