1213 50
0 13 6
0 46 5
13 21 5
13 19 5
46 9 1
9 25 6
21 15 1
46 7 2
9 8 9
15 36 5
21 28 3
7 40 4
19 17 9
28 47 3
0 14 5
8 2 9
40 49 7
21 35 6
46 20 4
17 23 3
49 5 8
5 33 2
7 22 6
17 26 1
35 11 6
19 43 7
43 34 5
36 39 6
5 42 8
39 44 5
47 48 7
0 12 9
22 29 4
44 27 2
26 30 7
29 1 6
39 38 8
40 37 6
8 45 1
7 41 2
21 10 1
45 4 2
12 18 4
27 6 6
26 16 2
49 3 3
25 24 6
22 32 5
2 31 3
17 21 1
5 31 2
49 17 4
22 10 4
6 24 3
42 18 1
18 0 2
47 38 1
8 36 2
5 1 2
47 44 1
1 3 2
13 46 2
36 30 3
46 32 3
6 19 2
31 30 2
47 35 3
5 21 4
47 21 4
23 43 3
22 14 4
33 32 3
40 9 2
14 15 4
40 0 3
41 27 3
47 16 3
9 10 1
41 44 1
29 8 1
14 10 1
25 38 2
8 27 3
49 19 2
41 22 2
34 38 1
49 43 2
28 46 4
24 29 1
14 16 2
44 18 1
18 14 4
20 32 3
18 30 3
29 30 4
43 1 3
25 29 3
41 30 2
42 48 1
13 11 4
40 42 2
42 20 2
7 37 2
30 35 4
24 30 1
36 3 3
44 37 1
23 37 3
48 24 4
21 6 1
24 14 3
29 42 1
8 12 3
12 22 1
6 15 2
3 27 1
21 48 4
25 6 2
23 6 2
19 14 2
43 13 2
26 14 3
32 12 2
21 2 2
35 42 3
10 11 1
27 20 2
34 8 2
49 42 2
18 34 4
25 41 2
4 8 2
30 11 4
15 34 3
45 48 3
42 44 4
39 23 1
40 26 1
23 1 2
22 42 2
7 42 2
3 9 1
1 45 4
46 49 1
21 1 3
43 12 2
31 25 2
16 22 1
49 18 2
43 41 1
43 6 4
30 16 3
13 16 4
27 35 1
16 32 2
38 20 1
20 35 4
31 10 2
48 1 4
28 2 3
3 10 2
49 45 3
5 19 4
3 41 1
43 42 1
18 11 2
26 38 3
31 36 3
28 36 2
38 46 2
35 28 4
5 4 2
34 20 3
35 0 4
44 25 3
10 6 1
46 25 3
25 16 1
4 32 4
20 44 2
34 32 4
19 32 2
23 18 4
20 11 1
18 8 2
17 40 4
