1213 50
0 45 9
0 23 6
45 10 8
10 7 9
23 35 5
23 18 1
18 19 2
23 40 3
10 8 5
0 12 5
0 3 6
40 6 3
8 5 6
6 27 6
8 1 9
1 29 2
18 9 9
18 33 7
7 32 5
5 43 9
0 49 2
7 31 2
43 47 3
31 21 7
5 15 4
7 39 5
43 14 8
6 46 1
29 48 5
15 4 7
23 26 7
8 37 1
9 16 7
39 17 4
45 44 5
49 11 9
32 25 4
5 13 9
17 2 7
37 41 1
35 24 5
47 34 9
41 42 5
11 30 5
15 22 9
14 36 8
41 28 5
10 20 5
39 38 4
13 37 4
46 18 3
47 44 2
6 33 4
40 8 3
35 22 4
5 9 4
49 48 3
41 48 1
25 7 3
25 11 3
34 9 2
14 41 3
16 21 2
44 38 1
38 23 1
34 41 1
25 22 3
46 49 2
49 30 1
30 25 3
30 35 4
3 13 3
13 35 2
36 16 3
5 27 1
8 18 2
14 32 2
20 29 2
18 42 1
25 2 1
29 2 3
36 3 1
22 10 4
47 30 3
34 39 3
18 49 1
16 34 4
13 10 4
17 48 4
4 16 3
35 16 1
15 39 2
25 33 3
7 3 4
47 29 4
30 28 4
44 41 4
40 33 3
23 7 4
1 47 2
0 5 2
29 33 1
49 16 2
11 21 4
27 17 4
41 0 3
13 29 1
37 15 4
22 13 1
7 11 4
44 42 3
37 26 3
37 30 1
13 21 1
12 34 1
40 13 3
7 37 3
14 9 4
48 45 2
37 46 4
25 29 2
47 19 4
47 20 1
12 1 3
37 25 4
4 44 3
1 38 2
8 6 4
13 43 2
45 22 2
0 2 4
11 12 2
26 41 4
48 44 1
42 10 4
21 14 4
9 38 4
49 42 1
2 27 2
7 19 2
18 26 3
3 45 4
45 19 2
43 2 2
39 21 4
46 9 2
46 32 2
22 18 4
24 18 4
37 11 2
11 17 4
2 38 2
0 40 1
30 39 3
9 31 1
22 12 2
14 30 2
28 45 4
7 12 1
24 36 4
30 24 1
47 22 3
11 36 3
6 28 4
10 28 4
3 23 3
17 30 1
48 31 4
0 18 2
38 21 2
0 29 4
31 0 3
14 15 3
20 1 3
39 5 1
43 10 2
10 2 4
48 6 3
45 31 3
7 35 2
36 39 3
26 33 2
41 49 1
46 28 2
8 0 1
27 43 3
35 34 4
9 49 2
31 26 2
18 16 1
45 11 4
46 41 3
10 41 3
25 42 4
16 37 1
17 10 3
12 36 4
28 12 2
16 19 4
16 26 4
16 27 3
30 13 4
19 46 2
0 17 4
38 0 3
2 1 2
38 20 1
32 0 3
18 14 2
40 43 3
4 7 3
45 47 4
1 13 3
39 33 3
21 10 1
26 38 1
13 17 4
35 38 4
3 41 2
42 31 1
42 3 4
46 20 3
39 28 4
45 12 2
12 17 1
6 16 1
12 29 4
38 40 1
18 34 1
8 34 4
3 31 2
41 25 2
39 12 1
4 9 2
4 49 2
49 22 4
16 24 1
15 43 3
17 49 3
11 27 4
42 8 4
44 22 4
43 42 2
46 10 4
3 17 3
28 33 1
17 34 4
14 47 1
2 46 3
0 36 1
22 8 2
43 17 1
15 23 2
45 23 2
48 40 2
30 18 1
9 1 2
35 33 2
13 32 3
3 38 2
4 26 1
6 21 4
27 39 4
23 19 4
2 4 1
41 38 2
40 30 1
35 0 4
23 27 2
32 9 1
4 35 2
26 12 2
4 22 2
38 48 3
27 46 1
13 27 4
18 15 4
32 39 3
37 47 2
49 32 3
20 33 3
45 7 4
33 13 2
20 8 1
46 31 4
4 12 2
27 48 3
5 20 3
42 5 3
2 40 2
33 49 4
20 7 2
12 9 4
44 29 1
35 47 3
36 37 2
13 6 4
33 31 3
19 29 3
35 14 1
4 10 1
6 12 4
42 15 1
49 26 1
36 40 2
6 43 4
26 13 3
23 39 3
48 20 1
14 49 1
29 21 2
7 16 4
27 18 4
35 17 3
1 6 3
39 42 1
6 3 3
4 5 1
25 26 1
24 22 1
35 28 2
8 11 2
9 37 1
38 18 1
49 39 2
35 41 3
8 35 2
13 47 1
39 16 1
32 12 1
39 43 4
5 40 2
3 15 2
9 36 1
43 21 1
18 39 3
37 14 1
42 16 2
43 11 3
3 40 4
12 24 4
6 42 2
29 30 3
3 1 1
9 43 1
31 11 2
1 15 2
20 26 4
7 36 3
17 37 4
20 37 4
42 20 2
29 17 3
29 11 2
48 3 4
24 34 4
5 31 3
11 18 1
40 15 2
24 20 2
9 28 2
24 38 3
46 21 1
16 5 4
0 7 4
13 8 3
42 40 4
7 26 2
8 14 2
7 22 4
5 25 3
17 45 3
17 4 2
20 22 4
45 49 2
23 37 2
8 25 1
31 43 4
5 45 3
22 1 1
23 21 1
35 39 2
4 40 3
47 36 4
24 42 1
39 13 4
38 4 3
1 36 1
32 31 3
12 37 2
49 5 1
45 6 3
28 13 3
21 18 4
9 27 4
2 44 1
38 34 3
17 20 2
12 16 4
34 21 4
29 5 3
24 23 1
30 38 4
14 20 3
31 34 2
3 32 1
19 36 4
23 22 2
13 34 1
45 35 2
42 34 3
44 20 1
35 3 3
44 7 2
39 47 2
22 30 3
47 31 2
22 19 1
46 8 3
3 33 4
32 28 1
0 20 3
11 20 1
19 12 3
32 15 3
27 25 4
40 19 3
39 46 4
3 22 1
36 25 1
41 31 3
24 9 1
4 0 2
25 21 1
33 2 3
7 1 3
31 27 3
6 44 1
31 38 1
11 44 1
18 31 3
44 30 2
33 46 3
6 29 3
30 23 1
39 2 1
32 37 4
5 3 3
40 47 1
5 18 3
8 12 1
2 5 1
41 45 2
21 45 2
43 41 1
38 27 1
13 2 2
32 19 3
48 15 3
36 5 3
31 44 1
21 35 3
36 13 2
49 34 4
46 0 2
16 14 3
13 9 1
43 26 1
23 34 3
35 48 3
9 19 3
8 27 1
45 27 3
17 14 2
18 2 2
8 16 3
7 47 2
29 4 1
14 38 3
37 3 1
24 15 1
24 29 2
38 25 4
39 22 4
45 14 1
40 10 1
32 45 4
16 40 1
23 16 3
45 37 2
46 11 3
16 11 4
45 30 2
1 11 3
46 35 1
26 34 1
9 20 2
14 27 2
17 40 2
30 34 3
2 41 3
6 32 4
3 44 3
46 48 2
48 25 3
10 14 1
31 23 4
4 25 1
10 48 4
10 29 2
39 9 2
41 9 3
31 10 4
35 6 2
15 28 1
14 26 2
37 1 4
24 33 2
24 43 3
20 4 2
26 2 4
28 48 1
49 21 4
20 36 2
31 6 3
10 35 2
29 40 3
2 49 3
17 23 3
31 36 3
39 26 2
20 21 4
8 33 3
18 3 4
18 47 1
17 26 2
41 5 4
36 41 4
14 40 3
23 8 3
45 20 2
49 19 3
45 16 4
42 27 2
25 16 2
11 39 1
34 4 1
5 28 2
12 30 4
24 32 4
3 25 4
10 0 3
1 44 4
18 10 3
1 33 2
17 25 3
5 38 4
40 24 1
20 19 2
16 38 1
39 48 1
21 3 2
20 34 4
4 37 1
45 8 2
6 25 4
41 32 3
28 14 3
5 37 2
17 42 2
37 6 1
0 33 4
8 32 2
21 1 3
33 22 4
5 23 4
14 0 4
34 40 2
15 29 4
21 26 4
43 44 1
28 21 2
17 9 3
38 28 1
19 27 1
10 16 3
16 28 4
25 24 2
5 33 3
15 36 1
21 7 2
32 38 3
0 21 3
3 9 4
0 6 4
48 32 1
25 23 1
25 1 1
23 6 1
40 46 2
37 22 1
38 42 2
30 27 1
26 32 2
6 5 1
28 24 2
10 38 4
27 10 3
15 30 4
2 7 1
5 34 4
43 37 2
10 9 4
18 48 1
33 32 2
17 19 4
23 36 4
12 41 2
14 11 4
1 34 2
40 12 3
3 11 3
36 34 4
14 19 3
31 35 1
32 43 2
33 16 4
39 45 1
44 19 4
23 14 2
19 41 1
16 29 2
30 46 2
23 13 4
44 35 2
44 10 2
43 35 4
30 19 3
22 36 1
29 39 4
47 11 4
47 9 4
2 28 3
11 15 4
3 47 1
46 13 2
33 34 4
38 17 1
20 15 1
17 22 2
15 35 2
24 49 1
5 19 3
19 38 2
19 48 2
39 40 3
13 12 1
27 32 1
39 1 4
13 16 3
19 4 4
4 24 4
20 25 4
21 44 3
37 48 4
20 12 3
28 47 1
33 12 1
42 47 3
30 7 3
25 13 3
13 0 2
5 48 2
39 44 2
23 2 3
4 41 4
29 42 3
6 2 4
8 2 4
2 32 1
6 38 2
11 34 1
17 28 4
45 26 1
22 16 3
48 22 3
41 21 2
21 17 3
14 33 1
2 47 3
21 12 2
2 16 1
33 36 3
24 5 1
43 7 3
46 38 3
27 21 4
41 7 2
