1213 50
0 39 7
39 18 5
18 38 4
39 47 7
18 9 5
9 12 3
39 11 4
47 10 7
47 35 2
11 46 4
18 49 5
11 30 5
9 4 9
35 28 1
46 13 3
12 20 8
12 6 8
4 33 6
46 43 4
43 22 4
18 14 6
13 45 4
12 48 2
18 3 4
33 15 9
14 1 7
13 16 5
9 31 2
11 34 8
34 24 6
24 36 6
43 2 2
36 26 4
33 41 7
28 42 2
13 21 6
18 27 6
43 44 4
42 40 2
26 19 2
42 23 4
16 8 7
48 5 1
41 25 2
49 7 6
35 29 9
40 37 2
36 17 3
7 32 2
22 46 2
8 5 2
42 17 3
33 39 4
39 45 3
0 38 2
48 47 4
22 12 4
45 35 3
33 26 3
0 31 1
8 13 4
41 2 1
43 36 1
23 44 3
5 39 2
1 48 2
17 8 3
2 16 2
3 41 1
1 41 3
28 11 2
23 16 3
5 19 1
34 43 3
44 7 4
21 42 1
3 4 4
43 25 2
3 25 3
17 14 3
3 48 4
29 45 2
39 27 4
5 33 3
31 46 1
21 1 4
44 45 4
38 41 4
15 20 1
40 1 2
2 20 1
39 34 3
20 37 4
30 29 2
49 41 3
27 0 4
13 48 2
42 35 2
36 25 3
35 44 3
21 49 3
23 25 2
24 47 1
20 4 4
37 17 2
45 25 1
28 2 4
6 46 4
48 15 1
24 45 2
30 23 4
2 13 3
10 9 1
25 22 3
3 23 4
9 47 1
18 31 2
41 19 3
13 25 1
0 3 4
13 31 3
18 40 1
19 33 4
45 41 1
29 3 3
22 1 4
24 27 3
15 49 2
25 0 2
24 39 3
36 40 4
20 10 2
40 45 1
15 44 2
27 36 4
27 35 4
46 16 4
37 1 4
33 22 1
28 18 1
11 40 3
34 16 4
45 8 4
16 18 1
7 40 1
29 0 2
28 25 3
22 11 1
7 41 2
13 14 1
43 24 4
47 42 2
25 2 4
44 5 4
6 42 4
45 33 4
22 30 4
21 40 3
48 8 2
18 1 4
8 36 2
21 27 4
22 38 2
38 7 3
4 35 3
27 10 1
42 36 2
31 24 4
47 37 3
13 10 1
6 40 4
36 38 3
2 37 2
35 33 3
46 18 2
30 17 2
2 39 4
23 13 2
32 40 4
40 0 2
29 48 1
5 24 1
3 22 2
10 46 3
10 24 2
23 37 4
0 30 1
17 6 3
18 15 1
30 46 3
3 5 3
27 31 3
18 41 2
19 38 1
28 4 4
34 36 1
0 12 4
26 45 2
31 14 3
32 11 2
3 44 2
12 5 1
16 29 4
13 38 3
17 40 4
20 34 2
30 14 2
8 14 3
47 36 4
5 18 1
40 28 2
39 36 1
34 25 1
22 9 4
1 12 4
19 25 4
26 18 3
5 17 4
8 47 2
32 27 3
7 31 1
39 25 3
29 17 1
14 45 2
26 49 4
17 3 2
26 23 3
49 30 1
4 32 1
41 37 3
39 41 2
39 29 2
3 11 1
23 41 4
24 23 3
21 29 1
26 27 4
7 47 2
12 18 4
20 49 4
2 5 2
34 8 1
38 33 4
10 22 1
27 46 3
45 6 4
19 16 2
41 31 2
31 40 4
16 32 1
29 9 2
41 10 3
48 45 4
35 23 1
35 17 1
35 30 3
37 15 4
17 46 4
38 44 4
10 43 3
42 38 3
48 42 3
47 33 4
14 10 3
4 5 3
35 3 2
32 23 3
34 15 2
27 7 3
41 43 4
18 6 2
18 20 1
26 11 1
28 1 1
1 34 4
6 48 3
28 3 3
48 22 4
0 16 1
48 44 2
23 8 3
4 2 1
21 18 2
32 29 2
30 13 4
32 14 1
8 15 1
18 0 4
6 22 2
9 45 1
4 16 4
34 45 1
13 17 2
21 10 1
15 42 3
15 30 2
1 0 2
3 42 3
11 9 2
11 18 2
38 24 4
36 12 3
4 17 3
29 1 1
40 19 2
37 26 4
9 20 3
0 14 1
46 0 4
43 6 1
37 29 3
32 39 2
5 47 2
44 34 2
9 38 4
22 13 2
23 40 2
11 25 2
21 19 2
49 19 3
19 7 3
20 42 2
3 16 1
44 31 1
34 49 1
27 48 1
15 16 3
35 24 4
35 8 4
21 43 1
19 24 4
11 4 3
5 6 4
17 32 1
27 38 4
34 35 3
5 10 2
26 46 1
48 32 2
29 28 2
10 28 1
28 12 3
17 21 1
22 5 3
7 45 4
17 20 1
40 5 2
43 47 2
17 38 3
47 27 3
26 30 1
33 21 2
29 6 3
48 37 3
29 10 3
49 36 3
24 44 3
20 46 3
32 2 1
18 34 3
44 25 1
23 17 1
49 3 1
1 33 4
4 19 3
21 9 3
23 21 2
13 19 4
19 43 3
9 25 3
44 40 2
8 2 2
20 47 4
1 30 3
26 7 4
33 43 3
29 25 1
4 15 3
17 7 4
46 2 4
4 47 3
36 10 1
25 14 4
49 38 3
30 5 1
4 42 4
42 10 2
22 32 2
10 44 1
17 10 3
12 15 1
27 49 4
32 13 4
38 28 2
28 31 2
31 38 4
37 32 2
33 10 3
14 48 4
19 14 4
0 19 2
36 5 4
36 30 4
37 38 3
45 4 3
40 26 1
32 9 3
0 2 4
46 37 2
0 49 1
0 23 4
35 11 2
28 45 1
39 13 3
11 48 4
35 18 3
0 33 3
1 11 3
24 17 1
8 3 1
35 32 1
17 26 3
9 43 3
34 41 2
2 1 1
38 26 1
11 43 3
31 43 3
44 32 3
14 11 1
22 37 3
30 41 3
26 20 4
41 35 2
24 32 4
16 36 2
0 36 4
35 19 3
38 30 1
34 3 3
48 19 2
8 0 3
22 17 1
22 36 3
38 4 4
35 12 2
27 41 2
31 26 3
5 42 4
26 32 3
39 40 3
15 32 4
10 16 2
25 46 1
29 31 3
49 31 3
19 2 2
6 1 2
46 36 2
21 8 2
9 6 4
14 5 1
42 41 3
16 25 4
0 17 1
34 27 2
23 34 2
33 24 4
39 31 2
7 33 1
35 15 1
13 35 2
11 33 4
6 10 4
14 20 1
7 8 3
20 0 1
17 47 4
34 6 4
49 12 2
18 36 4
1 45 4
28 22 1
30 10 1
31 45 2
37 43 3
20 19 2
43 12 2
48 18 3
47 1 4
8 22 4
15 2 2
30 24 2
43 15 2
11 44 1
16 12 1
29 22 4
23 47 1
39 22 3
26 4 2
1 26 1
0 34 2
19 6 4
29 20 2
11 8 1
22 15 4
2 18 1
1 17 4
27 37 4
8 38 4
20 7 1
3 37 4
30 32 1
28 16 1
12 46 3
23 33 4
4 27 1
10 15 1
15 1 3
6 35 1
32 34 2
22 35 3
47 12 2
14 6 1
43 18 2
35 25 2
47 21 3
14 47 3
39 17 3
4 48 4
46 1 3
14 9 3
6 31 4
19 10 1
40 41 2
37 44 4
48 25 1
2 35 1
7 2 1
38 5 2
27 14 2
43 14 3
42 32 3
11 13 4
25 18 3
14 42 1
28 19 1
21 31 2
43 16 1
16 9 2
14 39 3
3 9 4
7 12 1
39 20 1
49 4 4
9 36 3
28 17 4
37 4 4
29 19 2
0 24 3
11 21 4
29 13 1
6 27 3
38 32 3
5 49 4
7 18 2
29 4 3
48 40 2
9 19 4
2 21 1
7 42 3
6 49 3
15 41 2
41 26 2
20 41 4
44 22 4
36 28 2
42 8 3
30 39 1
25 17 3
33 17 3
27 19 4
6 13 3
3 27 1
44 18 2
35 21 1
20 27 4
32 43 1
25 31 3
12 14 4
29 36 1
27 33 4
39 46 4
0 11 3
6 39 4
37 34 3
25 26 4
48 43 3
44 27 1
31 3 1
30 12 4
1 49 2
3 39 3
11 10 4
41 47 2
4 34 3
5 25 4
17 41 4
5 23 3
38 1 3
45 36 1
16 5 1
44 42 2
44 8 1
25 33 2
41 5 2
32 33 1
32 45 2
46 23 4
15 39 2
2 31 2
31 16 3
26 15 4
2 17 2
6 0 1
34 14 3
24 7 3
2 34 1
48 2 4
3 6 4
47 18 3
32 12 2
16 27 3
31 33 3
15 24 1
8 29 1
28 14 1
45 43 3
45 3 3
30 16 2
8 37 1
19 18 1
46 35 2
9 28 2
21 6 2
46 21 4
21 36 2
3 36 1
42 24 1
43 40 1
4 43 1
12 29 2
11 7 4
20 38 3
29 46 2
43 1 1
42 27 3
46 38 2
5 0 3
22 7 2
21 14 4
41 24 2
9 13 4
43 7 1
30 37 4
44 6 2
45 47 4
21 4 1
8 25 3
13 15 1
34 31 1
0 13 3
28 32 1
33 12 1
2 27 2
20 35 4
48 35 4
43 26 2
