1213 50
0 24 6
0 35 8
24 46 7
24 30 5
30 41 3
46 39 2
0 10 3
0 2 1
10 45 3
10 16 3
24 22 9
35 36 3
22 43 7
30 27 8
22 8 9
10 5 8
41 34 2
34 49 1
36 3 2
46 6 6
39 42 8
8 7 3
35 15 9
34 12 7
39 38 4
41 32 7
24 40 5
35 13 1
7 20 3
32 1 8
13 11 7
13 47 4
3 14 9
38 17 8
2 31 6
35 25 6
20 21 7
27 4 6
11 23 5
4 29 3
16 9 8
30 26 2
46 28 1
28 48 3
46 19 4
8 44 2
1 33 5
36 18 2
6 37 5
14 11 1
28 40 3
46 22 1
46 18 3
33 13 4
29 31 4
42 3 1
15 38 1
13 18 1
14 35 3
30 13 1
30 33 3
4 47 2
11 26 4
36 30 3
7 34 4
5 30 2
1 14 4
23 49 4
21 34 3
38 25 3
1 22 3
11 5 3
28 3 2
3 20 3
20 1 2
48 4 1
45 46 1
13 38 1
24 47 1
35 39 4
48 16 4
40 9 1
41 11 2
12 46 4
5 27 3
30 0 3
33 40 3
34 43 1
38 9 3
9 33 1
12 40 2
13 8 1
39 17 2
33 21 3
6 8 3
40 2 1
6 10 2
7 33 4
39 12 4
19 1 1
5 40 1
22 28 1
30 35 4
15 17 4
16 3 1
8 39 2
33 36 2
45 17 3
14 17 3
32 30 2
44 36 3
7 38 3
22 48 4
1 5 3
26 2 1
45 11 2
10 23 4
8 33 1
41 46 3
9 15 2
5 28 3
18 15 1
13 3 4
10 31 2
3 5 4
45 27 4
15 0 2
32 5 2
17 29 4
12 3 1
46 44 2
13 15 4
18 3 3
5 2 4
17 0 3
48 14 3
39 14 2
23 34 1
1 10 2
30 16 3
39 37 2
45 25 3
21 2 3
32 47 2
20 28 1
40 16 2
43 38 2
14 29 3
25 36 2
33 10 4
39 4 2
22 21 2
45 36 2
20 44 1
24 12 4
8 0 3
43 4 1
19 48 4
10 25 3
28 31 3
42 46 3
47 34 4
8 30 3
48 23 2
10 43 4
18 41 3
43 42 2
49 4 4
45 23 4
4 16 1
43 9 1
30 44 3
27 13 3
15 4 1
37 15 4
45 32 3
19 44 3
42 19 1
13 43 1
29 1 3
34 11 2
2 37 2
19 25 4
14 19 2
49 26 1
8 3 3
33 25 2
47 28 4
39 25 4
4 0 4
10 17 4
8 32 2
26 47 4
46 21 2
15 48 3
0 11 1
16 17 1
3 19 4
47 43 4
20 47 4
10 29 3
4 25 4
41 45 4
43 37 1
23 16 4
32 18 3
6 11 4
22 19 1
39 11 2
49 22 2
27 8 3
48 29 2
49 15 4
17 5 3
20 24 4
36 49 1
13 37 1
2 48 4
19 37 2
23 39 2
1 46 2
8 12 1
3 7 4
44 39 4
39 6 1
30 17 2
12 43 3
10 41 1
22 0 3
44 38 2
49 39 2
34 32 3
47 5 3
29 6 3
35 18 1
1 36 1
3 48 2
16 44 3
1 21 1
43 8 4
46 20 1
25 30 4
39 0 3
17 8 2
9 30 4
18 5 1
34 39 4
14 22 4
26 43 2
4 44 2
6 15 4
20 17 3
41 38 3
12 0 4
15 3 1
39 41 4
15 23 2
17 43 1
30 45 1
23 40 1
38 30 1
29 25 1
9 42 4
6 41 2
26 32 2
7 39 1
17 47 2
21 18 4
39 48 2
16 0 2
32 25 2
47 39 3
48 35 3
44 29 4
49 33 1
20 39 3
41 26 2
5 36 1
11 29 1
19 18 1
19 21 2
6 31 2
23 13 2
3 6 1
10 34 2
14 26 3
49 29 4
33 45 4
7 36 1
7 2 1
3 34 4
40 21 3
11 35 3
45 35 2
30 15 2
43 6 4
46 27 3
22 13 4
17 42 2
32 36 4
38 28 4
37 41 4
21 42 4
8 9 3
26 10 2
11 36 2
14 18 1
47 14 1
11 33 4
45 12 1
26 36 3
1 15 3
47 41 3
43 29 1
13 40 3
31 49 1
24 49 2
0 20 1
1 28 1
0 9 1
36 16 3
31 41 4
38 48 2
48 40 2
1 31 4
16 28 1
15 25 4
22 44 1
19 32 2
23 12 4
3 29 4
30 19 2
39 2 3
14 0 3
44 23 4
48 8 1
45 18 2
22 41 3
46 8 2
18 10 3
18 42 3
6 48 3
27 26 3
28 4 2
49 44 3
30 10 4
21 3 3
12 5 3
11 17 2
13 28 3
2 20 3
43 21 3
21 24 4
35 27 2
24 43 4
20 45 3
11 19 1
15 41 4
47 29 1
2 18 2
32 23 4
16 20 2
37 27 4
17 32 3
25 24 1
30 48 4
13 0 4
46 25 2
45 21 2
5 48 2
46 4 1
13 7 4
29 28 1
3 11 4
23 8 1
28 30 1
28 23 2
35 20 3
27 7 4
36 21 4
31 36 1
25 43 4
44 18 1
23 27 2
13 1 1
14 33 3
25 2 1
7 18 2
45 47 4
14 41 4
13 44 2
27 28 3
40 47 2
7 16 2
45 39 1
7 41 4
18 17 2
