1213 50
0 26 4
26 21 2
21 30 6
26 47 6
21 10 7
10 12 4
26 36 3
10 31 5
10 4 8
30 18 5
10 38 8
10 46 9
31 25 4
18 6 9
25 20 5
21 2 9
25 9 6
18 33 8
21 1 5
12 13 2
21 16 1
20 48 9
18 5 4
9 17 1
5 39 2
17 8 3
16 45 7
46 24 9
21 37 9
24 27 4
31 44 7
38 35 2
13 43 5
37 34 2
37 19 1
33 22 9
1 49 4
22 41 8
9 3 3
25 7 1
10 42 5
43 14 4
13 23 8
36 32 3
47 29 7
18 11 9
17 28 3
24 40 5
21 15 2
1 20 2
47 27 1
9 28 2
48 16 4
6 27 1
32 45 2
3 1 3
30 23 4
14 23 4
46 36 4
36 16 1
0 2 3
42 36 3
21 11 4
32 29 1
3 13 1
49 47 3
38 40 2
6 17 2
44 2 2
12 40 4
4 23 1
2 17 4
41 23 4
35 48 2
45 27 2
44 28 1
19 34 3
28 32 2
12 34 4
25 38 3
42 3 2
40 31 1
14 24 2
19 48 1
43 41 1
4 36 4
41 9 4
9 19 2
6 4 4
29 46 4
38 8 4
24 6 3
32 40 1
14 0 4
48 41 3
3 44 1
25 32 3
20 19 4
33 19 3
22 37 3
48 49 3
29 35 4
2 1 2
44 7 1
26 18 1
15 32 1
36 29 2
12 30 4
41 32 2
28 1 3
14 19 1
32 19 4
21 44 2
36 12 1
8 9 2
8 39 1
20 18 1
18 48 4
15 17 2
4 39 1
49 24 1
43 39 4
15 34 1
35 24 1
42 32 2
4 38 1
30 34 1
29 39 3
22 23 3
14 18 3
41 10 3
38 5 3
24 31 1
7 45 2
15 37 1
30 27 3
11 43 1
3 19 1
7 27 3
43 34 1
48 8 3
3 22 3
4 7 3
5 48 4
3 20 4
15 23 1
36 21 4
4 12 3
46 4 2
17 44 4
49 19 2
21 3 4
32 12 3
42 49 2
34 0 3
20 30 3
22 49 2
8 33 3
1 30 2
29 26 1
3 17 1
48 7 2
4 41 1
34 18 1
22 16 3
33 32 3
9 18 4
25 12 2
11 28 3
48 34 1
27 39 1
21 40 2
47 14 3
26 20 3
5 17 3
12 41 1
12 22 2
2 24 3
7 23 4
45 28 4
43 40 2
28 6 4
16 31 4
14 5 2
11 27 2
41 25 1
4 32 3
18 1 2
49 6 1
12 43 2
9 48 3
13 27 1
1 23 2
6 8 2
26 37 3
21 24 3
23 11 3
14 11 4
14 10 4
17 26 3
17 0 1
33 2 1
32 39 4
42 11 1
35 10 1
0 1 2
8 32 3
28 22 2
13 30 3
31 19 2
28 43 4
37 3 3
27 3 3
10 40 1
4 11 1
48 28 1
38 2 3
31 13 1
20 28 2
12 20 4
45 18 1
4 3 1
6 36 3
30 41 4
18 47 3
32 31 3
6 34 3
13 26 4
7 29 1
23 27 1
19 21 3
14 16 2
37 42 2
13 11 3
2 13 1
47 13 2
29 11 3
21 29 2
27 18 4
29 42 3
43 23 3
10 20 1
40 25 1
32 46 4
26 9 1
49 16 1
18 25 2
11 33 4
1 40 3
28 2 1
46 41 1
30 36 1
27 43 2
31 42 3
35 36 4
8 14 1
23 38 1
47 11 3
37 36 2
44 45 4
4 19 4
40 5 1
7 13 4
16 12 1
4 0 4
30 28 3
19 11 4
22 39 4
28 18 2
13 5 4
11 41 4
47 19 1
49 43 1
16 8 1
12 21 2
14 26 3
7 39 1
31 21 4
46 13 3
41 13 3
37 32 2
28 19 1
25 37 2
29 22 2
46 27 4
20 29 1
36 2 1
20 46 4
18 7 2
14 33 3
1 36 2
4 1 3
29 43 1
35 41 1
46 17 3
10 34 2
0 47 3
40 39 4
43 15 4
5 11 1
45 17 3
42 13 4
2 45 1
21 47 1
43 47 4
39 47 4
16 18 2
16 0 1
31 18 2
34 9 4
15 24 2
10 49 1
47 48 2
0 9 1
23 37 1
24 4 1
19 17 3
44 39 1
48 38 2
44 14 3
35 19 2
1 15 4
1 13 1
26 25 3
48 1 4
0 44 2
29 16 2
15 20 2
30 43 2
28 41 3
21 8 4
44 6 1
46 39 4
21 14 3
34 47 4
34 27 1
27 14 1
43 3 3
27 35 1
8 42 4
40 13 4
43 7 4
8 46 3
38 28 4
6 37 4
14 9 4
39 30 4
0 28 3
20 14 3
42 9 2
42 35 1
19 39 1
39 11 3
29 3 2
38 6 3
17 16 3
31 35 1
19 22 3
29 28 2
45 4 2
34 46 4
11 30 3
24 22 2
8 1 4
18 4 1
18 3 2
6 2 3
29 13 3
37 13 1
12 49 2
14 45 4
30 3 3
16 41 3
26 32 4
11 46 2
27 29 4
26 23 3
29 12 2
7 22 3
36 48 1
40 36 2
49 5 4
15 30 2
21 25 1
26 16 2
4 5 1
7 0 3
26 40 2
4 2 4
1 35 4
24 9 1
10 43 1
1 7 3
32 21 1
13 21 1
14 12 2
49 9 2
6 11 3
41 26 2
44 4 2
49 27 4
3 26 3
43 18 2
35 5 3
11 0 4
2 39 2
22 34 4
25 10 4
22 38 4
0 33 4
24 38 4
33 48 2
40 6 2
11 38 2
35 16 4
45 15 1
27 28 1
14 36 2
16 9 2
44 42 2
44 18 4
34 35 4
33 25 1
29 8 4
31 7 2
25 45 2
31 39 2
26 27 4
38 41 3
9 6 3
26 22 2
37 1 4
34 21 1
49 21 3
31 6 3
45 22 2
26 46 1
46 31 2
14 35 4
8 25 1
15 38 4
5 42 4
40 35 3
29 40 4
39 37 2
12 44 2
42 30 4
10 3 1
22 32 3
10 24 2
34 4 1
28 24 1
47 45 3
35 22 1
43 48 3
0 5 4
21 28 3
2 10 2
17 25 3
3 5 4
23 31 3
25 13 2
20 34 4
44 34 1
37 10 2
4 8 2
43 2 4
32 24 2
2 29 1
28 33 3
38 47 2
42 34 4
6 29 4
37 16 4
12 33 4
19 7 2
39 21 2
9 13 2
29 45 3
43 21 4
25 27 2
21 22 1
28 13 2
40 30 4
27 19 3
38 37 2
33 16 3
20 33 1
45 33 3
36 7 4
24 20 3
21 7 3
36 38 1
2 26 2
6 35 4
39 35 2
30 26 4
22 9 4
2 48 2
6 14 1
40 47 1
0 29 4
14 25 3
15 4 3
32 27 4
11 20 3
41 39 4
27 10 3
16 42 4
17 27 4
43 46 3
34 16 3
40 45 2
3 25 2
34 3 1
20 42 2
1 39 3
23 0 1
39 45 4
38 13 1
2 30 4
10 23 2
36 22 2
36 24 4
43 44 2
44 10 4
6 3 4
36 11 3
23 8 3
40 28 4
13 19 4
34 28 1
15 16 2
3 47 1
21 27 2
33 34 3
30 45 1
42 26 1
31 2 4
38 33 2
15 14 3
32 10 4
13 16 4
39 15 3
9 43 2
47 35 3
7 11 3
8 37 4
20 22 1
42 47 4
30 7 2
36 0 3
23 49 1
15 27 2
25 43 1
48 31 1
14 28 3
23 44 1
2 41 1
24 12 1
20 49 2
44 13 2
17 32 4
41 24 4
4 33 3
24 5 1
36 13 4
34 38 2
23 36 4
2 35 2
0 31 4
18 35 4
41 7 3
3 11 1
17 38 2
46 22 4
8 18 4
23 32 1
15 49 4
39 49 3
14 37 4
10 28 4
21 45 3
39 6 2
5 10 2
37 29 2
9 31 1
18 29 2
37 43 4
2 49 2
27 38 2
37 45 2
24 3 1
46 14 1
0 37 3
16 43 2
0 10 1
34 45 1
33 10 2
15 36 2
49 7 3
5 34 2
14 48 3
32 1 2
43 22 1
23 47 1
40 22 2
35 11 3
4 13 1
44 32 2
21 41 2
41 40 4
19 30 1
23 42 2
33 30 3
7 6 3
36 43 3
48 15 2
17 37 4
9 29 3
43 42 2
14 40 4
45 20 4
7 37 3
16 28 2
11 26 2
20 44 1
6 33 3
39 36 4
23 6 4
45 48 3
12 2 4
32 47 2
18 36 4
41 44 1
31 36 2
13 49 2
4 43 4
8 5 2
0 25 4
30 16 2
45 19 2
36 34 1
24 17 2
0 42 3
43 45 2
26 45 4
45 41 3
19 23 3
5 30 1
41 5 1
19 43 1
10 1 2
30 8 1
39 16 2
48 27 2
8 20 4
15 11 3
40 18 2
5 20 4
25 49 3
14 13 3
25 24 3
44 29 4
7 5 3
4 25 1
35 49 3
11 48 4
11 2 2
21 33 2
0 12 1
16 23 3
6 43 4
45 11 4
6 13 2
16 38 3
6 10 4
37 31 3
1 29 2
38 42 1
26 28 4
27 31 2
45 31 1
26 8 2
47 20 3
1 33 3
7 9 2
15 22 2
46 44 1
7 47 3
46 15 4
35 30 3
31 4 3
7 28 1
39 38 3
49 31 2
27 33 1
5 28 4
1 9 4
1 44 3
33 37 3
22 11 3
6 22 4
38 7 4
15 29 2
34 8 1
0 24 2
40 44 4
3 38 3
46 19 3
41 20 2
17 33 3
24 26 2
40 49 1
24 44 2
5 19 4
39 28 4
18 24 1
49 34 4
21 42 3
49 26 1
20 39 1
14 39 3
20 6 4
16 2 1
18 17 2
24 47 2
18 19 2
12 1 4
13 45 2
10 45 1
1 6 2
30 10 4
41 29 1
8 0 3
49 37 3
31 22 2
15 35 2
30 29 4
35 25 4
17 7 3
40 34 4
12 45 3
21 4 2
43 32 2
13 48 3
23 21 4
24 7 2
1 31 2
15 41 4
23 20 1
45 9 3
22 0 3
9 37 2
8 49 4
47 15 4
44 30 1
17 14 4
24 30 4
10 48 2
46 7 1
44 22 4
45 24 1
33 42 2
25 16 4
27 40 2
30 9 3
28 35 4
13 22 1
6 21 3
