1213 50
0 47 2
47 10 5
0 4 3
4 34 1
4 25 2
34 1 7
47 33 4
4 31 6
4 17 4
31 21 3
1 30 3
21 11 2
21 32 2
17 46 8
47 27 4
46 14 9
17 29 4
10 41 3
31 8 9
14 7 7
46 19 1
47 49 3
11 2 4
7 9 2
27 40 1
49 39 9
49 23 1
8 38 8
40 22 9
39 13 4
21 42 2
9 3 1
3 20 9
27 36 1
39 48 3
4 45 1
29 35 9
47 15 6
34 26 9
2 18 7
48 28 4
41 44 5
9 12 4
35 6 1
18 37 4
32 43 2
25 5 4
37 24 3
48 16 8
20 11 2
15 18 1
21 4 3
49 38 4
37 41 1
30 9 2
28 11 2
27 23 3
15 19 2
24 20 3
3 45 4
8 10 2
0 10 2
33 23 4
49 2 4
35 5 2
10 33 1
5 24 2
41 28 2
32 44 2
7 12 2
21 45 1
47 5 1
34 47 3
3 33 2
11 1 3
13 32 1
14 3 2
26 2 4
38 9 3
16 15 2
46 8 2
3 24 1
41 14 4
0 5 2
21 16 1
28 9 1
10 43 2
20 7 4
4 36 2
4 7 2
18 27 4
44 27 1
21 30 2
47 20 4
4 49 4
2 33 3
7 35 1
49 26 4
19 14 3
36 41 3
0 2 4
39 16 4
24 47 2
12 27 2
1 46 4
7 37 4
23 7 3
37 17 4
19 10 4
48 15 1
24 33 2
14 36 2
26 21 1
20 49 3
25 46 2
12 33 3
10 35 3
4 2 3
0 38 4
42 26 1
44 7 3
16 46 3
29 25 1
36 32 2
4 28 4
6 28 3
43 26 1
40 0 3
42 19 2
48 13 1
30 32 3
43 4 4
10 32 3
23 1 2
39 42 4
8 27 1
14 43 1
29 12 1
36 20 1
32 42 1
3 18 1
39 12 3
36 16 1
0 3 2
18 16 1
18 7 1
48 6 2
41 22 1
17 22 4
31 35 3
9 11 2
8 1 2
44 24 1
25 1 1
45 33 4
45 31 3
35 48 1
17 6 3
37 19 4
4 32 3
23 28 2
43 22 1
16 42 1
35 40 2
37 12 3
35 41 1
1 45 1
29 15 1
45 6 3
17 14 4
25 35 2
18 4 1
6 27 1
30 29 2
37 15 3
22 6 3
20 15 3
19 24 1
21 43 1
6 29 3
24 34 4
36 30 3
44 25 3
49 10 1
8 23 4
13 6 1
14 44 3
34 15 4
35 13 3
27 43 3
33 29 4
3 46 4
45 39 3
34 5 2
38 19 2
35 21 4
44 15 3
29 13 2
11 33 1
11 7 3
30 42 3
20 33 1
35 28 1
41 30 2
3 19 3
25 7 4
18 11 2
1 31 3
9 44 2
28 27 2
34 20 4
35 1 2
1 0 4
8 45 2
12 25 2
20 12 4
5 19 2
25 34 1
45 15 4
19 23 1
18 19 3
10 44 2
21 9 2
23 9 1
21 46 2
17 2 2
31 6 1
36 34 4
17 24 1
7 45 2
17 43 2
41 2 2
33 5 2
28 20 1
33 22 4
4 23 3
33 21 2
8 35 3
1 18 3
19 40 4
47 30 3
44 48 4
40 43 2
9 2 3
49 31 1
25 31 4
23 47 1
13 40 3
44 38 4
31 13 2
17 23 2
22 9 1
23 45 4
22 36 2
11 46 1
46 34 4
3 48 3
3 37 2
31 14 2
42 12 1
14 18 1
15 35 4
14 2 3
11 25 2
35 2 4
39 31 1
2 15 1
0 31 2
33 44 1
31 7 3
48 49 1
7 30 2
26 30 1
12 28 3
49 17 2
45 19 4
18 48 2
3 42 1
49 19 2
29 18 2
14 34 4
32 35 3
1 40 3
49 30 2
31 12 3
34 33 3
30 16 3
26 47 4
20 30 4
38 34 3
36 33 3
24 43 4
28 38 1
34 49 3
34 48 4
48 7 1
6 19 2
49 35 1
1 7 4
39 21 3
37 42 1
41 0 2
42 18 1
2 31 3
48 5 3
39 10 3
39 11 4
9 19 3
31 23 4
0 26 1
13 41 2
16 3 4
48 37 4
35 18 2
19 22 2
33 49 1
29 8 1
39 4 2
36 49 2
0 46 1
44 42 2
45 13 2
10 21 2
40 9 1
41 48 3
34 31 1
4 26 4
28 24 3
35 45 2
5 4 1
3 49 1
9 32 2
8 44 1
43 45 3
46 30 2
34 45 3
23 5 4
16 9 1
22 45 2
25 42 4
10 15 1
0 44 3
21 5 4
14 45 1
20 42 2
9 10 1
16 27 2
8 36 1
2 3 1
25 13 3
48 12 4
12 8 4
44 1 1
37 2 3
19 31 2
29 4 4
48 25 3
44 36 3
1 26 3
5 7 2
24 22 1
25 47 2
35 17 4
13 17 1
23 41 2
23 26 3
12 24 2
23 20 1
49 8 4
2 27 4
18 13 2
12 23 1
10 22 1
27 4 1
2 47 4
18 21 3
32 16 4
41 9 1
27 42 2
18 5 4
30 8 1
31 5 3
18 20 4
35 16 3
12 10 2
41 4 2
29 14 3
8 17 3
24 32 1
31 9 2
19 2 4
11 37 3
48 11 2
0 34 1
1 28 1
10 45 4
37 23 3
42 46 2
46 40 1
44 19 3
47 18 3
14 9 2
6 37 1
18 25 4
27 37 3
24 18 4
17 16 3
1 39 3
16 45 4
6 40 3
16 47 3
41 39 4
27 48 4
17 41 4
8 16 2
45 46 4
38 30 4
46 15 2
2 25 4
22 1 1
49 13 3
7 29 1
42 47 1
33 35 1
26 3 4
0 42 4
10 5 3
19 1 2
9 15 1
42 2 1
13 16 3
26 25 2
38 22 1
37 5 2
48 40 1
13 22 3
3 7 4
34 44 4
14 22 4
25 32 2
42 36 4
35 9 1
49 0 2
8 20 4
4 10 4
27 13 1
33 31 1
47 43 1
9 17 1
16 33 1
17 28 4
8 33 3
28 45 1
35 42 1
10 24 4
8 22 3
47 38 2
23 44 1
17 7 3
26 5 4
4 35 2
38 29 1
6 10 1
17 19 3
23 21 3
11 4 3
43 39 3
41 6 4
38 31 1
10 18 2
11 10 4
31 44 2
47 22 4
24 31 4
46 32 4
32 31 3
42 17 1
18 41 4
22 0 4
48 38 2
1 38 4
43 35 4
42 28 1
4 19 3
5 14 3
19 21 1
46 12 4
28 15 2
29 2 4
10 23 4
15 6 4
3 28 4
13 47 4
31 42 4
11 15 3
36 2 4
26 29 2
26 35 1
12 15 4
5 8 4
12 2 2
8 32 2
48 42 4
29 42 2
3 39 4
28 47 3
17 21 3
17 34 4
13 24 1
16 43 4
22 4 3
0 11 4
39 0 2
24 9 3
11 24 3
47 1 3
7 19 2
11 30 4
26 44 1
34 43 2
33 4 1
29 9 3
3 25 3
25 9 3
47 41 2
16 2 4
8 0 2
41 49 1
17 5 2
26 36 3
9 47 4
3 22 4
0 16 4
43 29 3
7 40 3
24 14 4
9 36 3
7 27 3
6 36 4
45 18 3
46 10 3
1 21 4
47 45 2
20 9 4
40 38 2
25 39 1
38 5 1
15 27 1
45 25 4
36 38 4
14 38 1
30 15 1
13 15 1
37 13 3
23 42 1
20 40 2
43 30 1
41 46 4
12 22 3
11 3 4
10 26 1
25 38 1
26 31 3
4 47 4
7 34 1
45 48 2
30 5 1
14 33 4
2 8 1
30 2 2
3 21 4
0 7 2
4 24 3
37 8 2
36 39 2
17 48 4
29 31 2
35 12 3
8 21 4
34 41 2
49 29 2
23 34 3
8 39 1
2 40 1
20 6 1
30 37 2
47 3 4
43 3 3
37 45 2
39 17 1
47 37 4
39 2 3
22 30 1
19 27 4
26 6 2
27 5 1
28 49 4
33 7 1
10 27 2
8 4 3
25 6 4
44 13 3
6 42 2
30 6 2
2 21 4
43 20 3
13 21 3
10 14 1
42 9 2
34 2 1
11 14 4
17 10 1
38 46 3
37 32 2
15 1 1
45 2 3
13 10 2
39 40 3
31 40 2
34 18 2
8 26 2
8 24 3
46 36 2
1 2 3
49 6 3
39 46 2
37 26 3
12 0 3
27 0 3
35 36 1
27 32 1
3 15 4
17 38 3
27 25 4
10 29 2
27 46 2
20 21 2
28 30 2
24 6 1
2 24 3
24 29 4
38 18 3
49 5 1
7 39 4
22 32 2
26 12 2
40 21 4
28 46 2
20 13 4
30 39 4
29 27 1
29 34 4
49 12 2
