1213 50
0 14 2
0 7 1
14 44 6
0 8 2
0 10 7
14 38 2
8 48 2
7 16 1
48 25 6
0 45 9
48 18 8
25 3 7
7 32 6
18 43 9
32 15 7
15 27 9
44 6 7
25 41 3
16 5 2
32 4 7
41 1 2
6 46 1
45 20 5
46 21 1
14 31 3
18 24 6
43 40 2
48 23 8
1 2 8
18 11 5
10 36 6
2 37 5
10 34 9
16 42 4
0 12 2
23 22 8
15 47 5
0 35 7
45 39 1
14 19 8
39 28 3
23 30 6
0 26 6
22 9 6
31 33 9
15 17 1
28 13 4
3 29 3
25 49 8
2 41 2
3 36 1
36 37 1
39 43 2
27 25 3
48 24 4
8 49 3
31 0 2
36 14 3
36 49 3
20 19 4
14 42 4
15 11 4
29 10 4
46 38 1
39 47 3
27 43 3
5 46 4
6 13 4
5 7 4
45 38 1
7 2 1
49 47 3
32 48 3
6 11 1
46 47 4
42 47 2
44 30 1
16 13 2
13 29 2
41 32 2
1 26 1
14 2 3
40 7 4
49 42 1
41 23 3
37 35 4
44 3 3
5 23 1
16 2 4
48 0 3
30 2 3
14 21 2
1 46 4
20 30 1
11 4 2
15 25 3
3 11 3
17 8 1
28 21 3
19 23 3
49 3 4
46 0 1
18 12 1
37 23 1
3 6 4
37 18 4
13 20 4
1 40 4
17 7 2
47 25 4
10 38 3
3 27 2
13 2 1
1 37 3
33 1 4
30 38 2
14 45 1
3 21 4
0 33 4
37 6 3
2 10 4
12 28 1
7 9 3
39 3 3
27 40 4
14 39 1
8 31 1
21 1 2
44 32 1
38 37 3
0 40 2
9 8 4
12 40 1
49 2 1
34 11 2
32 13 2
47 43 4
30 32 4
17 48 2
44 19 1
5 47 4
4 49 3
15 38 3
17 21 3
9 19 1
9 40 2
46 16 2
15 28 3
4 23 1
45 36 2
35 6 4
28 43 1
34 20 1
47 37 2
5 25 3
33 20 1
26 21 1
5 36 1
22 5 2
44 25 2
25 43 1
47 2 1
3 47 1
29 37 3
45 26 2
38 11 2
22 16 2
11 14 4
5 9 2
21 5 1
12 34 1
5 20 2
11 31 4
7 44 2
14 17 2
38 18 3
20 0 4
31 47 1
24 13 1
43 0 1
41 21 2
14 23 2
26 40 2
17 26 1
21 9 2
3 37 3
34 1 2
0 9 1
42 36 3
29 0 4
9 1 3
13 37 3
27 18 3
32 37 3
2 27 3
36 16 4
18 44 4
5 37 1
7 15 1
30 22 1
2 24 1
34 32 2
24 33 4
33 26 3
0 22 3
24 22 4
30 40 3
45 23 4
8 14 4
21 40 2
27 13 1
21 18 4
38 2 4
10 7 1
19 21 3
11 49 1
21 2 4
10 24 3
22 32 2
26 49 1
22 12 4
32 25 3
30 18 2
