1213 50
0 37 7
37 10 3
37 34 3
34 43 6
34 25 7
25 17 4
25 1 6
0 19 8
19 23 3
25 11 9
10 9 6
34 46 3
11 49 1
0 27 6
23 26 2
43 15 4
10 45 2
19 3 7
34 24 4
19 39 5
3 36 5
43 8 6
49 42 6
17 21 6
36 4 9
43 13 8
17 33 6
17 28 5
46 6 5
0 31 7
24 35 9
8 12 9
12 44 7
31 30 2
34 16 3
49 32 4
3 5 8
9 14 1
12 41 4
0 18 4
18 47 1
8 48 8
47 2 1
6 40 4
35 29 4
15 20 3
2 22 9
30 7 1
18 38 5
26 44 2
0 35 1
42 3 3
10 39 4
24 37 2
7 26 2
27 3 1
25 8 1
22 8 4
29 15 3
16 10 1
8 4 2
42 21 3
14 15 2
16 8 4
30 10 1
9 7 3
21 7 4
29 45 1
30 38 1
4 44 3
3 32 4
19 49 1
28 45 4
40 45 4
17 45 3
7 45 1
46 8 2
3 25 1
48 4 2
45 38 3
3 21 3
12 32 1
2 44 3
33 36 1
35 23 1
40 22 3
26 22 3
39 11 3
31 23 4
43 42 4
40 47 4
17 8 1
15 47 1
37 45 2
44 48 4
18 35 2
28 15 4
21 2 1
14 18 3
23 13 1
18 49 2
28 18 1
6 47 1
1 36 4
49 1 1
9 0 2
44 29 1
38 28 4
4 5 1
4 39 2
38 32 4
19 21 2
45 8 2
14 29 4
43 18 3
32 10 1
16 23 2
24 12 3
37 14 4
11 48 3
26 33 3
6 13 2
16 11 4
2 17 1
15 5 3
23 2 2
35 7 2
9 38 4
38 43 1
29 25 3
48 20 3
35 33 1
13 24 3
41 27 4
30 16 1
1 18 4
1 30 3
43 25 2
29 6 4
40 14 1
42 28 4
13 7 2
16 27 1
28 12 4
3 16 4
22 21 1
22 6 3
25 18 2
6 15 1
22 20 1
40 35 3
12 37 1
17 15 1
42 32 3
6 23 4
17 3 3
12 14 3
47 36 3
24 22 2
42 26 1
28 49 4
42 35 4
7 29 1
38 7 2
39 26 1
22 7 1
41 20 1
37 39 4
10 31 4
33 3 1
47 0 1
4 34 3
20 4 2
41 10 3
35 12 1
41 43 4
41 49 4
39 42 3
13 18 1
14 20 1
7 23 3
14 31 2
40 8 1
22 41 3
45 47 1
22 27 3
10 12 1
3 14 4
22 16 4
22 12 4
28 20 1
48 13 2
12 33 3
23 39 2
24 46 1
34 30 2
3 34 3
37 5 4
15 46 2
12 0 1
1 41 2
38 4 1
0 10 2
39 30 1
29 34 1
8 39 2
14 49 1
46 27 3
37 8 4
18 32 3
1 15 4
36 31 4
20 46 3
2 48 4
41 30 4
46 47 4
5 33 3
37 3 2
46 36 1
11 28 3
22 3 2
33 1 2
35 38 3
7 46 4
43 17 1
29 23 4
40 32 4
30 24 2
37 21 4
39 1 3
10 7 2
32 11 3
38 14 3
20 39 1
3 47 1
48 6 2
41 48 2
4 23 2
29 37 4
44 30 1
2 28 3
39 14 1
17 26 2
1 2 2
41 42 3
15 49 4
27 33 4
5 23 1
46 17 4
0 49 3
24 11 1
35 5 1
20 2 1
20 25 1
26 27 2
27 9 3
27 49 2
35 39 3
30 8 4
45 34 2
36 39 2
23 11 2
38 44 2
31 44 3
46 12 3
41 47 2
38 49 3
21 16 2
1 16 1
47 22 2
11 3 4
44 10 1
14 48 4
41 32 1
32 15 1
7 49 3
0 20 2
17 40 1
12 25 3
9 1 4
29 49 3
0 38 4
31 49 4
34 40 4
31 5 4
5 9 3
6 8 2
38 29 3
48 43 2
17 23 3
2 34 4
29 30 2
7 16 4
32 4 2
34 18 2
45 23 3
23 38 1
1 19 2
5 36 1
8 23 2
20 49 4
36 35 1
32 46 2
28 16 2
26 4 2
7 44 3
1 5 2
43 28 3
1 34 3
31 21 1
18 20 1
7 27 2
49 36 3
12 20 4
29 22 4
26 38 3
25 33 2
0 25 4
5 28 3
30 32 1
4 17 4
21 24 3
33 6 1
1 22 2
11 22 2
34 35 1
6 42 2
45 3 2
29 19 1
43 9 3
30 12 4
41 24 2
1 43 3
29 18 3
39 3 1
31 11 3
17 35 1
33 0 4
7 6 4
1 48 4
38 25 4
17 18 4
45 6 2
15 30 1
19 32 2
32 34 4
34 38 3
31 3 4
4 19 2
0 32 3
25 42 2
46 19 1
22 5 4
30 43 2
31 24 2
44 33 3
36 38 3
5 42 4
14 44 4
31 26 3
38 27 1
16 32 1
25 32 4
28 13 1
17 38 3
22 0 2
36 41 1
15 10 4
37 22 2
27 15 4
38 2 4
5 21 4
4 18 2
12 9 1
44 40 4
35 25 1
23 9 3
44 42 4
25 4 4
6 10 3
37 27 2
35 19 1
25 13 2
2 46 4
39 16 3
11 47 2
24 5 4
45 36 4
25 46 3
5 17 2
17 29 1
2 43 3
24 26 4
33 41 2
24 45 2
35 48 4
5 41 1
45 25 1
38 16 4
44 15 4
42 33 3
34 15 3
4 29 3
19 5 2
42 34 2
25 44 1
7 42 2
30 40 1
42 13 1
4 14 4
12 17 4
29 2 1
10 33 1
20 32 3
17 16 3
12 5 1
30 4 2
32 31 2
19 45 2
47 33 2
11 19 3
48 22 4
48 15 1
30 28 2
4 24 3
44 37 3
10 49 3
13 9 1
27 25 4
27 11 2
47 30 4
23 48 2
30 0 3
29 16 4
23 0 3
11 30 4
43 46 2
21 46 3
28 24 4
35 46 4
37 9 4
31 7 3
1 10 3
49 12 4
19 42 1
11 33 4
47 13 2
41 40 3
47 26 4
44 11 2
5 49 3
0 3 2
48 30 1
11 37 3
37 26 4
21 36 2
19 2 3
13 15 4
4 43 4
6 0 4
8 20 1
6 5 1
37 23 4
24 23 2
6 25 4
39 48 2
25 15 1
33 45 4
24 17 4
36 9 3
38 39 4
3 2 4
22 33 4
18 40 4
47 44 2
33 16 3
45 35 2
11 18 4
30 33 4
19 13 1
26 10 2
18 41 1
6 37 4
3 4 4
46 29 3
18 10 1
0 1 4
35 8 4
44 5 1
46 11 1
0 4 3
46 37 2
9 4 2
14 25 3
37 43 4
34 0 1
2 6 2
3 38 1
34 13 1
15 9 4
37 25 4
42 23 1
7 32 4
27 14 2
43 29 3
16 15 2
28 3 4
20 23 1
21 20 1
35 13 4
44 32 1
30 14 3
35 41 4
38 10 3
39 22 1
14 41 1
39 29 2
14 11 2
10 8 1
0 41 4
36 25 4
20 11 4
44 8 4
43 24 4
28 14 1
2 12 3
7 4 4
18 5 4
7 37 3
43 49 3
36 18 2
13 33 2
29 5 3
20 42 3
46 0 4
15 45 2
47 1 4
10 34 4
19 41 2
0 7 3
39 34 4
5 47 3
7 8 4
45 12 1
18 26 1
25 49 1
40 20 4
33 38 3
12 26 2
10 19 3
0 45 4
38 42 1
26 48 4
1 6 4
4 47 2
11 38 2
44 43 1
36 48 1
11 29 1
34 8 2
18 44 1
43 36 1
40 43 4
44 20 4
40 48 1
5 13 2
43 33 2
5 11 2
3 20 3
48 7 1
21 48 4
35 28 2
0 43 2
14 10 3
27 32 4
4 45 2
27 48 1
13 8 1
7 2 3
39 12 4
16 9 3
15 40 2
38 21 2
34 44 4
28 41 4
5 26 3
26 29 2
27 36 3
48 10 4
4 15 1
20 19 3
21 8 3
4 40 4
21 6 2
27 18 3
31 8 2
16 48 4
21 33 1
2 11 4
27 23 3
42 31 3
21 12 1
35 37 1
40 29 3
5 38 1
24 2 2
32 14 2
39 41 4
16 19 1
27 43 4
21 27 2
42 14 3
35 31 4
49 24 3
9 34 1
33 40 4
32 37 2
7 36 2
11 41 4
