1213 50
0 1 4
1 36 4
1 48 6
48 49 2
1 18 6
1 31 1
48 23 8
18 14 5
1 30 6
31 44 4
31 34 2
49 20 6
1 5 9
34 38 1
34 6 4
44 33 9
1 10 9
10 35 3
31 19 9
0 46 6
18 3 2
5 45 9
1 43 4
19 13 2
31 4 8
0 29 7
34 40 6
5 28 8
30 37 6
3 24 9
34 39 4
36 21 4
21 9 3
1 27 9
13 15 8
31 25 8
46 22 6
18 47 3
43 12 6
40 41 1
9 8 1
30 32 2
32 17 6
18 2 7
12 7 7
14 16 5
33 26 6
46 42 3
31 11 8
8 15 1
42 9 2
9 18 1
47 22 1
15 40 4
35 16 1
16 37 4
49 10 1
3 38 3
40 0 3
4 18 3
0 37 3
19 34 2
29 39 4
36 13 2
23 42 2
3 34 2
21 12 2
10 40 4
14 36 3
31 29 2
39 27 1
14 12 1
40 30 4
3 0 1
28 17 2
39 45 3
42 26 2
13 33 4
11 2 4
1 42 2
25 18 1
26 24 3
5 23 4
36 30 2
31 23 4
46 17 3
19 8 3
7 10 2
0 10 1
38 18 1
2 40 4
37 8 3
10 46 4
18 41 3
21 6 3
8 18 4
17 43 2
23 30 2
9 32 4
11 14 4
4 19 4
17 38 2
43 10 4
37 39 1
18 32 3
9 35 2
4 47 3
44 42 2
36 0 1
15 7 4
38 29 2
25 28 3
45 43 1
2 38 4
43 9 2
15 19 4
44 10 1
49 2 4
20 21 4
23 0 3
22 39 3
26 23 4
38 43 2
20 28 2
5 39 2
39 43 1
46 19 4
26 18 2
26 20 1
49 38 1
47 19 1
3 15 4
9 13 4
20 36 3
23 15 2
27 17 1
45 22 3
4 25 2
21 49 4
40 6 1
36 49 1
30 21 2
11 10 3
23 11 1
32 42 1
12 25 3
12 26 3
16 42 1
23 9 2
4 2 4
10 17 2
8 21 3
5 24 3
21 34 2
1 25 3
12 45 1
25 37 2
42 4 1
29 25 2
23 22 3
48 0 4
12 46 4
27 4 1
13 49 3
46 14 2
1 44 1
43 23 4
13 47 3
1 37 3
18 29 2
21 2 2
47 17 2
19 44 2
11 0 3
8 31 4
40 49 4
30 25 2
33 39 1
0 17 4
21 17 3
40 17 2
15 11 3
47 42 4
25 41 1
2 20 2
13 42 3
11 6 4
15 33 1
48 20 4
27 21 2
36 45 4
6 3 3
1 12 3
7 28 2
35 43 1
8 45 3
19 28 1
33 16 3
7 8 2
42 45 2
7 39 1
38 42 2
18 42 3
35 22 3
44 15 1
22 12 3
31 42 3
10 22 4
38 40 3
36 43 3
49 23 1
41 5 1
20 12 2
4 8 1
27 2 4
38 0 3
30 5 4
29 42 2
47 7 2
2 45 4
6 4 1
47 16 1
20 35 1
3 14 1
26 36 4
12 37 2
3 47 3
23 40 1
6 38 3
15 25 1
23 39 4
38 28 4
38 22 4
17 34 4
2 10 1
15 4 4
41 28 1
9 41 1
17 19 3
45 49 1
29 15 2
3 37 1
8 17 1
47 48 1
35 2 2
24 25 3
22 40 4
23 8 1
39 15 3
35 40 3
49 43 4
21 24 3
20 47 3
3 44 1
43 47 1
1 38 3
28 18 3
32 7 2
25 5 2
3 30 1
46 29 3
44 25 1
31 37 2
11 36 2
17 23 3
25 33 2
20 46 3
3 36 3
9 39 2
42 33 3
12 39 4
28 3 2
12 2 1
12 9 3
37 29 1
32 25 1
9 34 2
26 11 1
16 10 3
30 0 4
16 24 1
48 27 2
13 26 3
48 28 3
30 17 3
20 4 2
15 45 3
33 4 1
37 33 3
27 45 2
6 36 1
17 1 4
43 28 1
1 3 4
34 32 1
29 7 3
44 8 4
4 26 4
28 9 2
8 49 1
28 27 1
8 25 1
33 31 2
44 7 3
36 23 2
25 10 4
19 45 4
24 17 2
17 12 4
21 31 3
33 1 3
9 11 4
2 7 2
41 49 1
35 33 1
45 44 3
48 13 2
35 23 1
49 24 4
14 40 4
9 46 1
41 1 1
15 20 4
20 14 3
33 10 4
48 9 4
26 15 3
40 29 2
3 29 2
4 16 3
37 34 3
7 1 4
21 41 3
26 7 3
34 29 1
9 38 3
6 24 2
47 31 2
48 39 4
32 13 3
27 7 1
10 6 1
23 34 4
49 31 4
43 18 2
17 6 2
31 2 1
15 42 3
30 38 3
16 17 1
29 49 2
19 27 4
33 45 2
13 39 2
10 34 3
6 22 1
37 19 1
7 24 2
23 7 1
23 6 2
12 18 4
0 24 1
35 45 4
6 49 2
19 23 2
9 6 1
34 1 2
49 22 1
37 45 1
35 42 3
41 6 4
45 30 1
47 41 4
45 46 2
27 22 1
17 3 3
35 27 3
44 27 3
20 11 3
47 10 4
5 38 1
43 20 4
23 45 2
39 17 2
35 19 3
17 13 2
20 44 1
19 0 2
40 13 4
43 27 3
29 11 2
19 40 1
11 3 2
19 6 4
43 29 1
10 15 1
14 30 4
21 26 2
7 9 2
10 48 1
47 23 4
13 43 4
32 16 2
41 22 4
7 11 3
13 21 3
47 2 3
8 1 3
38 35 4
6 48 2
39 8 1
4 35 3
26 45 4
15 35 2
45 16 3
44 11 1
27 8 2
45 38 3
46 15 3
28 0 2
30 18 3
13 24 3
27 32 1
0 7 1
3 39 1
46 40 4
29 10 2
9 22 4
30 13 3
20 22 3
25 11 4
30 41 3
36 31 2
39 35 3
4 5 1
18 37 1
29 14 3
44 30 3
21 15 1
18 11 4
35 11 3
25 13 4
29 33 3
35 48 2
13 10 3
31 13 2
13 29 1
3 7 1
48 37 2
19 29 4
13 35 3
26 9 1
32 12 1
19 2 2
42 6 4
43 16 2
7 14 1
4 39 4
16 41 3
1 13 2
18 16 4
47 26 4
37 46 4
1 22 4
11 43 1
17 9 1
40 8 4
4 22 4
28 34 4
11 47 1
25 6 1
32 48 2
26 5 4
21 48 1
32 24 4
17 15 1
3 22 3
31 27 1
45 9 3
30 43 4
30 22 3
15 41 3
16 6 2
7 6 2
0 5 4
11 17 2
44 6 4
14 27 3
12 48 2
21 11 3
8 47 2
46 39 4
49 44 3
4 49 1
47 21 3
7 48 2
5 9 4
1 2 1
15 6 3
25 47 4
32 14 4
37 14 4
46 28 3
43 5 3
4 40 4
5 32 3
19 26 3
38 26 1
28 49 2
2 46 4
30 46 3
33 40 4
17 20 3
0 15 1
5 21 2
47 33 1
5 37 2
35 29 3
29 27 3
6 33 2
33 12 3
37 26 3
9 19 2
41 0 2
33 7 2
32 26 3
26 25 3
42 10 3
42 27 4
25 23 1
8 48 3
18 20 3
7 43 1
47 34 3
13 20 2
24 47 2
40 20 2
2 32 3
19 10 4
37 43 1
25 20 4
9 10 2
36 9 4
23 44 2
31 14 2
28 37 3
37 7 3
4 48 4
30 26 3
45 7 2
21 23 3
34 4 1
39 47 2
44 34 1
26 46 3
11 30 4
19 12 3
23 10 4
11 32 2
5 12 1
9 40 3
41 11 1
42 40 1
12 15 3
7 42 1
20 38 4
40 27 4
33 48 3
33 43 4
39 10 3
20 10 4
32 43 1
27 30 4
7 31 3
26 3 2
8 30 4
47 12 4
25 43 3
15 34 2
36 27 1
27 15 1
32 22 2
9 1 3
21 38 4
15 28 3
31 48 3
12 8 2
36 18 1
47 32 3
17 41 2
12 3 3
20 32 3
30 10 4
9 29 3
22 19 2
36 4 3
48 36 4
5 31 1
34 42 1
25 45 2
11 34 4
39 21 4
0 18 1
15 22 4
39 30 2
25 49 1
46 13 1
35 14 4
3 43 2
0 43 1
6 46 1
31 40 4
10 3 4
18 45 4
48 30 2
45 41 1
34 45 1
31 15 3
32 37 1
44 46 4
2 48 4
2 34 1
46 21 4
33 46 3
39 1 4
27 0 3
8 6 3
34 13 4
9 30 1
49 11 1
0 49 1
5 6 3
36 42 1
40 16 3
3 46 1
32 19 4
16 28 1
2 13 3
36 47 2
14 9 1
23 4 4
8 38 3
7 16 1
12 34 2
2 24 1
22 29 1
39 11 3
24 35 4
28 26 4
25 35 2
36 12 1
49 5 3
32 6 1
8 16 1
4 24 3
46 11 1
22 44 4
44 21 2
17 25 3
19 21 3
14 43 3
1 46 4
34 16 2
7 38 4
27 5 4
33 8 2
49 32 1
28 14 4
44 40 3
0 31 1
37 42 1
40 28 2
47 29 2
12 40 3
19 5 3
36 28 1
2 8 3
13 3 4
12 23 4
45 20 4
4 1 2
36 35 4
33 34 3
46 47 1
16 11 1
43 8 2
15 2 3
46 16 4
48 16 3
4 12 2
4 29 2
14 23 2
3 42 2
37 15 2
0 16 2
33 2 1
26 10 2
22 37 4
4 43 1
39 0 1
6 30 3
38 4 1
2 39 1
15 9 4
35 5 4
32 36 2
38 13 4
37 36 4
27 12 4
35 41 3
35 49 2
1 14 3
11 40 3
25 7 3
35 30 1
18 5 3
0 12 2
1 29 3
16 30 4
41 39 2
37 23 1
5 42 2
15 5 4
25 40 3
47 15 3
3 33 3
33 36 2
38 47 2
38 41 2
1 49 1
19 33 3
24 18 3
42 22 3
29 41 2
31 22 2
22 17 4
35 37 1
42 24 4
27 49 1
29 45 4
13 7 4
33 5 3
14 0 1
28 30 3
49 34 3
17 44 2
41 43 4
9 3 4
41 33 4
25 27 3
49 14 1
0 47 2
48 29 4
29 20 2
0 26 3
11 48 2
37 10 4
36 25 2
44 28 3
49 17 2
48 26 2
48 38 3
20 37 3
22 13 4
20 7 3
44 48 1
16 36 1
37 49 2
42 43 3
34 22 3
46 8 1
42 2 2
21 45 4
11 12 4
48 41 4
24 40 3
27 47 2
26 14 4
42 49 3
32 35 1
21 3 3
0 4 1
24 39 2
38 27 1
46 43 4
37 13 2
25 46 2
23 3 3
45 31 1
7 40 1
31 32 1
44 29 3
35 7 4
38 46 3
26 40 4
0 21 2
12 42 3
42 8 4
11 19 2
9 20 1
43 31 3
36 19 2
0 44 1
49 47 1
28 35 1
1 23 1
4 3 2
23 33 3
8 0 4
26 29 4
42 17 2
32 33 1
26 1 3
6 39 3
32 41 2
22 14 4
2 43 1
9 27 1
2 44 1
17 37 3
38 44 2
36 39 3
39 38 2
29 6 1
23 27 2
23 41 1
18 7 2
30 4 1
47 28 4
37 41 4
19 42 2
45 24 3
19 24 1
44 32 3
14 39 3
35 21 2
14 42 2
45 13 4
39 28 4
38 36 1
24 15 4
24 36 4
49 26 4
8 14 2
41 24 4
40 1 1
17 14 4
24 11 4
17 2 3
36 2 2
18 33 3
44 43 4
17 5 3
30 15 2
0 33 2
49 9 4
1 47 3
34 25 2
25 9 1
10 18 1
5 36 2
48 42 2
16 23 3
45 11 2
7 4 3
20 23 2
22 7 1
6 2 2
41 2 1
45 4 4
8 24 1
26 41 4
19 38 3
22 2 2
20 34 3
13 6 3
29 2 1
19 49 3
7 41 4
21 43 2
12 41 4
49 12 4
27 10 4
7 5 2
43 15 4
48 22 3
21 7 2
38 33 1
37 2 3
32 39 3
43 48 1
37 40 1
15 38 3
33 11 3
19 7 2
34 41 1
0 22 3
20 42 1
30 7 2
45 14 3
11 1 3
44 9 1
16 39 1
29 21 2
20 31 3
5 13 1
12 31 3
29 30 1
47 45 3
13 4 3
34 7 2
35 26 1
6 31 1
27 11 3
23 24 3
14 19 3
35 18 4
28 42 1
23 46 4
45 0 2
32 8 3
13 41 1
16 5 1
45 40 1
10 8 1
21 1 1
48 3 1
28 29 2
24 22 3
21 33 4
16 29 3
5 34 4
37 21 3
14 25 4
38 25 4
39 19 1
29 8 4
29 5 2
48 5 3
8 28 2
44 16 1
5 11 1
48 24 4
2 30 2
27 18 1
27 16 1
18 15 4
26 8 1
30 49 3
34 48 2
36 46 1
32 21 1
32 15 2
1 35 2
18 48 3
40 3 2
13 8 4
38 14 3
24 34 4
40 39 4
3 35 3
19 30 4
20 5 1
18 31 2
9 33 1
21 10 3
6 37 1
45 3 2
39 25 1
35 31 1
5 2 4
18 21 3
21 40 2
31 38 4
13 16 3
21 4 3
14 6 3
48 40 2
17 48 2
5 3 4
21 14 4
4 17 3
18 22 4
16 9 2
24 43 4
2 25 1
29 36 1
13 44 3
37 27 2
1 19 3
36 34 3
5 14 3
26 27 2
25 22 3
43 26 3
41 8 3
31 24 1
12 44 4
10 45 1
39 18 2
21 28 1
30 12 3
27 41 3
24 38 2
24 30 1
24 10 4
11 4 4
31 26 4
41 46 2
39 49 2
35 46 4
38 23 3
25 16 4
30 34 1
46 27 3
34 46 4
13 14 4
22 8 2
27 33 3
2 9 3
32 3 2
8 35 1
9 31 1
44 39 4
32 38 1
3 49 3
20 6 2
13 27 4
40 36 3
47 5 2
35 6 4
26 22 2
48 45 4
27 20 1
42 30 1
31 10 2
28 24 2
44 41 4
0 6 2
1 20 3
10 41 1
11 8 2
9 4 4
10 12 3
18 49 2
4 28 3
23 32 2
41 19 3
32 29 3
11 28 1
17 45 4
30 31 1
8 3 2
16 19 1
19 25 1
37 11 1
47 6 1
49 15 1
17 7 4
32 10 4
29 24 4
29 12 3
20 39 3
49 7 1
47 35 1
22 33 1
0 13 4
17 31 2
26 2 3
44 26 1
17 18 1
21 42 3
39 26 1
40 5 3
6 18 4
32 45 3
28 12 4
15 1 4
16 49 3
7 36 3
46 32 3
41 20 2
31 39 4
24 1 2
18 19 4
42 0 3
41 42 3
13 28 1
28 6 3
10 4 3
15 36 2
6 27 3
27 34 1
19 48 4
3 16 3
5 8 1
4 46 1
29 23 2
18 40 1
20 0 4
33 20 3
15 16 2
41 31 1
3 25 3
38 37 3
21 22 1
31 16 4
14 33 4
10 36 3
14 10 2
16 2 1
12 35 1
41 4 3
27 3 4
40 47 1
38 10 2
39 42 3
8 20 3
14 15 4
37 9 3
35 34 3
28 32 1
13 18 1
45 6 3
14 47 2
0 35 1
25 0 2
4 14 1
15 48 1
38 12 2
2 14 3
18 23 1
27 24 3
1 45 1
16 38 1
3 19 2
44 36 1
23 13 3
34 0 4
10 5 2
18 46 4
30 20 4
33 17 2
1 32 2
37 24 2
16 1 3
3 41 3
12 24 1
0 9 1
2 28 1
25 21 4
12 16 3
48 14 2
21 16 4
12 6 4
24 44 1
37 4 3
28 23 2
14 41 2
24 14 3
37 44 2
44 5 4
49 33 3
47 37 4
22 11 1
8 36 2
44 18 2
31 46 1
24 9 4
28 1 4
20 3 4
22 36 2
20 16 3
20 19 2
19 43 4
41 36 4
6 43 2
4 32 1
30 33 4
25 42 3
30 47 1
40 43 1
43 34 1
32 40 1
17 29 3
0 2 2
24 33 4
46 5 4
49 46 3
16 22 3
10 28 2
26 6 4
2 3 1
3 31 2
1 6 2
26 17 4
11 38 1
48 25 1
46 7 2
44 14 1
22 43 4
32 0 2
2 23 2
26 16 3
8 34 2
28 45 4
28 33 1
17 35 3
13 11 1
11 42 1
18 34 4
28 22 4
22 5 1
