1213 50
0 22 7
22 1 9
1 49 3
22 14 9
22 47 7
47 11 4
49 34 9
1 5 2
0 35 5
0 26 2
5 48 9
47 37 4
1 36 2
37 3 8
37 46 4
48 33 8
48 15 1
22 28 3
15 7 2
37 43 2
48 41 3
34 13 1
48 10 6
47 4 2
47 2 6
43 32 2
3 44 5
36 18 1
14 42 2
37 29 3
34 38 5
49 20 1
35 25 1
15 16 1
16 23 2
41 31 6
18 39 3
15 45 9
41 6 6
29 17 3
0 21 5
41 12 6
16 30 8
6 19 3
17 8 9
25 9 2
34 40 8
35 24 1
9 27 1
25 7 4
18 48 3
13 40 2
39 14 3
10 3 2
26 22 4
36 11 4
44 21 1
20 39 2
3 48 3
48 9 2
19 43 3
29 8 4
17 28 2
18 49 1
20 30 2
16 10 1
29 40 4
25 8 3
17 11 1
26 24 3
25 22 3
28 20 3
24 34 1
25 32 4
8 13 3
45 37 4
23 32 1
15 37 3
31 15 4
10 1 1
32 12 4
1 28 1
33 7 3
19 24 3
47 16 3
30 42 1
19 46 1
2 19 1
37 27 1
12 3 3
46 39 3
38 41 3
18 20 1
41 39 2
25 40 1
19 38 4
31 11 4
41 21 3
8 31 1
29 38 3
30 28 4
27 1 2
41 15 2
37 6 1
43 44 1
21 18 3
45 32 2
37 9 2
41 10 2
22 30 1
49 21 3
20 27 1
26 17 2
4 14 2
2 16 4
24 41 1
16 13 1
6 22 1
19 25 4
3 23 3
6 26 1
0 14 2
26 10 3
30 17 2
34 8 1
17 46 3
21 1 2
42 2 3
17 31 1
16 20 3
6 45 1
2 33 1
40 24 2
48 16 1
23 35 4
31 26 1
46 14 4
28 10 2
5 9 4
42 13 3
37 33 4
4 30 2
44 14 3
3 47 4
31 44 4
36 41 2
40 48 1
13 27 2
2 10 2
47 25 4
38 0 3
7 19 3
13 9 2
1 19 4
30 26 3
19 33 3
7 28 1
18 6 4
35 12 2
2 5 2
16 42 3
5 37 2
39 6 4
27 17 2
49 4 4
15 8 4
9 31 3
48 17 1
28 15 3
25 3 1
18 17 2
9 1 4
0 5 4
46 38 2
44 41 2
21 45 2
47 21 2
30 19 4
47 12 2
23 38 1
35 41 2
6 5 4
23 39 1
45 26 2
7 9 3
7 0 2
19 21 2
21 39 1
17 21 1
37 14 1
31 24 4
41 3 2
24 38 3
47 29 3
19 32 3
5 38 2
6 3 3
0 25 2
29 26 1
17 9 2
1 34 2
14 36 4
20 29 3
44 2 4
12 33 1
40 30 3
48 22 4
43 46 1
18 41 3
23 9 1
26 49 2
16 14 2
14 7 1
1 18 4
36 34 1
43 0 1
5 49 3
37 8 1
39 49 2
12 22 2
49 8 2
12 40 2
5 45 2
27 42 4
35 8 3
29 18 2
18 30 2
22 24 2
43 34 2
35 38 1
45 0 3
15 49 3
22 3 2
0 34 4
45 27 1
26 12 2
16 39 3
26 48 3
14 15 3
21 20 3
41 0 3
34 7 3
32 31 3
33 45 3
47 19 1
34 47 1
43 25 2
33 8 1
2 18 2
10 31 3
1 13 3
45 14 3
9 18 2
11 33 2
22 9 3
9 12 1
14 35 3
12 4 4
37 7 2
2 29 4
36 10 4
22 36 1
7 30 2
29 13 1
17 41 1
44 39 4
49 40 4
32 18 2
4 38 3
3 4 4
8 10 2
45 42 1
47 31 3
5 18 3
24 12 1
28 19 1
26 15 2
4 39 1
48 8 4
28 38 1
17 44 2
17 13 1
40 16 2
18 8 1
23 33 3
36 29 2
2 43 3
18 40 2
31 33 1
25 17 4
0 20 4
18 47 4
15 19 2
25 33 3
9 32 2
11 45 4
0 44 3
8 2 2
7 26 1
44 38 1
32 30 2
5 31 1
17 12 1
26 36 4
41 47 4
26 37 1
26 14 3
20 3 2
26 11 4
4 13 3
28 5 1
9 14 1
20 41 2
3 26 2
23 15 2
16 24 4
10 45 4
20 8 1
20 9 1
17 15 4
27 35 4
48 6 3
37 18 3
2 30 1
4 11 2
37 20 1
43 7 1
25 14 1
14 33 1
4 27 2
43 49 4
9 34 3
49 41 1
21 8 1
40 10 3
27 11 1
1 44 2
3 14 2
37 39 2
28 33 3
11 22 4
35 2 2
8 14 1
3 46 3
9 26 1
23 21 3
27 5 4
10 35 1
49 32 1
6 31 3
29 25 1
49 30 1
38 9 4
4 36 4
20 40 2
2 12 4
1 32 1
34 5 2
3 8 2
24 0 2
7 47 3
46 47 1
33 34 2
49 46 4
47 17 1
27 23 1
0 46 1
17 3 1
17 16 1
48 27 4
8 4 1
30 8 2
2 45 2
44 29 2
32 6 1
19 29 2
18 35 2
42 41 3
25 31 4
32 41 3
25 20 1
1 8 1
33 29 1
43 5 1
16 7 3
4 44 4
9 24 2
36 2 2
25 41 2
7 13 3
43 10 4
43 40 3
43 21 1
31 48 2
34 4 3
5 24 2
27 16 4
19 34 3
35 39 2
6 30 3
38 2 1
23 37 4
43 12 4
40 21 2
1 14 4
46 42 2
27 3 1
49 33 4
15 43 3
44 19 2
36 49 2
39 2 3
40 1 2
42 36 4
28 13 3
8 7 2
1 30 4
3 34 1
34 21 2
36 31 1
23 34 1
33 15 1
32 44 3
30 34 3
14 32 1
39 8 3
41 40 3
44 9 3
18 7 1
49 23 2
10 17 4
10 37 3
25 37 4
8 28 2
11 42 4
10 47 1
9 46 1
35 11 4
24 20 4
48 36 1
35 9 4
45 31 3
20 42 4
18 25 1
34 27 3
16 37 4
4 28 2
20 31 3
28 23 4
9 4 4
7 32 3
34 39 2
24 13 2
20 46 1
38 10 3
41 29 2
24 47 3
2 13 2
19 14 1
46 18 4
23 17 1
45 34 3
43 20 3
3 36 1
40 36 4
7 24 4
18 24 3
46 21 4
15 32 1
46 24 2
13 49 4
20 19 4
42 43 2
36 21 3
43 29 4
33 22 3
20 33 4
39 7 4
16 44 3
26 13 4
41 33 1
25 26 4
28 40 2
9 3 4
9 0 3
1 47 1
6 16 3
30 45 2
17 42 1
21 35 1
25 13 3
43 22 3
40 17 4
42 10 4
47 48 1
0 18 2
40 42 4
27 26 2
42 49 1
8 16 1
0 29 3
18 38 1
46 1 3
14 12 1
11 1 3
2 46 1
12 34 2
29 5 2
13 3 3
43 26 1
13 46 3
19 0 1
12 13 3
21 6 1
28 29 4
1 25 4
3 29 3
21 42 4
32 4 2
34 15 4
16 5 1
31 39 2
28 34 3
38 43 2
38 6 4
23 46 4
28 43 1
16 41 4
25 48 2
47 43 1
12 46 4
27 25 1
30 31 4
42 44 4
22 7 2
39 28 3
12 48 2
20 7 3
29 7 2
40 3 2
21 11 3
6 11 4
36 19 4
20 10 1
38 39 1
41 2 2
48 29 4
44 27 2
3 35 2
39 43 4
12 37 4
49 17 3
44 48 3
12 8 1
12 25 3
47 32 1
21 13 4
12 30 4
37 34 4
49 28 3
22 44 3
23 31 2
3 33 3
48 49 4
46 33 4
34 14 3
33 24 4
2 4 4
35 13 3
44 24 4
16 25 2
5 21 3
38 48 1
33 10 2
42 47 1
43 18 1
32 20 1
40 11 4
13 31 1
31 28 2
24 15 4
35 33 2
27 2 4
14 41 3
36 7 4
33 4 1
0 10 4
39 22 2
22 42 1
0 3 1
18 42 3
44 25 2
24 21 2
47 45 4
44 7 3
13 43 3
30 46 3
40 38 1
47 33 2
17 43 2
49 16 1
48 19 3
35 1 2
5 42 2
42 31 2
3 49 4
0 12 2
30 11 3
18 4 1
46 5 1
37 49 4
44 11 1
8 27 2
27 33 2
49 19 2
30 43 2
20 14 2
11 12 2
16 11 4
38 20 1
40 27 2
25 34 3
19 12 3
10 21 3
27 29 3
34 41 1
10 4 1
28 36 4
41 22 3
0 39 1
0 33 1
30 39 4
38 12 3
13 6 1
38 15 3
1 0 4
1 31 3
9 15 3
16 36 2
8 6 3
36 38 1
26 21 3
24 45 4
47 23 1
24 36 3
9 49 1
29 49 2
1 37 1
43 1 4
42 1 3
27 38 2
37 32 2
40 8 3
20 47 3
29 22 2
9 30 3
35 28 3
47 40 3
29 6 1
45 28 4
4 46 1
49 24 3
31 7 2
39 24 4
35 4 4
38 32 2
41 27 1
42 25 3
39 42 1
43 36 3
31 34 3
7 49 2
24 2 3
23 42 3
36 45 2
1 39 3
12 18 3
6 46 4
6 40 2
20 34 2
5 10 2
15 35 4
36 32 2
41 7 2
31 37 4
2 3 4
24 27 1
36 47 3
35 40 2
24 11 2
12 21 2
6 14 2
36 46 3
31 18 3
23 20 1
9 43 3
20 26 4
42 26 3
49 25 1
0 48 1
5 25 1
25 46 1
11 49 1
19 45 4
48 32 1
20 11 2
2 48 4
4 7 1
30 36 2
39 9 4
39 26 2
15 10 3
39 48 4
43 16 3
1 16 4
41 37 2
22 45 2
25 28 1
24 10 4
3 1 4
23 4 3
22 37 1
7 17 4
18 22 4
22 35 1
29 46 3
11 43 3
28 18 4
42 7 1
14 47 3
3 30 2
12 5 3
29 35 4
13 23 3
1 33 4
36 13 3
31 19 2
24 14 1
26 35 1
5 44 4
35 37 1
4 45 3
33 39 2
49 6 1
31 21 3
21 3 3
39 13 2
3 39 4
49 14 4
35 16 3
4 31 1
17 5 2
28 42 3
30 15 1
33 17 2
34 10 1
15 18 1
34 32 3
27 18 2
8 5 3
46 32 1
16 12 3
48 7 3
23 26 3
21 2 2
25 21 1
5 26 4
28 48 4
8 45 3
21 32 2
32 42 3
2 25 4
46 31 2
33 18 2
27 32 2
10 11 1
0 6 4
15 29 1
16 38 4
42 8 4
41 45 4
38 31 4
26 28 4
40 26 2
30 23 3
1 17 2
