1213 50
0 46 9
46 41 2
46 6 2
46 20 9
6 9 1
6 27 4
6 33 2
9 2 9
27 23 1
6 14 3
46 36 8
23 28 1
14 18 6
20 34 9
33 10 2
36 24 3
33 29 4
9 8 8
34 17 7
27 47 6
47 39 3
14 13 5
17 30 5
18 49 1
27 21 6
36 45 3
33 5 3
30 3 6
39 38 9
0 22 1
9 48 9
0 26 5
18 15 7
27 44 1
48 19 3
41 25 7
23 16 1
45 37 9
24 42 7
5 32 4
9 31 2
41 11 4
20 4 4
10 7 3
4 40 6
2 1 2
24 43 4
2 35 3
18 12 1
40 5 1
25 1 2
17 2 3
25 11 2
10 30 1
8 37 4
35 36 3
39 21 2
2 37 1
48 3 4
5 21 1
40 2 2
41 49 2
15 29 4
7 47 4
38 48 1
7 23 4
46 29 4
25 9 4
43 48 1
49 48 1
15 9 4
2 38 2
42 32 4
23 21 2
14 41 1
33 0 3
14 15 3
17 25 4
6 29 2
5 48 2
44 5 1
44 40 3
26 19 4
34 8 2
49 28 4
30 41 1
49 21 1
36 31 4
29 11 4
15 6 2
20 5 1
36 48 3
42 39 2
18 38 4
19 38 3
6 12 1
41 24 2
15 8 2
8 35 2
20 40 4
33 30 4
24 23 2
3 2 2
10 22 4
11 21 4
32 43 3
37 40 1
29 12 4
3 41 3
13 37 4
26 31 3
30 28 4
33 22 2
11 0 1
35 15 4
44 15 3
48 15 1
35 40 2
38 33 1
6 16 3
43 7 2
41 45 1
2 43 3
38 30 2
13 19 1
16 46 2
7 21 2
39 26 4
12 43 1
20 45 2
18 7 1
38 27 2
13 4 4
3 40 4
13 9 1
30 2 2
24 44 1
34 5 2
49 24 4
20 24 4
2 42 3
45 22 2
1 22 1
43 18 1
17 23 4
34 30 3
21 20 4
44 34 3
21 42 3
33 44 2
3 10 3
25 2 2
6 13 4
13 25 2
15 20 1
27 42 3
43 10 4
23 19 2
27 37 1
48 26 1
17 32 4
34 9 4
13 28 3
38 46 1
5 42 4
7 38 2
25 39 2
16 3 4
1 38 4
16 49 1
10 40 2
36 30 2
8 47 2
24 39 3
12 23 3
31 4 3
27 25 1
29 49 4
21 36 3
44 37 2
5 36 2
31 32 1
23 5 2
5 38 4
47 0 3
0 8 3
17 37 4
15 36 2
