1213 50
0 17 6
0 10 8
17 31 8
10 43 3
17 22 7
22 8 3
22 41 1
8 12 4
12 40 5
10 2 7
40 45 5
10 47 8
22 15 5
10 16 5
31 25 4
31 30 2
40 37 4
12 9 1
15 26 9
26 6 5
16 35 7
15 27 7
15 3 9
25 21 9
15 20 7
37 44 2
44 11 7
47 24 9
44 1 8
21 23 2
11 49 5
41 5 8
41 46 4
35 48 2
1 42 1
8 28 5
35 19 4
0 13 2
35 38 4
37 39 8
6 33 1
20 7 1
28 4 7
15 34 5
30 18 7
7 14 5
48 32 3
25 29 6
6 36 1
8 41 3
24 20 1
23 4 3
20 12 2
36 34 4
17 35 1
21 42 1
21 43 3
20 3 3
7 24 1
24 12 4
48 43 1
34 11 4
31 2 4
8 30 4
9 26 1
11 41 1
44 15 4
48 21 2
2 18 1
43 29 1
32 29 2
9 40 2
3 36 2
27 24 2
25 34 3
33 42 2
22 2 3
30 34 2
32 26 1
30 17 1
30 22 4
24 6 3
7 41 3
43 34 1
14 20 2
7 28 4
17 48 3
26 24 2
31 40 1
5 18 4
28 11 3
13 10 1
38 45 4
39 44 4
9 46 2
7 49 2
45 32 1
13 36 2
1 23 3
12 2 3
22 34 3
13 28 1
33 40 1
11 12 2
8 49 1
23 3 1
38 37 2
44 31 4
28 47 1
6 9 3
4 6 3
41 21 3
48 31 2
30 45 1
19 45 3
36 37 2
24 30 1
10 18 1
48 20 4
45 26 3
35 47 4
35 42 1
40 28 4
1 35 2
32 2 1
16 22 1
31 11 3
10 34 2
42 41 4
45 21 1
6 42 4
36 25 3
38 12 3
46 38 2
46 4 2
31 28 4
48 46 4
18 43 4
32 18 1
47 36 2
13 33 2
1 37 3
9 38 1
8 31 4
34 0 2
1 28 1
17 36 3
15 18 4
33 9 2
32 17 3
12 37 2
4 12 3
34 44 4
4 1 2
21 38 4
32 41 2
43 33 3
39 24 3
3 38 4
41 10 4
45 14 4
24 19 2
37 35 1
0 31 2
20 31 3
48 41 4
30 7 1
13 24 2
2 37 2
37 42 4
29 35 3
7 33 3
7 3 4
5 4 2
16 47 4
48 25 3
37 4 1
12 6 4
29 1 3
35 30 3
23 5 4
7 47 2
38 22 3
39 12 1
21 8 2
48 7 2
37 0 4
20 4 3
18 8 2
30 38 3
29 9 1
6 37 1
35 24 4
0 29 2
7 0 2
38 49 3
40 15 4
16 5 4
43 4 1
25 26 2
43 25 3
13 49 4
49 48 1
16 39 3
38 43 4
36 20 4
2 19 4
22 5 1
11 47 3
18 9 2
6 45 4
23 36 4
9 41 2
44 14 1
27 35 3
32 27 1
12 45 2
1 7 1
15 1 4
45 0 3
45 33 4
24 4 4
17 15 2
16 1 4
25 32 3
16 27 3
10 1 4
39 17 1
23 2 2
48 8 2
26 35 2
43 39 2
21 14 3
37 41 4
42 5 3
34 37 2
2 29 1
2 0 4
12 14 3
26 2 1
5 47 4
31 38 4
37 28 3
30 3 4
9 23 4
1 32 4
48 34 3
25 10 4
21 26 3
27 28 1
7 26 1
22 1 2
43 30 1
21 13 2
2 27 4
36 46 2
20 27 2
36 27 3
47 18 3
3 5 1
7 46 3
48 14 4
40 35 4
4 34 3
49 24 4
6 44 2
19 6 3
1 25 2
0 41 1
44 2 1
7 22 1
24 21 4
21 34 2
48 4 4
8 46 1
4 31 3
4 22 3
14 32 2
23 19 3
16 19 4
29 45 2
42 25 2
20 10 1
5 11 2
7 4 4
1 46 3
18 1 1
1 20 1
0 18 3
9 1 4
42 38 1
47 48 4
21 11 1
44 40 4
43 44 4
27 10 3
26 33 3
6 31 1
0 28 2
30 6 1
46 39 4
14 11 2
11 32 4
25 27 2
22 24 3
49 21 1
45 9 2
24 37 2
13 1 1
26 4 1
49 42 1
13 5 3
45 35 3
39 29 4
18 21 3
29 18 2
24 34 3
8 10 4
11 15 4
0 16 3
25 33 3
39 49 1
35 11 3
35 10 4
48 33 3
40 23 2
47 22 2
48 28 1
24 45 1
22 31 4
8 42 2
16 33 1
23 45 1
14 3 2
12 47 2
16 29 4
38 24 2
35 4 1
23 16 2
32 20 4
39 36 3
14 1 3
34 20 4
35 9 3
7 18 4
27 21 1
9 8 3
7 19 4
33 24 4
32 12 3
16 30 2
45 3 3
27 17 4
30 44 2
45 15 1
10 42 4
8 35 1
16 25 3
34 14 1
18 48 4
29 22 4
2 11 3
23 7 2
34 42 4
23 26 3
42 15 4
2 8 1
1 43 1
17 26 1
44 19 3
45 49 4
7 35 3
43 31 4
41 23 4
38 48 3
12 33 2
27 4 2
47 42 4
43 6 4
19 30 1
26 31 3
15 0 2
40 46 3
47 33 4
20 39 1
0 32 1
40 3 4
3 16 2
34 31 1
47 19 2
19 8 2
24 14 3
12 36 1
2 43 2
22 48 4
11 43 1
42 27 1
1 3 2
32 22 2
18 14 4
38 32 4
18 20 1
26 46 1
12 5 3
22 39 1
19 33 4
34 18 1
42 2 2
49 33 4
41 24 1
16 8 2
25 35 1
40 18 2
41 30 2
9 4 4
14 2 3
26 44 1
