1213 50
0 43 6
0 21 5
0 36 5
21 30 2
43 37 9
37 11 9
30 42 7
42 14 7
0 31 4
42 32 2
43 35 6
32 8 7
30 5 9
30 20 3
30 24 2
43 23 1
43 22 2
23 3 3
23 39 4
32 16 9
43 6 4
21 27 7
14 2 7
8 7 9
8 25 8
3 1 5
37 48 3
48 18 5
39 33 3
39 44 3
11 29 8
14 19 9
35 28 4
30 13 7
1 9 4
42 41 3
36 26 9
5 17 5
37 40 7
11 47 9
41 10 3
47 49 4
47 12 7
3 45 6
33 46 1
40 4 7
6 38 1
13 15 1
13 34 4
48 21 3
4 24 2
38 3 1
29 41 1
1 34 1
12 21 1
33 11 1
40 48 3
41 13 3
41 6 1
47 9 2
48 5 3
18 13 3
38 26 3
42 22 1
43 14 1
45 6 1
27 18 2
48 32 1
21 49 4
13 24 2
20 35 1
11 6 4
36 23 1
39 43 1
46 3 4
24 26 3
18 9 2
33 32 3
19 45 3
13 2 2
0 27 2
42 8 3
19 41 4
23 22 1
33 36 4
33 18 1
45 41 2
22 11 3
40 38 3
35 4 2
33 19 4
47 18 1
48 49 4
10 24 1
5 44 3
44 24 4
5 37 4
47 2 4
19 4 1
37 4 1
49 40 2
32 3 2
32 0 2
4 10 3
10 49 4
33 31 3
28 12 1
35 0 4
7 45 1
45 20 4
46 47 1
24 33 3
11 39 3
23 15 1
22 9 4
27 28 4
14 30 1
0 41 1
34 18 4
49 4 2
9 25 3
39 38 1
13 5 3
19 34 2
26 40 2
39 1 2
49 37 1
6 8 4
32 1 1
31 3 4
25 31 2
24 35 2
48 19 3
11 23 1
28 13 3
41 4 4
28 1 1
43 12 2
46 34 4
6 14 1
35 19 2
39 21 1
15 17 2
15 11 4
28 11 1
13 45 3
0 3 2
7 32 4
2 42 1
6 42 1
35 10 1
35 31 3
4 1 3
17 24 4
14 9 4
13 44 1
13 49 4
9 3 2
26 18 1
3 27 3
6 12 4
1 19 1
41 47 4
39 49 2
25 27 3
34 24 2
27 17 3
47 37 1
14 4 3
21 10 2
7 13 1
45 2 3
38 30 4
21 32 2
10 16 2
6 32 1
44 8 2
16 23 1
4 8 1
33 37 4
14 49 4
22 0 2
49 36 4
26 6 3
47 23 3
13 36 2
48 42 1
28 22 1
34 21 4
18 14 4
45 46 4
2 48 2
13 40 4
28 7 1
30 39 4
49 31 4
16 15 4
39 3 4
34 9 2
32 10 2
18 11 4
35 29 4
28 26 4
26 11 2
21 18 4
39 14 2
41 43 2
46 41 3
19 13 2
8 29 2
41 23 3
39 9 2
15 43 1
29 34 3
23 48 1
14 12 3
5 39 1
35 47 1
12 15 2
45 21 3
4 13 2
44 42 4
34 45 3
49 12 2
3 10 1
27 41 1
1 26 1
15 9 3
26 30 3
33 17 3
36 34 2
26 44 3
2 19 2
0 49 2
11 46 1
28 6 3
21 14 2
28 2 4
0 47 4
42 43 1
9 24 1
26 9 2
29 36 3
6 13 1
29 7 2
10 2 3
34 16 1
28 16 2
14 40 4
10 28 2
38 15 4
7 12 3
38 4 3
33 2 4
41 15 3
40 7 1
25 20 3
34 14 3
15 46 3
21 28 1
45 23 2
0 30 1
48 35 2
40 6 1
16 38 2
41 17 4
49 42 3
28 44 4
25 41 4
36 42 2
45 9 4
22 6 1
25 47 2
38 27 1
32 22 3
19 11 3
20 40 2
33 28 3
43 4 1
41 36 2
14 1 3
30 10 2
13 47 3
18 30 2
41 34 3
28 49 3
46 14 1
43 48 3
31 34 1
12 19 1
43 26 2
31 5 1
0 8 4
48 8 1
3 26 3
40 33 2
28 18 2
49 44 2
44 33 3
37 7 1
42 45 4
4 30 3
21 8 1
47 10 2
10 31 1
46 32 3
3 37 4
1 46 2
11 31 4
47 30 1
27 29 3
4 20 1
37 31 1
15 35 1
41 40 2
45 49 2
3 41 4
1 0 1
18 4 1
39 34 3
37 2 3
12 29 2
