1213 50
0 21 3
0 25 8
25 11 1
0 7 8
0 42 6
7 19 3
7 36 7
19 2 7
0 47 6
11 33 1
36 6 6
7 39 7
19 18 1
47 9 7
19 1 3
6 14 3
21 26 1
6 35 8
26 30 7
14 44 6
11 10 7
30 15 7
35 29 1
1 37 3
35 31 4
6 38 2
31 3 6
10 12 9
2 34 2
38 22 3
33 23 1
22 5 8
38 40 1
30 16 2
31 48 3
42 32 9
11 13 9
16 46 5
42 41 9
34 24 4
35 4 6
19 8 5
31 20 8
5 28 6
6 27 3
5 49 9
29 43 2
21 17 9
15 45 2
40 47 3
14 11 1
45 34 2
36 24 3
42 44 2
14 5 4
42 43 1
17 46 1
11 38 4
31 4 3
45 24 2
38 35 3
18 46 4
23 41 1
16 0 2
32 5 1
44 18 2
48 16 2
48 41 2
27 35 4
19 10 2
12 23 1
5 27 2
36 10 3
30 27 2
47 17 2
27 26 4
1 3 4
24 33 4
34 38 4
5 36 3
33 39 2
19 27 3
35 22 1
42 34 1
11 31 2
6 15 3
7 30 3
14 27 3
37 0 4
19 33 4
14 17 2
9 12 4
8 41 4
3 37 4
1 16 3
10 2 3
6 42 2
33 28 2
42 31 2
12 40 1
20 29 4
41 2 3
24 40 1
12 5 1
2 39 4
0 29 3
9 44 4
38 25 1
5 47 1
40 20 3
25 34 2
25 31 3
19 30 1
0 10 4
38 30 2
6 4 2
3 8 1
1 15 1
42 17 3
39 17 4
4 32 3
33 9 2
24 35 3
21 18 3
16 15 2
3 22 3
19 45 2
8 27 4
1 5 3
36 46 1
32 45 3
26 3 3
18 41 3
23 4 2
22 43 3
45 42 4
16 22 3
5 19 3
28 17 3
41 37 3
33 47 4
34 37 2
12 32 3
6 47 3
7 24 4
0 14 2
48 42 4
47 48 4
9 3 1
6 44 3
22 28 4
25 33 3
12 1 1
24 29 1
46 14 2
13 29 1
25 47 1
45 47 4
7 4 2
37 44 1
30 17 2
39 10 1
2 33 4
45 44 2
19 4 1
5 18 3
29 12 4
45 0 2
42 16 2
48 40 3
5 44 2
2 4 3
9 25 1
47 8 2
49 41 3
42 7 3
30 2 4
19 48 1
3 2 2
37 24 2
25 27 1
27 0 1
43 28 4
2 42 2
33 42 1
35 1 3
49 10 3
27 29 2
27 11 4
3 25 4
7 6 3
26 4 2
46 7 4
9 24 1
5 11 3
3 48 4
34 22 4
14 7 4
39 15 3
9 40 2
34 16 4
10 25 1
23 15 1
12 33 1
15 25 3
43 10 2
8 22 1
39 8 1
0 38 2
10 42 3
47 24 3
21 41 2
20 9 3
6 9 2
18 13 3
19 21 1
35 10 3
5 42 3
46 41 4
45 30 1
38 41 2
13 49 2
14 34 3
29 22 4
13 45 1
1 27 1
49 2 3
36 18 1
31 16 3
1 17 1
10 21 3
14 47 2
1 34 2
24 16 1
18 6 3
35 32 1
45 46 2
24 8 1
25 39 2
4 3 2
9 43 3
22 42 3
16 40 2
41 29 3
39 34 1
31 9 4
23 10 1
29 10 2
31 13 2
22 0 2
37 8 4
30 9 3
15 22 1
46 24 4
1 4 2
39 1 3
23 7 2
44 15 1
33 49 4
35 5 2
16 45 3
12 45 4
38 44 4
30 10 1
7 45 3
46 35 3
15 29 1
38 24 3
8 29 3
9 46 2
22 2 1
20 22 3
47 2 1
18 42 3
46 42 4
23 0 2
47 3 2
33 17 3
33 4 1
2 15 4
7 29 4
15 3 2
23 19 1
35 9 1
29 1 2
49 1 1
12 41 1
49 18 1
20 48 3
47 13 2
23 21 2
30 36 4
16 18 3
14 43 3
22 1 3
21 7 2
32 7 1
27 7 2
31 10 2
17 48 4
48 6 1
48 46 3
41 27 4
42 36 1
11 30 4
33 5 1
47 32 3
39 0 4
27 20 2
43 34 4
1 10 4
43 2 3
6 23 4
18 45 3
27 10 4
12 44 3
0 48 3
47 7 1
37 47 3
9 7 1
18 34 3
16 23 4
11 18 1
33 46 3
22 26 3
48 26 3
36 14 2
38 21 1
45 28 2
30 49 4
26 11 3
11 46 4
4 30 2
48 37 4
2 24 2
6 20 3
47 36 1
37 36 1
18 9 2
0 8 3
11 28 2
26 19 2
43 33 4
39 26 2
40 30 3
43 45 2
1 25 1
4 44 2
36 25 3
43 49 2
40 7 1
26 23 4
3 45 2
33 14 4
36 15 1
11 9 4
40 27 2
43 21 1
40 37 1
10 40 3
45 11 2
7 12 1
49 16 4
36 8 1
18 25 2
12 3 1
27 47 2
42 26 1
45 6 1
39 29 3
23 45 1
23 11 3
43 13 1
39 22 1
20 13 4
9 13 1
4 27 4
2 0 4
21 6 3
48 24 4
18 8 2
34 33 3
23 20 4
28 27 1
18 17 2
25 44 2
10 13 1
30 18 3
2 31 1
17 23 2
7 31 2
46 38 4
46 2 4
41 47 4
14 31 2
49 31 2
36 20 2
41 43 3
26 35 3
20 33 1
30 35 4
21 8 4
43 30 3
32 38 3
31 30 1
13 39 1
42 21 4
35 20 2
46 32 4
26 49 4
15 26 4
15 9 2
42 1 4
26 13 4
24 13 1
11 37 1
20 17 2
17 5 2
17 15 1
28 20 1
16 38 2
20 49 3
21 5 1
2 38 4
36 4 4
31 12 1
42 49 3
34 0 1
16 29 1
30 42 2
6 24 1
35 28 4
11 29 4
26 1 1
21 39 3
17 41 3
45 10 1
26 25 4
27 37 2
29 38 2
20 41 2
9 5 3
5 45 4
17 6 3
34 10 3
20 8 2
6 11 1
42 4 4
1 23 3
43 35 4
30 39 2
40 15 1
40 18 3
3 20 3
19 46 3
42 35 1
25 17 3
24 5 2
47 30 2
31 22 2
1 9 2
13 14 1
33 38 1
10 14 3
49 3 2
26 6 2
37 13 2
34 5 4
17 22 3
44 33 3
39 40 3
45 17 4
15 49 2
45 2 2
33 15 1
32 41 2
34 19 1
6 31 3
14 3 3
10 17 2
11 19 4
43 19 4
46 43 4
14 37 1
44 24 4
23 22 2
32 23 4
14 48 4
1 24 3
3 11 3
26 38 2
1 13 1
5 20 1
5 16 4
33 13 1
22 19 1
2 25 4
37 18 4
2 32 2
35 0 4
2 29 2
4 47 4
13 3 3
22 48 2
3 17 2
25 23 4
26 37 4
39 6 3
21 22 1
23 40 3
40 31 2
4 15 3
27 42 1
9 27 1
15 24 3
36 49 3
23 49 3
0 32 2
7 37 2
16 12 1
21 34 4
15 38 2
31 24 3
20 46 1
47 28 1
42 8 2
47 46 3
40 8 1
33 30 1
41 39 3
2 9 3
7 1 3
16 7 2
37 42 3
43 32 2
37 9 4
12 36 1
2 37 1
36 43 3
18 2 4
23 44 3
16 32 4
29 40 4
15 10 2
27 23 2
16 35 1
10 24 2
37 6 2
24 0 1
0 30 3
5 10 3
27 17 1
3 7 3
19 0 3
25 4 3
40 49 1
19 32 1
3 5 2
30 20 4
48 44 1
45 4 4
7 15 1
21 33 1
47 1 2
4 11 2
42 12 1
15 18 1
28 40 4
29 26 4
4 46 3
42 20 4
46 15 4
28 48 3
15 0 1
13 19 1
36 23 2
17 7 4
31 17 1
48 1 1
28 37 1
35 17 2
44 1 3
33 0 1
17 0 1
35 36 1
47 39 1
22 12 2
33 31 2
38 19 2
3 46 4
28 0 1
17 16 1
34 17 2
28 31 2
23 30 2
12 8 2
33 26 4
30 37 4
22 41 2
40 11 3
17 44 2
16 21 4
41 0 3
8 31 1
28 1 4
35 44 1
27 13 2
41 40 3
38 17 1
37 15 1
36 17 2
33 37 2
17 49 4
4 48 3
42 24 2
29 31 1
18 22 4
9 19 3
34 4 2
22 27 2
9 26 1
27 16 2
21 27 4
28 12 1
42 23 3
34 46 2
12 34 1
8 49 4
34 35 3
8 33 4
28 46 4
38 43 1
41 15 2
29 32 1
4 39 1
21 4 1
44 0 4
19 35 3
45 27 3
4 5 3
17 24 1
33 6 3
1 43 4
43 37 4
18 35 2
4 49 1
19 31 2
39 45 1
6 40 4
32 34 4
40 17 3
36 29 4
3 36 1
46 26 2
21 44 2
44 13 2
6 22 4
39 36 1
45 48 1
30 14 2
48 7 4
11 44 2
8 30 2
1 33 1
44 31 3
31 15 1
31 27 4
5 39 1
28 8 4
43 23 2
40 21 2
25 16 3
