1213 50
0 28 5
28 19 9
0 32 3
19 11 2
11 15 3
11 48 2
28 4 3
48 25 7
4 47 5
25 14 1
48 34 2
34 10 9
11 45 2
15 35 4
45 12 9
47 6 6
28 20 4
10 41 2
47 13 6
28 39 3
34 40 4
20 31 3
35 38 1
41 3 1
6 2 2
25 46 8
11 5 8
46 8 8
8 49 5
2 42 2
15 9 7
0 27 8
34 37 3
32 18 7
9 26 2
0 43 2
26 29 1
41 22 4
19 30 3
5 16 1
46 21 3
13 7 6
2 44 4
13 24 2
49 36 5
18 1 3
12 33 8
41 17 2
35 23 7
34 29 4
22 45 1
24 30 2
20 14 2
33 21 1
46 1 3
13 21 2
33 18 2
46 20 1
21 15 1
28 18 2
22 0 1
46 30 2
38 0 4
36 34 2
23 16 1
31 17 3
13 14 2
31 21 1
10 47 4
0 3 4
44 40 3
19 12 3
49 35 2
15 17 3
28 7 3
13 46 1
16 1 4
39 48 1
38 37 1
18 46 1
31 30 3
32 34 1
12 27 4
24 28 4
21 19 4
15 34 4
11 49 1
37 46 3
24 16 4
4 46 3
2 43 4
8 25 4
35 29 4
37 1 1
1 33 3
41 2 3
37 35 1
9 6 1
2 38 2
25 41 4
0 1 1
14 44 1
39 3 4
32 33 4
10 20 3
15 30 4
10 4 1
22 12 3
38 31 1
34 13 4
30 11 3
44 28 4
47 3 4
23 8 1
8 38 4
49 25 3
36 28 3
32 16 1
49 13 1
10 27 4
41 13 1
32 42 2
5 46 1
20 18 2
11 3 1
16 9 2
48 3 3
9 13 1
43 6 4
46 31 1
7 5 3
26 48 2
41 29 2
21 49 3
32 6 4
7 31 4
14 28 4
35 24 4
40 25 3
2 26 4
43 38 3
24 45 4
2 28 4
27 6 2
29 25 4
31 36 3
40 19 4
41 1 4
44 17 2
10 3 4
45 19 1
9 7 4
43 30 3
29 17 1
33 20 4
47 35 1
3 46 2
18 48 2
2 39 4
48 27 2
31 48 1
32 28 1
7 10 1
5 20 4
28 27 1
34 0 2
10 40 2
26 5 4
45 23 3
44 19 3
14 17 2
46 23 3
45 38 1
30 34 3
30 6 3
45 39 4
29 27 3
33 27 3
3 14 3
47 44 2
35 40 3
26 19 3
1 9 4
22 18 1
30 48 3
27 3 3
41 32 4
20 24 4
21 11 1
27 19 2
36 9 3
23 42 2
42 43 3
47 8 2
35 34 4
