1213 50
0 36 7
0 11 2
11 26 9
26 49 9
49 44 1
0 43 9
36 10 3
43 22 6
26 16 8
44 21 9
21 45 5
45 13 3
10 19 8
0 41 1
19 39 1
45 28 6
22 8 8
22 4 5
36 6 4
11 9 3
41 18 2
4 38 8
41 37 1
10 40 1
28 25 1
16 24 9
10 47 8
8 7 1
22 17 3
9 27 3
28 5 1
10 29 9
10 14 8
38 12 2
5 35 6
12 2 8
38 15 8
17 48 7
11 20 2
20 1 8
8 30 8
13 46 9
13 34 7
36 32 4
2 42 4
14 23 4
5 31 5
39 33 8
24 3 2
41 5 3
4 26 2
7 46 3
5 38 2
29 3 4
24 18 3
47 25 1
29 1 4
18 32 4
17 40 2
41 31 4
33 19 3
18 46 2
35 22 4
43 49 4
18 36 4
23 29 1
41 6 4
42 26 4
36 4 1
33 49 1
13 25 1
49 8 1
4 24 1
16 46 4
12 45 3
45 48 1
29 25 1
14 25 2
44 14 3
49 28 1
14 48 3
47 12 3
42 11 2
14 1 1
31 0 3
1 32 1
41 12 4
9 13 3
1 44 3
10 45 3
0 18 2
21 32 3
1 46 1
48 21 1
10 37 3
17 12 4
42 21 3
18 23 4
7 36 4
31 11 3
3 14 2
40 24 4
24 10 2
5 11 3
26 46 3
31 27 2
35 48 2
1 37 3
23 10 2
18 49 1
47 15 1
12 3 3
9 6 4
27 25 2
1 9 1
5 18 1
5 24 1
12 39 3
10 25 1
17 26 2
8 24 1
24 45 3
18 11 3
42 22 4
34 30 1
47 37 4
26 38 3
44 23 3
45 39 4
44 38 1
2 6 4
26 9 1
25 15 3
4 13 4
8 23 4
18 12 4
17 25 2
35 38 3
43 41 2
20 45 1
31 26 4
16 35 4
27 10 4
7 35 4
2 16 2
44 25 4
23 19 1
16 49 2
31 32 2
29 42 1
25 18 3
4 3 4
30 43 2
7 32 2
48 16 3
34 49 1
28 35 3
21 27 3
16 10 2
14 11 1
13 35 2
45 7 4
39 8 3
13 22 1
20 14 4
14 39 1
12 35 3
47 21 2
31 48 4
16 41 2
14 4 2
20 21 1
6 13 2
0 17 4
1 15 3
0 42 4
12 4 3
39 37 2
38 16 4
14 9 2
12 46 4
4 47 3
19 28 4
31 25 2
30 6 4
31 19 2
48 12 4
7 38 3
13 21 4
2 39 4
20 10 3
33 42 3
26 5 2
15 4 2
16 1 3
43 42 1
14 17 2
10 5 3
2 0 1
32 20 1
32 47 1
29 35 4
40 38 3
43 45 4
21 49 4
10 39 3
25 22 1
33 3 1
14 31 2
38 20 1
38 29 3
23 33 2
2 5 2
13 1 2
5 27 4
15 49 3
21 8 3
15 46 1
17 27 2
20 36 3
4 27 4
3 35 3
11 27 4
15 10 2
19 5 2
1 26 4
20 12 3
11 2 3
12 15 4
45 8 4
1 4 3
42 27 4
4 41 3
27 44 2
3 18 2
27 22 4
3 49 3
8 25 1
2 35 4
39 43 1
47 6 4
45 47 2
19 46 1
29 20 3
5 14 3
13 24 1
6 17 1
49 38 4
24 7 2
42 15 1
40 43 2
5 7 2
13 36 4
10 2 3
20 41 1
11 41 2
18 38 4
46 25 1
48 41 4
46 40 4
46 24 2
29 31 3
16 5 3
4 9 3
11 28 1
2 38 1
14 36 2
5 48 1
2 48 2
15 11 4
40 5 3
14 13 1
35 34 2
27 6 1
36 22 3
4 29 2
19 20 2
9 36 3
29 6 4
4 17 1
20 27 4
15 37 2
33 45 1
0 25 2
