1213 50
0 27 6
27 28 3
0 25 8
28 29 3
0 47 4
25 2 2
25 30 3
28 33 4
0 44 5
27 5 5
33 16 1
5 12 4
33 4 2
2 35 5
16 32 2
16 23 9
16 46 6
46 26 5
46 20 6
2 34 1
2 3 9
33 19 5
27 43 8
23 7 4
29 40 9
30 15 7
29 9 1
20 6 2
23 13 4
7 14 4
4 22 5
6 17 2
0 42 4
5 10 7
34 48 7
40 38 4
2 49 5
22 41 4
46 39 2
20 18 2
43 21 5
18 1 2
47 11 9
25 8 4
7 37 2
16 24 5
15 31 1
41 36 1
38 45 7
47 16 4
38 12 4
31 0 3
2 15 1
26 29 2
24 3 4
40 31 3
21 3 4
32 17 4
27 44 2
39 0 4
21 10 2
0 26 2
39 16 1
38 9 2
37 14 4
6 23 3
48 39 1
25 17 1
10 16 3
40 3 3
31 24 1
15 1 3
28 19 2
35 42 4
9 19 3
1 22 4
46 9 1
41 45 3
6 42 3
20 31 4
36 46 4
32 49 2
3 44 3
7 45 1
4 13 2
31 23 2
28 44 2
16 17 4
45 23 3
23 2 3
42 40 2
21 17 4
3 5 4
44 24 3
40 23 3
46 25 3
9 48 1
1 20 1
13 24 2
47 2 3
36 49 1
3 34 2
30 39 4
30 49 1
13 29 1
5 14 3
19 38 3
4 28 2
5 7 3
22 20 2
43 5 3
38 36 4
37 8 3
14 15 3
9 31 1
8 45 2
13 37 1
39 31 1
45 18 2
44 21 2
44 39 3
36 48 2
47 22 3
6 3 1
34 32 1
11 38 2
3 32 3
43 8 3
40 35 1
2 12 1
23 28 2
46 1 1
46 45 3
28 14 4
28 26 4
41 15 3
21 15 1
22 6 4
34 42 1
29 14 4
48 19 1
32 42 4
12 10 3
24 10 4
1 16 3
49 29 4
22 7 4
39 26 3
10 26 2
36 28 2
9 41 1
9 32 2
45 4 1
18 12 2
36 42 2
33 18 1
2 8 1
1 45 1
44 29 2
4 42 4
15 26 4
45 11 1
9 13 2
6 24 4
9 42 3
11 7 4
40 16 4
12 29 1
6 13 4
44 45 4
9 27 3
25 44 4
26 30 1
2 39 3
23 37 1
14 43 2
19 16 2
6 8 4
11 2 3
12 16 3
4 29 1
23 36 3
27 22 2
37 22 1
12 19 1
36 22 2
35 34 2
43 35 3
45 26 2
10 22 1
20 5 4
17 5 4
49 40 1
22 29 4
2 43 1
48 10 4
2 4 3
23 41 3
8 48 1
31 11 1
26 5 2
23 14 2
10 28 4
13 2 3
31 13 2
36 27 3
25 13 4
15 20 1
28 21 1
41 34 2
8 29 4
37 19 4
38 32 1
31 47 1
38 28 4
10 36 2
28 0 4
19 10 4
41 43 4
34 30 4
42 3 4
46 21 4
30 46 4
36 30 4
18 15 4
21 39 3
7 38 1
7 36 3
37 12 3
2 40 2
11 12 1
4 21 3
21 20 3
19 13 3
16 22 1
44 31 3
37 36 4
30 11 1
7 48 3
14 20 3
1 12 4
39 15 4
15 25 2
29 5 4
17 28 4
7 9 4
36 45 3
42 26 1
6 16 1
15 29 3
15 17 4
35 5 4
36 34 1
43 31 1
24 17 3
20 33 3
42 21 3
8 26 2
32 13 4
24 36 3
1 48 3
49 19 3
41 46 3
44 7 3
8 19 1
41 39 3
46 49 4
26 24 2
12 23 1
22 18 4
35 37 4
7 12 4
41 16 4
18 30 1
22 21 1
29 23 1
39 24 4
33 36 4
14 35 1
39 35 2
10 46 1
10 42 4
23 39 4
31 12 2
28 8 2
36 2 3
41 48 3
35 3 3
15 24 4
2 10 2
3 43 2
20 2 2
38 10 1
8 0 3
47 37 4
32 46 1
18 14 2
6 40 3
45 21 4
7 27 2
43 9 3
37 43 3
41 35 1
15 23 2
30 0 2
27 34 4
7 8 4
44 19 3
17 45 4
17 22 1
41 37 4
20 24 3
39 14 1
22 11 2
43 36 1
1 35 4
41 19 1
23 49 2
26 36 3
6 43 1
41 18 3
45 32 2
0 49 2
32 39 3
33 15 1
38 6 4
23 30 4
15 43 2
44 46 4
25 6 3
14 41 2
13 1 4
2 42 2
25 22 2
16 8 1
4 19 4
44 10 1
6 18 1
6 7 1
29 11 3
23 43 3
31 6 3
25 37 2
3 23 1
44 9 4
31 49 1
11 5 4
1 32 1
24 0 4
0 13 1
3 46 1
47 27 2
43 42 2
5 41 1
7 43 4
10 3 3
18 5 3
23 5 1
38 48 4
33 7 1
27 37 4
37 0 3
40 20 2
1 33 2
49 3 1
19 40 4
8 14 4
38 44 4
18 11 3
28 11 3
48 32 3
29 20 3
29 31 4
21 49 3
14 42 4
32 24 3
25 34 2
26 19 3
18 10 4
44 40 4
9 45 4
45 10 1
15 8 4
5 39 1
49 38 1
34 8 4
40 26 3
28 1 2
9 16 3
2 31 2
1 44 4
8 24 1
16 42 1
3 14 3
2 19 2
17 18 4
15 36 4
42 30 1
38 27 4
31 5 4
47 4 3
19 14 4
23 34 1
3 33 3
1 8 4
49 13 2
0 36 4
7 40 3
42 13 3
29 43 3
16 15 3
20 7 2
25 36 1
27 26 2
17 48 2
11 24 1
26 16 1
34 12 3
22 3 4
12 25 1
13 43 4
5 13 4
22 28 3
14 40 3
9 1 2
8 47 2
15 48 2
46 13 3
1 23 4
19 20 4
36 39 1
3 11 4
38 8 3
12 41 4
7 26 2
42 37 2
48 22 3
45 33 2
43 25 3
15 45 2
29 34 4
25 14 2
44 18 1
20 38 3
17 8 1
10 35 2
8 32 3
26 1 4
0 1 2
27 3 3
18 4 2
45 40 2
3 12 2
11 40 4
13 40 3
16 48 3
19 36 2
5 36 2
28 20 2
45 34 4
0 19 4
6 39 1
29 24 1
17 14 2
20 30 3
19 7 2
11 37 4
13 45 2
18 47 4
25 42 3
26 37 2
36 11 1
9 37 3
24 38 2
45 47 1
6 12 4
10 8 2
1 42 4
26 18 1
20 41 3
48 49 2
4 35 1
11 32 3
27 17 4
35 45 4
23 8 4
34 43 1
26 38 3
37 3 1
0 43 1
30 47 4
45 28 4
23 22 4
28 42 2
35 30 1
39 45 2
34 14 3
40 28 4
33 39 1
5 40 1
18 24 3
8 27 3
41 29 4
43 1 3
11 44 2
40 33 2
10 49 4
0 3 2
25 39 2
41 0 2
20 47 4
49 1 4
15 7 1
27 35 4
48 25 3
27 42 2
23 48 1
5 4 4
9 33 4
4 39 1
3 1 2
7 31 2
4 7 2
28 6 3
49 26 4
30 45 3
25 28 4
42 5 3
27 48 1
48 0 4
37 2 3
41 30 3
39 19 3
47 7 1
34 5 3
33 35 1
48 18 1
15 38 4
1 31 4
48 29 1
4 48 3
48 3 1
44 32 4
5 9 3
43 47 4
34 10 4
39 7 2
10 20 2
15 46 4
32 0 2
39 29 4
29 42 3
40 32 3
11 9 4
9 35 4
48 37 3
39 47 3
30 8 3
22 40 4
21 1 2
41 47 1
30 19 4
10 33 3
12 49 2
10 25 1
23 21 4
35 31 1
31 33 1
23 38 1
33 47 3
20 49 1
9 4 1
21 19 4
15 35 1
47 13 3
9 8 4
35 8 1
29 19 1
6 2 2
12 45 4
20 0 3
40 47 1
11 48 2
34 9 3
15 49 2
19 15 1
26 9 1
26 14 4
49 34 4
5 49 2
28 34 3
44 20 4
9 24 4
42 33 2
46 40 1
18 3 1
43 16 2
17 49 3
11 21 2
30 29 1
5 44 4
18 40 3
20 45 3
6 10 4
12 4 4
17 30 4
6 19 3
35 0 3
0 2 1
8 44 3
22 19 2
32 10 2
42 20 4
22 30 1
36 20 1
38 31 3
18 35 1
24 46 2
46 6 4
29 33 3
17 38 3
13 20 4
41 8 4
47 36 2
27 39 1
10 23 2
37 46 1
20 3 2
27 49 2
22 2 2
32 7 1
32 19 4
0 38 2
44 35 1
12 13 1
34 21 3
37 32 1
44 43 1
1 10 4
15 13 4
13 30 1
2 41 4
18 34 1
24 42 4
20 11 3
23 27 1
46 42 4
5 25 4
24 14 1
26 21 4
47 23 2
15 12 2
46 43 4
7 25 2
19 43 4
1 47 2
29 18 1
32 21 2
5 47 1
43 24 4
12 39 1
38 13 1
14 22 1
18 46 2
12 0 3
37 39 3
37 6 3
35 21 2
7 28 1
20 9 1
14 4 2
11 34 1
41 32 3
14 38 4
3 29 2
44 12 4
1 2 2
3 15 4
29 45 1
17 2 2
40 36 3
41 6 1
42 12 3
49 41 4
41 26 4
7 42 2
33 14 4
16 5 3
47 17 3
12 30 3
47 24 1
4 3 2
45 16 4
24 2 2
17 26 2
30 4 1
46 33 3
47 29 3
41 33 1
44 49 3
17 10 3
46 7 1
33 21 1
18 21 2
17 35 4
6 45 1
0 40 4
19 42 1
12 36 3
35 16 4
47 26 4
6 26 1
25 41 3
7 21 3
11 10 4
40 1 3
4 27 3
18 36 1
48 14 1
17 42 3
41 27 3
49 39 1
40 48 2
30 33 3
34 6 4
9 22 1
31 42 2
29 46 4
6 0 1
29 10 4
25 27 2
13 11 1
19 35 2
22 26 1
47 48 3
2 32 1
46 17 3
7 3 3
28 9 3
32 28 4
15 32 1
24 41 4
23 33 1
17 41 3
22 32 1
13 26 4
9 30 3
19 3 2
1 4 1
0 22 3
49 22 1
5 46 3
12 21 1
30 2 4
14 11 4
2 45 2
16 49 4
36 31 2
14 32 3
35 32 2
49 24 4
7 0 2
24 21 2
21 14 3
16 44 4
31 30 2
7 13 4
22 42 2
41 40 3
36 8 1
19 24 4
18 28 4
28 31 3
39 11 1
34 17 2
42 41 4
43 10 1
18 8 4
47 49 4
24 5 1
36 13 2
2 33 1
25 38 3
43 32 3
25 29 4
12 35 2
28 39 3
14 31 4
27 10 4
36 21 3
43 28 4
25 20 1
27 32 4
34 46 1
17 11 4
41 44 1
28 15 1
45 27 3
37 18 2
16 11 4
7 30 4
29 7 1
18 25 2
47 32 3
3 39 4
16 20 3
4 17 1
3 41 4
2 14 4
39 13 4
37 40 1
28 41 4
49 8 2
0 33 2
48 12 1
17 43 3
16 13 4
28 49 4
21 16 2
6 29 3
20 27 3
8 42 3
30 21 1
6 36 1
33 32 4
6 35 2
5 32 2
9 6 3
27 14 3
5 21 3
7 1 2
37 34 2
47 10 2
5 38 2
28 46 4
48 44 4
30 5 2
24 34 3
11 19 1
43 40 4
17 12 2
30 16 3
1 25 1
38 3 3
23 26 4
10 0 2
45 42 2
28 2 3
18 43 3
0 46 3
0 9 3
18 13 4
49 45 4
22 5 1
14 9 3
7 41 2
11 42 3
47 46 3
12 47 1
4 25 2
46 8 4
41 38 4
32 12 1
13 44 1
1 36 2
10 14 4
25 16 2
39 8 2
4 36 1
44 34 4
5 6 4
41 13 2
20 39 3
48 6 4
20 8 1
15 5 1
40 9 3
23 9 4
24 30 2
35 28 4
43 26 2
26 48 1
17 13 2
19 25 2
4 31 4
41 11 4
46 12 2
4 20 2
34 22 3
34 40 1
17 33 4
38 18 2
44 26 3
34 39 1
15 10 4
27 30 4
8 40 2
45 37 4
4 49 4
22 31 3
13 10 2
23 20 1
6 1 4
37 16 2
34 19 4
2 38 1
13 3 1
12 28 1
45 5 3
2 26 4
43 22 4
4 8 4
13 35 3
19 17 3
33 12 4
36 44 4
41 21 4
38 30 3
2 9 1
27 29 4
29 32 4
29 35 1
22 38 1
37 1 1
42 39 1
35 46 2
28 47 1
15 4 3
9 25 2
48 42 3
31 27 1
24 27 3
7 2 1
20 37 4
20 48 1
21 37 2
23 19 1
10 31 1
15 34 3
34 47 4
25 49 2
22 13 1
4 34 4
34 26 2
21 48 1
13 33 2
45 22 1
18 9 4
3 28 1
38 4 1
24 37 2
27 33 1
5 48 2
16 36 2
35 47 4
13 21 3
9 49 4
46 11 1
14 44 1
20 32 1
35 22 4
33 44 1
18 49 1
40 39 4
30 10 4
10 9 2
26 12 2
12 40 4
38 34 4
37 49 3
31 8 4
3 8 4
36 14 3
39 17 2
27 16 2
39 22 3
0 17 4
31 32 3
2 46 3
8 33 4
27 13 1
27 40 4
17 20 4
3 30 3
37 5 2
43 30 3
21 31 3
12 22 2
4 23 2
14 46 3
3 47 4
18 27 1
38 29 2
40 10 3
21 2 1
17 29 4
37 38 3
33 22 4
23 42 2
7 49 2
40 21 1
40 24 1
35 24 4
39 10 1
38 1 4
25 33 3
21 47 2
45 14 1
22 15 2
28 5 2
10 4 4
19 47 2
25 45 2
35 26 1
13 28 1
21 6 4
28 37 2
24 4 1
9 15 4
34 31 3
30 14 3
18 42 3
21 25 4
23 32 2
0 18 1
33 38 2
27 21 3
24 1 3
26 20 4
17 37 2
33 5 3
3 36 4
45 24 3
32 36 2
27 6 3
3 45 3
0 45 1
49 6 3
0 5 1
48 28 2
24 23 3
25 40 2
42 38 3
37 29 4
27 19 3
29 2 2
31 46 3
18 16 1
43 39 4
13 34 1
17 31 4
17 44 1
7 10 2
23 17 2
41 4 1
16 7 1
39 9 3
2 18 4
33 37 3
11 27 3
9 47 2
24 7 1
31 25 4
43 45 1
0 15 4
0 34 1
1 39 1
29 16 1
15 42 4
31 26 3
34 20 3
11 8 1
15 44 2
33 34 4
31 37 4
38 35 1
34 16 1
14 16 2
48 35 1
21 0 4
30 48 2
5 2 3
37 44 1
10 37 1
2 16 2
19 1 3
44 42 3
15 47 2
0 29 1
40 15 1
43 12 4
23 25 4
35 20 3
29 1 3
30 6 3
43 4 4
38 39 4
23 44 4
23 18 4
0 11 3
26 33 3
35 11 1
6 15 1
49 43 2
14 6 4
35 7 1
4 46 3
20 43 1
49 11 4
9 21 4
3 17 2
48 13 2
6 4 4
1 30 1
25 26 2
14 1 3
34 7 3
41 10 1
7 18 2
11 43 1
21 38 3
44 22 2
14 49 4
26 11 3
5 8 2
28 16 1
30 40 2
47 25 3
9 3 2
36 29 1
27 2 3
48 45 2
38 46 4
14 47 4
36 9 4
2 48 3
23 35 1
4 44 3
48 31 2
17 9 1
1 5 2
6 44 3
12 24 3
25 24 1
19 5 4
4 26 1
3 26 3
0 4 1
23 0 1
6 11 4
17 40 1
25 32 3
18 19 1
13 14 3
36 35 1
28 30 1
42 47 1
46 19 2
47 6 2
49 42 4
19 31 3
11 33 1
44 2 4
22 24 2
8 13 4
27 15 1
15 11 2
16 0 4
16 38 3
17 7 1
46 48 2
8 12 4
30 37 1
47 38 1
24 48 1
47 44 4
33 49 2
49 35 2
31 45 3
22 8 3
37 15 2
11 23 2
43 38 2
43 33 1
14 12 4
48 43 2
18 39 4
25 35 4
32 18 4
28 24 4
20 12 1
11 4 2
32 26 4
27 12 3
4 32 2
27 1 3
12 9 4
11 25 1
0 14 4
6 32 4
17 1 3
27 46 4
22 46 2
19 45 4
36 17 4
30 44 3
3 31 4
1 11 2
3 25 1
31 41 1
1 34 4
8 21 1
18 31 2
