1213 50
0 24 9
24 5 9
0 9 1
5 21 2
9 16 6
5 45 2
0 48 3
5 39 8
39 1 7
0 41 6
0 35 5
16 33 2
0 30 4
41 13 4
30 47 4
21 28 9
45 29 3
29 40 9
16 11 7
47 31 8
11 7 9
41 15 2
47 12 9
48 44 7
41 18 8
35 25 6
40 42 9
28 49 2
48 22 2
47 8 3
42 17 9
41 37 4
33 36 7
8 27 2
18 20 9
28 43 8
8 6 3
0 38 2
37 14 3
8 19 4
47 34 6
16 3 4
39 23 2
15 2 6
45 32 8
47 4 2
27 46 1
46 26 2
13 10 6
42 22 1
49 7 4
14 44 1
48 5 2
40 9 2
20 34 3
21 26 1
37 35 3
31 15 3
33 32 2
10 8 2
40 31 4
23 24 2
21 9 1
40 6 2
35 6 1
40 19 1
25 2 3
32 1 3
42 31 2
22 1 3
25 46 2
23 14 1
19 4 3
8 22 3
16 32 3
10 0 3
38 10 1
9 17 2
20 36 3
29 44 1
30 13 3
12 6 1
33 6 4
13 46 1
36 21 2
17 37 2
28 22 1
37 13 1
47 14 4
19 44 1
31 0 4
48 12 4
14 2 3
35 5 4
44 26 4
5 49 1
26 0 2
8 35 2
14 6 4
9 37 3
33 18 3
46 16 2
44 8 1
24 26 1
45 40 2
15 28 2
43 40 4
16 17 3
39 35 1
31 13 4
27 44 4
17 7 1
37 2 3
4 15 4
5 0 3
45 43 3
15 19 1
3 15 3
28 0 2
0 43 4
10 15 1
26 29 1
14 41 2
3 23 1
6 47 1
26 33 3
16 48 3
12 0 3
15 42 1
36 49 4
18 17 3
12 17 2
1 20 3
28 9 4
20 48 3
3 17 4
17 11 1
18 25 1
26 11 4
46 0 1
46 3 2
3 8 2
47 33 4
37 47 2
37 8 4
18 29 2
47 42 4
36 15 3
43 17 1
23 8 1
0 42 1
7 33 2
25 0 1
7 37 2
11 43 3
42 12 2
38 32 3
20 43 3
16 10 4
49 9 3
32 31 3
45 22 3
43 14 1
33 15 4
13 20 4
20 3 3
6 43 4
15 39 4
22 33 4
1 26 1
48 1 1
32 9 4
46 37 2
37 26 1
25 40 3
40 4 2
2 8 1
6 38 4
24 31 3
45 15 1
9 12 2
10 14 4
32 42 1
43 47 3
14 5 2
13 2 4
40 12 3
39 24 3
43 16 1
28 26 4
11 2 1
15 47 2
10 25 1
46 18 1
29 0 3
21 6 2
38 15 2
39 3 3
5 2 1
42 26 4
16 22 2
31 21 3
17 39 2
29 31 4
11 4 2
4 48 2
25 12 1
8 20 4
49 19 2
32 20 2
5 42 1
46 30 3
11 31 2
31 6 1
45 0 4
45 13 2
12 36 1
24 4 1
1 4 4
49 35 1
43 23 2
25 9 2
37 24 2
9 14 3
3 47 4
28 1 4
18 44 3
36 14 3
45 41 4
25 23 3
21 29 2
9 34 3
43 46 2
47 39 4
36 25 1
44 4 3
11 0 1
17 28 3
47 22 1
4 13 1
43 9 4
15 16 4
27 9 1
5 47 1
31 20 2
10 3 2
31 25 2
2 27 2
40 3 2
15 13 4
26 25 3
46 47 1
14 7 2
4 20 1
36 7 4
25 43 4
33 23 1
15 0 1
48 9 1
16 7 2
5 17 1
6 17 2
14 0 4
39 45 3
41 40 3
19 3 3
31 35 2
16 29 2
45 26 3
0 49 2
35 46 4
33 41 2
4 10 1
2 47 2
44 42 4
0 39 3
8 46 2
34 30 2
39 2 3
14 39 1
26 38 4
20 12 4
41 21 2
29 9 4
29 36 3
8 45 4
0 19 1
23 17 2
18 43 3
16 24 2
36 24 3
11 3 1
49 16 1
44 1 2
37 22 1
38 25 1
18 47 4
1 2 2
16 2 2
0 34 4
15 43 4
19 37 3
39 27 4
46 36 3
14 42 2
11 19 1
5 40 3
40 21 4
22 20 2
2 17 2
6 34 2
46 39 4
36 28 1
23 21 4
31 39 2
32 41 4
40 48 1
29 23 3
19 16 4
10 31 2
3 4 2
3 43 4
31 27 3
6 0 3
21 0 1
16 42 2
47 36 3
35 4 4
3 45 3
23 28 2
21 13 1
1 37 2
10 39 4
26 40 3
31 37 2
16 25 1
35 9 4
17 31 4
37 34 2
6 29 2
41 46 4
29 12 3
15 27 3
21 38 1
16 1 2
2 48 2
14 25 4
45 19 3
24 30 1
34 31 4
48 19 1
14 16 3
26 7 4
34 12 1
11 5 4
44 32 3
13 17 3
12 23 2
10 49 1
29 7 1
39 8 1
45 46 2
43 42 2
3 49 2
20 26 4
28 32 2
34 11 2
32 11 3
34 7 3
47 48 3
24 15 2
40 7 2
45 12 4
42 19 2
41 20 4
31 4 4
31 49 3
38 33 1
47 27 1
27 49 4
19 10 1
8 42 4
7 35 3
49 44 4
45 47 3
41 17 4
7 24 4
49 15 1
20 5 1
25 19 2
1 34 2
8 29 4
31 16 3
9 19 4
34 49 2
21 49 1
33 49 4
8 13 3
9 46 1
21 10 3
24 9 4
46 10 2
26 13 3
45 42 2
37 48 1
23 18 1
24 2 2
19 32 2
18 22 2
14 4 3
6 4 4
6 41 1
49 47 3
18 7 1
7 4 4
