1213 50
0 46 6
0 12 6
46 45 8
0 39 1
12 8 3
8 21 8
39 49 5
12 3 9
0 4 5
3 42 1
3 26 8
4 31 6
49 44 7
46 35 9
31 17 4
46 43 8
31 7 7
8 41 3
46 14 6
4 16 1
45 24 1
43 34 8
24 11 7
45 6 1
45 37 7
35 25 2
46 10 5
42 48 9
10 22 7
3 29 4
17 15 5
22 23 1
42 9 3
21 20 3
10 40 6
16 5 2
21 19 2
17 2 8
44 33 2
25 30 1
43 27 4
11 36 5
40 32 7
36 1 8
37 47 9
6 38 3
29 28 4
17 18 7
38 13 7
5 47 4
6 27 1
42 24 2
42 37 2
25 31 1
1 38 2
37 25 3
29 11 1
27 42 1
18 33 1
5 13 3
25 24 1
21 11 2
9 36 3
17 9 1
39 1 4
45 5 1
26 29 1
48 26 2
33 12 3
3 20 2
27 1 4
5 20 4
37 31 1
27 25 1
41 29 3
13 11 2
43 7 3
25 41 4
16 37 2
14 18 2
23 41 4
41 12 3
36 38 1
20 12 1
12 7 2
26 18 4
0 29 4
19 1 1
1 35 4
20 30 1
9 33 4
26 14 1
16 2 3
11 14 1
17 1 4
13 47 4
28 48 4
1 47 2
11 1 2
10 5 1
36 0 2
46 17 4
28 0 1
41 1 3
20 2 3
16 25 4
19 36 3
23 33 4
41 0 1
19 17 1
21 46 4
39 28 4
24 3 1
40 12 3
6 44 1
8 34 4
48 5 4
45 16 3
11 3 3
34 42 3
21 42 3
0 30 4
19 29 2
33 19 4
32 27 2
27 12 4
31 44 4
4 32 1
11 6 1
26 43 3
11 44 1
36 21 2
49 3 4
32 42 4
21 17 4
32 17 4
46 7 4
22 15 1
20 15 2
42 1 3
48 16 1
28 24 4
9 44 3
38 46 4
5 27 1
29 12 2
40 2 4
39 11 1
28 2 3
12 17 3
49 24 3
2 32 2
41 13 3
37 33 2
12 23 1
36 27 3
23 40 2
33 25 4
39 3 3
42 39 1
3 45 1
14 1 2
44 48 2
5 41 4
34 39 2
4 49 4
14 19 1
39 41 2
6 13 4
47 42 3
0 43 3
28 36 1
8 44 1
1 20 1
29 8 2
27 30 2
43 8 4
32 3 4
15 26 3
16 43 1
47 16 4
22 5 1
15 8 2
28 19 1
22 3 2
7 33 1
0 1 3
11 26 1
44 46 3
20 34 2
27 47 4
34 0 3
39 37 1
27 41 3
15 44 2
23 39 1
18 31 2
39 5 2
36 30 2
40 0 2
12 19 3
1 10 3
23 49 1
11 42 2
29 14 3
9 11 1
37 49 3
19 3 1
47 32 4
34 45 1
13 20 4
36 47 1
22 26 2
11 23 3
34 41 2
47 7 1
49 46 4
5 31 3
29 37 1
20 46 1
38 18 2
13 1 2
1 48 1
1 24 2
9 43 2
22 36 1
1 33 1
30 40 2
8 11 4
1 43 4
17 45 2
33 34 1
7 4 4
32 38 4
5 35 2
17 36 2
45 31 3
44 22 2
9 29 4
7 21 3
13 46 4
5 3 3
26 7 3
44 28 3
3 31 4
6 34 3
2 0 1
32 11 4
6 19 3
39 48 1
32 7 2
9 6 4
29 23 1
7 13 2
19 5 2
46 24 3
15 23 3
43 37 2
22 49 2
1 18 4
13 24 1
9 46 4
13 2 3
43 42 4
19 11 4
5 28 2
44 18 4
43 48 3
20 27 1
25 23 2
2 34 4
35 23 4
48 34 3
23 46 2
49 28 3
35 3 2
21 10 3
7 10 1
36 44 1
37 6 3
17 37 2
28 35 1
30 15 4
17 26 4
18 27 4
15 32 4
30 34 4
45 21 1
10 24 1
49 47 4
21 33 1
7 14 1
26 5 1
1 21 4
41 21 4
44 14 3
38 10 4
12 30 2
31 24 2
24 27 1
2 47 2
16 8 4
25 43 3
31 1 2
23 38 1
22 16 3
18 40 4
23 28 1
35 6 4
2 21 2
48 9 4
22 9 4
13 9 3
14 48 1
6 47 4
5 33 4
18 22 4
36 31 3
22 7 4
21 18 1
30 8 4
0 31 4
12 37 2
45 49 4
1 28 1
4 11 1
22 34 1
38 34 4
27 37 1
34 32 4
43 49 1
19 34 3
44 21 1
16 31 4
21 24 1
32 6 1
17 29 4
38 12 4
47 40 4
24 30 3
40 25 3
46 28 4
23 5 4
41 24 3
33 13 3
2 45 3
35 11 1
22 8 2
17 11 1
36 8 1
30 48 4
10 11 2
41 32 1
17 13 2
44 4 4
8 24 3
6 16 4
36 26 2
26 37 4
19 24 2
36 29 2
30 37 2
4 19 1
39 35 1
28 45 4
36 16 3
35 16 3
23 26 3
22 25 3
30 5 2
4 21 1
48 23 1
39 25 2
1 6 1
45 1 2
44 45 3
4 18 1
0 21 1
7 19 4
30 17 1
19 35 3
25 2 3
44 24 4
49 16 2
16 42 2
8 2 1
1 12 3
10 13 1
21 13 2
30 9 1
7 49 3
36 5 3
20 17 3
13 29 1
33 14 1
13 19 2
30 42 2
4 41 1
24 5 4
22 43 2
30 46 4
18 13 2
37 20 2
24 35 1
39 14 3
31 10 2
41 17 3
25 29 3
1 32 4
6 28 3
41 47 4
10 9 2
22 4 4
47 23 2
43 11 1
28 43 2
3 36 2
19 30 2
29 43 3
44 2 1
17 28 4
4 9 4
19 49 4
38 39 2
47 24 1
10 18 4
11 28 2
27 19 3
39 8 3
48 4 1
12 2 2
48 11 1
42 36 2
2 31 1
7 9 3
14 38 2
44 35 3
26 40 1
18 7 4
34 13 4
3 16 4
30 23 2
32 36 2
25 13 2
45 8 4
18 9 1
7 23 2
10 17 2
29 35 4
17 3 1
19 26 1
13 30 2
33 22 4
23 37 3
23 19 2
19 8 4
19 20 4
5 6 4
26 25 2
49 36 3
31 15 3
35 27 2
22 6 4
26 30 3
35 18 1
2 4 2
37 22 4
15 34 1
10 48 4
38 16 3
29 6 2
33 30 3
17 49 3
40 39 4
5 8 3
1 44 3
30 7 1
35 26 3
20 7 4
17 33 3
0 23 2
0 35 4
26 42 3
42 40 4
46 37 2
30 38 4
25 11 3
10 0 3
5 37 2
40 41 4
1 25 1
32 20 2
4 24 2
27 45 1
26 46 3
34 10 1
14 16 3
33 46 3
40 31 1
29 45 2
29 5 4
2 3 3
16 11 1
4 10 2
6 21 3
32 10 4
36 39 4
44 5 1
3 34 1
16 10 3
10 43 3
46 40 1
7 27 3
9 19 3
36 24 4
35 49 1
30 10 3
4 3 1
45 18 3
44 39 1
4 6 1
31 38 2
35 41 3
23 18 2
32 37 1
33 16 3
7 16 3
33 29 3
32 21 4
20 29 1
35 21 4
47 25 2
15 0 1
40 16 1
20 40 3
20 25 1
48 2 3
40 44 1
0 25 3
31 13 3
40 11 4
13 3 1
1 8 3
17 14 3
18 11 3
47 9 3
43 12 2
5 40 4
9 25 2
25 7 2
27 31 1
0 24 1
33 43 4
4 35 4
26 8 2
28 3 2
22 31 2
30 18 4
39 13 2
34 11 3
47 11 3
33 6 2
28 15 4
34 5 2
16 19 2
32 5 3
23 13 4
48 35 4
20 48 4
33 41 4
43 40 1
28 7 3
45 19 1
41 30 1
7 40 1
