1213 50
0 13 7
0 30 8
30 5 7
30 26 4
26 4 8
4 18 3
0 46 3
5 49 6
30 40 8
30 39 4
40 23 4
39 41 6
46 37 6
46 19 4
39 24 7
4 9 1
13 34 9
41 47 4
40 44 4
4 48 7
37 35 1
34 38 5
30 36 3
26 45 9
23 16 7
19 27 8
48 20 1
48 42 9
34 43 4
47 17 2
5 33 5
47 25 5
26 14 6
42 28 4
23 29 5
19 15 8
47 21 6
28 32 1
23 8 4
35 11 9
49 22 7
39 10 6
39 3 7
32 2 7
32 1 5
47 31 8
34 6 1
9 12 1
36 7 6
14 7 1
42 9 3
41 40 1
9 35 4
32 49 2
25 13 4
19 26 2
41 32 4
41 0 3
26 48 4
36 1 3
20 43 3
23 9 2
11 33 1
48 3 3
27 11 3
29 2 2
31 15 1
46 24 3
20 15 1
21 41 1
33 25 3
44 36 1
10 6 4
6 14 2
27 6 3
14 45 2
5 39 1
42 12 3
2 7 4
48 21 4
48 10 2
11 28 3
33 34 3
7 16 1
34 3 1
22 47 1
0 38 2
24 27 3
28 4 1
9 24 2
32 42 2
15 36 3
5 42 2
19 12 2
31 24 3
31 12 3
20 31 2
8 17 2
35 40 4
36 17 1
32 26 4
39 22 2
24 16 1
46 27 1
24 41 2
5 9 1
34 15 1
19 33 1
40 4 4
10 0 3
31 21 1
25 4 2
30 22 3
20 5 2
45 31 4
45 32 3
25 45 4
15 44 2
27 3 2
37 6 4
15 41 2
42 40 3
8 48 1
26 24 2
26 1 3
5 11 1
39 15 4
14 49 3
32 22 1
27 13 1
37 10 3
2 44 3
49 29 4
15 42 3
7 13 4
12 16 3
11 20 1
32 25 1
14 31 1
40 21 3
33 21 1
41 6 1
47 38 3
20 42 1
10 30 4
4 7 3
30 37 4
14 4 4
18 36 4
11 31 4
33 16 3
48 25 3
2 35 4
19 2 4
17 4 1
25 10 3
34 7 2
29 35 3
1 9 4
49 20 3
17 25 2
14 2 3
15 13 2
8 29 3
29 5 2
19 43 2
46 21 3
40 37 4
49 46 2
0 35 3
38 31 1
42 49 4
14 38 4
18 31 2
16 32 1
49 37 1
8 9 2
39 33 3
46 10 2
48 40 4
36 20 1
11 9 2
37 22 1
34 47 1
18 13 4
35 42 1
3 30 2
25 16 1
36 8 2
43 35 2
11 3 2
40 38 3
4 49 3
1 6 4
32 31 2
41 14 4
30 8 2
21 1 1
12 23 2
28 35 3
3 7 4
11 4 4
18 14 4
18 22 4
2 0 4
38 5 4
38 28 1
46 7 1
28 21 4
13 24 4
19 38 4
46 9 3
47 9 4
38 18 4
38 1 3
47 43 4
8 5 2
46 12 2
39 13 2
48 27 1
16 39 3
3 28 2
43 48 1
16 18 2
48 15 2
47 12 4
37 38 4
0 5 4
10 29 1
30 11 4
7 25 2
11 29 2
6 11 1
33 42 2
9 13 4
9 41 2
47 24 1
1 8 2
31 42 4
46 8 1
18 5 4
9 17 4
19 7 3
18 10 4
43 42 2
5 40 4
36 33 4
49 45 4
44 48 3
17 0 2
5 13 1
49 44 4
6 15 1
42 2 1
22 35 4
16 29 1
34 46 2
35 45 4
41 45 1
16 30 1
18 29 1
16 5 4
3 38 4
40 43 4
10 47 1
45 44 4
35 13 1
0 40 3
7 22 1
19 3 1
27 23 2
6 2 2
8 34 4
27 49 4
7 18 1
30 2 2
21 15 4
22 24 4
29 0 1
15 47 2
26 12 4
41 48 4
12 49 3
13 40 2
17 40 1
20 46 4
3 9 1
30 28 2
26 13 2
8 12 1
18 12 3
7 8 4
20 6 2
28 31 4
36 26 3
3 37 1
32 6 4
1 24 4
33 49 3
29 48 3
21 43 4
17 3 4
26 16 1
1 2 4
9 49 4
25 34 1
49 39 4
31 4 1
31 0 3
0 19 2
34 16 2
2 23 2
7 24 3
30 4 1
37 4 3
0 22 2
37 16 3
16 8 3
14 40 4
17 33 2
31 43 3
34 42 2
11 13 3
43 27 4
48 0 1
0 47 4
47 20 2
37 42 1
28 24 1
2 48 1
1 35 1
23 1 4
47 33 3
36 4 1
18 49 4
45 5 4
13 48 3
29 3 3
34 4 3
18 46 4
21 19 2
16 42 1
