1213 50
0 7 6
0 36 4
36 9 4
7 20 4
20 5 9
20 38 2
0 30 8
9 45 9
36 22 4
9 28 7
9 6 2
5 25 5
30 34 1
7 39 7
28 48 4
25 43 6
5 14 3
7 13 5
43 41 8
13 19 3
22 3 8
19 40 1
48 10 4
41 42 5
7 21 5
45 24 7
0 37 3
9 46 6
9 11 3
10 8 4
10 4 7
25 16 9
38 33 3
45 31 5
16 12 6
36 2 2
12 27 7
40 18 3
30 15 8
2 35 8
4 49 7
18 29 4
6 32 2
16 47 7
47 23 2
11 44 8
22 17 9
16 1 2
16 26 7
40 49 3
41 10 2
14 34 2
13 47 1
13 36 3
33 34 2
13 9 2
13 18 1
39 37 2
43 8 4
45 14 3
44 16 1
21 12 2
38 18 1
40 38 3
5 6 4
44 47 2
36 39 4
16 43 4
45 0 1
39 6 4
19 36 3
23 44 3
9 17 3
8 2 2
34 43 3
12 39 2
39 9 2
42 16 4
34 0 1
45 39 4
28 45 4
30 42 1
12 6 2
13 1 2
21 31 2
14 19 4
7 4 4
18 46 3
15 46 4
46 33 4
47 36 2
47 21 1
34 36 4
23 30 2
43 18 3
45 6 3
45 29 1
16 23 1
39 38 4
16 35 3
31 4 3
43 26 2
47 22 2
39 30 1
28 25 2
15 45 3
26 36 4
0 41 3
19 27 3
0 14 1
1 46 3
44 40 4
8 14 3
12 11 3
38 8 4
36 20 3
47 6 4
39 40 1
49 26 4
4 38 4
3 15 4
5 31 1
11 15 4
25 35 3
37 4 2
13 3 3
44 17 1
33 15 1
11 45 3
9 32 1
39 20 2
16 36 2
3 47 3
18 41 2
29 19 1
28 2 1
13 29 3
42 48 3
41 34 1
47 27 1
34 31 3
2 37 3
31 26 4
30 9 1
11 43 3
31 3 4
26 8 2
40 42 1
32 47 2
49 23 4
33 28 3
19 8 1
6 16 4
49 7 2
43 44 1
14 31 2
7 35 4
8 36 4
48 46 1
29 39 2
35 30 3
4 21 3
48 14 4
5 42 1
32 28 4
9 20 3
22 23 2
7 1 3
34 29 3
6 17 3
7 33 1
35 48 1
48 12 1
27 23 3
38 25 4
4 16 4
32 49 3
6 27 1
34 45 3
25 19 4
4 43 4
27 32 3
35 38 4
7 29 3
8 0 1
35 23 4
41 1 3
29 9 4
44 3 2
10 22 3
36 25 4
36 7 3
43 36 3
41 7 4
9 24 3
8 23 2
40 11 2
44 28 4
20 49 4
46 28 2
4 2 2
33 0 4
25 7 3
21 17 1
9 18 2
12 23 1
24 44 2
39 31 4
25 30 1
37 41 1
9 27 3
1 40 2
15 43 1
49 3 2
3 23 1
32 24 2
37 15 2
19 37 4
26 42 2
21 43 2
28 29 4
48 22 4
0 18 2
8 18 3
34 8 3
25 26 3
6 4 3
0 5 3
42 10 2
17 42 2
26 30 2
45 3 4
19 23 3
7 32 2
12 28 2
12 20 3
19 3 4
4 13 2
28 5 3
26 48 4
27 7 2
31 19 3
26 23 3
17 18 2
26 46 1
13 23 3
14 1 2
30 37 3
39 35 3
23 10 2
17 41 2
45 16 2
1 36 3
18 11 4
41 5 4
45 46 3
24 22 3
14 30 3
17 47 2
20 16 4
9 15 4
32 21 2
15 8 4
6 35 2
44 22 4
34 17 1
35 5 1
3 7 1
45 12 4
43 2 3
0 26 3
40 28 3
0 17 1
35 45 1
24 43 1
34 7 3
13 39 3
43 46 1
31 30 4
2 33 4
28 30 3
37 26 2
12 8 3
3 28 4
31 8 3
44 10 4
26 13 4
8 28 1
27 24 2
26 24 2
13 10 3
10 24 3
26 11 3
2 26 2
20 3 1
4 33 3
10 35 3
18 30 2
33 10 2
31 1 1
40 32 3
15 25 3
31 32 2
6 29 2
8 37 1
31 47 1
6 21 2
38 15 3
21 48 4
23 0 1
21 8 3
17 19 3
39 26 2
49 45 1
34 37 3
4 28 3
6 22 3
2 49 1
2 34 4
7 40 3
19 33 4
37 13 3
34 32 4
7 47 2
20 26 3
25 33 3
37 7 4
22 42 4
18 16 2
16 32 3
18 7 4
48 5 4
29 3 1
48 44 3
4 25 2
4 47 2
41 2 4
9 22 3
11 25 1
29 44 2
42 9 4
29 36 2
36 10 2
20 33 3
35 0 2
10 30 2
40 37 2
25 10 4
31 37 3
48 20 4
30 47 4
42 31 3
27 48 4
14 25 1
31 48 1
3 6 4
21 34 2
13 11 1
39 1 1
25 40 3
4 5 3
0 27 1
5 13 1
9 48 4
31 11 1
14 4 2
30 22 1
33 3 1
48 15 1
19 43 4
4 35 1
17 39 4
24 34 1
1 12 3
25 47 2
27 4 2
6 33 2
16 27 3
34 44 3
10 46 1
27 33 1
2 11 4
18 49 4
11 39 2
8 47 4
48 33 4
13 14 2
35 46 3
6 49 4
38 0 2
38 21 2
15 36 2
37 38 2
46 7 1
43 7 4
7 22 3
40 22 2
14 23 3
35 43 2
38 32 4
40 17 2
21 45 2
21 39 3
3 26 4
15 19 2
42 46 1
7 28 3
11 29 4
10 1 1
12 34 1
20 24 1
36 5 4
9 8 1
5 11 1
15 35 3
26 9 4
6 1 4
45 42 2
8 25 3
11 3 4
29 31 1
20 42 3
5 9 1
30 6 3
25 17 2
19 2 1
13 12 2
27 15 1
2 38 2
36 4 1
41 48 2
46 24 1
49 33 3
2 23 3
29 8 1
47 11 3
0 6 1
32 8 3
26 29 4
23 7 3
39 49 2
5 15 3
48 37 1
25 9 4
18 19 2
37 44 3
15 39 1
32 23 2
28 21 1
28 41 2
31 40 2
37 33 4
23 45 2
33 1 2
15 44 1
34 1 3
33 39 4
29 17 4
12 9 2
41 26 3
14 9 1
39 48 3
33 30 1
42 39 3
16 8 1
34 13 3
16 46 1
28 36 3
19 26 2
32 10 2
14 26 4
20 43 2
7 42 2
35 19 4
49 10 1
17 43 4
41 40 3
12 43 3
10 2 2
39 3 3
1 30 4
47 28 4
31 22 4
26 44 1
45 44 2
18 26 4
12 36 1
16 10 4
27 18 2
8 30 1
7 15 3
31 46 2
6 7 3
19 7 4
13 41 4
44 7 4
49 1 1
46 40 1
35 1 3
21 35 4
41 21 2
11 42 4
44 19 1
19 47 2
0 47 3
5 3 2
19 39 4
5 16 1
31 41 1
10 37 4
8 27 2
7 16 2
36 14 1
20 0 3
0 25 1
18 37 4
9 40 4
13 38 1
9 21 1
13 49 4
11 28 1
48 19 2
24 5 1
36 42 1
46 17 2
21 37 1
47 39 3
12 7 1
41 11 2
0 32 1
29 48 3
23 29 1
9 41 3
12 0 2
6 44 2
24 31 3
25 49 3
29 35 1
32 36 3
16 28 1
15 12 1
41 4 4
23 4 4
26 10 4
14 21 2
21 36 2
8 48 1
27 34 3
0 29 3
48 7 1
41 20 2
1 44 2
13 25 3
49 44 3
30 7 3
20 44 2
40 13 3
47 38 1
22 41 3
0 16 3
4 46 4
26 27 4
23 31 2
27 29 2
49 43 1
15 34 2
19 9 4
46 39 2
16 30 1
11 37 3
24 47 3
12 37 1
8 42 1
34 3 2
12 42 3
17 11 4
0 24 4
41 19 3
27 38 3
1 37 2
6 10 1
27 46 2
21 33 2
29 15 2
49 15 3
19 28 4
25 41 2
4 0 4
27 14 4
8 20 2
21 10 1
17 33 1
47 18 3
48 13 4
12 35 4
27 20 3
15 0 1
48 25 1
19 1 1
3 18 4
21 1 4
35 31 1
3 21 3
45 47 4
23 37 3
4 24 3
33 43 4
15 18 3
34 20 1
4 42 4
3 9 4
37 3 2
29 20 3
1 8 3
5 33 2
40 14 1
29 47 3
48 11 4
7 26 3
46 21 4
31 10 1
7 11 2
36 40 4
12 24 2
6 34 2
17 5 3
38 5 4
12 32 1
10 34 2
24 17 1
11 27 2
5 19 2
12 46 2
24 16 2
6 14 4
17 26 1
32 33 2
29 49 3
25 27 3
41 15 1
4 34 1
32 2 4
43 13 4
34 40 2
30 2 3
32 22 3
16 17 2
46 47 1
30 3 3
6 37 2
42 37 2
49 9 2
3 14 1
10 3 3
14 20 4
23 1 4
47 20 3
37 24 1
38 16 4
41 27 4
34 47 1
46 36 1
43 28 4
14 15 2
14 16 2
42 0 4
10 39 1
49 28 4
26 47 4
15 24 1
10 40 4
29 5 1
0 2 3
38 45 1
37 16 2
29 4 3
32 1 4
28 17 2
10 15 4
29 1 3
43 10 2
39 22 4
9 23 1
30 41 3
39 43 4
25 32 2
17 45 3
24 30 3
35 22 4
25 2 4
48 30 4
49 27 1
9 37 1
49 37 4
43 31 3
22 38 3
22 33 3
5 1 3
29 16 2
11 4 1
4 12 4
41 33 3
21 44 3
33 11 3
3 35 3
7 45 2
36 31 4
45 4 3
29 38 3
28 23 1
11 14 1
26 45 3
49 8 4
2 44 4
21 16 1
40 33 1
33 14 3
9 0 4
44 30 2
15 13 4
23 36 1
8 45 1
2 7 3
33 44 1
5 44 2
42 14 1
35 37 2
5 37 2
11 32 4
35 34 1
7 9 3
1 27 3
6 23 4
32 35 1
26 5 1
18 2 2
3 43 4
31 33 4
1 47 1
36 37 1
13 45 3
12 31 2
4 17 1
14 41 3
14 46 1
22 25 4
27 5 3
44 36 3
22 19 4
12 26 2
8 7 2
24 41 2
12 10 1
14 44 1
46 44 3
1 11 1
14 22 4
17 13 3
46 25 4
33 12 1
31 7 3
47 48 2
48 23 2
18 39 4
23 42 2
6 25 2
39 44 4
38 14 3
21 19 4
21 13 2
41 29 3
20 11 1
11 34 1
31 9 1
40 30 4
21 42 1
19 16 1
40 23 4
16 2 1
36 18 1
33 26 3
31 6 2
43 30 2
23 21 1
1 28 1
27 30 3
18 20 1
12 5 2
27 40 1
17 35 1
5 8 1
4 44 4
5 34 2
29 46 2
38 48 1
31 0 3
15 26 4
39 2 4
18 44 4
30 38 3
34 38 2
30 12 2
22 37 2
25 29 4
20 35 2
15 17 4
15 47 3
35 41 3
24 36 3
39 28 4
13 42 1
18 25 3
0 44 1
25 21 2
49 19 1
37 17 1
42 24 3
32 17 3
9 16 2
32 41 2
5 32 4
17 1 1
19 38 2
38 17 4
26 6 3
1 22 2
38 28 2
35 44 4
2 22 3
18 21 4
33 18 1
27 36 3
39 8 2
1 15 4
40 2 4
5 2 4
43 5 3
15 22 2
15 6 2
27 44 3
1 2 2
15 21 3
48 4 3
11 0 3
1 3 4
6 11 4
6 42 4
33 13 1
15 20 2
45 30 4
5 21 2
25 24 2
3 16 1
28 10 2
12 17 2
15 31 3
46 2 1
16 11 4
43 6 2
25 12 4
20 25 1
39 32 3
1 20 2
48 36 4
49 11 4
19 30 1
49 47 4
41 16 4
17 27 2
49 35 1
21 24 2
16 40 2
14 7 3
45 27 1
3 0 4
26 32 4
23 11 3
13 46 3
31 16 4
2 31 1
47 33 2
39 27 3
48 17 3
36 35 4
25 37 2
4 26 1
18 42 1
46 19 4
40 43 2
27 10 3
42 44 1
3 46 2
38 12 4
15 4 4
0 19 4
26 21 1
17 36 4
37 32 3
38 36 3
20 4 1
23 25 2
6 19 3
12 44 2
3 36 2
23 20 2
18 1 3
35 18 1
45 10 3
44 25 2
31 13 2
43 1 3
38 49 3
42 27 2
24 1 2
46 22 3
43 0 2
20 17 1
42 47 1
24 40 1
42 3 2
29 33 4
37 28 4
13 24 1
27 31 2
39 4 4
41 39 3
42 29 1
24 38 3
24 19 3
28 14 3
13 0 1
27 3 1
5 46 1
18 28 1
8 11 1
40 12 4
36 11 3
22 43 3
47 40 1
13 2 4
9 44 3
49 31 3
29 10 4
34 9 4
49 36 4
12 47 3
44 32 1
6 41 3
45 43 3
47 14 2
45 32 2
47 2 2
45 40 3
40 6 2
32 3 3
46 20 3
30 36 4
24 48 3
44 41 2
35 47 2
45 33 2
5 10 1
30 20 4
22 49 3
12 41 4
22 34 4
20 37 3
18 34 3
22 5 2
48 43 3
3 17 1
43 38 4
1 45 3
29 24 4
9 43 2
35 9 1
18 24 1
17 31 3
4 32 3
10 20 3
23 17 4
38 23 4
7 10 4
22 20 1
32 20 1
2 15 2
3 38 4
47 10 1
49 42 1
36 6 3
45 20 2
46 0 2
35 42 4
31 20 2
34 42 3
35 40 2
12 14 2
46 38 3
3 12 4
29 2 3
38 11 2
15 42 1
27 35 4
14 18 3
13 16 1
33 24 4
8 13 1
45 19 4
37 46 1
45 5 1
13 20 4
38 44 1
0 40 2
21 22 2
48 6 1
32 48 2
1 26 1
30 29 1
17 10 2
2 17 3
15 32 4
48 45 1
46 6 4
13 22 1
47 41 2
49 46 2
18 45 1
22 28 1
31 38 1
27 43 4
29 43 1
27 2 1
2 48 4
0 10 2
3 40 4
25 39 1
29 14 1
18 32 4
11 10 1
27 28 4
34 23 3
18 12 2
48 16 1
40 21 3
23 18 2
41 23 2
21 29 4
46 34 3
24 49 1
42 28 3
37 43 2
8 22 3
41 45 3
1 48 3
18 48 2
14 17 2
3 48 4
11 19 3
15 16 3
5 23 3
36 33 2
2 21 3
26 28 1
20 2 2
9 47 3
1 38 3
42 19 4
3 24 4
0 22 3
34 25 2
40 20 4
27 22 3
18 22 4
34 49 4
24 23 4
6 38 3
39 24 2
49 41 2
34 16 4
31 25 1
16 39 2
39 14 2
15 40 2
24 35 4
38 26 2
10 38 3
11 35 3
35 28 1
0 1 1
35 33 2
12 19 2
14 43 2
11 22 4
9 1 4
7 17 3
14 32 2
49 5 1
40 26 2
7 24 3
6 20 3
33 23 3
13 44 1
37 47 2
32 43 1
33 42 4
26 22 4
22 16 1
35 8 4
35 14 3
31 44 4
13 27 4
4 8 1
30 13 1
0 48 1
37 45 1
2 12 3
46 32 3
8 6 2
32 13 4
17 30 2
35 26 3
21 11 3
36 45 1
4 22 2
2 24 4
24 14 2
41 3 3
37 14 2
33 9 3
10 18 4
49 12 4
41 38 2
8 33 4
17 8 4
21 20 3
25 42 1
30 46 3
5 40 4
43 23 4
28 6 2
46 23 1
5 7 2
45 2 4
49 14 2
20 19 1
32 30 4
30 4 3
23 15 4
30 49 1
11 24 4
39 34 2
4 19 1
45 25 3
45 22 2
30 21 2
3 2 1
10 9 1
29 12 1
28 34 3
42 2 4
29 22 3
17 49 4
31 18 3
3 25 4
30 5 4
4 9 4
0 49 2
41 46 4
0 21 1
31 28 3
38 9 3
20 28 1
6 24 3
22 12 4
32 19 3
29 40 2
29 32 4
32 42 1
5 39 3
49 21 4
19 10 2
24 8 3
40 48 3
23 39 4
5 47 3
42 1 4
13 35 4
27 37 2
2 14 3
8 41 3
15 28 1
43 42 3
6 2 3
48 34 1
49 16 2
0 28 1
13 6 1
36 41 4
27 21 3
13 28 2
4 40 4
0 39 3
14 10 2
4 1 4
7 38 2
37 29 1
26 34 3
3 8 2
33 16 2
11 30 3
3 4 2
47 43 1
34 19 1
