1213 50
0 3 4
0 43 6
0 13 7
0 22 9
43 24 8
13 20 8
22 45 4
20 2 2
2 38 4
22 16 6
0 15 8
15 23 5
0 9 3
0 19 7
9 42 5
23 29 1
29 27 8
42 10 3
3 7 4
45 12 1
24 44 3
23 46 4
45 11 4
7 37 2
27 28 5
28 31 2
9 21 4
10 41 3
15 40 3
13 36 4
15 49 4
41 33 1
15 6 9
16 17 6
7 14 6
38 5 2
16 18 4
38 26 3
49 48 6
15 4 6
9 47 6
9 35 2
5 34 5
17 30 6
29 32 1
41 25 7
49 39 1
34 1 4
38 8 2
48 36 4
13 14 1
13 44 4
48 25 3
23 2 2
43 39 3
45 5 1
31 25 2
35 29 1
7 16 4
35 49 2
6 39 4
11 37 4
43 26 1
28 11 3
14 45 4
14 32 3
48 41 2
10 40 4
19 45 4
6 30 4
29 41 3
28 43 3
6 37 1
10 22 2
27 25 4
42 14 2
45 42 3
32 37 3
10 46 1
14 26 2
37 49 2
14 19 4
40 26 3
47 29 4
31 7 4
22 32 3
40 27 1
1 19 3
34 18 1
37 19 1
5 21 3
34 36 4
42 39 1
48 43 2
46 8 4
33 6 1
18 23 2
12 23 1
46 11 3
11 32 4
40 39 4
7 39 2
17 45 2
22 31 1
41 14 1
8 4 2
32 45 3
24 26 2
37 28 1
49 19 1
28 5 4
37 25 4
40 42 4
35 36 2
30 20 1
6 34 2
6 49 4
17 43 2
20 25 4
35 16 1
15 25 3
46 13 2
49 32 3
47 11 3
31 4 3
42 15 2
30 42 4
18 31 4
30 26 1
25 39 2
12 8 1
27 8 2
40 45 4
35 39 3
29 36 4
45 49 3
42 43 1
24 30 2
18 48 4
17 11 4
33 13 2
24 9 4
0 27 1
44 4 1
40 29 2
48 34 1
30 18 1
4 39 2
46 31 1
4 32 1
16 13 4
22 15 2
49 29 1
34 19 2
39 36 1
23 39 2
33 0 4
33 36 4
20 47 2
8 37 4
35 47 4
48 22 1
14 31 3
48 14 4
19 18 4
33 25 2
44 21 1
1 45 3
18 43 3
23 9 4
43 11 3
13 31 1
29 5 2
11 34 2
21 18 1
16 32 1
48 6 2
44 34 3
24 23 2
36 28 2
27 42 2
11 49 2
39 12 1
48 24 1
15 26 2
27 19 2
44 36 3
39 19 4
14 29 4
17 18 1
28 6 4
48 45 3
49 26 2
10 7 1
30 46 2
8 0 2
7 42 2
9 40 2
3 26 3
16 38 3
41 35 2
42 1 3
1 9 3
48 2 4
6 32 2
14 35 2
33 16 2
2 1 3
27 15 3
39 14 1
6 12 1
46 37 3
20 44 2
6 11 2
19 5 1
29 42 2
47 25 3
39 32 1
38 24 2
1 14 3
0 17 4
34 16 3
15 5 2
6 38 4
6 3 3
25 26 3
29 12 1
47 45 2
18 26 2
29 18 3
40 12 3
4 42 1
39 34 4
5 2 3
11 44 4
2 33 2
8 19 1
33 32 4
9 2 2
20 32 3
13 32 1
38 33 3
12 36 2
8 35 3
29 28 4
45 38 3
11 48 2
21 20 3
38 35 4
16 47 4
20 18 1
