1213 50
0 34 8
0 18 4
18 44 1
34 47 3
34 22 6
44 42 7
44 6 2
18 39 6
22 38 4
39 14 8
42 37 6
14 24 3
39 2 1
6 16 9
47 20 1
18 9 9
2 32 1
24 31 9
16 49 1
14 13 3
47 25 8
42 8 8
44 26 3
8 48 9
48 40 7
20 10 4
26 36 5
44 5 8
48 28 5
18 17 9
49 21 9
14 45 6
42 4 6
45 27 3
2 15 3
26 29 3
14 11 6
49 7 4
13 30 8
27 1 5
8 19 8
17 35 9
16 43 7
4 33 7
11 46 1
36 3 4
33 41 5
35 23 9
1 12 5
0 15 4
12 43 3
0 16 4
7 1 4
27 24 1
2 28 3
13 8 3
49 39 4
34 1 4
35 28 4
31 44 4
3 42 3
15 25 3
38 26 4
22 0 4
12 46 1
42 12 3
2 16 2
16 39 4
38 43 4
11 27 2
48 23 4
7 15 3
31 46 2
23 25 3
6 7 3
7 22 2
37 41 4
48 44 3
47 39 3
14 23 4
25 7 2
13 26 3
31 45 1
30 18 3
17 24 1
19 31 3
10 38 2
41 21 2
42 45 1
9 31 3
21 26 1
44 3 4
3 31 1
19 47 2
13 12 3
3 41 2
19 39 4
22 48 1
2 26 4
3 5 4
34 2 4
14 5 4
12 2 2
2 25 1
23 41 1
36 48 2
31 18 1
22 12 2
35 4 1
1 30 1
25 8 2
18 37 4
44 13 1
9 25 1
11 28 4
19 41 2
35 10 2
3 47 4
35 1 1
38 3 4
24 35 4
35 3 4
11 29 1
46 18 3
8 12 1
47 26 1
27 21 3
33 47 1
10 32 1
48 19 3
38 34 4
11 13 3
48 31 1
29 18 4
37 24 3
16 47 4
25 49 3
35 6 3
1 33 3
15 8 2
36 5 3
14 10 2
12 26 4
8 28 2
9 6 3
10 12 2
46 21 2
42 40 2
14 18 3
48 17 1
34 37 4
29 0 4
41 20 2
44 39 1
14 22 2
6 25 4
36 20 3
49 8 2
7 41 2
44 22 3
0 49 2
31 38 4
16 12 4
28 46 3
38 0 1
43 28 2
47 42 2
7 12 1
41 46 2
39 26 2
23 31 2
5 27 3
36 28 1
39 38 2
9 8 3
49 43 2
3 24 2
9 47 1
12 15 2
30 10 1
37 28 1
24 48 3
34 11 4
37 20 4
5 6 3
40 13 1
3 11 2
30 37 4
17 6 1
19 21 1
17 11 4
20 40 4
0 24 4
41 30 4
1 36 1
1 37 2
3 29 1
7 21 4
49 13 3
39 48 2
24 15 3
49 19 1
40 33 2
4 0 4
27 14 4
36 49 1
47 38 4
36 35 3
12 30 3
19 11 1
4 25 1
16 17 1
47 24 4
5 38 1
43 27 4
25 13 1
15 40 4
48 25 4
2 46 3
19 1 1
42 21 1
46 22 2
46 33 3
9 5 1
38 37 4
0 32 4
23 49 3
8 4 1
29 33 1
47 15 1
49 9 2
10 34 4
3 4 4
38 1 3
25 3 4
39 17 2
37 11 4
23 15 1
43 48 2
3 27 2
18 27 4
29 1 1
32 35 1
5 35 2
30 22 3
18 41 3
48 18 4
4 45 2
1 46 4
10 19 2
7 48 3
49 26 4
47 2 3
46 19 2
46 24 1
42 1 3
17 13 2
13 34 2
19 13 1
5 42 4
34 35 4
14 32 2
20 9 3
6 48 3
6 36 1
39 13 3
40 9 2
21 9 1
7 4 4
9 10 1
35 21 3
27 48 4
27 16 4
28 9 1
24 21 3
0 28 4
44 14 4
11 0 2
31 32 2
11 47 3
39 36 4
13 29 1
24 45 1
8 11 3
2 21 3
14 36 2
5 41 3
30 23 2
24 49 3
36 10 1
42 19 3
10 18 2
22 35 3
30 0 1
15 35 4
49 40 4
25 0 2
13 9 4
28 17 3
44 35 2
24 19 2
6 12 2
20 34 4
13 46 3
18 33 4
29 2 1
37 44 4
33 38 3
20 4 3
46 37 1
16 30 3
48 49 2
22 9 1
9 46 1
24 38 4
33 20 1
9 16 1
42 0 1
19 0 4
25 43 2
27 46 3
40 19 2
19 35 4
21 39 1
3 49 3
29 9 4
34 21 4
11 6 2
40 25 4
35 38 4
16 1 3
1 13 1
10 7 4
11 21 1
0 40 2
26 17 2
37 39 3
3 30 3
30 32 2
44 7 4
16 8 4
29 19 1
33 21 4
33 25 3
10 43 4
1 25 1
30 47 3
14 1 2
21 5 3
11 39 1
20 13 2
21 17 4
24 7 2
4 46 1
11 16 3
17 32 4
3 48 2
41 6 3
37 27 2
43 9 2
7 31 4
44 32 2
10 13 4
41 38 4
7 26 4
44 27 4
29 42 4
48 14 4
9 4 4
23 0 3
39 42 1
16 32 1
35 11 1
26 43 1
9 34 2
22 4 3
38 30 4
26 48 3
46 42 2
35 2 4
26 8 2
33 19 4
27 22 4
7 27 1
6 27 1
42 28 1
36 8 3
11 1 2
37 35 2
22 18 4
38 14 4
26 31 2
21 13 3
1 43 1
46 29 2
26 9 4
14 7 4
15 17 4
33 24 4
20 43 2
26 20 3
9 7 3
31 29 3
27 42 4
11 4 1
7 20 4
5 17 1
20 16 2
42 26 3
35 49 1
41 0 2
6 15 4
26 30 2
37 26 2
18 49 1
8 39 1
36 37 3
34 4 4
47 36 1
28 32 2
8 6 4
33 30 2
0 35 4
33 5 1
39 12 2
40 34 2
12 28 2
4 10 1
10 21 2
6 24 2
14 29 2
4 41 3
48 2 1
42 15 1
44 34 3
19 44 4
45 35 1
31 27 1
41 13 3
34 14 1
31 39 2
25 17 1
8 1 1
27 41 2
33 49 1
7 35 1
0 46 1
33 14 4
22 37 2
35 8 4
31 1 4
43 14 3
8 34 4
47 31 2
48 35 3
45 18 1
46 32 2
15 1 2
29 49 3
28 39 4
18 19 2
44 12 3
0 20 4
41 12 2
32 49 1
5 12 1
46 34 2
9 39 4
17 45 4
16 7 1
38 17 2
48 15 4
21 37 3
7 11 3
38 28 4
13 4 4
18 5 2
4 23 4
16 37 2
33 6 3
44 20 4
3 2 2
38 13 4
10 22 1
45 26 2
20 17 1
36 33 2
21 29 2
19 4 2
21 45 1
9 3 4
12 35 2
9 1 3
15 28 3
12 0 3
47 13 3
34 48 4
10 28 3
0 36 4
34 31 2
22 42 3
24 1 1
28 4 3
5 43 3
16 18 3
18 26 3
35 30 3
1 49 4
7 42 3
35 41 2
32 41 3
43 35 4
45 44 1
20 5 2
35 29 2
2 37 4
24 11 2
24 39 2
24 4 1
31 36 1
15 18 4
9 41 3
22 3 2
49 37 4
29 17 3
6 2 1
8 29 3
29 39 3
19 9 4
22 6 1
32 48 1
40 16 2
23 42 1
10 47 1
27 23 1
37 6 3
19 37 1
20 46 1
30 44 2
44 46 3
27 4 1
2 42 1
47 40 3
29 4 3
31 15 2
28 1 2
6 28 4
6 40 1
34 24 4
28 3 1
49 5 3
45 36 1
2 24 1
21 25 3
1 22 1
47 37 2
