1213 50
0 6 9
6 36 4
36 21 5
36 35 8
6 32 4
32 49 4
0 17 3
36 47 5
47 14 8
47 45 4
49 7 8
49 23 8
49 1 4
49 39 4
17 46 5
36 12 8
39 3 6
32 31 6
32 34 2
35 24 9
23 22 6
39 29 5
39 11 1
23 15 5
7 10 8
22 19 2
3 30 2
39 26 9
46 25 6
22 40 7
17 13 5
21 20 5
6 43 3
6 27 1
43 41 9
11 18 5
21 44 7
18 37 7
12 48 1
30 4 5
31 5 2
18 42 1
46 8 1
24 2 5
34 38 5
10 16 6
40 28 2
0 9 9
3 33 5
7 1 3
15 46 3
48 22 3
15 0 3
26 2 4
49 9 2
12 6 4
24 25 4
26 35 3
47 26 2
18 0 3
27 40 3
26 24 2
11 26 4
13 38 4
44 28 4
16 28 3
36 4 2
18 4 3
10 0 4
40 21 4
40 44 1
44 39 4
20 33 4
28 36 1
6 49 1
38 45 2
4 11 2
15 26 3
18 5 3
24 42 4
37 1 2
23 41 2
44 2 4
45 31 4
37 5 3
7 19 4
25 32 4
43 31 3
49 15 4
26 22 4
23 24 1
44 3 3
33 7 2
28 9 4
32 21 1
4 34 2
42 19 4
4 45 3
11 19 3
33 23 2
27 15 2
28 32 3
3 29 4
43 30 3
40 25 1
35 11 3
9 23 2
9 39 2
9 42 4
31 29 2
34 25 2
31 44 1
43 45 1
2 35 3
4 15 1
16 0 1
19 26 4
33 26 4
3 43 1
33 1 1
18 14 3
9 43 3
16 3 3
30 10 2
13 18 4
27 21 4
18 17 3
13 31 2
13 3 1
35 22 1
7 28 1
3 47 1
33 4 2
32 7 3
17 1 3
14 42 1
21 49 3
40 13 2
24 37 1
0 38 1
10 45 4
13 49 4
10 1 2
31 12 4
5 2 3
1 16 3
44 32 3
25 36 2
21 47 3
12 39 1
22 14 1
4 0 4
32 17 1
35 16 2
31 10 2
36 13 1
28 48 2
46 0 1
48 37 4
12 13 1
30 18 4
14 13 2
7 24 2
40 0 2
5 49 1
19 25 3
33 28 4
41 5 2
48 42 3
35 25 3
35 47 4
20 3 2
