1213 50
0 45 9
0 36 1
0 19 5
19 18 4
45 21 6
19 14 6
19 15 7
0 7 8
15 39 4
36 41 9
0 44 7
14 29 8
7 46 2
19 12 9
14 37 1
7 5 1
37 3 3
29 8 9
46 33 2
15 23 5
39 24 8
29 13 2
39 1 4
14 9 2
29 49 1
8 2 7
3 30 4
21 11 2
18 22 9
33 6 2
21 26 4
41 48 5
5 28 8
22 4 1
39 25 6
48 40 2
4 42 9
41 17 5
30 27 1
46 32 4
41 47 2
24 35 2
48 16 5
45 38 3
17 10 7
24 34 4
49 43 7
23 31 5
8 20 8
4 37 4
44 9 2
30 43 4
10 35 2
24 40 1
19 38 2
9 20 2
32 9 2
34 30 2
23 28 3
35 17 4
25 34 3
17 23 2
34 17 4
15 33 1
40 8 2
25 48 4
47 13 2
26 44 2
5 26 2
47 22 3
23 22 2
16 2 1
9 13 4
45 32 4
14 20 1
19 48 1
24 6 4
10 34 1
17 25 4
1 18 4
28 44 2
21 24 2
15 18 2
39 31 3
34 44 1
11 14 4
29 47 2
33 8 1
23 18 1
25 10 3
38 35 4
29 28 4
2 31 2
15 3 2
47 6 4
40 35 2
41 7 2
11 27 1
44 2 4
29 7 2
3 28 3
18 16 2
16 9 4
26 24 3
20 34 3
13 31 1
42 7 3
16 15 2
40 0 1
9 7 2
16 30 1
12 48 2
34 47 1
28 18 3
48 34 1
16 7 3
41 20 3
18 14 4
36 29 2
7 25 4
23 26 4
1 12 2
44 30 4
40 5 2
31 22 2
29 42 3
12 20 1
15 49 3
41 45 1
26 36 1
12 36 3
22 12 3
43 5 1
20 5 4
27 29 3
28 14 1
45 11 3
28 33 2
18 6 1
36 10 1
35 9 4
37 2 1
45 16 4
2 35 2
44 36 4
4 6 1
37 6 4
29 0 1
4 33 1
40 2 3
23 10 1
19 10 4
10 18 1
37 25 4
27 2 2
11 42 4
7 18 2
17 27 4
36 35 1
8 27 3
32 31 1
9 40 2
40 23 3
5 37 3
36 38 4
19 40 1
16 37 2
4 47 1
23 20 3
26 17 3
40 13 2
5 46 1
0 25 1
48 17 3
15 36 2
42 22 4
14 35 1
49 28 4
14 49 4
16 21 3
43 46 4
25 6 1
21 37 3
28 10 4
42 31 4
39 26 2
16 24 2
16 31 1
33 14 4
36 39 3
48 42 3
31 15 3
7 48 3
5 13 3
12 2 3
15 24 4
4 31 4
35 44 3
0 43 4
35 46 1
30 22 4
48 49 3
3 33 3
17 11 1
29 10 4
38 31 4
13 14 1
29 15 2
17 19 3
12 33 2
10 31 4
48 11 2
28 38 4
7 12 1
38 30 3
1 41 2
41 34 4
30 8 3
16 3 2
19 11 4
32 36 4
30 35 1
1 0 3
28 16 2
21 10 3
41 29 1
10 4 3
8 37 4
16 36 2
43 14 3
35 20 1
5 1 4
48 22 2
40 32 4
12 43 4
9 43 2
9 8 4
48 4 4
9 22 1
3 49 4
22 3 2
3 9 2
19 26 1
28 4 2
20 36 4
3 46 2
6 23 4
3 38 2
6 12 2
8 42 4
20 42 3
32 3 4
43 32 2
37 39 3
1 11 4
27 21 2
16 44 4
38 33 3
8 43 1
46 47 4
25 23 1
36 7 2
5 2 4
13 38 3
24 44 3
35 13 1
15 26 3
13 3 4
26 12 2
40 43 3
40 44 3
11 44 4
48 32 3
30 31 4
47 30 4
23 44 3
5 17 4
27 22 3
21 17 3
45 18 4
18 47 1
46 31 2
6 31 3
20 1 4
27 43 4
5 21 4
21 1 1
5 15 3
0 2 1
23 29 1
36 42 4
5 10 3
41 6 3
25 9 3
15 1 1
49 25 1
29 12 4
13 46 1
35 16 4
18 9 4
4 12 2
30 45 4
44 37 4
32 5 3
32 22 3
31 43 1
33 27 4
19 5 4
49 46 1
8 24 2
2 47 2
11 37 2
25 16 2
22 17 1
14 15 1
7 31 3
17 49 4
28 42 1
34 19 1
5 8 1
33 26 3
46 24 1
24 32 3
49 34 4
14 31 4
41 32 1
1 42 1
20 39 1
16 19 1
43 7 2
43 29 2
29 22 2
25 45 4
43 33 3
41 43 4
43 18 2
4 19 1
34 26 3
8 6 2
10 46 2
18 29 3
41 35 2
6 40 1
17 0 3
13 16 3
35 45 3
16 11 4
15 6 2
36 1 3
48 3 1
44 33 3
17 8 4
17 33 3
6 1 3
36 25 4
12 34 3
40 4 4
38 25 4
37 24 1
47 17 2
36 43 1
5 0 4
23 43 4
16 40 3
27 45 3
49 9 3
22 39 4
9 12 1
43 19 3
19 27 4
34 18 2
11 9 2
34 29 3
40 41 2
6 26 3
29 3 2
3 20 3
44 45 2
33 20 1
28 39 1
7 26 4
13 28 1
34 0 3
12 37 1
36 27 3
11 39 2
14 16 3
9 4 2
38 5 3
1 2 1
10 30 3
29 39 4
4 41 4
33 5 3
29 40 2
42 5 3
26 41 2
39 46 1
24 4 4
11 7 2
15 2 4
14 3 3
0 23 3
21 35 4
41 0 4
34 27 3
41 30 3
28 27 4
21 6 1
35 19 4
18 2 1
20 46 3
0 46 1
2 41 4
37 18 1
38 11 4
36 45 4
0 47 3
36 13 3
26 45 4
45 33 4
21 18 1
20 17 2
22 16 1
0 33 1
8 11 4
15 38 2
27 44 3
1 8 3
36 47 1
6 5 4
13 2 2
3 11 1
49 22 4
38 1 3
22 19 1
39 47 3
25 13 3
10 11 4
41 14 4
10 16 3
10 49 2
47 45 1
8 38 3
26 30 4
30 14 1
4 30 4
6 29 1
49 40 1
27 31 1
0 3 2
4 45 2
24 11 4
11 35 4
30 2 2
19 2 4
9 41 1
42 40 3
12 35 3
0 8 1
21 34 2
21 31 3
35 0 2
31 25 3
4 25 4
46 40 1
11 13 2
13 20 1
16 26 3
10 41 2
7 44 4
24 23 2
34 9 2
44 4 1
30 48 2
3 40 1
26 13 2
13 34 3
45 24 4
31 28 1
38 9 3
25 43 2
15 9 3
20 38 1
23 5 4
32 1 4
28 26 2
8 41 3
36 28 2
3 43 1
32 38 3
44 13 1
13 15 2
17 9 2
4 43 2
2 45 1
29 35 3
8 34 2
48 6 3
4 2 1
14 24 4
18 4 4
1 23 1
47 31 3
46 22 3
26 40 3
13 45 3
22 38 2
33 30 3
15 35 1
24 31 3
14 47 3
7 34 1
29 9 4
46 25 3
5 47 3
47 8 2
46 1 3
15 48 3
9 19 4
43 34 4
39 40 4
7 47 4
36 8 1
43 28 3
48 18 4
21 15 2
22 20 2
12 32 2
40 25 1
8 7 4
1 29 3
43 15 2
31 45 4
6 17 3
39 17 1
33 25 2
6 38 3
42 43 1
32 14 1
14 2 1
46 18 1
18 0 1
17 16 1
40 10 1
3 36 4
41 21 4
46 45 3
46 48 1
43 45 4
22 0 4
26 25 3
39 45 4
13 1 4
47 38 3
4 3 2
16 41 1
27 20 2
31 34 2
31 12 1
6 34 4
48 1 3
36 4 2
25 15 4
31 3 2
40 21 1
37 10 4
0 48 3
27 46 3
33 19 1
23 11 2
24 29 4
8 28 3
22 43 1
19 23 1
11 30 3
18 20 4
17 32 1
37 32 1
11 0 1
12 0 4
38 46 1
37 42 2
0 15 2
34 22 3
21 8 3
11 26 1
12 49 2
44 12 1
20 30 2
15 40 4
44 41 4
45 5 3
15 28 1
36 9 1
24 7 4
12 10 2
2 29 4
9 31 1
29 32 3
10 9 2
41 42 4
21 3 3
30 19 2
16 32 4
44 17 4
30 40 1
37 20 2
26 9 1
3 6 2
34 40 3
42 39 4
0 4 1
27 25 2
25 32 4
30 29 1
19 6 3
12 8 4
45 15 1
30 7 3
4 34 2
8 39 3
42 38 1
8 13 1
0 16 1
45 8 3
33 22 2
5 39 2
16 1 3
10 33 2
19 29 1
25 5 1
4 5 3
18 49 1
29 5 3
44 3 1
32 20 1
26 20 1
34 46 3
12 14 4
9 39 4
43 47 3
17 36 4
6 32 4
7 14 1
47 12 3
35 8 2
21 47 2
17 3 1
1 31 2
28 6 3
43 1 4
49 42 4
34 15 4
40 31 1
13 22 2
4 11 4
4 20 1
37 49 1
8 32 4
44 25 3
11 32 3
12 45 2
29 11 3
9 30 2
9 2 3
19 25 4
21 0 2
44 39 2
47 33 4
19 7 4
48 21 2
23 9 1
1 30 3
40 17 3
38 16 3
31 49 1
30 0 3
43 44 1
21 43 3
10 24 3
35 42 4
41 31 1
9 42 1
28 30 2
41 37 1
18 33 2
22 7 3
17 7 3
37 26 4
0 38 3
20 11 1
18 38 3
37 35 3
5 44 2
32 2 1
16 46 1
6 16 1
41 46 3
2 34 3
12 39 2
46 44 3
36 11 2
32 13 2
18 3 4
30 49 2
23 42 1
39 41 1
13 48 1
48 26 4
22 28 2
21 44 1
23 41 3
47 40 2
19 39 3
18 44 1
28 34 2
12 17 1
0 27 1
38 7 4
20 29 3
13 49 2
12 15 3
39 33 4
46 28 1
23 35 1
49 11 3
4 16 3
40 28 4
23 36 4
4 46 2
38 39 2
43 26 2
18 13 2
37 13 4
1 17 4
17 45 1
33 42 4
16 43 1
14 10 2
30 25 2
21 20 2
27 49 2
11 40 2
27 23 4
1 3 1
1 44 4
35 26 2
10 15 3
21 7 4
39 27 4
45 29 3
23 16 4
14 36 3
14 42 2
9 1 3
42 44 3
48 31 3
28 21 1
23 48 2
24 27 3
3 5 1
13 19 3
37 43 3
6 9 1
27 16 3
1 49 3
49 32 3
39 21 2
25 28 4
19 28 1
14 39 4
18 24 3
3 12 2
43 20 1
8 18 2
16 49 2
5 12 1
22 8 3
25 41 3
12 46 3
27 12 3
11 33 2
46 29 4
21 42 2
10 3 1
30 18 2
30 37 2
33 49 1
11 12 4
20 49 2
14 1 4
48 45 4
23 39 2
37 1 1
12 25 2
9 0 3
22 10 3
47 9 1
11 47 3
6 2 2
15 8 4
19 1 2
30 15 1
33 16 1
8 3 3
49 19 3
41 3 1
24 1 4
20 31 3
37 22 1
1 26 1
34 39 1
3 27 1
33 34 1
37 33 2
36 33 1
42 30 4
21 32 1
6 49 4
40 14 1
42 32 2
15 11 2
26 2 2
15 47 3
14 44 4
0 28 1
38 27 3
32 4 4
14 6 1
28 2 2
39 35 4
8 14 1
40 20 2
44 29 4
26 31 1
11 5 1
6 10 2
38 49 1
37 31 1
49 47 2
1 35 3
8 10 3
46 23 4
14 4 3
39 6 1
14 46 1
8 44 2
47 42 4
39 16 2
10 45 1
34 1 2
32 39 1
14 34 1
12 24 4
13 43 4
29 38 1
17 4 4
30 6 4
14 23 2
20 28 1
4 13 4
38 41 4
2 36 4
37 27 4
21 49 4
22 41 2
47 3 3
43 35 1
30 36 2
41 27 1
29 33 3
43 2 2
21 30 3
5 14 3
2 21 3
48 37 3
17 13 4
47 16 1
18 40 1
32 47 2
11 31 4
15 44 1
19 44 1
9 24 2
5 49 2
17 30 2
19 42 3
9 28 3
6 13 3
11 25 4
48 47 4
22 40 3
27 35 3
6 20 3
10 43 4
38 21 1
36 37 4
26 42 1
41 11 4
39 43 4
3 39 1
26 8 3
44 38 2
42 2 3
33 40 3
40 1 4
29 21 4
14 17 1
9 27 4
46 6 4
2 33 1
27 26 3
49 45 1
3 23 3
32 7 3
10 48 1
23 32 2
46 21 2
25 18 3
4 35 3
19 20 2
32 10 1
34 32 3
49 23 3
23 30 2
36 34 3
28 32 1
39 7 1
2 7 1
29 16 2
23 45 1
