1213 50
0 44 4
44 37 4
37 31 2
31 8 8
31 48 1
31 15 9
31 46 1
44 11 3
48 28 9
0 6 3
37 16 1
0 20 1
20 36 1
28 5 3
8 24 7
28 34 4
34 29 3
24 39 4
6 18 7
24 45 6
24 17 1
44 30 9
8 1 9
29 10 2
45 21 8
48 3 8
8 35 8
11 26 7
6 19 9
19 38 2
46 25 9
25 49 7
18 4 7
25 14 9
5 41 8
19 33 2
45 42 1
18 23 4
46 13 7
14 7 2
8 12 2
20 9 4
42 40 9
42 22 4
30 47 7
29 43 1
0 27 5
29 2 9
3 32 5
45 44 3
5 0 3
30 11 2
45 10 4
3 43 3
41 35 2
10 42 1
15 13 3
41 17 1
21 20 4
31 24 4
37 42 2
30 49 4
43 21 3
40 3 4
41 19 3
6 5 4
35 23 1
4 34 3
5 26 2
3 39 3
47 39 1
41 23 4
38 27 2
22 24 2
35 9 2
7 1 2
7 41 1
41 45 2
41 18 1
26 8 2
23 13 1
17 40 3
36 1 2
23 33 2
39 11 3
24 25 2
14 20 1
19 8 2
47 34 1
2 44 2
7 28 3
3 30 4
25 28 3
32 30 3
23 22 4
46 2 4
41 49 3
21 41 1
41 32 2
1 5 2
24 42 3
48 15 4
11 48 2
34 43 2
4 15 1
25 9 1
32 18 2
32 35 4
1 45 3
32 23 2
18 7 2
16 41 4
42 9 3
27 41 2
34 44 3
17 6 3
35 34 2
32 1 3
13 0 1
26 28 4
17 26 1
9 22 2
11 17 2
19 28 3
16 4 2
6 31 2
47 11 3
0 45 3
9 49 4
14 17 4
31 18 2
36 48 1
22 46 1
14 35 1
19 42 2
8 14 3
0 19 1
13 5 3
13 31 4
19 10 1
18 47 1
27 9 2
37 5 2
36 5 1
8 32 2
25 29 2
35 15 2
44 43 2
46 20 1
24 41 1
23 8 2
47 9 4
28 6 1
33 18 2
5 33 3
7 2 2
15 42 2
35 47 4
29 3 4
21 39 4
9 6 4
34 31 1
2 23 3
33 13 1
49 19 1
2 48 4
45 29 3
7 46 4
35 36 1
11 46 2
1 16 4
11 36 3
47 14 3
49 28 2
1 43 1
6 15 3
38 36 4
27 8 4
17 0 1
34 37 2
26 41 4
21 17 2
18 29 4
34 48 3
30 4 4
48 1 2
27 24 3
35 20 1
16 40 2
22 36 3
40 28 3
15 47 3
8 37 4
3 1 4
40 46 3
15 2 2
42 16 2
10 35 1
38 42 4
43 17 1
4 22 3
7 47 2
26 4 2
21 10 3
22 20 1
45 20 2
0 3 2
12 13 3
8 41 4
42 5 4
47 2 4
46 49 3
10 37 1
5 45 3
0 4 3
3 15 1
26 43 2
34 40 3
8 5 2
8 17 4
36 9 2
0 31 3
25 17 2
29 30 1
3 9 2
48 46 2
16 38 3
37 20 2
33 8 1
34 10 1
5 35 4
39 35 3
29 6 3
13 6 2
48 33 3
39 45 1
10 40 1
48 37 4
42 41 4
10 6 2
8 49 4
28 1 4
3 21 1
37 9 3
25 7 4
47 27 4
4 47 4
41 6 2
33 12 3
28 11 4
39 10 2
12 28 4
23 26 3
23 7 2
44 8 3
41 34 2
23 21 2
40 19 1
48 14 2
20 49 4
14 0 2
37 47 4
31 4 3
19 16 2
22 28 4
8 21 3
43 49 2
48 26 1
47 48 4
7 6 4
28 16 1
37 23 4
43 10 2
16 15 3
21 48 4
43 13 2
29 17 2
10 46 4
24 10 3
44 42 4
5 16 4
33 10 3
20 13 1
48 9 4
2 16 3
12 15 4
11 4 4
14 15 2
20 38 3
18 17 3
30 26 4
34 33 4
41 14 3
33 37 1
30 36 2
38 33 2
8 16 2
14 36 1
41 1 1
3 24 3
11 49 3
38 43 2
47 43 4
20 3 1
21 29 2
34 19 2
28 3 2
3 45 2
21 47 1
45 46 1
26 18 4
13 28 4
40 49 1
30 48 3
18 11 4
21 31 3
29 26 1
45 27 3
37 7 2
22 49 3
23 42 4
47 16 4
38 31 2
41 22 1
34 13 1
40 14 2
41 12 4
39 23 1
10 11 2
0 35 2
35 4 1
24 48 3
19 30 4
39 22 4
17 3 1
15 36 2
30 38 1
30 34 3
22 33 1
23 11 3
38 35 3
25 48 3
40 0 2
8 2 2
32 0 3
34 27 2
6 38 4
19 2 4
28 42 4
29 47 3
45 31 1
34 20 3
22 8 2
15 8 2
26 7 3
12 17 1
48 5 1
19 9 2
19 44 2
1 10 3
45 25 3
47 46 2
14 5 3
1 35 3
26 25 1
37 41 2
30 31 2
5 15 4
4 41 3
38 9 3
37 35 4
32 47 2
11 3 2
36 10 1
39 13 2
44 16 2
27 16 4
3 22 2
2 49 1
27 20 4
4 33 1
44 40 2
35 13 1
17 4 3
34 38 2
18 38 3
1 13 4
24 33 1
15 45 2
31 28 2
23 28 4
7 36 1
45 8 2
19 23 3
45 17 1
5 39 2
29 23 2
4 45 4
32 13 2
8 36 4
10 18 2
46 29 4
20 33 4
12 22 2
7 32 2
24 43 2
13 38 3
9 39 2
34 1 3
25 18 3
24 2 4
26 15 1
0 1 2
31 40 3
21 38 1
15 19 3
32 29 3
44 12 1
5 2 3
30 16 3
22 37 3
38 4 4
29 4 2
5 30 1
24 28 2
2 22 1
21 27 4
18 0 4
25 19 4
44 10 4
16 17 1
31 41 2
5 9 4
45 2 2
27 18 1
8 7 4
33 2 2
32 6 4
18 40 4
39 8 2
41 47 4
6 36 3
40 7 3
9 14 3
43 46 1
34 16 4
29 27 1
41 43 2
48 17 3
23 24 4
28 4 3
42 32 3
49 33 3
26 38 4
14 11 1
