1213 50
0 46 4
0 49 7
46 16 6
49 30 4
0 21 6
49 10 2
46 31 7
49 43 8
16 23 6
23 35 3
30 14 4
30 6 9
16 45 5
0 20 9
46 11 7
0 4 4
35 32 7
14 40 2
23 27 7
21 2 5
27 17 7
2 12 9
49 38 9
35 7 9
20 48 5
11 25 3
20 44 1
0 18 4
48 9 5
30 34 2
40 42 8
40 1 4
46 24 6
10 8 3
46 37 9
44 3 1
10 47 6
37 28 1
44 29 2
25 41 9
4 19 9
48 26 9
35 22 1
18 36 6
28 13 7
49 33 5
46 5 7
35 39 3
30 15 6
26 27 2
42 23 3
6 8 4
42 43 3
36 28 4
2 31 3
5 15 3
19 25 1
10 27 4
23 13 3
42 8 2
2 38 1
44 39 1
11 20 3
24 11 2
20 9 4
46 6 3
31 5 1
45 41 4
35 19 4
43 44 4
29 20 2
16 2 3
47 9 3
6 31 4
45 7 3
11 18 1
0 30 4
20 10 2
14 28 3
24 31 4
25 20 3
16 31 4
45 24 4
2 14 3
29 48 1
3 27 1
32 45 3
36 10 4
19 6 3
32 39 4
19 45 1
7 34 4
6 43 4
43 30 4
11 49 1
4 2 4
17 33 4
46 49 3
39 20 3
12 13 4
27 31 3
48 3 1
28 33 1
4 3 2
47 28 4
5 13 4
49 28 1
3 21 1
23 46 2
26 5 4
23 26 2
15 49 3
14 23 2
30 36 3
43 21 4
5 30 3
5 8 2
34 47 3
10 1 1
1 15 3
27 36 4
36 3 1
3 46 4
2 23 1
17 32 2
0 24 1
31 43 2
22 18 4
3 5 1
15 11 3
27 32 2
27 19 2
36 9 3
23 29 1
48 5 3
19 31 4
3 33 4
39 15 3
3 29 3
24 27 1
41 42 2
44 36 2
47 7 1
33 41 3
18 40 3
12 15 2
33 35 4
9 43 2
10 42 3
8 21 4
0 22 4
16 25 3
18 25 1
40 0 3
44 42 4
4 27 4
38 35 2
12 35 4
0 9 3
25 44 2
40 15 4
22 33 4
20 4 4
8 0 2
19 8 2
48 39 2
30 48 1
2 8 1
42 27 1
31 39 3
44 27 4
29 4 4
30 3 4
21 26 4
7 19 2
26 45 3
28 0 1
25 7 1
37 4 4
15 46 2
39 24 3
48 4 3
10 46 1
35 45 4
25 30 1
9 8 1
22 5 1
40 39 4
2 42 1
42 16 4
22 45 2
28 8 2
28 26 2
32 16 3
44 5 4
13 46 2
25 31 1
21 31 3
37 5 1
36 6 2
12 22 3
7 38 2
10 5 3
9 27 4
14 47 4
44 4 3
17 3 2
12 16 2
22 46 2
21 48 1
9 6 3
18 8 3
19 2 1
17 16 4
41 24 1
46 35 1
27 11 2
4 5 4
14 22 3
11 35 3
28 17 1
16 19 4
31 47 3
46 43 1
16 40 1
8 16 1
16 44 1
34 49 4
10 40 3
8 34 2
12 26 4
15 26 2
18 48 4
28 22 1
34 2 1
11 47 3
6 2 2
36 23 2
12 42 4
41 5 2
46 33 4
4 31 3
39 5 2
39 10 4
11 3 2
12 24 3
47 46 1
28 41 2
24 43 4
0 1 4
17 42 2
38 24 3
35 27 2
6 28 4
44 24 3
14 49 3
16 39 1
3 10 4
20 42 4
48 17 4
28 18 1
3 31 2
11 16 1
17 37 1
22 10 1
3 13 1
47 3 2
8 3 2
47 38 4
41 27 2
15 18 4
49 47 4
48 6 1
10 13 1
49 39 2
35 42 2
